nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USA,Fleet,2020-07-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-02,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Ground_vehicles,2022-01-31,1.0 ~ 11.0,1.0,1760.0,61.68319534632034,63.46472727272728,0.0032613636363636365,0.03567045454545455,2.273420454545455,2.156056818181818
USA,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,1709.0,58.59881857950904,64.23386775892335,0.0011117612638970157,0.03311878291398479,2.3547688706846106,2.139531889994149
USA,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,1656.0,54.74423884288015,64.95634057971016,0.0,0.009293478260869565,2.40713768115942,2.1118176328502414
USA,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,1562.0,50.12675294189379,66.02118437900128,0.0,0.007797695262483994,2.4094878361075542,2.12354033290653
USA,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,1456.0,44.45708889324961,66.33880494505493,0.0,0.006888736263736264,2.4266071428571423,2.1396565934065928
USA,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,1303.0,37.71659357526587,66.77444359171145,0.0,0.005372217958557176,2.447498081350729,2.1351650038372987
USA,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,1175.0,32.0129300911854,66.88202553191488,0.011914893617021279,0.0059574468085106394,2.5388255319148936,2.1884425531914897
USA,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,1064.0,27.458384801288936,63.00742481203008,0.013157894736842105,0.006578947368421052,2.579041353383459,2.219238721804511
USA,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,982.0,24.60528076811173,62.19289205702648,0.01425661914460285,0.009124236252545825,2.6585030549898163,2.2199287169042767
USA,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,913.0,23.06637719710009,60.67198247535597,0.015334063526834613,0.013187294633077764,2.7566265060240966,2.3380175246440307
USA,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,873.0,22.305007363770255,54.392016036655214,0.022256586483390607,0.024295532646048112,2.623081328751432,2.3713516609392897
USA,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,850.0,23.189540616246497,51.833,0.03409411764705882,0.040517647058823526,2.461811764705882,2.3544823529411762
USA,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,835.0,24.1248502994012,48.045808383233535,0.04603592814371258,0.05750898203592815,2.0448383233532934,2.3153652694610773
USA,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,827.0,25.708308861634134,47.49604594921402,0.056324062877871825,0.06476420798065297,2.0698669891172914,2.310652962515115
USA,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,836.0,27.046773182957395,46.41133971291866,0.0634688995215311,0.06898325358851673,2.0648444976076554,1.913433014354067
USA,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,875.0,28.60197278911565,45.424080000000004,0.06694857142857144,0.07220571428571429,2.076514285714286,1.9188114285714288
USA,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,948.0,31.42627495570534,44.83791139240506,0.06524261603375528,0.06563291139240507,2.0329852320675106,1.9102109704641348
USA,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,981.0,32.69676714722586,45.99608562691131,0.06851172273190621,0.06648318042813456,2.0832721712538227,2.3996839959225285
USA,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,1004.0,34.095973249857714,47.890727091633465,0.08062749003984065,0.06944223107569722,2.455249003984064,2.396434262948207
USA,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,1028.0,35.95716138595516,47.19789883268483,0.09191634241245139,0.07365758754863813,2.557558365758755,2.354513618677043
USA,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,1046.0,37.33568014203769,47.7948948374761,0.104282982791587,0.07565009560229446,2.5813001912045888,2.315057361376673
USA,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,1053.0,36.84101433545878,48.38820512820513,0.10804368471035139,0.0741690408357075,2.593133903133903,2.364178537511871
USA,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,1082.0,37.948765513599156,48.23341035120148,0.11067467652495379,0.07496303142329021,2.5944639556377087,2.4990850277264327
USA,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,1135.0,39.787585483532624,49.128581497797356,0.11885462555066081,0.08158590308370045,2.548784140969163,2.5400792951541846
USA,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,1181.0,39.96473529293174,49.68943268416596,0.1163844199830652,0.08366638441998307,2.4632430143945805,2.5716003386960207
USA,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,1178.0,38.872711470759015,51.979796264855686,0.1171477079796265,0.08278438030560271,2.5,2.6199405772495754
USA,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,1200.0,38.493681998556994,53.96146666666667,0.11358333333333333,0.08460000000000001,2.490658333333333,2.6563166666666667
USA,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,1211.0,37.10342834979499,56.69252683732452,0.10407927332782825,0.07824938067712635,2.525516102394715,2.8235755573905865
USA,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,1219.0,36.56543952356093,60.18283018867924,0.09272354388843314,0.07155045118949958,2.559368334700575,2.884971287940935
USA,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,1223.0,35.874764878076405,62.78162714636141,0.08246933769419461,0.06369582992641046,2.618724448078495,3.0082093213409644
USA,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,1173.0,33.00002989338028,64.64052003410059,0.06301790281329922,0.046700767263427104,2.756018755328218,3.127331628303495
USA,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,1124.0,30.2240228928841,65.09930604982206,0.0552135231316726,0.03973309608540925,2.777553380782918,3.1075889679715303
USA,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,1077.0,27.5329944892619,66.48824512534819,0.04456824512534819,0.03342618384401114,2.854661095636026,3.136675951717734
USA,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,1033.0,25.886497320040398,67.61307841239109,0.04162633107454017,0.03121974830590513,2.878973862536302,3.022236205227492
USA,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,1039.0,24.664883816856868,67.95892204042349,0.03753609239653513,0.030028873917228107,2.897285851780558,2.982290664100096
USA,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,1028.0,24.45238790068557,64.38481517509727,0.03501945525291829,0.030116731517509727,2.774990272373541,2.87954280155642
USA,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,1039.0,24.77982950639351,64.0729740134745,0.032723772858517804,0.029124157844080845,2.8121559191530316,2.813041385948027
USA,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,1087.0,26.155489113768777,64.2063845446182,0.02207911683532659,0.021637534498620055,2.8374333026678933,2.736347746090156
USA,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,1113.0,25.92707611346425,62.85333333333333,0.017969451931716084,0.017969451931716084,2.7115992812219223,2.6694339622641503
USA,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,1113.0,26.55022354853891,65.93095238095239,0.015274034141958671,0.015274034141958671,2.7071248876909255,2.634636118598384
USA,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,1210.0,30.078837072018892,66.07872727272726,0.013223140495867768,0.013223140495867768,2.7675950413223136,2.749743801652892
USA,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,1229.0,31.27140726103297,63.216143205858415,0.010577705451586655,0.010577705451586655,2.699072416598861,2.669707078925956
USA,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,1297.0,34.11673826045453,64.50929838087896,0.0,0.007710100231303007,2.6709791827293747,2.5613723978411715
USA,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,1378.0,36.60211745801368,63.737046444121916,0.0,0.0050798258345428155,2.6611175616835996,2.5643686502177068
USA,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,1447.0,38.114361404548,62.376731167933656,0.0,0.0027643400138217,2.661541119557706,2.5960400829302004
USA,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,1521.0,39.49171832441064,62.147672583826434,0.0,0.0026298487836949377,2.6541617357001974,2.582629848783695
USA,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,1599.0,41.02483025104976,59.791632270168854,0.0,0.0051219512195121945,2.6916385240775487,2.561963727329581
USA,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,1673.0,42.24121837019327,60.42610280932456,0.0,0.011189479976090854,2.693544530783024,2.5368320382546323
USA,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,1744.0,43.52201698339887,60.71307912844037,0.0,0.01819380733944954,2.6890538990825688,2.529690366972477
USA,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,1819.0,45.014393046938395,57.91503023639363,0.0,0.023776800439802088,2.628878504672897,2.526272677295217
USA,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,1919.0,45.87231693094121,56.54114643043252,0.0,0.027300677436164666,2.531433038040646,2.5440281396560707
USA,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,1993.0,46.74420172986405,55.45004014049172,0.0,0.02968389362769694,2.5838283993978926,2.57625188158555
USA,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,2020.0,46.52130127298444,55.2955297029703,0.0,0.030321782178217824,2.6827178217821785,2.6637227722772274
USA,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,1998.0,45.894666690500024,57.485630630630624,0.0,0.031296296296296294,2.843218218218218,2.7034334334334336
USA,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,1934.0,45.148579923179206,58.107766287487074,0.0,0.03329886246122027,2.911318510858325,2.71653050672182
USA,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,1878.0,44.66331773923627,58.24671991480298,0.0,0.03511182108626198,2.935862619808307,2.668333333333333
USA,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,1866.0,45.24375095697443,59.8115273311897,0.0,0.03665594855305466,2.983869239013934,2.5791693461950693
USA,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,1846.0,45.7094528710726,58.40442036836403,0.0,0.03242145178764897,2.9404767063921997,2.5307908992416035
USA,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,1847.0,46.40221659318844,58.94077422847861,0.0,0.025468327016783976,2.9083865728207905,2.4728586897671905
USA,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,1845.0,47.73782165440702,59.21007046070461,0.0,0.017967479674796748,2.8740921409214093,2.3936314363143634
USA,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,1862.0,48.656861541609125,58.92806122448979,0.0,0.014704618689581096,2.7989849624060152,2.3176906552094527
USA,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,1892.0,50.428665810933246,59.719947145877384,0.0,0.01035940803382664,2.665813953488372,2.250338266384778
USA,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,1909.0,50.38682556312206,59.51606600314301,0.0,0.00641697223677318,2.6529806181246727,2.1991828182294397
USA,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,1954.0,51.348192352683135,57.72962128966224,0.0,0.006223132036847492,2.622799385875128,2.1473490276356193
USA,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,2015.0,52.569549805033674,57.12053598014889,0.0,0.004148883374689826,2.6636476426799005,2.11205459057072
USA,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,2078.0,53.606593450662274,56.69755052935515,0.0,0.0021944177093358996,2.6229980750721844,2.0706256015399425
USA,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,2081.0,52.9652822589872,56.92938010571841,0.00048053820278712154,0.0015185007208073041,2.63013455069678,2.257938491110043
USA,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,2036.0,50.714731265787265,56.263826129666015,0.0019646365422396855,0.0021168958742632613,2.712770137524558,2.199390962671906
USA,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,1989.0,49.07047930283224,55.60161890397185,0.019105077928607342,0.005077928607340372,2.866274509803921,2.243539467068879
USA,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,1971.0,48.778623372230676,55.47613394216134,0.0228310502283105,0.009203450025367833,2.9272957889396243,2.299913749365804
USA,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,1955.0,48.7595761782974,56.622705882352946,0.02762148337595908,0.014562659846547314,3.025728900255755,2.3365115089514066
USA,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,1911.0,48.39109167476514,61.18566195709053,0.03296703296703297,0.01953427524856096,3.157367870225013,2.35585557299843
USA,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,1858.0,47.08160208109078,61.984634015069965,0.03498385360602799,0.021232508073196987,3.1934337997847146,2.374058127018299
USA,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,1735.0,45.324510086455334,66.64850720461095,0.03527377521613833,0.02334293948126801,3.1760461095100867,2.455158501440922
USA,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,1651.0,43.56785065328371,67.99435493640219,0.03980617807389461,0.026862507571168988,3.184536644457905,2.5045124167171413
USA,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,1537.0,40.78833224896985,70.33944046844502,0.04450227716330514,0.031171112556929084,3.2167859466493174,2.5112166558230316
USA,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,1505.0,40.126691979117226,71.65892358803987,0.04732890365448505,0.03420598006644518,3.2039867109634557,2.54087707641196
USA,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,1491.0,40.46712577049599,73.0347149564051,0.050134138162307176,0.03744466800804829,3.0907981220657277,2.6322602280348764
USA,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,1480.0,39.429679054054056,72.15364864864866,0.05103378378378379,0.036101351351351355,2.926047297297297,2.634216216216216
USA,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,1479.0,40.12130380887987,69.19274509803921,0.050033806626098715,0.03350236646382691,2.8540703177822855,2.668613928329953
USA,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,1496.0,40.52050467914439,62.81255347593583,0.04710561497326204,0.03024064171122995,2.7492713903743313,2.6398663101604276
USA,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,1544.0,42.17433613989637,57.74488989637306,0.040803108808290155,0.026522020725388604,2.792091968911917,2.5984779792746115
USA,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,1666.0,46.80667266906762,55.37478391356543,0.041416566626650664,0.023607442977190873,2.729747899159664,2.634207683073229
USA,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,1820.0,52.70464285714286,53.71013736263737,0.0423076923076923,0.023269230769230768,2.740423076923077,2.6452032967032966
USA,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,1983.0,58.518830895948895,53.5857791225416,0.041855774079677256,0.02343923348461927,2.7864498234997477,2.6420221886031268
USA,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,2226.0,66.31014525306978,53.1345013477089,0.04158131176999102,0.02199011680143756,2.8208265947888593,2.630390835579515
USA,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,2397.0,72.84061326658323,52.42137672090112,0.04557780559032123,0.021798080934501463,2.8652315394242804,2.5910304547350855
USA,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,2491.0,76.44003746821892,52.557153753512644,0.04750702529104777,0.02102769971898836,2.9089441991168203,2.570413488558812
USA,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,2675.0,81.42771962616823,52.492811214953264,0.05046728971962618,0.0194392523364486,2.927383177570093,2.441899065420561
USA,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,2768.0,82.24540582851638,51.85394869942197,0.051813583815028895,0.01824421965317919,2.910097543352601,2.3890498554913298
USA,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,2823.0,81.92919766206164,54.214916755224934,0.05290471130003542,0.01751328374070138,2.941416932341481,2.341948281969536
USA,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,2893.0,79.25530303030303,55.10112340131351,0.059854821984099554,0.017265814033874873,2.948403041825095,2.3009920497753193
USA,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,2904.0,75.81254017447199,55.14613636363636,0.06867079889807162,0.018691460055096417,2.9647314049586773,2.3090977961432504
USA,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,2903.0,71.99265128028475,55.330199793317256,0.07987599035480537,0.020930072338959695,2.937654150878402,2.289893213916638
USA,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,2897.0,68.3585692095271,54.54837072833966,0.08527442181567138,0.023859164653089404,2.906582671729376,2.248084225060407
USA,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,2856.0,64.03091736694677,54.09589285714286,0.08784313725490196,0.028683473389355743,2.829733893557423,2.2164110644257704
USA,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,2793.0,58.99237677527151,53.78470461868958,0.08406015037593985,0.03279269602577872,2.709484425349087,2.1832330827067667
USA,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,2740.0,57.23901155717762,53.624532846715326,0.0845,0.038500000000000006,2.6825072992700734,2.1393430656934305
USA,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,2695.0,56.9121459492888,53.18843784786641,0.08563636363636365,0.04527272727272727,2.7023042671614097,2.131602968460111
USA,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,2685.0,57.937895716945995,51.48661080074488,0.08767970204841712,0.05296089385474861,2.677474860335195,2.115903165735568
USA,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,2614.0,60.22865021678143,52.47036725325172,0.08945677123182862,0.060443764345830146,2.703925019127773,2.140462892119357
USA,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,2575.0,62.33649514563106,52.93279611650485,0.08972427184466018,0.06198058252427185,2.6871223300970875,2.1325126213592234
USA,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,2570.0,65.51518482490272,53.71211673151751,0.08801556420233464,0.06149805447470817,2.6964319066147864,2.154513618677043
USA,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,2595.0,70.39193091109276,54.9199344894027,0.08516763005780346,0.06159922928709056,2.693595375722543,2.1606628131021193
USA,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,2586.0,72.58156741428203,56.12214617169373,0.0852938901778809,0.05933488012374324,2.6827648878576955,2.148058778035576
USA,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,2586.0,75.19045363311605,58.27712296983759,0.0852938901778809,0.05774555297757154,2.6359860788863108,2.125108275328693
USA,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,2593.0,80.97597561199566,58.944839953721555,0.08615117624373313,0.058037022753567306,2.59738141149248,2.118376397994601
USA,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,2587.0,82.0623667789497,59.13000386548126,0.08294549671434093,0.0542481638964051,2.554097410127561,2.115976034016235
USA,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,2626.0,84.51122520219054,61.64336252856055,0.07996953541507996,0.047616146230007615,2.396051028179741,2.133697638994669
USA,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,2627.0,86.37723729765983,62.058207080319754,0.0731709173962695,0.041294251998477347,2.3554586981347545,2.1638408831366576
