nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USA,Aviation,2021-06-29,1.0 ~ 11.0,1.0,9286.0,253.78157800855547,78.67610488908034,4.260923971570105,2.2227805298298513,2.095269222485462,0.9840103381434417
USA,Aviation,2021-06-26,1.0 ~ 11.0,1.0,9485.0,249.4788307409512,78.19403584607274,4.531206114918292,2.3118914074855033,2.0713294675803904,1.0043848181338957
USA,Aviation,2021-06-23,1.0 ~ 11.0,1.0,9558.0,242.8746204421581,77.54322975517891,4.651066122619795,2.3731104833647207,2.030704122201297,0.9977296505545094
USA,Aviation,2021-06-19,1.0 ~ 11.0,1.0,9525.0,215.55345693720102,74.49238950131233,4.972297112860892,2.6042792650918636,1.9203244094488188,1.0021784776902887
USA,Aviation,2021-06-16,1.0 ~ 11.0,1.0,9352.0,196.3631865559234,75.8057003849444,5.284808597091532,2.690503635585971,1.9283960650128313,1.0240964499572283
USA,Aviation,2021-06-13,1.0 ~ 11.0,1.0,8825.0,175.05587902701643,74.22436373937677,5.343658923512748,2.7632566572237964,1.810770538243626,1.0244793201133144
USA,Aviation,2021-06-10,1.0 ~ 11.0,1.0,8482.0,157.1087944511474,74.48253477953314,5.5008736147135116,2.8295684979957563,1.7167401556236734,1.04422423956614
USA,Aviation,2021-06-07,1.0 ~ 11.0,1.0,8165.0,140.3568456059148,70.04474954072259,5.129180649112063,2.889849357011635,1.6103098591549294,1.0852749540722595
USA,Aviation,2021-06-04,1.0 ~ 11.0,1.0,7912.0,128.91119499970455,70.33372977755309,5.342530333670374,2.903171132457027,1.5678842264914055,1.104053336703741
USA,Aviation,2021-06-01,1.0 ~ 11.0,1.0,7615.0,118.41613114069123,69.52590676296782,5.561437951411687,2.932713066316481,1.5099960604070912,1.1510899540380828
USA,Aviation,2021-05-29,1.0 ~ 11.0,1.0,7389.0,110.89748434844354,70.0457463797537,5.549464068209501,3.0215807281093516,1.471877114629855,1.1955785627283801
USA,Aviation,2021-05-26,1.0 ~ 11.0,1.0,7244.0,105.86208475860602,71.83252760905577,5.363611264494754,3.0484966869133077,1.5202650469353949,1.2397473771397018
USA,Aviation,2021-05-23,1.0 ~ 11.0,1.0,7157.0,103.24644598392152,73.9420944529831,5.461777280983653,3.029246891155512,1.579696800335336,1.2727371803828418
USA,Aviation,2021-05-20,1.0 ~ 11.0,1.0,7163.0,103.65282027409975,73.37207315370654,5.38146307413095,2.9919126064498114,1.6201465866257156,1.3150830657545722
USA,Aviation,2021-05-17,1.0 ~ 11.0,1.0,7194.0,105.10313280397204,72.96776202390882,5.3522073950514315,2.9773714206283013,1.6128829580205726,1.3352335279399503
USA,Aviation,2021-05-14,1.0 ~ 11.0,1.0,7670.0,114.07196187287289,72.54296610169492,5.290913950456323,2.979940026075619,1.6767770534550195,1.3376818774445893
USA,Aviation,2021-05-11,1.0 ~ 11.0,1.0,7988.0,120.9921871443529,72.46652478718077,5.281359539308964,3.021359539308963,1.7575050075112668,1.354180020030045
USA,Aviation,2021-05-08,1.0 ~ 11.0,1.0,8223.0,126.77817058898782,73.06521464185819,5.276718959017391,2.983109570716284,2.048751064088532,1.34757874255138
USA,Aviation,2021-05-05,1.0 ~ 11.0,1.0,8682.0,139.75765276917662,72.10526606772633,5.200099055517162,2.9792858788297627,2.1427413038470395,1.3618739921677032
USA,Aviation,2021-05-02,1.0 ~ 11.0,1.0,9083.0,151.80774209872112,71.8759319608059,5.104582186502257,2.9891907959925135,2.2503556093801604,1.3519145656721347
USA,Aviation,2021-04-29,1.0 ~ 11.0,1.0,9350.0,159.9947242458967,73.03725454545454,5.186052406417112,2.9971882352941175,2.31671871657754,1.3237208556149733
USA,Aviation,2021-04-26,1.0 ~ 11.0,1.0,9884.0,178.47506325540775,76.32629704573047,5.229177458518818,3.13583771752327,2.487226831242412,1.27514164305949
USA,Aviation,2021-04-23,1.0 ~ 11.0,1.0,10299.0,189.50070128798282,78.56091756481212,5.774707253131372,3.1843266336537526,2.68781726381202,1.2435207301679774
USA,Aviation,2021-04-20,1.0 ~ 11.0,1.0,10670.0,201.07747815211968,78.66422867853795,5.6659390815370205,3.273312089971884,2.660202436738519,1.2065726335520148
USA,Aviation,2021-04-17,1.0 ~ 11.0,1.0,11111.0,215.79787494628192,80.2950823508235,5.7571820718207185,3.345119251192512,2.6818117181171814,1.1997434974349743
USA,Aviation,2021-04-14,1.0 ~ 11.0,1.0,11445.0,227.6696956789388,79.81300393184797,5.623298383573613,3.4013420707732633,2.666741808650066,1.1751830493665358
USA,Aviation,2021-04-10,1.0 ~ 11.0,1.0,11610.0,231.43626727313742,78.33346511627906,5.4526838931955215,3.527894918173988,2.4192540913006026,1.1483574504737295
USA,Aviation,2021-04-07,1.0 ~ 11.0,1.0,11589.0,230.59305448628515,78.07542928639226,5.545343860557425,3.572076969540081,2.2863033911467774,1.088697903184054
USA,Aviation,2021-04-04,1.0 ~ 11.0,1.0,11659.0,233.56586774184444,78.8394382022472,5.513346770735055,3.5585264602453037,2.195946479114847,1.0272373273865683
USA,Aviation,2021-03-31,1.0 ~ 11.0,1.0,11716.0,232.77323537926452,78.19491891430522,5.329533117104814,3.5458748719699553,2.0820544554455447,0.9707912256742917
USA,Aviation,2021-03-28,1.0 ~ 11.0,1.0,11738.0,228.93578457487024,79.22345714772534,5.198310615096268,3.5932015675583573,1.9548849889248596,0.8931708979383199
USA,Aviation,2021-03-25,1.0 ~ 11.0,1.0,11661.0,224.2464364509515,78.02262927707743,5.133031472429465,3.5961932938856016,1.8275979761598493,0.8594271503301603
USA,Aviation,2021-03-22,1.0 ~ 11.0,1.0,11453.0,215.79078050213124,78.2198306120667,5.070108268575918,3.7399388806426264,1.66386885532175,0.8507701039029076
USA,Aviation,2021-03-19,1.0 ~ 11.0,1.0,11278.0,206.80381225294775,76.42697552757582,4.968772832062422,3.750045220783827,1.4802420641957794,0.834058343677957
USA,Aviation,2021-03-16,1.0 ~ 11.0,1.0,11126.0,199.476604209126,74.60434927197554,4.945144706093835,3.7659814848103546,1.4096656480316376,0.7992971418299479
USA,Aviation,2021-03-13,1.0 ~ 11.0,1.0,10973.0,190.75432865419765,74.76834776269024,4.919885172696619,3.758375102524378,1.3200665269297365,0.754879249065889
USA,Aviation,2021-03-10,1.0 ~ 11.0,1.0,10967.0,194.8031720209823,74.34359989058083,4.987857207987599,3.69835324154281,1.2781590225221118,0.7256578827391265
USA,Aviation,2021-03-07,1.0 ~ 11.0,1.0,11028.0,192.05754229788164,75.39751813565469,5.066174283641639,3.6664662676822637,1.2566303953572724,0.7029143997098295
USA,Aviation,2021-03-04,1.0 ~ 11.0,1.0,11089.0,189.65618219705266,76.03693209486879,5.104902155289025,3.8337577779781764,1.3250410316529893,0.7385553250969428
USA,Aviation,2021-03-01,1.0 ~ 11.0,1.0,11154.0,189.28055803462271,75.550350546889,5.197689618074234,3.9508454366146677,1.3621812802582034,0.7341984938138784
USA,Aviation,2021-02-26,1.0 ~ 11.0,1.0,11301.0,190.76654590100634,75.25415626935668,5.284453588178038,4.008179807096717,1.3952676754269535,0.7439571719316873
USA,Aviation,2021-02-23,1.0 ~ 11.0,1.0,11569.0,195.41280257940406,75.62467801884347,5.421379548794191,4.039901460800414,1.509751058864206,0.7552848128619587
USA,Aviation,2021-02-20,1.0 ~ 11.0,1.0,12059.0,208.0340933681406,76.58727921054813,5.673723360145949,4.085786549465129,1.5254830417115848,0.7556289907952567
USA,Aviation,2021-02-17,1.0 ~ 11.0,1.0,12464.0,220.70228681980728,76.3841214698331,5.62960606546855,4.085226251604621,1.5270683568677792,0.7297304236200257
USA,Aviation,2021-02-14,1.0 ~ 11.0,1.0,12716.0,230.6259659788806,77.45227272727271,5.572362378106323,4.0638895879207295,1.536689210443536,0.7246767851525637
USA,Aviation,2021-02-11,1.0 ~ 11.0,1.0,13126.0,247.31090172556634,77.7890492152979,5.415527197927776,4.104481182386104,1.5398057290873077,0.7048057290873078
USA,Aviation,2021-02-10,1.0 ~ 11.0,1.0,13239.0,251.9047579359357,77.91987536823024,5.349723544074326,4.1186230077800445,1.5358879069416118,0.7002001661756929
USA,Aviation,2021-02-07,1.0 ~ 11.0,1.0,13532.0,269.6857782754491,78.37788870824713,5.198863434821165,4.148685338456991,1.5167129766479457,0.6713619568430388
USA,Aviation,2021-02-04,1.0 ~ 11.0,1.0,13622.0,277.01622112990765,78.66191895463221,5.198498752018793,4.18781750110116,1.5049486125385405,0.6613933343121422
USA,Aviation,2021-02-01,1.0 ~ 11.0,1.0,13658.0,286.5122879554916,78.86463318201785,5.232009078928101,4.211426270317762,1.5053082442524528,0.6242861326694977
USA,Aviation,2021-01-29,1.0 ~ 11.0,1.0,13684.0,290.11416231994644,79.18493788365976,5.223100701549255,4.197668079508915,1.5162043262204032,0.627149225372698
USA,Aviation,2021-01-26,1.0 ~ 11.0,1.0,13379.0,288.7924033885242,78.92407952761792,5.1359331788623965,4.079814634875551,1.4847858584348606,0.5973503251364078
USA,Aviation,2021-01-23,1.0 ~ 11.0,1.0,13121.0,285.1669248941999,78.94118969590733,5.020509869674568,4.025819678378172,1.4428663973782485,0.5944569773645301
USA,Aviation,2021-01-20,1.0 ~ 11.0,1.0,12910.0,280.2056756524524,79.26011773818746,4.954910921766073,3.9439155693261037,1.4441262587141748,0.6016924864446166
USA,Aviation,2021-01-17,1.0 ~ 11.0,1.0,12488.0,269.26434793852314,79.22990230621397,4.998134208840487,4.027736226777707,1.4654276105060857,0.6182975656630365
USA,Aviation,2021-01-14,1.0 ~ 11.0,1.0,12043.0,255.92928764369952,78.86658141659055,5.191761189072491,4.111904010628582,1.5281416590550525,0.6475263638628249
USA,Aviation,2021-01-11,1.0 ~ 11.0,1.0,11909.0,251.95498818784148,78.71924678814342,5.207206314552019,3.9905382483835754,1.5489940381224285,0.6612746662188261
USA,Aviation,2021-01-07,1.0 ~ 11.0,1.0,11918.0,253.00917512453424,77.55117637187448,5.187347709347206,3.900761872797449,1.5487053196845109,0.6999454606477596
USA,Aviation,2021-01-03,1.0 ~ 11.0,1.0,12233.0,262.9305168352724,77.66549742499797,5.187991498405951,3.692736041854001,1.585054361154255,0.7123240415270171
USA,Aviation,2020-12-30,1.0 ~ 11.0,1.0,12501.0,268.0741117896715,79.3983905287577,5.097904167666586,3.555612351011919,1.680641548676106,0.7685433165346772
USA,Aviation,2020-12-27,1.0 ~ 11.0,1.0,12861.0,275.71652955291864,79.42292667755228,5.059660213047197,3.43078220978151,1.7308918435580436,0.7937866417852422
USA,Aviation,2020-12-24,1.0 ~ 11.0,1.0,13166.0,282.33442657872536,79.71367917362903,5.053626006380069,3.3507747227707734,1.8811309433389027,0.8409896703630564
USA,Aviation,2020-12-21,1.0 ~ 11.0,1.0,13225.0,284.8523857928461,79.08062533081285,5.029900189035917,3.327933459357278,1.94106011342155,0.8578155009451796
USA,Aviation,2020-12-18,1.0 ~ 11.0,1.0,13322.0,287.0605727205787,78.70452409548116,4.986814292148326,3.261679927938748,2.0027052995045787,0.8737351748986637
USA,Aviation,2020-12-15,1.0 ~ 11.0,1.0,13375.0,287.4567668730024,78.254741682243,4.874803738317757,3.1148396261682247,2.061605981308411,0.892761121495327
USA,Aviation,2020-12-12,1.0 ~ 11.0,1.0,13273.0,282.0749925719074,78.25928501469149,4.806711368944473,3.1271686883146232,2.0971822496798014,0.9028493935056129
USA,Aviation,2020-12-09,1.0 ~ 11.0,1.0,12814.0,265.382614992767,77.48173716247854,4.77592476978305,3.1447151552988917,2.1167363820820975,0.932556578742001
USA,Aviation,2020-12-06,1.0 ~ 11.0,1.0,12392.0,248.44202271696724,76.48396949644933,4.706394448030988,3.1182722724338285,2.077400742414461,0.9319625564880569
USA,Aviation,2020-12-03,1.0 ~ 11.0,1.0,12052.0,235.8219897489666,76.42763939595088,4.6996880185861265,3.10997676734152,2.0785736807168935,0.9250696979754398
USA,Aviation,2020-11-30,1.0 ~ 11.0,1.0,11292.0,209.03239873208327,72.67369819341127,4.856684378320935,3.094991144172866,2.2047290116896923,0.9164992915338293
USA,Aviation,2020-11-27,1.0 ~ 11.0,1.0,10587.0,188.61087276440065,69.46056578823085,3.877414753943516,3.09760272031737,2.112548408425427,0.924179654293001
USA,Aviation,2020-11-23,1.0 ~ 11.0,1.0,9989.0,171.9112481955259,70.96938732605867,3.8401541695865453,3.0551296426068673,2.2611863049354293,0.9313264591050154
USA,Aviation,2020-11-20,1.0 ~ 11.0,1.0,9531.0,159.5151239337028,68.6463225264925,3.565261777358095,3.0164138075752804,2.0670181512957715,0.9293578847969783
USA,Aviation,2020-11-17,1.0 ~ 11.0,1.0,9142.0,147.85085996461788,66.66369394005689,3.468580179391818,2.964710129074601,2.2762404287901994,0.939956245898053
USA,Aviation,2020-11-14,1.0 ~ 11.0,1.0,8814.0,137.54219854015207,66.61849784433855,3.409884275017018,2.9028284547311096,2.2161027910142956,0.9513387792148855
USA,Aviation,2020-11-11,1.0 ~ 11.0,1.0,8608.0,130.108733815267,67.13722351301115,3.4817437267658,2.8264567843866173,2.1307795074349443,0.9633236524163569
USA,Aviation,2020-11-05,1.0 ~ 11.0,1.0,8343.0,123.76388237047622,69.67066402972551,3.890250509409085,2.709059091453913,2.0577334292221026,0.9774541531823084
USA,Aviation,2020-11-02,1.0 ~ 11.0,1.0,8322.0,127.00540769862596,68.34440639269405,3.953580869983177,2.714364335496275,1.9959432828646957,1.0041732756548907
USA,Aviation,2020-10-30,1.0 ~ 11.0,1.0,8327.0,132.51431356662232,66.98351747327969,4.022714062687642,2.751143268884352,1.9126155878467634,0.9970181337816741
USA,Aviation,2020-10-27,1.0 ~ 11.0,1.0,8483.0,142.06664288597568,66.531449958741,4.084244960509254,2.7414582105387244,1.860196864316869,0.9798538252976541
USA,Aviation,2020-10-24,1.0 ~ 11.0,1.0,8794.0,154.12348701446382,66.07471002956561,4.0824607687059355,2.727829201728451,1.7854935183079372,0.9553218103252217
USA,Aviation,2020-10-21,1.0 ~ 11.0,1.0,8970.0,162.29251468338427,66.24761761426979,3.95188740245262,2.738459308807135,1.7674581939799334,0.9398974358974357
USA,Aviation,2020-10-18,1.0 ~ 11.0,1.0,9308.0,174.50508030144903,67.46532767511817,3.984838848302535,2.693928878384186,1.7654426299957025,0.9256564245810057
USA,Aviation,2020-10-15,1.0 ~ 11.0,1.0,9654.0,187.33751557683738,68.0204360886679,3.996735032111042,2.664982390718873,1.7281717422829914,0.9079915061114563
USA,Aviation,2020-10-12,1.0 ~ 11.0,1.0,9911.0,197.60714510660026,69.04942891736454,4.039901119967713,2.6510432852386234,1.7097699525779437,0.8931207748965797
USA,Aviation,2020-10-09,1.0 ~ 11.0,1.0,10198.0,206.18291836252587,69.22010688370268,4.126378701706217,2.64058933124142,1.6648695822710333,0.8845185330456952
USA,Aviation,2020-10-06,1.0 ~ 11.0,1.0,10391.0,208.75125948258585,69.8665171783274,3.999675680877683,2.603285535559619,1.5724040034645366,0.8774035222788952
USA,Aviation,2020-10-03,1.0 ~ 11.0,1.0,10461.0,206.0804414593309,69.45925246152376,3.7732109740942543,2.5688050855558746,1.48492878309913,0.8591482649842273
USA,Aviation,2020-09-30,1.0 ~ 11.0,1.0,10510.0,204.84592062908547,69.7732502378687,3.744097050428164,2.5448163653663176,1.4901360608943863,0.843663177925785
USA,Aviation,2020-09-27,1.0 ~ 11.0,1.0,10580.0,201.85515561195263,70.46730340264651,3.7695274102079392,2.513099243856333,1.5013137996219286,0.8245283553875238
USA,Aviation,2020-09-24,1.0 ~ 11.0,1.0,10481.0,193.20097001438597,68.95173647552716,3.766829501001813,2.5370308176700695,1.3728499189008683,0.8012508348440033
USA,Aviation,2020-09-21,1.0 ~ 11.0,1.0,10407.0,187.20131780994063,67.57325550110502,3.570086480253676,2.2734207744787165,1.3574132795233975,0.7858720092245604
USA,Aviation,2020-09-18,1.0 ~ 11.0,1.0,10309.0,181.82681487806013,67.64669221068968,3.638474148802018,2.2248869919487824,1.3775177029779804,0.7700097002619071
USA,Aviation,2020-09-15,1.0 ~ 11.0,1.0,10241.0,178.63482822632565,67.84433258470852,3.6641275266087296,2.1660609315496533,1.3910711844546433,0.7577677961136607
USA,Aviation,2020-09-12,1.0 ~ 11.0,1.0,10021.0,173.89234707763046,67.93271130625686,3.655700029937132,2.141483883843928,1.4496188005189101,0.7661919968067059
USA,Aviation,2020-09-09,1.0 ~ 11.0,1.0,9757.0,167.6837835928207,67.30624474736088,3.697221482012914,2.1777462334734037,1.4862140002049808,0.7673331966793071
USA,Aviation,2020-09-06,1.0 ~ 11.0,1.0,9483.0,162.02384464589858,64.86981862279869,3.5650722345249397,2.192184962564589,1.4617294105240957,0.7700168722977961
USA,Aviation,2020-09-03,1.0 ~ 11.0,1.0,9305.0,160.97489804392276,65.47745513164963,3.624451370231059,2.2325889306824287,1.5030564212788822,0.8197356260075228
USA,Aviation,2020-08-31,1.0 ~ 11.0,1.0,9196.0,160.53098793816497,66.4222966507177,3.6719725967812096,2.231362548934319,1.5538451500652457,0.8452294475859068
USA,Aviation,2020-08-28,1.0 ~ 11.0,1.0,9076.0,159.99361688685315,67.48430806522697,3.6757910973997356,2.2076267078007934,1.7299757602468047,0.9055938739532834
USA,Aviation,2020-08-25,1.0 ~ 11.0,1.0,8936.0,160.1947330931776,66.97480640107432,3.4603256490599823,2.1833057296329454,1.7869941808415397,0.9887835720680394
USA,Aviation,2020-08-22,1.0 ~ 11.0,1.0,8882.0,159.59330918962195,64.92594348119792,3.309223147939653,2.1742344066651658,1.7769905426705699,1.0151880207160549
USA,Aviation,2020-08-19,1.0 ~ 11.0,1.0,8766.0,159.67266347884504,65.3215035363906,3.2677766370066164,2.16616244581337,1.7883812457221078,1.075085557837098
USA,Aviation,2020-08-16,1.0 ~ 11.0,1.0,8518.0,156.75351857597542,69.5979983564217,3.4529525710260627,2.21614815684433,1.9331967598027706,1.2667598027706033
USA,Aviation,2020-08-13,1.0 ~ 11.0,1.0,8438.0,154.01693651546105,69.12727186537094,3.448615785731216,2.2263498459350557,1.9437899976297701,1.3212467409338706
USA,Aviation,2020-08-10,1.0 ~ 11.0,1.0,8411.0,152.07388095332453,69.92737129948877,3.2543847342765426,2.2279479253358696,1.8489406729283082,1.390651527761265
USA,Aviation,2020-08-07,1.0 ~ 11.0,1.0,8443.0,152.2827791971935,70.64572071538552,3.3500509297643015,2.1990820798294446,1.8467807651308779,1.4102688617789882
USA,Aviation,2020-08-04,1.0 ~ 11.0,1.0,8198.0,146.8908849235392,72.04932300561111,3.4053195901439377,2.240848987557941,1.8309660892900708,1.4205135398877775
USA,Aviation,2020-07-30,1.0 ~ 11.0,1.0,7759.0,138.319665744031,71.545503286506,3.400866090991107,2.2753138291016883,1.75345920866091,1.4158474030158525
USA,Aviation,2020-07-27,1.0 ~ 11.0,1.0,8031.0,146.43806813577544,68.58993027020296,3.3518129747229484,2.3251251400821813,1.6681907608018929,1.2974561075831157
USA,Aviation,2020-07-24,1.0 ~ 11.0,1.0,8277.0,156.1052281997733,68.5163090491724,3.405928476501148,2.3504204421891988,1.6290503805726713,1.2126507188594902
USA,Aviation,2020-07-21,1.0 ~ 11.0,1.0,8963.0,182.22943193268975,69.26175499274797,3.4066294767376992,2.3919212317304477,1.7749927479638514,1.0820026776748857
USA,Aviation,2020-07-08,1.0 ~ 11.0,1.0,11610.0,271.4957765438935,70.16715934539191,3.2019767441860463,2.3335331610680448,1.603046511627907,0.8604754521963824
USA,Aviation,2020-07-05,1.0 ~ 11.0,1.0,13590.0,318.93554224044294,69.85488520971302,3.3307409860191313,2.1887733627667405,1.674076526857984,0.8206968359087565
USA,Aviation,2020-07-02,1.0 ~ 11.0,1.0,13590.0,318.93554224044294,69.85488520971302,3.3307409860191313,2.1887733627667405,1.674076526857984,0.8206968359087565
USA,Aviation,2020-06-29,1.0 ~ 11.0,1.0,14041.0,329.66342943511233,70.63629869667403,3.358625454027491,2.057341357453173,1.745728936685421,0.819089096218218
USA,Aviation,2020-06-24,1.0 ~ 11.0,1.0,14332.0,325.92899378236734,70.28131733184482,3.0839575774490653,1.9478000279095729,1.7521315936366175,0.8113431481998327
USA,Aviation,2020-06-22,1.0 ~ 11.0,1.0,14293.0,310.6287683142708,72.26970055271812,3.1794318897362346,1.927297278388022,1.753280626880291,0.8007926957251801
USA,Aviation,2020-06-19,1.0 ~ 11.0,1.0,14152.0,294.90034175437654,73.13900155455059,3.3335238835500283,1.911893018654607,1.7679112492933857,0.7994530808366308
USA,Aviation,2020-06-15,1.0 ~ 11.0,1.0,14025.0,297.5921954559601,74.39715436720142,3.537836720142603,1.9614944741532976,1.830765062388592,0.8052777183600712
USA,Aviation,2020-06-13,1.0 ~ 11.0,1.0,13984.0,286.6910422569104,72.71818077803204,3.4193177917620137,2.0086098398169336,1.803258009153318,0.8180870995423339
USA,Aviation,2020-06-12,1.0 ~ 11.0,1.0,13843.0,272.55162491156494,73.20300657371958,3.5661547352452505,2.0624402224951237,1.8449620746947915,0.8324763418334178
USA,Aviation,2020-06-10,1.0 ~ 11.0,1.0,13735.0,265.7813798602805,73.1363349108118,3.616785584273753,2.096839461230433,1.862520567892246,0.8395944666909355
USA,Aviation,2020-06-07,1.0 ~ 11.0,1.0,13512.0,248.54780447949855,72.69543590882179,3.748055802249852,2.1716437240970987,1.9468576080521016,0.8582164002368267
