nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USA,Aviation,2021-02-26,1.0 ~ 11.0,1.0,11312.0,190.53002718132706,75.18097772277227,5.279314886845827,4.004282178217821,1.3939108910891087,0.7432337340876944
USA,Aviation,2021-02-23,1.0 ~ 11.0,1.0,11575.0,195.22240796369599,75.58547732181427,5.418569330453564,4.037807343412527,1.5089684665226781,0.7548933045356372
USA,Aviation,2021-02-20,1.0 ~ 11.0,1.0,12061.0,207.86229981783248,76.5745792222867,5.672782522178924,4.085109029102064,1.5252300804245085,0.7555036895779788
USA,Aviation,2021-02-17,1.0 ~ 11.0,1.0,12464.0,220.5280816635792,76.3841214698331,5.62960606546855,4.085226251604621,1.5270683568677792,0.7297304236200257
USA,Aviation,2021-02-14,1.0 ~ 11.0,1.0,12717.0,230.42030305863722,77.45404576551073,5.571924195958166,4.063570024376818,1.536961547534796,0.7250129747581977
USA,Aviation,2021-02-11,1.0 ~ 11.0,1.0,13130.0,247.0336720496549,77.79581568926123,5.413877380045697,4.10323076923077,1.5408598629093677,0.7061142421934501
USA,Aviation,2021-02-10,1.0 ~ 11.0,1.0,13244.0,251.600712601012,77.9282112654787,5.34770386590154,4.117068106312292,1.5371957112654786,0.701823467230444
USA,Aviation,2021-02-07,1.0 ~ 11.0,1.0,13541.0,269.2909917487952,78.39225980355957,5.195627353962041,4.146147256480319,1.51902813676981,0.6742389779189129
USA,Aviation,2021-02-04,1.0 ~ 11.0,1.0,13633.0,276.574630873468,78.67913592019366,5.194667351279982,4.184801584390817,1.5077686496002345,0.6648940071884399
USA,Aviation,2021-02-01,1.0 ~ 11.0,1.0,13671.0,285.9915681410115,78.88473118279569,5.227547363031235,4.207935044985737,1.5086314095530686,0.6284470777558335
USA,Aviation,2021-01-29,1.0 ~ 11.0,1.0,13697.0,289.5604608352265,79.2046937285537,5.218655910053297,4.194196539388187,1.519510841790173,0.631299554647003
USA,Aviation,2021-01-26,1.0 ~ 11.0,1.0,13392.0,288.17116474420493,78.94453853046595,5.131471774193548,4.076378434886499,1.4881981780167264,0.6016241039426523
USA,Aviation,2021-01-23,1.0 ~ 11.0,1.0,13134.0,284.5197160444947,78.96203365311405,5.016075072331353,4.022369422871935,1.4463872392264352,0.598817572712045
USA,Aviation,2021-01-20,1.0 ~ 11.0,1.0,12923.0,279.5603369444265,79.28098119631665,4.9504697051768165,3.9404913719724517,1.447703319662617,0.6061170006964327
USA,Aviation,2021-01-17,1.0 ~ 11.0,1.0,12501.0,268.6272292802774,79.2515014798816,4.993498120150388,4.0241092712582995,1.469103271738261,0.6228541716662667
USA,Aviation,2021-01-14,1.0 ~ 11.0,1.0,12054.0,255.36135637709842,78.88586693213871,5.187607433217189,4.108735689397711,1.5313099386095903,0.6514982578397213
USA,Aviation,2021-01-11,1.0 ~ 11.0,1.0,11918.0,251.43758994596936,78.73531716730994,5.203863064272529,3.988113777479443,1.5516001006880349,0.6645510991777145
USA,Aviation,2021-01-07,1.0 ~ 11.0,1.0,11923.0,252.55811232859708,77.5605904554223,5.185591713494926,3.899545416422041,1.5501526461461042,0.7017487209594901
USA,Aviation,2021-01-03,1.0 ~ 11.0,1.0,12233.0,262.5477855607958,77.66549742499797,5.187991498405951,3.692736041854001,1.585054361154255,0.7123240415270171
USA,Aviation,2020-12-30,1.0 ~ 11.0,1.0,12501.0,267.70937193524645,79.3983905287577,5.097904167666586,3.555612351011919,1.680641548676106,0.7685433165346772
USA,Aviation,2020-12-27,1.0 ~ 11.0,1.0,12863.0,275.34188696589223,79.41057762574826,5.05887351317733,3.4302487755578017,1.7306227163181216,0.7936632200886264
USA,Aviation,2020-12-24,1.0 ~ 11.0,1.0,13171.0,281.94213110317116,79.6834181155569,5.051707539290867,3.349502695315466,1.8804168248424569,0.8406704122693798
USA,Aviation,2020-12-21,1.0 ~ 11.0,1.0,13230.0,284.46256177940154,79.05073847316704,5.0279992441421015,3.3266757369614512,1.940326530612245,0.8574913076341648
USA,Aviation,2020-12-18,1.0 ~ 11.0,1.0,13328.0,286.6493415796418,78.66909288715486,4.9845693277310925,3.2602115846338533,2.0018037214885953,0.8733418367346938
USA,Aviation,2020-12-15,1.0 ~ 11.0,1.0,13384.0,286.98533670219706,78.20211969515839,4.871525702331142,3.1127450687387928,2.0602196652719664,0.8921607890017933
USA,Aviation,2020-12-12,1.0 ~ 11.0,1.0,13285.0,281.5433180578489,78.18859540835528,4.80236958976289,3.124343996989085,2.095287918705307,0.9020338727888595
USA,Aviation,2020-12-09,1.0 ~ 11.0,1.0,12830.0,264.8022175285476,77.38511145752142,4.769968823070927,3.140793452844895,2.114096648480125,0.9313936087295402
USA,Aviation,2020-12-06,1.0 ~ 11.0,1.0,12411.0,247.82789924973736,76.36688018693096,4.699189428732575,3.1134985093868344,2.0742204496011603,0.93053581500282
USA,Aviation,2020-12-03,1.0 ~ 11.0,1.0,12073.0,235.19160311820937,76.29469974322868,4.691513294127391,3.104567216102046,2.0749581711256524,0.9234606145945499
USA,Aviation,2020-11-30,1.0 ~ 11.0,1.0,11317.0,208.36972695494126,72.51315719713705,4.845955641954582,3.088154104444641,2.1998586197755587,0.9144746841035609
USA,Aviation,2020-11-27,1.0 ~ 11.0,1.0,10611.0,187.96935854567323,69.3034596173782,3.8686448025633773,3.0905965507492223,2.107770238431816,0.9220893412496466
USA,Aviation,2020-11-23,1.0 ~ 11.0,1.0,10010.0,171.31097539333598,70.8205004995005,3.832097902097902,3.0487202797202797,2.2564425574425573,0.9293726273726274
USA,Aviation,2020-11-20,1.0 ~ 11.0,1.0,9553.0,158.92717037653924,68.48823406259814,3.5570511881084474,3.009467183083848,2.0622579294462473,0.9272176279702711
USA,Aviation,2020-11-17,1.0 ~ 11.0,1.0,9165.0,147.27073159561894,66.49639825422804,3.459875613747955,2.9572700490998365,2.270528096017458,0.9375973813420622
USA,Aviation,2020-11-14,1.0 ~ 11.0,1.0,8834.0,136.99293034315008,66.46767489246096,3.402164364953588,2.896256508942721,2.2110855784469097,0.9491849671722888
USA,Aviation,2020-11-11,1.0 ~ 11.0,1.0,8625.0,129.58108307259664,67.00489507246377,3.47488115942029,2.8208857971014494,2.1265797101449277,0.961424927536232
USA,Aviation,2020-11-05,1.0 ~ 11.0,1.0,8355.0,123.23764247334319,69.57059844404549,3.884663076002394,2.7052878515858767,2.0547779772591266,0.9760502692998204
USA,Aviation,2020-11-02,1.0 ~ 11.0,1.0,8334.0,126.48824575928501,68.24599832013439,3.947888168946484,2.7110559155267575,1.9930693544516438,1.0027273818094553
USA,Aviation,2020-10-30,1.0 ~ 11.0,1.0,8339.0,132.00748243219056,66.88712675380742,4.016925290802254,2.7481436623096296,1.9098632929607868,0.9955834032857656
USA,Aviation,2020-10-27,1.0 ~ 11.0,1.0,8497.0,141.5419197241202,66.42183005766742,4.077515593738966,2.738235847946334,1.857131928916088,0.9782393786042134
USA,Aviation,2020-10-24,1.0 ~ 11.0,1.0,8811.0,153.56617855146516,65.94722505958461,4.07458404267393,2.7241550334808764,1.7820485756440814,0.9534786062875952
USA,Aviation,2020-10-21,1.0 ~ 11.0,1.0,8989.0,161.70527138069298,66.1075903882523,3.9435343197241073,2.734450995661364,1.7637223272889084,0.9379107798420292
USA,Aviation,2020-10-18,1.0 ~ 11.0,1.0,9327.0,173.89616119106688,67.32789428540795,3.976721346628069,2.6904781816232446,1.7618462528144097,0.9237707730245523
USA,Aviation,2020-10-15,1.0 ~ 11.0,1.0,9676.0,186.68315185764635,67.8657802811079,3.9876477883422905,2.6611967755270776,1.7242424555601488,0.9059270359652749
USA,Aviation,2020-10-12,1.0 ~ 11.0,1.0,9938.0,196.89599563768502,68.86183236063593,4.028925337089958,2.6463564097403904,1.705124773596297,0.8906943046890723
USA,Aviation,2020-10-09,1.0 ~ 11.0,1.0,10231.0,205.4043919175973,68.99683804124719,4.113069103704428,2.634808914084645,1.659499560160297,0.8816655263415112
USA,Aviation,2020-10-06,1.0 ~ 11.0,1.0,10428.0,207.93757893199822,69.61862102032987,3.9854842731108553,2.596829689298044,1.5668248945147678,0.8742903720751822
USA,Aviation,2020-10-03,1.0 ~ 11.0,1.0,10498.0,205.28756835005083,69.21444465612497,3.7599123642598595,2.5621327871975614,1.4796951800342921,0.856120213373976
USA,Aviation,2020-09-30,1.0 ~ 11.0,1.0,10547.0,204.0591489308688,69.5284782402579,3.7309623589646344,2.5380695932492654,1.4849085047880912,0.8407035175879397
USA,Aviation,2020-09-27,1.0 ~ 11.0,1.0,10617.0,201.07839809474785,70.22172647640576,3.7563906941697276,2.5062249222944333,1.496081755674861,0.8216548930959782
USA,Aviation,2020-09-24,1.0 ~ 11.0,1.0,10518.0,192.44931074722064,68.70917950180643,3.753578627115421,2.5296273055714016,1.3680205362236166,0.798432211447043
USA,Aviation,2020-09-21,1.0 ~ 11.0,1.0,10444.0,186.46744637411388,67.33386346227498,3.55743872079663,2.2666114515511295,1.3526043661432403,0.7830878973573344
USA,Aviation,2020-09-18,1.0 ~ 11.0,1.0,10347.0,181.09381729391194,67.39825553300474,3.625111626558423,2.217662124287233,1.3724586836764274,0.767181791823717
USA,Aviation,2020-09-15,1.0 ~ 11.0,1.0,10281.0,177.89197669686047,67.58037253185489,3.649871607820251,2.1583503550238303,1.3856589825892422,0.7548195700807315
USA,Aviation,2020-09-12,1.0 ~ 11.0,1.0,10065.0,173.1330627164834,67.63573770491803,3.6397188276204666,2.133697963238947,1.4432816691505215,0.762842523596622
USA,Aviation,2020-09-09,1.0 ~ 11.0,1.0,9802.0,166.92951061719785,66.99724852071006,3.6802479085900837,2.171372168945113,1.4793909406243624,0.7638104468475821
USA,Aviation,2020-09-06,1.0 ~ 11.0,1.0,9530.0,161.266947870916,64.54989401888773,3.547490031479539,2.1869769150052463,1.454520461699895,0.7662193074501575
USA,Aviation,2020-09-03,1.0 ~ 11.0,1.0,9353.0,160.20529866797375,65.1414220036352,3.6058505292419545,2.2284700096225807,1.4953426708008126,0.8155287073666203
USA,Aviation,2020-08-31,1.0 ~ 11.0,1.0,9243.0,159.76826623685645,66.08454397922752,3.6533008763388515,2.227442388834794,1.5459439575895273,0.8409315157416422
USA,Aviation,2020-08-28,1.0 ~ 11.0,1.0,9123.0,159.2334740059932,67.13664145566152,3.656854105009317,2.203777266250137,1.721063246739011,0.9009284226679819
USA,Aviation,2020-08-25,1.0 ~ 11.0,1.0,8983.0,159.42963371106725,66.62438717577646,3.4422208616275185,2.179523544472893,1.7776444394968274,0.9836101525102973
USA,Aviation,2020-08-22,1.0 ~ 11.0,1.0,8929.0,158.82535722468327,64.58418971889348,3.291804233396797,2.1704770970993392,1.7676369134281558,1.0098443274722813
USA,Aviation,2020-08-19,1.0 ~ 11.0,1.0,8812.0,158.9076618792471,64.98051520653654,3.250718338629142,2.1626441216522925,1.779045619609623,1.069473445301861
USA,Aviation,2020-08-16,1.0 ~ 11.0,1.0,8557.0,156.06098306059206,69.28079350239571,3.4372151454949167,2.214980717541194,1.9243858829028866,1.260986326983756
USA,Aviation,2020-08-13,1.0 ~ 11.0,1.0,8472.0,153.37872316695012,68.84984891406988,3.4347757318224743,2.225913597733711,1.9359891406987724,1.3159442870632672
USA,Aviation,2020-08-10,1.0 ~ 11.0,1.0,8437.0,151.5178718202148,69.71187862984473,3.2443558136778474,2.2267713642289912,1.843242858836079,1.3863660068744816
USA,Aviation,2020-08-07,1.0 ~ 11.0,1.0,8465.0,151.77115787366336,70.46211695215594,3.341344359125812,2.1971470761961016,1.8419810986414649,1.4066036621382163
USA,Aviation,2020-08-04,1.0 ~ 11.0,1.0,8210.0,146.49361237349183,71.94401339829477,3.400342265529842,2.237573690621194,1.8282898903775884,1.4184372716199758
USA,Aviation,2020-07-30,1.0 ~ 11.0,1.0,7769.0,137.95536488418682,71.45341227957266,3.3964886085725317,2.2723851203501093,1.7512022139271464,1.4140249710387436
USA,Aviation,2020-07-27,1.0 ~ 11.0,1.0,8037.0,146.10867851848133,68.53872464850068,3.349310688067687,2.3233893243747668,1.6669453776284686,1.2964874953340797
USA,Aviation,2020-07-24,1.0 ~ 11.0,1.0,8281.0,155.79897691113638,68.48321338002657,3.404283299118464,2.349285110493902,1.6282634947470114,1.2120649679990338
USA,Aviation,2020-07-21,1.0 ~ 11.0,1.0,8963.0,181.97297424529705,69.26175499274797,3.4066294767376992,2.3919212317304477,1.7749927479638514,1.0820026776748857
USA,Aviation,2020-07-08,1.0 ~ 11.0,1.0,11610.0,271.23349933973014,70.16715934539191,3.2019767441860463,2.3335331610680448,1.603046511627907,0.8604754521963824
USA,Aviation,2020-07-05,1.0 ~ 11.0,1.0,13594.0,318.55635280373735,69.83433058702369,3.3297609239370307,2.1881293217596,1.6735839340885685,0.820455347947624
USA,Aviation,2020-07-02,1.0 ~ 11.0,1.0,13594.0,318.55635280373735,69.83433058702369,3.3297609239370307,2.1881293217596,1.6735839340885685,0.820455347947624
USA,Aviation,2020-06-29,1.0 ~ 11.0,1.0,14053.0,329.1406392851977,70.57598164093076,3.3557574895040205,2.0555845726891055,1.744238240944994,0.8183896676866149
USA,Aviation,2020-06-24,1.0 ~ 11.0,1.0,14352.0,325.26373418677207,70.18337792642141,3.079659977703456,1.9450857023411374,1.749689938684504,0.81021251393534
USA,Aviation,2020-06-22,1.0 ~ 11.0,1.0,14319.0,309.87444736932883,72.13847545219639,3.173658775054124,1.9237977512396114,1.7500970738180042,0.7993386409665479
USA,Aviation,2020-06-19,1.0 ~ 11.0,1.0,14184.0,294.06963558148396,72.97399534686971,3.326003243090806,1.9075796672306824,1.7639227298364355,0.7976494641849973
USA,Aviation,2020-06-15,1.0 ~ 11.0,1.0,14063.0,296.6344638892557,74.19612387115126,3.528277039038612,1.9561942686482259,1.8258181042451824,0.8031017563819953
USA,Aviation,2020-06-13,1.0 ~ 11.0,1.0,14025.0,285.710120985768,72.50559999999999,3.40932192513369,2.0027379679144386,1.7979864527629232,0.8156955436720144
USA,Aviation,2020-06-12,1.0 ~ 11.0,1.0,13887.0,271.55493504259437,72.97826888456831,3.555287679124361,2.0559055231511483,1.8391164398358175,0.8298386980629365
USA,Aviation,2020-06-10,1.0 ~ 11.0,1.0,13781.0,264.77159434487095,72.9067237500907,3.6055837747623545,2.0898403599158266,1.8563036064146283,0.8367919599448516
USA,Aviation,2020-06-07,1.0 ~ 11.0,1.0,13564.0,247.49976286727707,72.45360734296668,3.7358987024476558,2.1633183426717784,1.939393984075494,0.8549262754349749
USA,Aviation,2020-06-06,1.0 ~ 11.0,1.0,13509.0,242.46324982345692,72.60266489007327,3.7774979643200832,2.1811014878969575,1.9635613294840475,0.8610600340513732
USA,Aviation,2020-06-03,1.0 ~ 11.0,1.0,13369.0,230.48448900678778,74.31047123943452,3.8996357244371307,2.2245051985937616,2.0415281621662054,0.8756855411773506
USA,Aviation,2020-06-01,1.0 ~ 11.0,1.0,13333.0,225.33311496477887,74.27081977049426,3.9036540913522835,2.2531583289582238,2.0391689792244803,0.8778646966174154
USA,Aviation,2020-05-29,1.0 ~ 11.0,1.0,13321.0,222.45102375947755,74.12105772839877,3.8389557841002926,2.25403423166429,2.0472246828316187,0.8614458373995946
USA,Aviation,2020-05-26,1.0 ~ 11.0,1.0,13304.0,207.73491878736863,73.51580276608539,3.8237289536981356,2.2329757967528563,2.021532621767889,0.8531125977149729
USA,Aviation,2020-05-24,1.0 ~ 11.0,1.0,13309.0,207.02843431734905,73.14274551055676,3.799770831767976,2.231154106243895,2.0206033511157866,0.8529491321662033
USA,Aviation,2020-05-21,1.0 ~ 11.0,1.0,13264.0,207.15325404111178,71.48983639927623,3.724624547647768,2.2256491254523523,1.9965417671893848,0.850830066344994
USA,Aviation,2020-05-19,1.0 ~ 11.0,1.0,13331.0,212.71603856480206,70.76219338384217,3.607186257595079,2.1955434701072685,2.018038406721176,0.8353784412272147
USA,Aviation,2020-05-17,1.0 ~ 11.0,1.0,13398.0,220.22058931200485,70.62584639498432,3.5592879534258848,2.1675018659501415,2.003534855948649,0.8163987162263023
USA,Aviation,2020-05-15,1.0 ~ 11.0,1.0,13465.0,231.2618225520187,69.99631117712589,3.4721232825844783,2.1252083178611216,1.9387352395098403,0.793436316375789
USA,Aviation,2020-05-14,1.0 ~ 11.0,1.0,13466.0,236.79083637068865,69.90511213426407,3.424106638942522,2.103753898707857,1.897515223525917,0.7842908064755681
USA,Aviation,2020-05-13,1.0 ~ 11.0,1.0,13491.0,243.6617032442903,69.33775479949597,3.319103847009117,2.067334519309169,1.8964494848417461,0.7742739604180564
USA,Aviation,2020-05-10,1.0 ~ 11.0,1.0,13587.0,265.63278515424713,69.55862736439244,3.1613902995510412,1.9842437624199603,1.8815389710752923,0.7458055494222418
USA,Aviation,2020-05-07,1.0 ~ 11.0,1.0,13768.0,299.9631144320502,69.24397661243462,3.039885241138873,1.8902033701336431,1.8019995642068567,0.7260727774549679
USA,Aviation,2020-05-03,1.0 ~ 11.0,1.0,13793.0,320.26883922398565,69.30916841876315,3.076438048285362,1.8618944392082941,1.7615971869789022,0.7181671862538969
USA,Aviation,2020-04-28,1.0 ~ 11.0,1.0,13712.0,349.5134257040525,71.81719953325555,3.2772068261376894,1.8078165110851807,1.837374562427071,0.7142167444574096
USA,Aviation,2020-04-26,1.0 ~ 11.0,1.0,13525.0,362.0033962610306,72.74439038817005,3.3891792975970425,1.7813589648798522,1.892830314232902,0.7113493530499077
USA,Aviation,2020-04-22,1.0 ~ 11.0,1.0,13243.0,373.04366311628223,72.95376576304463,3.4691097183417656,1.7557366155704899,1.9189201842482821,0.6953824662085629
USA,Aviation,2020-04-18,1.0 ~ 11.0,1.0,12810.0,376.8456602440612,72.55880483996879,3.486120218579235,1.7496143637782984,1.9346346604215459,0.6943161592505855
USA,Aviation,2020-04-16,1.0 ~ 11.0,1.0,12240.0,368.6048377760691,72.63013153594771,3.470575980392157,1.7618227124183006,1.9317630718954246,0.7246862745098039
USA,Aviation,2020-04-14,1.0 ~ 11.0,1.0,11862.0,357.50346926552334,71.81845557241613,3.484996627887371,1.8022744899679648,1.9432507165739334,0.7267062889900523
USA,Aviation,2020-04-09,1.0 ~ 11.0,1.0,11085.0,429.0797563918064,72.31303022101939,3.7842958953540817,1.850147045557059,1.9856310329273794,0.7615507442489852
USA,Aviation,2020-04-05,1.0 ~ 11.0,1.0,10153.0,382.1372130608046,70.62093075938147,3.7674401654683343,1.8951088348271448,1.9434295282182608,0.807730719984241
USA,Aviation,2020-04-04,1.0 ~ 11.0,1.0,9924.0,371.5044121833874,70.42011588069327,3.7691606207174524,1.9049123337363965,1.9346029826682787,0.815071543732366
USA,Aviation,2020-04-01,1.0 ~ 11.0,1.0,9153.0,343.85148108261836,68.7268851742598,3.626687424888015,1.9526439418769803,1.8138315306456896,0.8254168032339124
USA,Aviation,2020-03-30,1.0 ~ 11.0,1.0,8975.0,334.6243181235354,68.14087353760445,3.567520891364903,1.9759944289693594,1.7610428969359333,0.818057938718663
USA,Aviation,2020-03-28,1.0 ~ 11.0,1.0,8589.0,318.5508193850754,67.26407148678543,3.4920596111305158,2.011004773547561,1.666663173826988,0.8061986261497265
USA,Aviation,2020-03-26,1.0 ~ 11.0,1.0,8122.0,301.731761422044,66.05101329721742,3.4523073134695887,2.0593449889189857,1.6178810637773946,0.8120142821965033
USA,Aviation,2020-03-24,1.0 ~ 11.0,1.0,8002.0,296.05221621182005,65.1909760059985,3.4440364908772807,2.077639340164959,1.609986253436641,0.8181767058235441
USA,Aviation,2020-03-21,1.0 ~ 11.0,1.0,7725.0,290.0975516515128,63.947394174757285,3.5548336569579293,2.0733462783171523,1.7187469255663428,0.7953747572815534
USA,Aviation,2020-03-19,1.0 ~ 11.0,1.0,7611.0,276.1317246550002,63.34156746813822,3.6189580869793723,2.153939035606359,1.5411733018000264,0.8269859414006044
USA,Aviation,2020-03-15,1.0 ~ 11.0,1.0,7321.0,245.94803945163187,62.54836770932933,3.7297595956836496,2.1890657014069115,1.5928520693894275,0.8483007785821608
USA,Aviation,2020-03-14,1.0 ~ 11.0,1.0,7321.0,245.94803945163187,62.54836770932933,3.7297595956836496,2.1890657014069115,1.5928520693894275,0.8483007785821608
USA,Aviation,2020-03-10,1.0 ~ 11.0,1.0,6991.0,230.62399070914307,62.9147203547418,3.808776998998713,2.176867400944071,1.6367315119439279,0.873630381919611
USA,Aviation,2020-03-08,1.0 ~ 11.0,1.0,6854.0,230.0224144399516,61.25588853224394,3.8068967026553837,2.12414794280712,1.6228727750218852,0.845643419900788
USA,Aviation,2020-03-01,1.0 ~ 11.0,1.0,6502.0,221.4448939398378,60.380198400492155,3.708692709935405,2.1361565672100893,1.5632713011381114,0.8291571824054136
USA,Aviation,2020-02-25,1.0 ~ 11.0,1.0,6312.0,228.0505565740238,57.27841413181242,3.5179927122940433,2.1493963878326996,1.6105497465145753,0.8699841571609633
USA,Aviation,2020-02-21,1.0 ~ 11.0,1.0,6243.0,228.9727106422685,57.10632228095467,3.652881627422714,2.125659138234823,1.771880506166907,0.8686977414704469
USA,Aviation,2020-02-16,1.0 ~ 11.0,1.0,6339.0,239.92998050616364,49.957078403533686,3.2343192932639213,2.036382710206657,1.6531456065625492,0.859113424830415
USA,Aviation,2020-02-11,1.0 ~ 11.0,1.0,6608.0,257.12736659988855,50.27464437046005,3.3376725181598066,1.9482173123486684,1.6891358958837774,0.802521186440678
