nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USSR,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,22912.0,766.8095021081349,61.548789717178764,0.042421438547486034,0.0233528282122905,3.195367929469274,1.565427723463687
USSR,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,23689.0,720.8310931937468,61.55839841276541,0.044697116805268264,0.022606272953691588,3.037421165941998,1.5070758579931613
USSR,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,23986.0,707.7584185186067,61.474914116568,0.04570874676894855,0.022364712749103642,2.97478070541149,1.4832435587425996
USSR,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,25014.0,677.4470297109809,61.2396170144719,0.04810386183737107,0.02212760853921804,2.8498892620132725,1.4083045494523068
USSR,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,25831.0,665.9856299155745,60.74198405017228,0.05188688010529983,0.022099802562812125,2.7444202702179554,1.354478339979095
USSR,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,27925.0,651.141204487644,58.988698657117276,0.06145282005371531,0.021498299015219338,2.495425962399284,1.2365271262309756
USSR,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,27925.0,651.141204487644,58.988698657117276,0.06145282005371531,0.021498299015219338,2.495425962399284,1.2365271262309756
USSR,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,29537.0,647.419056942839,57.68240376476962,0.06421200528151133,0.021337982868944037,2.3046636422114637,1.1348065138639671
USSR,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,29918.0,643.798255045272,57.59828965839963,0.06560231298883615,0.021413196069255964,2.2527137509191792,1.1098395614680125
USSR,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,29426.0,634.1631044487167,60.244454903826544,0.07700774824984707,0.023340583157751647,2.5538360633453405,1.2257751648202273
USSR,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,28384.0,649.7413487338049,63.11055524239007,0.08415868094701241,0.0253005214205186,2.863125,1.3648770434047353
USSR,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,27355.0,668.7575792852936,65.2636081155182,0.08946993237068178,0.026660939499177486,3.0201970389325536,1.4437850484372143
USSR,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,25859.0,692.9065390177624,67.2329900614873,0.09945782899570749,0.028696778684403883,3.1246769016589964,1.5327096948837928
USSR,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,24032.0,731.6519055280789,67.82286368175765,0.09923685086551265,0.031401880825565914,3.186631990679094,1.5976539613848202
USSR,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,22983.0,754.5059275178547,68.18783274594266,0.10065526693643127,0.03290214506374276,3.2124813992951307,1.6175886524822696
USSR,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,21713.0,787.1024614030509,68.28466632892736,0.09935384331967025,0.033647584396444524,3.2322217104960167,1.6364523557315893
USSR,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,20301.0,797.5840186346283,68.09775429781783,0.10031082212698882,0.03445889365055909,3.2439214817004087,1.650175853406236
USSR,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,19258.0,774.5753092509894,67.77597310208745,0.10256880257555301,0.034343649392460276,3.2882251531830926,1.6504444906013085
USSR,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,17939.0,721.3315651940394,67.0765455153576,0.10511455488042813,0.03367857740119293,3.3925207648140927,1.645940130442054
USSR,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,17248.0,691.0674644817343,66.62163265306123,0.10512465213358071,0.034794179035250464,3.466722518552876,1.6537784090909093
USSR,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,16417.0,662.0831208406694,65.71487421575196,0.09096911737832733,0.034698178717183406,3.5671462508375464,1.6433270390448924
USSR,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,15049.0,641.9722310557997,64.69990431257892,0.07981925709349458,0.03358296232307795,3.694034819589341,1.6328300883779656
USSR,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,14217.0,653.2649223319723,63.23089962720687,0.07806850953084336,0.03580572553984666,3.701216853063234,1.6260891889990856
USSR,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,14401.0,777.2108441818966,63.840719394486484,0.09045899590306229,0.04213179640302757,3.7754739254218457,1.5909895146170405
USSR,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,15454.0,985.1536103818604,62.894109615633496,0.09453604244855704,0.047638151934774164,3.6670784262973983,1.5652426556231396
USSR,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,16316.0,1156.4202501585744,61.763321279725425,0.09711694042657514,0.05016425594508457,3.5847382936994365,1.5696242951703852
USSR,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,16793.0,1247.0533377238628,62.107210147085084,0.09393616387780623,0.05026201393437742,3.5716256773655686,1.5881194545346276
USSR,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,17630.0,1348.1275324347928,61.03256381168463,0.09361089052750993,0.05163131026659104,3.438660805445264,1.6038961996596708
USSR,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,17312.0,1331.1381337241073,60.91368357208872,0.09559842883548983,0.052665780961183,3.4186229205175604,1.603947550831793
USSR,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,13376.0,982.383420969564,60.11485346889952,0.09835451555023923,0.04814892344497609,3.262718301435406,1.620464264354067
USSR,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,13093.0,871.9861702121211,60.055923776063544,0.097782020927213,0.04398609944245017,3.296213243718017,1.6294126632551744
Britain,Aviation,2020-12-27,1.0 ~ 10.7,1.0,2586.0,76.73585791625234,69.0807656612529,3.7390912606341837,2.769385150812065,1.5340873936581594,1.1284725444702242
Britain,Aviation,2020-12-24,1.0 ~ 10.7,1.0,2674.0,79.12143391387968,63.596323859386686,3.279764397905759,2.7321241585639493,1.5569035153328348,1.1861331338818248
Britain,Aviation,2020-12-21,1.0 ~ 10.7,1.0,2720.0,80.8360793067227,63.081889705882354,3.3174154411764705,2.697871323529412,1.6286286764705882,1.1873419117647057
Britain,Aviation,2020-12-18,1.0 ~ 10.7,1.0,2807.0,82.39714998218739,63.05869255432846,3.4447025293908085,2.6623120769504807,1.7366262914143213,1.1887709298183111
Britain,Aviation,2020-12-15,1.0 ~ 10.7,1.0,2873.0,84.3628437173686,62.868722589627566,3.500591715976331,2.6603550295857987,1.8045770971110335,1.1772955099199442
Britain,Aviation,2020-12-12,1.0 ~ 10.7,1.0,2936.0,85.93155167380304,60.15462534059945,3.4276771117166214,2.617125340599455,1.8774114441416894,1.157922343324251
Britain,Aviation,2020-12-09,1.0 ~ 10.7,1.0,2905.0,83.90933939840997,58.94500516351118,3.5278588640275386,2.569314974182444,2.006685025817556,1.1591703958691912
Britain,Aviation,2020-12-06,1.0 ~ 10.7,1.0,2805.0,78.95893133010782,58.21326916221034,3.5749376114082,2.515169340463458,2.074524064171123,1.1616720142602497
Britain,Aviation,2020-12-03,1.0 ~ 10.7,1.0,2701.0,74.52671585479806,57.932347278785635,3.525109218807849,2.4878045168456127,2.0863791188448726,1.1715883006293963
Britain,Aviation,2020-11-30,1.0 ~ 10.7,1.0,2470.0,64.05146616541353,54.74686234817814,3.3723522267206474,2.401433198380567,2.095769230769231,1.1975829959514173
Britain,Aviation,2020-11-27,1.0 ~ 10.7,1.0,2346.0,58.397973247269924,52.50024722932652,3.299859335038363,2.3565089514066497,2.0777578857630004,1.3078303495311168
Britain,Aviation,2020-11-23,1.0 ~ 10.7,1.0,2265.0,54.58962787764113,46.921673289183225,2.900759381898455,2.1118896247240615,1.9852450331125828,1.3027328918322296
Britain,Aviation,2020-11-20,1.0 ~ 10.7,1.0,2219.0,52.70274576707654,46.72773321315908,2.8159260928346104,2.086232537178909,1.8198242451554754,1.3149436683190627
Britain,Aviation,2020-11-17,1.0 ~ 10.7,1.0,2172.0,50.86568337279664,42.38334254143646,2.378549723756906,2.1249677716390423,1.6413535911602213,1.3077532228360957
Britain,Aviation,2020-11-14,1.0 ~ 10.7,1.0,2108.0,48.52804283003524,40.75176944971537,2.2761622390891842,2.1164753320683114,1.5554269449715372,1.3090322580645162
Britain,Aviation,2020-11-11,1.0 ~ 10.7,1.0,2031.0,46.1586996787883,39.7603988183161,2.1496848842934515,2.049650418513048,1.431531265386509,1.3269817823732155
Britain,Aviation,2020-11-05,1.0 ~ 10.7,1.0,2122.0,44.39955904133567,44.094005655042416,2.4401743638077287,2.0107540056550426,1.366168708765316,1.3532940622054666
Britain,Aviation,2020-11-02,1.0 ~ 10.7,1.0,2248.0,45.93282282663955,46.83834519572954,2.4652758007117437,2.046414590747331,1.4215213523131673,1.3505960854092527
Britain,Aviation,2020-10-30,1.0 ~ 10.7,1.0,2329.0,48.08253797869513,46.69774151996565,2.466895663374839,2.051245169600687,1.475427221983684,1.321150708458566
Britain,Aviation,2020-10-27,1.0 ~ 10.7,1.0,2420.0,50.9102676111767,47.37619834710743,2.6004256198347107,2.0347314049586775,1.5496487603305786,1.244904958677686
Britain,Aviation,2020-10-24,1.0 ~ 10.7,1.0,2549.0,54.52021614451979,48.10006276971362,2.720223617104747,2.065786582973715,1.6069007453903492,1.1573165947430366
Britain,Aviation,2020-10-21,1.0 ~ 10.7,1.0,2634.0,57.24812524858083,48.521287015945326,2.762771450265755,2.0812148823082763,1.6123500379650721,1.0856150341685649
Britain,Aviation,2020-10-18,1.0 ~ 10.7,1.0,2730.0,60.71708267922554,61.1002967032967,4.048128205128204,2.1922893772893772,1.7343882783882785,1.0184578754578755
Britain,Aviation,2020-10-15,1.0 ~ 10.7,1.0,2835.0,64.20520702108003,60.49610934744268,4.129982363315697,2.216070546737213,1.7927301587301587,0.9852486772486774
Britain,Aviation,2020-10-12,1.0 ~ 10.7,1.0,2946.0,67.61142145928295,62.12950101832993,4.167416836388322,2.2375967413441953,1.8108893414799727,0.9542090970807876
Britain,Aviation,2020-10-09,1.0 ~ 10.7,1.0,3002.0,68.98182957393485,64.70116588940706,4.240566289140572,2.242271818787475,1.8523584277148573,0.9457994670219853
Britain,Aviation,2020-10-06,1.0 ~ 10.7,1.0,3020.0,69.38484705140334,65.37074834437087,4.2539735099337745,2.216817880794702,1.808298013245033,0.9200894039735098
Britain,Aviation,2020-10-03,1.0 ~ 10.7,1.0,2991.0,66.6496640715798,64.69343363423604,4.208726178535606,2.1383149448345034,1.7972149782681377,0.8815011701771983
Britain,Aviation,2020-09-30,1.0 ~ 10.7,1.0,2981.0,64.91215875145764,61.91670244884267,3.986618584367662,2.0664676283126466,1.7920664206642063,0.8677188862797719
Britain,Aviation,2020-09-27,1.0 ~ 10.7,1.0,2954.0,62.2738917367895,60.893297224102916,3.9112660798916723,1.972775897088693,1.809685172647258,0.8649627623561273
Britain,Aviation,2020-09-24,1.0 ~ 10.7,1.0,2856.0,58.60165232759771,60.23553921568628,3.7085854341736697,1.8811169467787114,1.7047023809523811,0.8605532212885153
Britain,Aviation,2020-09-21,1.0 ~ 10.7,1.0,2757.0,55.56035977684509,58.79156692056583,3.355788900979325,1.7478636198766773,1.6807399347116432,0.8867428364163946
Britain,Aviation,2020-09-18,1.0 ~ 10.7,1.0,2710.0,53.80319188191882,51.26478597785977,3.125667896678967,1.666749077490775,1.5281549815498154,0.8924723247232472
Britain,Aviation,2020-09-15,1.0 ~ 10.7,1.0,2678.0,54.39581955261567,48.33031366691561,2.8681889469753545,1.5988909634055264,1.4038648244958924,0.8893913368185212
Britain,Aviation,2020-09-12,1.0 ~ 10.7,1.0,2610.0,52.72941798941799,43.56985057471264,2.1513065134099616,1.515735632183908,1.2392528735632184,0.8948275862068966
Britain,Aviation,2020-09-09,1.0 ~ 10.7,1.0,2557.0,50.681952436821426,42.185533828705516,2.0498552991787253,1.597739538521705,1.2729018380915134,0.9150254204145484
Britain,Aviation,2020-09-06,1.0 ~ 10.7,1.0,2463.0,48.059986853044094,41.590373528217626,1.9663093788063335,1.5666869671132762,1.3791514413317094,0.9389606171335769
Britain,Aviation,2020-09-03,1.0 ~ 10.7,1.0,2358.0,45.40525364513914,42.36553011026294,1.9583333333333333,1.5782654792196777,1.510318066157761,0.9783333333333333
Britain,Aviation,2020-08-31,1.0 ~ 10.7,1.0,2283.0,43.51559873182738,42.60572054314499,1.9075646079719668,1.589592641261498,1.49257555847569,1.0065965834428385
Britain,Aviation,2020-08-28,1.0 ~ 10.7,1.0,2178.0,41.00144518780883,42.437745638200184,1.8302984389348025,1.6029889807162534,1.453833792470156,1.0496969696969696
Britain,Aviation,2020-08-25,1.0 ~ 10.7,1.0,2045.0,39.38826289439982,41.39547188264058,1.7789779951100246,1.5478581907090465,1.4048606356968214,1.023075794621027
Britain,Aviation,2020-08-22,1.0 ~ 10.7,1.0,1999.0,38.30050858762715,40.277868934467236,1.7817308654327164,1.5300800400200099,1.3862331165582793,1.008414207103552
Britain,Aviation,2020-08-19,1.0 ~ 10.7,1.0,1943.0,37.69408621915055,39.63552753474009,2.074673185795162,1.5777303139475038,1.4859855892949045,0.9944776119402984
Britain,Aviation,2020-08-16,1.0 ~ 10.7,1.0,1871.0,36.98038863861953,40.04749331908071,2.047712453233565,1.6585301977552112,1.6340833778727955,0.9416675574559058
Britain,Aviation,2020-08-13,1.0 ~ 10.7,1.0,1873.0,37.183310451783484,40.552899092365195,2.048083288841431,1.7220822210357716,1.6021142552055525,0.893315536572344
Britain,Aviation,2020-08-10,1.0 ~ 10.7,1.0,1891.0,38.559912870489285,42.58799048122686,2.086028556319408,1.763315705975674,1.6290586991010048,0.8252564780539396
Britain,Aviation,2020-08-07,1.0 ~ 10.7,1.0,1910.0,39.73193467963102,34.769895287958114,1.9500052356020938,1.7371465968586388,0.9944188481675392,0.7763193717277487
Britain,Aviation,2020-08-04,1.0 ~ 10.7,1.0,1878.0,39.96569805771084,38.31024494142705,2.1514589989350372,1.6907401490947818,0.9097550585729499,0.7067784877529286
Britain,Aviation,2020-07-30,1.0 ~ 10.7,1.0,1868.0,40.56783674926073,47.75153640256959,2.162098501070664,1.7441006423982868,1.141279443254818,0.6179978586723768
Britain,Aviation,2020-07-27,1.0 ~ 10.7,1.0,2041.0,44.695568232192436,48.991082802547766,2.237800097991181,1.7772317491425773,1.1132778049975502,0.5644439000489955
Britain,Aviation,2020-07-24,1.0 ~ 10.7,1.0,2136.0,47.112569110041015,50.426184456928844,2.2788998127340823,1.7858005617977528,1.0917649812734083,0.549302434456929
Britain,Aviation,2020-07-21,1.0 ~ 10.7,1.0,2323.0,52.0892237049792,51.01025398191993,2.379784761084804,1.7638054240206629,1.037653895824365,0.5038398622470942
Britain,Aviation,2020-07-08,1.0 ~ 10.7,1.0,2754.0,59.70335788636442,60.01164851125636,3.1190740740740743,1.8014415395787946,1.4823347857661582,0.5970697167755991
Britain,Aviation,2020-07-05,1.0 ~ 10.7,1.0,3139.0,68.73298290326007,60.8702293724116,3.2653870659445685,1.8080917489646382,1.5077891048104493,0.6386173940745461
Britain,Aviation,2020-07-02,1.0 ~ 10.7,1.0,3139.0,68.73298290326007,60.8702293724116,3.2653870659445685,1.8080917489646382,1.5077891048104493,0.6386173940745461
Britain,Aviation,2020-06-29,1.0 ~ 10.7,1.0,3160.0,70.418603827607,60.55357594936709,3.4527246835443037,1.876610759493671,1.4788196202531645,0.6873386075949367
Britain,Aviation,2020-06-24,1.0 ~ 10.7,1.0,3168.0,71.45389986171236,60.779034090909086,3.6894223484848485,1.925552398989899,1.5266477272727275,0.7323516414141414
Britain,Aviation,2020-06-22,1.0 ~ 10.7,1.0,3172.0,72.52693733861767,62.38411412358134,3.7965447667087013,1.929668978562421,1.5280485498108451,0.776860025220681
Britain,Aviation,2020-06-19,1.0 ~ 10.7,1.0,3198.0,74.16647681586706,59.603599124452785,3.6991901188242653,1.8669793621013135,1.553076923076923,0.7883583489681051
Britain,Aviation,2020-06-15,1.0 ~ 10.7,1.0,3232.0,75.71730094884488,60.6004733910891,3.719279084158416,1.882292698019802,1.53615099009901,0.803282797029703
Britain,Aviation,2020-06-13,1.0 ~ 10.7,1.0,3254.0,75.91440790821554,61.061493546404414,3.6682390903503377,1.8942685925015361,1.479379225568531,0.817618315918869
Britain,Aviation,2020-06-12,1.0 ~ 10.7,1.0,3266.0,75.47261613157204,61.25721065523575,3.53653704837722,1.9159675443968154,1.4448009797917942,0.8359369259032455
Britain,Aviation,2020-06-10,1.0 ~ 10.7,1.0,3270.0,75.10093417795254,61.38284097859327,3.4720611620795108,1.9283333333333335,1.445669724770642,0.8492262996941897
Britain,Aviation,2020-06-07,1.0 ~ 10.7,1.0,3306.0,74.58617664851785,60.395865093768904,3.4730036297640647,1.9257803992740472,1.5458318209316395,0.8627132486388382
Britain,Aviation,2020-06-06,1.0 ~ 10.7,1.0,3313.0,74.24735888922426,60.15248113492303,3.513256866888017,1.93790220344099,1.5097555086024752,0.8712254753999397
Britain,Aviation,2020-06-03,1.0 ~ 10.7,1.0,3353.0,73.12860977376337,50.95126453921861,2.9636623918878615,1.9795138681777509,1.1951327169698776,0.884828511780495
Britain,Aviation,2020-06-01,1.0 ~ 10.7,1.0,3380.0,72.81733164271625,51.786281065088765,2.9380562130177514,1.9614881656804735,1.2064526627218937,0.8691242603550297
Britain,Aviation,2020-05-29,1.0 ~ 10.7,1.0,3444.0,72.17535188872297,50.81696864111498,2.788725319396051,1.9489169570267133,1.1823925667828106,0.8658072009291523
Britain,Aviation,2020-05-26,1.0 ~ 10.7,1.0,3477.0,73.11899146774039,51.0526459591602,2.6690077653149267,1.939640494679321,1.1663589301121657,0.8757434570031636
Britain,Aviation,2020-05-24,1.0 ~ 10.7,1.0,3496.0,72.72289078674947,50.79187929061784,2.5653832951945077,1.9244879862700226,1.158157894736842,0.9014216247139587
Britain,Aviation,2020-05-21,1.0 ~ 10.7,1.0,3453.0,69.87840663053522,51.56203880683464,2.5413292788879236,1.8920011584129741,1.1563915435852883,0.9327396466840429
Britain,Aviation,2020-05-19,1.0 ~ 10.7,1.0,3409.0,67.38589448099567,51.3441830448812,2.833634496919918,1.9192314461718978,1.1743091815781757,0.9525696685244942
Britain,Aviation,2020-05-17,1.0 ~ 10.7,1.0,3344.0,64.74684865573023,51.2958821770335,2.7845753588516744,1.9488576555023922,1.1553259569377992,0.9676913875598085
Britain,Aviation,2020-05-15,1.0 ~ 10.7,1.0,3269.0,62.43761307520868,51.82120832058734,2.9677026613643314,1.9708932395227898,1.1642153563780973,0.9672193331293973
Britain,Aviation,2020-05-14,1.0 ~ 10.7,1.0,3235.0,61.58726135276367,51.4930540958269,2.9377557959814533,1.9983740340030913,1.1583307573415766,0.9689922720247296
Britain,Aviation,2020-05-13,1.0 ~ 10.7,1.0,3206.0,60.815945548525086,51.690215221459766,2.918502807236432,2.0306768558951966,1.1517810355583282,0.9733624454148473
Britain,Aviation,2020-05-10,1.0 ~ 10.7,1.0,3096.0,59.055550941306755,52.11111434108527,2.7658947028423775,2.093336563307494,1.1452713178294576,0.9801679586563308
Britain,Aviation,2020-05-07,1.0 ~ 10.7,1.0,3018.0,58.82548676196788,52.67294897282969,2.750364479787939,2.24083830351226,1.1756958250497018,0.9782869449966866
Britain,Aviation,2020-05-03,1.0 ~ 10.7,1.0,2966.0,59.73343929615002,58.777184760620365,3.314436952124073,2.294130141604855,1.2516318273769385,0.9857889413351314
Britain,Aviation,2020-04-28,1.0 ~ 10.7,1.0,2844.0,61.00070490924921,59.468273558368494,3.3766561181434596,2.541114627285513,1.3824507735583687,1.0273945147679324
Britain,Aviation,2020-04-26,1.0 ~ 10.7,1.0,2764.0,61.696799841499555,64.84283285094067,3.9174602026049206,2.774757597684515,1.3842872648335744,1.0309913169319826
Britain,Aviation,2020-04-22,1.0 ~ 10.7,1.0,2683.0,62.389571020357444,66.13133432724563,3.933231457323891,2.753447633246366,1.3167946328736488,1.0154901229966455
Britain,Aviation,2020-04-18,1.0 ~ 10.7,1.0,2607.0,62.3057354740899,67.65595703874185,3.6733947065592636,2.8035749904104335,1.2467663981588033,0.9618296892980437
Britain,Aviation,2020-04-16,1.0 ~ 10.7,1.0,2559.0,61.57121085245353,70.04157874169599,3.7657522469714735,2.9876357952325128,1.236088315748339,0.9605431809300509
Britain,Aviation,2020-04-14,1.0 ~ 10.7,1.0,2530.0,60.19173724825899,70.94645059288537,3.723,2.948490118577075,1.2413201581027669,0.939403162055336
Britain,Aviation,2020-04-09,1.0 ~ 10.7,1.0,2471.0,55.491369408953375,69.37229461756374,3.564933225414812,2.7655524079320113,1.2366450829623634,0.9025212464589234
Britain,Aviation,2020-04-05,1.0 ~ 10.7,1.0,2377.0,49.01365366508404,69.92983592763989,3.4590281867900714,2.628990323937737,1.2736137989061842,0.903706352545225
Britain,Aviation,2020-04-04,1.0 ~ 10.7,1.0,2343.0,47.207843017702174,69.65868971404183,3.41063593683312,2.579462227912932,1.2776653862569354,0.8988647033717457
Britain,Aviation,2020-04-01,1.0 ~ 10.7,1.0,2219.0,40.58950192064208,67.68696259576386,3.1301261829652995,2.4012392969806218,1.3675754844524561,0.8861018476791347
Britain,Aviation,2020-03-30,1.0 ~ 10.7,1.0,2198.0,39.48373846353829,68.19472702456778,3.1515514103730666,2.282147406733394,1.3503366696997272,0.8560282074613285
Britain,Aviation,2020-03-28,1.0 ~ 10.7,1.0,2180.0,38.1416874180865,66.22479357798164,2.9750045871559636,2.1819311926605507,1.343678899082569,0.8502522935779817
Britain,Aviation,2020-03-26,1.0 ~ 10.7,1.0,2168.0,37.050021964505355,64.16850553505535,2.7191051660516603,2.0020387453874537,1.3900830258302583,0.8639621771217711
Britain,Aviation,2020-03-24,1.0 ~ 10.7,1.0,2159.0,36.880679988530844,63.5069383974062,2.6527698008337195,1.9009031959240388,1.4113524779990736,0.8706160259379343
Britain,Aviation,2020-03-21,1.0 ~ 10.7,1.0,2182.0,38.54296298721139,63.435847846012834,2.557621448212649,1.8686113657195234,1.5170806599450046,0.9008157653528873
Britain,Aviation,2020-03-19,1.0 ~ 10.7,1.0,2234.0,39.92480069915164,62.20919427036705,2.5322649955237244,1.8324037600716205,1.5749328558639215,0.9309713518352729
Britain,Aviation,2020-03-15,1.0 ~ 10.7,1.0,2303.0,44.8037559704733,61.55934433347807,2.4830742509769865,1.7228875379939208,1.7728006947459833,0.9888145896656535
Britain,Aviation,2020-03-14,1.0 ~ 10.7,1.0,2303.0,44.8037559704733,61.55934433347807,2.4830742509769865,1.7228875379939208,1.7728006947459833,0.9888145896656535
Britain,Aviation,2020-03-10,1.0 ~ 10.7,1.0,2361.0,48.348510518142035,61.107992376111824,2.3309826344769164,1.7304786107581531,1.765984752223634,0.9993180855569672
Britain,Aviation,2020-03-08,1.0 ~ 10.7,1.0,2394.0,50.198579782790304,61.47238512949039,2.332903091060986,1.7475730994152046,1.7232581453634084,0.9924352548036759
Britain,Aviation,2020-03-01,1.0 ~ 10.7,1.0,2534.0,54.49909422332469,58.71391475927388,2.2599289660615627,1.7399171270718234,1.6043646408839782,0.9623322809786898
Britain,Aviation,2020-02-25,1.0 ~ 10.7,1.0,2536.0,56.48382341895749,61.92457413249211,2.2949763406940065,1.7686750788643533,1.5469400630914827,0.9810015772870659
Britain,Aviation,2020-02-21,1.0 ~ 10.7,1.0,2503.0,56.579421836653154,55.076420295645235,1.9294446664003193,1.7741190571314422,1.5477906512185378,0.987343188174191
Britain,Aviation,2020-02-16,1.0 ~ 10.7,1.0,2427.0,55.33533266623501,55.85490729295426,2.207878038730944,1.7559991759373712,1.5639719818706221,1.0141285537700866
Britain,Aviation,2020-02-11,1.0 ~ 10.7,1.0,2390.0,54.91765192269376,56.368589958158985,2.2437071129707116,1.8612301255230126,1.4987280334728033,1.0434602510460251
Britain,Aviation,2020-02-08,1.0 ~ 10.7,1.0,2426.0,55.76354178934558,55.80840890354493,2.262737015663644,1.93676834295136,1.4555605935696623,1.0677452596867272
Britain,Aviation,2020-02-04,1.0 ~ 10.7,1.0,2485.0,56.80041007952477,54.24006841046278,2.219400402414487,2.022277665995976,1.4329537223340039,1.053517102615694
Britain,Aviation,2020-02-01,1.0 ~ 10.7,1.0,2540.0,56.99064960629921,52.4825157480315,2.2620984251968506,2.0223070866141732,1.4681811023622047,1.0391614173228347
Britain,Aviation,2020-01-28,1.0 ~ 10.7,1.0,2641.0,57.51866266385388,49.93280196895115,2.445035971223022,2.03501325255585,1.5060848163574405,1.0083150321847785
Britain,Aviation,2020-01-24,1.0 ~ 10.7,1.0,2795.0,59.71740182298322,49.27527728085868,2.607520572450805,2.0384865831842576,1.5007441860465118,0.928830053667263
Britain,Aviation,2020-01-20,1.0 ~ 10.7,1.0,2875.0,60.90498633540373,52.1231652173913,2.63096,2.015659130434783,1.4788104347826085,0.8975860869565219
Britain,Aviation,2020-01-16,1.0 ~ 10.7,1.0,2998.0,62.031543251056256,55.027474983322215,2.6908772515010004,2.070210140093396,1.4241927951967979,0.861050700466978
Britain,Aviation,2020-01-10,1.0 ~ 10.7,1.0,3212.0,62.07215723773943,62.00926525529266,3.0399564134495645,2.00420298879203,1.4855946450809467,0.7861861768368619
Britain,Aviation,2020-01-06,1.0 ~ 10.7,1.0,3434.0,65.31479324403028,65.29235585323238,3.4144933022714037,2.0065579499126383,1.5753669190448458,0.7325072801397787
Britain,Aviation,2019-12-28,1.0 ~ 10.7,1.0,3937.0,86.33086589982703,70.24715011430023,3.9348209296418597,2.025781051562103,1.5504318008636018,0.6176682753365508
Britain,Aviation,2019-12-23,1.0 ~ 10.7,1.0,4542.0,110.0069179719444,72.65027080581241,4.155984147952443,2.0333245266402464,1.6486283575517393,0.5930955526199913
Britain,Aviation,2019-12-17,1.0 ~ 10.7,1.0,5086.0,131.57676956350764,73.7153480141565,4.507310263468344,2.027286669288242,1.8026071569012976,0.5823220605583957
