nation,cls,date,sb_br,sb_lower_br,sb_battles_sum,sb_battles_mean,sb_win_rate,sb_air_frags_per_battle,sb_air_frags_per_death,sb_ground_frags_per_battle,sb_ground_frags_per_death
USSR,Ground_vehicles,2021-10-30,1.0 ~ 11.3,1.0,5113.0,110.04927852750072,74.07180911402308,0.07638177195384316,0.09123215333463722,2.1110659104244087,2.2170760805789165
USSR,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,4736.0,103.82746172511798,73.73368243243243,0.07336782094594596,0.0851245777027027,2.10824535472973,2.208150337837838
USSR,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,4499.0,101.78702868715095,71.44093354078684,0.07023560791286952,0.07554345410091132,2.07776172482774,2.196585907979551
USSR,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,4343.0,100.57565193396415,70.7392401565738,0.06368869445084044,0.06832834446235321,2.076129403638038,2.18592217361271
USSR,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,4138.0,98.4605035021903,70.09235862735622,0.057530207829869506,0.06251570807153214,2.0722837119381343,2.144632672788787
USSR,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,3926.0,94.9462694773953,69.7627407030056,0.053932755985736124,0.05509933774834438,2.113318899643403,2.153586347427407
USSR,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,3817.0,93.1010137397025,68.15003929787791,0.05361540476814251,0.05849096148807965,2.140282944720985,2.1177521613832853
USSR,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,3769.0,91.16915448500086,67.23641284160254,0.05326346511010879,0.06101883788803397,2.1366887768638896,2.0611621119660386
USSR,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,3621.0,83.16236449196268,64.85466169566418,0.05574426953880143,0.06769400718033691,2.1127312896989787,1.9926622479977905
USSR,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,3550.0,80.45517806841048,64.38962253521126,0.055126760563380284,0.06966197183098591,2.1266845070422535,1.9346619718309856
USSR,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,3522.0,80.14592132897073,63.63545144804088,0.057075525269733106,0.07060193072118115,2.1195144804088586,1.954190800681431
USSR,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,3889.0,89.62178621427142,63.730596554384164,0.059136024685009,0.07282077654924145,2.12430444844433,2.0068706608382616
USSR,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,3864.0,88.26140359525454,63.687996894409935,0.061635610766045554,0.07674689440993789,2.1046402691511386,2.0050414078674947
USSR,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,3890.0,88.47367986697677,64.09428277634962,0.06954755784061697,0.08582262210796915,2.1279460154241647,2.016642673521851
USSR,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,3990.0,89.70246668257946,63.16750626566416,0.08066165413533834,0.09624812030075186,2.1156566416040103,2.0167167919799502
USSR,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,4043.0,91.9280662442238,62.23350729656197,0.08837991590403166,0.1020133564185011,2.115676477862973,2.0158298293346526
USSR,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,4044.0,93.01847858084875,61.07766320474778,0.0948293768545994,0.10310830860534125,2.128963897131553,2.0261894164193865
USSR,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,4011.0,94.1911832737749,59.29443280977313,0.09870855148342059,0.10582897033158813,2.154008975317876,2.020236848666168
USSR,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,3941.0,96.75877144226547,59.23410809439228,0.10465364120781526,0.10905861456483126,2.179005328596803,2.0419081451408276
USSR,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,3898.0,98.28371244512854,58.42881734222679,0.1081708568496665,0.11398152898922524,2.179887121600821,2.0549512570549
USSR,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,3868.0,99.28496341573513,58.3679265770424,0.11106773526370216,0.12713288521199587,2.1709513960703206,2.0632316442605996
USSR,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,3929.0,103.31160873359269,59.77888521252227,0.11172053957750064,0.13539577500636293,2.202988037668618,2.025502672435734
USSR,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,4062.0,108.63980690175299,60.78571147218119,0.11090595765632691,0.13407434761201378,2.1850024618414574,1.9313121614967999
USSR,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,4208.0,114.57148204101031,61.59412309885932,0.10612167300380229,0.12677043726235743,2.1709244296577945,1.9421173954372621
USSR,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,4197.0,120.33463367635991,62.01008339289969,0.1053657374314987,0.12931617822253993,2.1718012866333094,1.9256635692161068
USSR,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,4218.0,127.25686805226279,62.99096965386439,0.10681839734471313,0.14003793266951162,2.112022285443338,1.8877027027027027
USSR,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,4270.0,134.12773121817034,64.53819906323184,0.10972833723653395,0.15146604215456672,2.076608899297424,1.8445573770491803
USSR,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,4356.0,139.32983678779135,66.24814967860422,0.10697199265381085,0.1496969696969697,2.0727433425160697,1.8104729109274564
USSR,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,4564.0,148.2248472343948,68.028810254163,0.10223049956178792,0.14813759859772127,2.0264482909728305,1.7908106923751095
USSR,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,4814.0,158.31555812741937,69.6599605317823,0.1064270876609888,0.15980058163689237,1.9788491898628997,1.7758620689655171
USSR,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,5143.0,171.5868469703002,71.7630274159051,0.1129263076025666,0.16541318296713983,1.9103947112580206,1.7583044915419017
USSR,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,5386.0,177.65644314477865,72.65826958782029,0.11808392127738583,0.16689194207203864,1.87489974006684,1.7431377645748238
USSR,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,5707.0,183.94397523509141,74.52864026633958,0.125268967934116,0.174299982477659,1.8353846153846152,1.7398545645698262
USSR,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,6020.0,181.36399310499394,75.75302823920266,0.13111627906976744,0.18409634551495016,1.839975083056478,1.7615664451827242
USSR,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,6314.0,185.73841714808614,77.3819844789357,0.13175166297117516,0.19222679759265124,1.8785793474817867,1.7765600253405132
USSR,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,6572.0,188.6149267213479,78.61405356055994,0.129811320754717,0.1935331710286062,1.937913877054169,1.8004625684723066
USSR,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,6755.0,187.73161338455935,79.30973205033308,0.12398223538119911,0.20049148778682457,1.9978682457438932,1.8356002960769802
USSR,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,6881.0,190.06052322590617,80.1546199680279,0.12291527394274088,0.19308385409097514,2.0473695683766895,1.8953771254178173
USSR,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,6968.0,191.14361070107338,80.08520809414468,0.11954506314580943,0.18169202066590123,2.066054822043628,1.9298407003444318
USSR,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,7016.0,188.6010368025013,80.25499714937285,0.11322690992018244,0.16490877993158495,2.1200541619156215,1.9843101482326113
USSR,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,7023.0,182.08364246500724,80.96911433860174,0.10476576961412504,0.1442004841235939,2.1787113769044564,2.01930371636053
USSR,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,6935.0,174.11633232624942,80.76955299206924,0.09738428262436914,0.12722134102379234,2.2324989185292,2.0574491708723865
USSR,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,6797.0,165.61385181604396,80.5685537737237,0.09103722230395762,0.11781521259379138,2.273338237457702,2.0831572752685013
USSR,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,6641.0,157.50682891035245,80.44965065502184,0.08661195603071827,0.11326306279174823,2.3110495407318177,2.1066194850173168
USSR,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,6251.0,139.4165388141072,79.52970884658455,0.077629179331307,0.09886738121900497,2.3013789793633017,2.118566629339306
USSR,Ground_vehicles,2021-06-16,1.0 ~ 11.3,1.0,6076.0,132.1634342638745,78.58120309414088,0.07358459512837393,0.09236175115207373,2.2648782093482556,2.1153736010533244
USSR,Ground_vehicles,2021-06-13,1.0 ~ 11.3,1.0,5754.0,122.92889280610868,78.05359923531456,0.07145985401459853,0.07937956204379562,2.2705978449774067,2.099683698296837
USSR,Ground_vehicles,2021-06-10,1.0 ~ 11.3,1.0,5692.0,118.59221324275786,77.36598559381588,0.06428320449754041,0.07350667603654251,2.2285716795502464,2.0509223471539
USSR,Ground_vehicles,2021-06-07,1.0 ~ 11.3,1.0,5713.0,117.80424553857952,76.81828986521967,0.06280413092945912,0.07308594433747594,2.183892875897077,1.9810782426045859
USSR,Ground_vehicles,2021-06-04,1.0 ~ 11.3,1.0,5766.0,116.17137683634823,75.83044571626777,0.06241415192507804,0.07477107180020812,2.127682969129379,1.9072979535206382
USSR,Ground_vehicles,2021-06-01,1.0 ~ 11.3,1.0,5763.0,115.03615917986039,74.11599687662675,0.05825091098386257,0.07264272080513623,2.081048065243796,1.8822852680895366
USSR,Ground_vehicles,2021-05-29,1.0 ~ 11.3,1.0,5823.0,115.63190075232836,73.18961531856431,0.05442555383822772,0.0709170530654302,2.0334157650695515,1.8542503863987634
USSR,Ground_vehicles,2021-05-26,1.0 ~ 11.3,1.0,5945.0,118.05853501372002,71.90850798990749,0.05076534903280067,0.0663044575273339,1.9740353238015138,1.8214600504625735
USSR,Ground_vehicles,2021-05-23,1.0 ~ 11.3,1.0,6056.0,121.24929809154958,70.59126155878468,0.04896301188903567,0.06159511228533685,1.927257265521797,1.7932760898282694
USSR,Ground_vehicles,2021-05-20,1.0 ~ 11.3,1.0,6251.0,123.34462183020415,69.28331946888498,0.0481171012637978,0.06035514317709166,1.907115661494161,1.792825147976324
USSR,Ground_vehicles,2021-05-17,1.0 ~ 11.3,1.0,6558.0,128.45352738270168,67.55640896614821,0.0486901494358036,0.056709362610552,1.8873315035071667,1.774403781640744
USSR,Ground_vehicles,2021-05-14,1.0 ~ 11.3,1.0,7087.0,138.2271297709706,65.82056018061239,0.04687738112036122,0.0525074079300127,1.885011993791449,1.7514900522082686
USSR,Ground_vehicles,2021-05-11,1.0 ~ 11.3,1.0,7396.0,144.36071788053601,65.34546646836128,0.04692266089778259,0.05216333153055706,1.88335451595457,1.733643861546782
USSR,Ground_vehicles,2021-05-08,1.0 ~ 11.3,1.0,7539.0,146.89469485467296,64.43042976522085,0.04622628995888048,0.05249767873723305,1.8785873458018305,1.7302772250961667
USSR,Ground_vehicles,2021-05-05,1.0 ~ 11.3,1.0,7682.0,148.0404413739808,62.833077323613644,0.048312939338713876,0.05088778963811507,1.914463681332986,1.750433480864358
USSR,Ground_vehicles,2021-05-02,1.0 ~ 11.3,1.0,7712.0,148.53387590430836,61.594917012448136,0.05012318464730291,0.05000129668049792,1.9334413900414937,1.7464133817427385
USSR,Ground_vehicles,2021-04-29,1.0 ~ 11.3,1.0,7719.0,149.38168331287258,60.82081616789739,0.0522697240575204,0.050257805415209224,1.9562909703329447,1.7366433475838838
USSR,Ground_vehicles,2021-04-26,1.0 ~ 11.3,1.0,7597.0,149.19650352791723,59.03648545478479,0.055271817822824795,0.05318546794787416,2.011738844280637,1.7314334605765436
USSR,Ground_vehicles,2021-04-23,1.0 ~ 11.3,1.0,7632.0,151.1863655365424,57.87879979035639,0.05748689727463312,0.0539609538784067,2.031895964360587,1.7220151991614254
USSR,Ground_vehicles,2021-04-20,1.0 ~ 11.3,1.0,7737.0,154.99321455008737,56.910564818405064,0.05841540648830297,0.052170091766834695,2.0582124854594803,1.696758433501357
USSR,Ground_vehicles,2021-04-17,1.0 ~ 11.3,1.0,7693.0,155.8939333165643,55.9274574288314,0.06161055505004549,0.055391914727674504,2.1050136487716107,1.677704406603406
USSR,Ground_vehicles,2021-04-14,1.0 ~ 11.3,1.0,7659.0,155.6209374676766,56.462004178091135,0.06388301344823083,0.059809374591983294,2.128211254732994,1.70349392871132
USSR,Ground_vehicles,2021-04-10,1.0 ~ 11.3,1.0,7610.0,153.98194055725264,56.62267936925099,0.07020499342969777,0.06840210249671486,2.147526938239159,1.7758462549277265
USSR,Ground_vehicles,2021-04-07,1.0 ~ 11.3,1.0,7657.0,155.66572034360658,56.32027817683166,0.07166253101736972,0.07301162335118193,2.1499111923729917,1.78859736189108
USSR,Ground_vehicles,2021-04-04,1.0 ~ 11.3,1.0,7791.0,161.03095759009312,55.940189962777566,0.07061481196252085,0.07579771531254012,2.1061494031574894,1.8009061737902705
USSR,Ground_vehicles,2021-03-31,1.0 ~ 11.3,1.0,8125.0,170.35307302031302,56.18461169230769,0.06902769230769232,0.07881353846153846,2.0420430769230764,1.8078990769230767
USSR,Ground_vehicles,2021-03-28,1.0 ~ 11.3,1.0,8632.0,183.5701269739297,56.68622219647821,0.06441496756255792,0.081177015755329,1.9439075532900834,1.8045261816496754
USSR,Ground_vehicles,2021-03-25,1.0 ~ 11.3,1.0,8901.0,191.20864885311295,57.21218627120548,0.06550275249971912,0.08404673632176159,1.8952657004830917,1.7950893158072123
USSR,Ground_vehicles,2021-03-22,1.0 ~ 11.3,1.0,9245.0,235.1951988672946,58.17885884261763,0.06829421308815575,0.08865116279069767,1.8566890210924825,1.7935478637101134
USSR,Ground_vehicles,2021-03-19,1.0 ~ 11.3,1.0,9560.0,250.9110458326541,59.74592573221757,0.06880230125523012,0.09577615062761505,1.8077050209205021,1.8019581589958158
USSR,Ground_vehicles,2021-03-16,1.0 ~ 11.3,1.0,9637.0,254.59114937153745,60.7482079485317,0.06865622081560652,0.09657050949465601,1.8084953823804089,1.7825319082702085
USSR,Ground_vehicles,2021-03-13,1.0 ~ 11.3,1.0,9714.0,259.9205914478768,61.40132386246654,0.06832098002882438,0.09563722462425367,1.7895171916821082,1.7557514926909614
USSR,Ground_vehicles,2021-03-10,1.0 ~ 11.3,1.0,9796.0,230.81628826546395,61.761072886892606,0.0626551653736219,0.09025724785626786,1.7827337688852591,1.7192374438546345
USSR,Ground_vehicles,2021-03-07,1.0 ~ 11.3,1.0,9854.0,230.38286628718686,61.89390907245788,0.059681347676070626,0.08420945808808605,1.7705713415871727,1.6876902780596712
USSR,Ground_vehicles,2021-03-04,1.0 ~ 11.3,1.0,9824.0,222.5985839409979,62.05835504885994,0.06294482899022802,0.08341917752442997,1.7933825325732897,1.658921009771987
USSR,Ground_vehicles,2021-03-01,1.0 ~ 11.3,1.0,9655.0,212.90923065455172,62.645731745209744,0.06548316934230967,0.08354324184360436,1.830612118073537,1.6494179181771103
USSR,Ground_vehicles,2021-02-26,1.0 ~ 11.3,1.0,9510.0,206.13234115603987,63.04272239747634,0.0671409043112513,0.08315457413249212,1.8723838065194531,1.6406193480546793
USSR,Ground_vehicles,2021-02-23,1.0 ~ 11.3,1.0,9222.0,194.19885197124137,63.61569833008025,0.0693754066363045,0.08103339839514205,1.9352081977878988,1.6384189980481456
USSR,Ground_vehicles,2021-02-20,1.0 ~ 11.3,1.0,8868.0,178.87481410860977,64.04298037889039,0.07191023906179522,0.0778721244925575,1.9837607126747856,1.6337415426251691
USSR,Ground_vehicles,2021-02-17,1.0 ~ 11.3,1.0,8552.0,165.4928074595345,64.3971515434986,0.0699579045837231,0.07289522918615529,2.0742446211412533,1.6394153414405985
USSR,Ground_vehicles,2021-02-14,1.0 ~ 11.3,1.0,8358.0,157.46299027605562,64.10610672409668,0.07075017946877243,0.07214764297678872,2.0829145728643215,1.6467540081359178
USSR,Ground_vehicles,2021-02-11,1.0 ~ 11.3,1.0,8120.0,147.0125,64.73354433497536,0.07547536945812808,0.07217857142857143,2.126032019704433,1.6687586206896552
USSR,Ground_vehicles,2021-02-10,1.0 ~ 11.3,1.0,8011.0,143.04368888611492,64.8729234802147,0.07626014230433154,0.07223193109474471,2.126512295593559,1.6740469354637373
USSR,Ground_vehicles,2021-02-07,1.0 ~ 11.3,1.0,7508.0,129.84428791107666,65.597179009057,0.0835202450719233,0.07434469898774641,2.1427464038359085,1.6947083111347894
USSR,Ground_vehicles,2021-02-04,1.0 ~ 11.3,1.0,7271.0,124.97813407767677,65.54178379865219,0.08569935359647915,0.07382065740613394,2.152664007701829,1.6950213175629212
USSR,Ground_vehicles,2021-02-01,1.0 ~ 11.3,1.0,6787.0,141.27294396213284,65.58381022543097,0.0864299395903934,0.07504346544865183,2.183091203771917,1.6992515102401646
USSR,Ground_vehicles,2021-01-29,1.0 ~ 11.3,1.0,6514.0,139.22111095715258,64.21358919250844,0.08532545287073993,0.07334970832054039,2.1962450107460856,1.720366902057108
USSR,Ground_vehicles,2021-01-26,1.0 ~ 11.3,1.0,6219.0,140.55493577146976,62.64538511014633,0.0953851101463258,0.08140054671168999,2.182246341855604,1.754553786782441
USSR,Ground_vehicles,2021-01-23,1.0 ~ 11.3,1.0,6131.0,143.07120571349492,61.525793508399936,0.10158864785516229,0.08701190670363726,2.1996460610014683,1.770123960202251
USSR,Ground_vehicles,2021-01-20,1.0 ~ 11.3,1.0,6089.0,146.0115032323564,60.472703235342415,0.10541960913122024,0.09241418952208902,2.2167548037444575,1.751021514205945
USSR,Ground_vehicles,2021-01-17,1.0 ~ 11.3,1.0,6126.0,154.13630954147604,58.866281423441066,0.11034933072151486,0.10007835455435848,2.2098579823702256,1.7506333659810642
USSR,Ground_vehicles,2021-01-14,1.0 ~ 11.3,1.0,6578.0,178.64640356349844,58.836149285497115,0.1111584068105807,0.10429613864396473,2.2096199452721192,1.7501064153238066
USSR,Ground_vehicles,2021-01-11,1.0 ~ 11.3,1.0,6906.0,196.18301862487354,58.692846799884165,0.10728496959165942,0.10283376773819866,2.228204459889951,1.7411366927309588
USSR,Ground_vehicles,2021-01-07,1.0 ~ 11.3,1.0,7896.0,241.4967509577977,56.88074848024316,0.09524062816616008,0.09643363728470111,2.2561816109422494,1.7327963525835866
USSR,Ground_vehicles,2021-01-03,1.0 ~ 11.3,1.0,9436.0,300.71855107500244,56.58110110216194,0.08248940228910556,0.09059029249682067,2.2298908435777873,1.714952310300975
USSR,Ground_vehicles,2020-12-30,1.0 ~ 11.3,1.0,10431.0,332.8115707384042,56.88872111973924,0.07913718723037103,0.0873224043715847,2.1951001821493623,1.7035806729939602
USSR,Ground_vehicles,2020-12-27,1.0 ~ 11.3,1.0,11313.0,357.6054310770699,57.671582250508266,0.0754653937947494,0.084265888800495,2.1917979315831344,1.7204145673119422
USSR,Ground_vehicles,2020-12-24,1.0 ~ 11.3,1.0,12095.0,378.30244211142303,59.26671930549814,0.07023894171145101,0.08051260851591566,2.1882058701942952,1.7269971062422491
USSR,Ground_vehicles,2020-12-21,1.0 ~ 11.3,1.0,12349.0,423.0280480849353,60.15158636326828,0.06726779496315491,0.07995384241638999,2.212982427726941,1.7458765891975059
USSR,Ground_vehicles,2020-12-18,1.0 ~ 11.3,1.0,12557.0,424.6297048403005,61.73940909452895,0.06732499800907861,0.08416341482838258,2.276843991399219,1.7884032810384647
USSR,Ground_vehicles,2020-12-15,1.0 ~ 11.3,1.0,12603.0,420.27377648865985,63.02893120685552,0.0668317067364913,0.0908878838371816,2.371967785447909,1.8328183765770056
USSR,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,12402.0,403.53398413256906,63.815484599258184,0.06644412191582003,0.093075310433801,2.4352628608288986,1.8588622802773749
USSR,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,11799.0,365.81271345542893,64.00409526231036,0.06780489872023053,0.0963666412407831,2.4948173574031696,1.91247817611662
USSR,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,11155.0,332.4109271947237,64.51500761990138,0.06984670551322278,0.09865710443747198,2.532827431645002,1.9810632003585837
USSR,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,10714.0,313.2051919162289,64.63280007466867,0.0730268807168191,0.10232032854209444,2.5464215045734555,2.0302184058241552
USSR,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,9898.0,279.6191788785293,64.67330571832693,0.07875429379672662,0.10523641139624167,2.5991452818751264,2.1020216205293996
USSR,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,9481.0,265.4731953045607,64.7319291214007,0.08396899061280455,0.10495939246914882,2.6136905389726826,2.130692964877123
USSR,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,9431.0,268.11097259460104,64.0890499416817,0.08819213232955148,0.10234651680627715,2.648279079631004,2.1309649029795352
USSR,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,9631.0,281.5334163984356,64.1403177240162,0.08886096978506905,0.09729000103831377,2.682267677292078,2.1231845083584258
USSR,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,10062.0,304.99592648594586,63.42112601868416,0.09142814549791294,0.09191512621745179,2.6710435301132978,2.099442456768038
USSR,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,10580.0,332.74917221772137,63.097609640831756,0.0935992438563327,0.08636956521739131,2.700557655954631,2.075253308128544
USSR,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,11333.0,367.41393181732235,63.9870969734404,0.09458837024618372,0.0823074208064943,2.7594026294891028,2.048865260742963
USSR,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,13492.0,458.453022690695,66.04028535428402,0.09539356655796026,0.07284094278090719,2.9504313667358435,1.9441528313074414
USSR,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,15078.0,522.5029378185815,68.17441968430826,0.09603528319405756,0.06969425653269665,3.116436530043773,1.8463244462130255
USSR,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,15976.0,556.6182379471986,69.57004757135704,0.09471519779669504,0.06840448172258387,3.2512931897846773,1.801621181772659
USSR,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,16571.0,578.9143680679481,70.48525677388209,0.09184780640878644,0.06624524772192385,3.430564238730312,1.7850672862229193
USSR,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,16864.0,586.2531474720264,70.28752787001898,0.08888757115749527,0.066051944971537,3.505222960151803,1.7902887808349146
USSR,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,16871.0,584.5930036326071,70.34903621599193,0.09018196905933257,0.06610159445201826,3.605236204137277,1.799108529429198
USSR,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,16760.0,573.1400422870024,72.28099642004774,0.09041050119331742,0.06590214797136039,3.811768496420048,1.8081628878281621
USSR,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,16593.0,556.017474475276,73.1036503344784,0.09504007714096306,0.06572771650696076,3.9601289700476103,1.804304224673055
USSR,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,16336.0,547.9834582643455,73.42719821253674,0.1116478942213516,0.06452375122428991,4.056182664054848,1.7927528158667976
USSR,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,15851.0,522.8822026650965,73.54137783105166,0.12627972998548986,0.06336508737619077,4.118823418080878,1.7791357012175888
USSR,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,15233.0,493.5802091115883,73.29099258189457,0.13039782052123677,0.06366113044049104,4.184738396901464,1.7581008337162736
USSR,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,14269.0,451.99171530690904,71.38901534795711,0.1250459037073376,0.062032377882122076,4.1411150045553295,1.7307877216343122
USSR,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,13882.0,435.8622939549445,70.6196095663449,0.12370479757959947,0.061056764155020884,4.13008284108918,1.711074052730154
USSR,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,13468.0,425.6386016412802,69.42479506979507,0.1254113454113454,0.0616988416988417,4.010781110781111,1.681744134244134
USSR,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,13228.0,424.41169140975614,66.4556841548231,0.13195418808587844,0.06533413970365891,3.9030291805261568,1.631889174478379
USSR,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,13240.0,427.34370498249655,64.93850302114804,0.13579607250755285,0.06799773413897281,3.764278700906344,1.5921616314199394
USSR,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,13389.0,439.5576796339568,64.50926133393084,0.13751587123758308,0.06880050787960265,3.661767869146314,1.5531697662260064
USSR,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,13551.0,450.6354486226636,63.76659139546897,0.13770422847022362,0.06888642904582687,3.5546240129879716,1.5299896686591394
