nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,324370.0,6382.920842178318,54.567726361870704,0.04702638961679563,0.05153580787372445,1.6690388753583871,1.5042173443906648
USSR,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,321153.0,6324.098369535481,54.54799653124834,0.04779500736409126,0.052208137554374395,1.6659195772731374,1.5017152260760447
USSR,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,317983.0,6299.463032588745,54.571012538406144,0.048750593585191654,0.05283184950138844,1.6627178496963673,1.4988280191079397
USSR,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,315701.0,6309.666087370041,54.5865463840786,0.0495611353780951,0.053267680495152056,1.6604211579944315,1.4966903494128938
USSR,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,316404.0,6341.176833407982,54.603559973957346,0.049844123335988165,0.05297866019392928,1.6599102413370248,1.4974917826576148
USSR,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,318615.0,6375.020193277003,54.67998722596237,0.050259435368705176,0.053428244119077886,1.6615767619226964,1.4998147607614205
USSR,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,321214.0,6411.023359089786,54.711195028859265,0.05101184879862024,0.053886785756536146,1.6643111134632989,1.502359019220831
USSR,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,313291.0,6229.855125293524,54.80774950445432,0.052162590052060226,0.05486943448742543,1.6759160014172128,1.511251328636954
USSR,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,297826.0,5865.169673200044,54.991631892447266,0.05311893521720737,0.05550757825038781,1.6861293842713532,1.5235440492099415
USSR,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,299967.0,5819.2369965100925,55.16948124293671,0.052840779152373424,0.05587244596905659,1.6985248710691512,1.5393097240696476
USSR,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,300878.0,5805.827104990189,55.244518043858314,0.05280858022188395,0.05572305053875656,1.704681033508598,1.5455019642512908
USSR,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,301677.0,5760.609321397357,55.303164477238894,0.05159355867368079,0.05557901331556599,1.7191764370502223,1.5571667047869078
USSR,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,303507.0,5642.498905940351,54.59435782370753,0.047363158016124826,0.05154256738724313,1.7161081622499643,1.5692228844804237
USSR,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,341416.0,6297.423986437576,54.09687287649085,0.04445813904445017,0.049156864353164464,1.7043075895681514,1.55961062164632
USSR,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,341416.0,6297.423986437576,54.09687287649085,0.04445813904445017,0.049156864353164464,1.7043075895681514,1.55961062164632
USSR,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,345554.0,6354.93597640219,53.61904883173108,0.04262439445065026,0.046866104863494566,1.696158603286317,1.5535881801397178
USSR,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,352208.0,6408.152363602649,53.07634673261255,0.04065046790532867,0.04499182301367373,1.6831345682096943,1.543020203970381
USSR,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,356253.0,6418.404255390508,52.67328233025406,0.039384819215557476,0.0434524340847656,1.6734556340578184,1.5368015707937897
USSR,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,360473.0,6444.8735405826355,52.34534306314204,0.03868816804587306,0.04269290626482427,1.6682069114746456,1.530422278506296
USSR,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,364995.0,6478.640271888917,52.041721037274485,0.037995260209043966,0.042238989575199656,1.6664676776394198,1.5238781079192867
USSR,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,368833.0,6514.948056247033,51.85972901014823,0.03762035934962436,0.041784086564922336,1.6645425978694963,1.520010817904038
USSR,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,373288.0,6558.09121686715,51.669353769743466,0.036648485887572066,0.04083911082059964,1.6601851385525386,1.5155781059128608
USSR,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,375900.0,6588.079317834025,51.55868776270285,0.0365782122905028,0.04076927374301676,1.6598644586326152,1.5143325618515562
USSR,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,385668.0,6713.829918318593,51.17995649107523,0.03565068919381437,0.04021684453986331,1.648690816972111,1.5038308856322018
USSR,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,389467.0,6762.7112330349655,51.04891382325075,0.03534984992310003,0.03989793743757494,1.6448442101641474,1.5007732362433788
USSR,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,403305.0,6938.1647215861085,50.59507841459937,0.034892624688511176,0.03918627341590111,1.6275128996665056,1.4891563208985754
USSR,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,413757.0,7072.592704781746,50.290856033855626,0.03471361209598871,0.03916813491977175,1.6162640148686305,1.4775413829856654
USSR,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,438409.0,7416.547050291916,49.6733752500519,0.03453396257832299,0.038715195171631966,1.586680177642338,1.456646692928293
USSR,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,451924.0,7698.425207845034,49.354843247979744,0.03483470672059904,0.03942027863092024,1.5706986794239741,1.4425044919057186
USSR,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,465375.0,7899.081535631361,49.05869900617782,0.03503439161966157,0.03917090518399141,1.5565622992210582,1.4316807520816544
USSR,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,485953.0,8204.534325699373,48.62352046391318,0.03477367152790496,0.03893141929363539,1.5348896498221023,1.4134790195759672
USSR,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,499016.0,8400.004997378492,48.34099329480418,0.034482982509578854,0.03881957692739311,1.517236541513699,1.4001093952899306
USSR,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,510432.0,8568.884727567834,48.06064562958435,0.03414709500971726,0.0382681140680835,1.4990441430004386,1.3871606012162248
USSR,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,520026.0,8718.227611671156,47.81782083972725,0.03390728540496052,0.03811026756354491,1.4819096737470818,1.3755331656494096
USSR,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,524007.0,8783.963123847763,47.70990496310164,0.03367038989937157,0.037841517384309756,1.474431868276569,1.3705248975681623
USSR,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,527276.0,8837.739942714106,47.60321319384914,0.033669785842708556,0.03761718720366563,1.4672747100190413,1.3652660276591386
USSR,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,531267.0,8923.473594498759,47.37246143652815,0.033496622225735836,0.037415706226812506,1.4463267622494906,1.3502854873349937
USSR,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,523826.0,8880.68765220506,47.258040131646766,0.03368750310217515,0.037679362994582175,1.434651010068229,1.3404539866291476
USSR,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,506765.0,8694.430069865044,47.383481515100684,0.03414772133039969,0.038128008051069036,1.4459253894803312,1.3435357019525815
USSR,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,470317.0,8238.397893409176,47.72318432036265,0.03499161204038978,0.03886889055679467,1.4698976435042748,1.3512808807676526
USSR,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,443730.0,7883.851242694059,48.06682367656007,0.035533342347824126,0.03949153764676718,1.4896363329051447,1.361600545376693
USSR,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,413109.0,7449.477259593312,48.44818645926378,0.03593005720039989,0.03990944278628643,1.510769772626595,1.3732478353170714
USSR,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,381281.0,6972.733484309348,48.83757664294838,0.03648820686055691,0.04074178886438086,1.5339263168109607,1.3865226434047329
USSR,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,351943.0,6503.053801174694,49.21709577971433,0.03711478847426998,0.04138343424929605,1.556649997300699,1.3987750573246238
USSR,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,333529.0,6197.864060536941,49.43239286538802,0.037688057110476146,0.04173217321432319,1.5684429240036102,1.4031622137805109
USSR,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,302876.0,5832.618436112311,49.76670502119679,0.03875203053394789,0.04302628798584239,1.58938344404971,1.4148641358179586
USSR,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,281250.0,5415.197067801058,49.99003150222222,0.03899836444444445,0.043042666666666674,1.6101767822222222,1.425566968888889
USSR,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,277505.0,5315.461745545555,50.01050899983784,0.038846579340912776,0.04300037837156087,1.6149219293346067,1.428694185690348
USSR,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,267612.0,5005.405196115485,50.090048951467054,0.037860110906835276,0.04204904862263276,1.640751946848422,1.4396985934860917
USSR,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,265030.0,4933.578935529311,50.096169037467455,0.037784741350035844,0.041737539146511723,1.6475307323699204,1.4433720333547146
USSR,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,259720.0,4791.077112632285,50.07148228861851,0.03711989835207146,0.04123340520560603,1.660220737717542,1.4492947404897583
USSR,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,252627.0,4605.918321506184,49.926134498687794,0.03625815926246997,0.04028975525181394,1.6750057990634413,1.4556710882051405
USSR,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,250570.0,4552.1708603574325,49.868224448257976,0.03610595841481423,0.040029013848425596,1.677146186694337,1.4577538013329607
USSR,Ground_vehicles,2020-03-21,1.0 ~ 10.7,1.0,245968.0,4539.175427867311,49.662670103428084,0.035930690171079166,0.03930267351850647,1.6838981900084564,1.456437951278215
USSR,Ground_vehicles,2020-03-19,1.0 ~ 10.7,1.0,243165.0,4479.202387762376,49.56618431928938,0.03595727181132152,0.03938774083441285,1.6839235498529805,1.4558067156046306
USSR,Ground_vehicles,2020-03-15,1.0 ~ 10.7,1.0,235335.0,4311.600912741411,49.417625130133636,0.036917585569507305,0.03990966069645399,1.683899462468396,1.4528154333184609
USSR,Ground_vehicles,2020-03-14,1.0 ~ 10.7,1.0,235335.0,4311.600912741411,49.417625130133636,0.036917585569507305,0.03990966069645399,1.683899462468396,1.4528154333184609
USSR,Ground_vehicles,2020-03-10,1.0 ~ 10.7,1.0,230047.0,4261.372845678326,49.291355418675316,0.03670854216747013,0.039160823657774284,1.6837764022134607,1.4475080309675847
USSR,Ground_vehicles,2020-03-08,1.0 ~ 10.7,1.0,227751.0,4253.63912525814,49.17633876470356,0.03676515141536151,0.039310914112341985,1.6815110361754724,1.4433796119446238
USSR,Ground_vehicles,2020-03-01,1.0 ~ 10.7,1.0,222818.0,4300.470298292777,48.76360419714745,0.036663914046441495,0.0388656212693768,1.6760393235734996,1.42347929700473
USSR,Ground_vehicles,2020-02-25,1.0 ~ 10.7,1.0,224105.0,4387.872058548236,48.45417157136164,0.036420249436648,0.03894428950715066,1.6507159144151178,1.4076177238348095
USSR,Ground_vehicles,2020-02-21,1.0 ~ 10.7,1.0,227756.0,4470.679811968781,48.30588476264073,0.03583585064718383,0.038535494125291975,1.6336084230492283,1.3977626934087357
USSR,Ground_vehicles,2020-02-16,1.0 ~ 10.7,1.0,233981.0,4560.169118595506,47.85439826310683,0.035298720836307224,0.03811847970561712,1.6175465529252375,1.3881016407315125
USSR,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,243560.0,4662.699945124503,47.11546144687141,0.03388249302020036,0.037813187715552636,1.5951582361635737,1.366691985547709
USSR,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,247065.0,4696.129611472015,46.75623609171676,0.0335637180499059,0.03755647299293709,1.578454455305284,1.3542971282860785
USSR,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,248912.0,4693.80880969216,46.43234114867904,0.03428103104711706,0.037920027961689265,1.5604021903323264,1.3415612746673524
USSR,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,247832.0,4619.918515566997,46.10584254656381,0.034774322928435394,0.03852476677749443,1.5435954194777106,1.3307870654314213
USSR,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,243073.0,4458.523898062761,45.712075508180675,0.035242540306821404,0.0385829771303271,1.5303274736396064,1.318065971950813
USSR,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,230771.0,4145.759307036185,45.34879720588809,0.03541471848715826,0.038332069454134185,1.5510127789020283,1.3181117644764722
USSR,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,221568.0,3926.8529568209524,45.01906290619584,0.03517998989023686,0.03803852541883305,1.5736399209272094,1.3237007149046793
USSR,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,208174.0,3631.0314697423446,44.625246956872616,0.03550371323988587,0.0373546648476755,1.614769087398042,1.3330449527798862
USSR,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,187558.0,3204.606459525663,44.03362661150152,0.036881924524680365,0.03764856737649154,1.6552692500453192,1.347376971390183
USSR,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,174319.0,2928.3090102805504,43.595691806400914,0.03749499480836856,0.038017829381765615,1.6864982589390716,1.3613011203598002
USSR,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,164577.0,2804.943778277761,42.66378084422489,0.03902167374542008,0.038416242852889526,1.725016253790019,1.3813866457645965
USSR,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,166360.0,2968.6166904318234,41.68703811012263,0.042509196922337095,0.040488879538350564,1.7204901418610241,1.381422998316903
USSR,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,175253.0,3299.5770594444007,41.00306208738224,0.04663121316040239,0.043402965997729,1.6776180150981723,1.3627922489201325
USSR,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,182277.0,3566.28097969417,40.72539673134844,0.0492567904892005,0.04552422960658778,1.6534797039670392,1.3477640623885625
USSR,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,197624.0,4105.34958812478,40.66201250860219,0.05396399222766465,0.04969872080314131,1.6066492936080636,1.3248615046755454
USSR,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,195057.0,4126.211874538749,40.64264045894277,0.05485986147638895,0.050362201817930136,1.5932825276713989,1.3186351681816086
USSR,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,168471.0,3666.917188623109,41.94973306978649,0.06129072659389449,0.05583827483661877,1.5096451614817978,1.28036552284963
USSR,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,180392.0,3817.708771037518,43.162385582509195,0.06170633952725177,0.056554226351501174,1.4882079582243115,1.2728308350702913
Britain,Aviation,2020-08-25,1.0 ~ 10.7,1.0,44785.0,1455.2924252291814,58.8218553086971,1.2217007926761192,1.62452852517584,0.8833471028246065,1.0398340962375796
Britain,Aviation,2020-08-22,1.0 ~ 10.7,1.0,44464.0,1477.2112158775137,58.964408060453394,1.2310617578265564,1.6503555685498381,0.8805510075566751,1.0426844188557034
Britain,Aviation,2020-08-19,1.0 ~ 10.7,1.0,44164.0,1514.4635216969075,59.12442238021919,1.2444092473507835,1.6839111040666603,0.8822762883796758,1.0499639978262838
Britain,Aviation,2020-08-16,1.0 ~ 10.7,1.0,44063.0,1566.2396048911207,59.399096974786104,1.2649259015500531,1.7264932029140092,0.8667040374009939,1.047183805006468
Britain,Aviation,2020-08-13,1.0 ~ 10.7,1.0,44120.0,1581.5754436403602,59.70887103354488,1.2784641885766093,1.7481670444242974,0.8698345421577518,1.0521894832275611
Britain,Aviation,2020-08-10,1.0 ~ 10.7,1.0,44222.0,1584.8992503103032,59.83052801772874,1.2859147030889602,1.7661021663425442,0.8634041879607435,1.0531190357740492
Britain,Aviation,2020-08-07,1.0 ~ 10.7,1.0,44379.0,1581.8701270030836,59.87399197818789,1.2888289506298023,1.7632724937470425,0.865478041415985,1.0519928344487257
Britain,Aviation,2020-08-04,1.0 ~ 10.7,1.0,43063.0,1507.6920509780982,59.827483686691586,1.2771657803682976,1.754937185054455,0.8656925899263869,1.051271625293175
Britain,Aviation,2020-07-30,1.0 ~ 10.7,1.0,40876.0,1343.0944167474372,59.90713964184363,1.2564255308738623,1.7124669732850573,0.8741241804481847,1.0497702808493983
Britain,Aviation,2020-07-27,1.0 ~ 10.7,1.0,41289.0,1211.0094061814382,59.866974012448836,1.2230247765748747,1.6393048996100656,0.8959817384775607,1.0689469350190124
Britain,Aviation,2020-07-24,1.0 ~ 10.7,1.0,41572.0,1154.0471963921077,59.83138434523237,1.210620610025979,1.6076881073799671,0.9060519099393822,1.075847926488983
Britain,Aviation,2020-07-21,1.0 ~ 10.7,1.0,42433.0,1054.9827464884884,59.79854617868169,1.1930832135366343,1.5384012443145665,0.9366846558103363,1.0858030306600994
Britain,Aviation,2020-07-08,1.0 ~ 10.7,1.0,46530.0,1008.7346230457224,59.145403610573815,1.1227779926928863,1.4001416290565225,0.9809613152804642,1.0838817966903074
Britain,Aviation,2020-07-05,1.0 ~ 10.7,1.0,53338.0,1143.2651915576434,58.98137237991676,1.1178411264014398,1.389829202444786,0.9810834676965765,1.0756726911395253
Britain,Aviation,2020-07-02,1.0 ~ 10.7,1.0,53338.0,1143.2651915576434,58.98137237991676,1.1178411264014398,1.389829202444786,0.9810834676965765,1.0756726911395253
Britain,Aviation,2020-06-29,1.0 ~ 10.7,1.0,54635.0,1380.2550638944454,58.73618852384003,1.1189576278942068,1.3896690765992494,0.9568448796558982,1.0514999542417867
Britain,Aviation,2020-06-24,1.0 ~ 10.7,1.0,56053.0,1414.7398952635247,58.63617879506895,1.1248518366545948,1.4033966067828663,0.9494151963320429,1.0410969974845237
Britain,Aviation,2020-06-22,1.0 ~ 10.7,1.0,56811.0,1425.1806495179085,58.51843058562602,1.1270222316100755,1.41663463061731,0.9373151326327647,1.0368954955906426
Britain,Aviation,2020-06-19,1.0 ~ 10.7,1.0,57256.0,1419.1091065038445,58.404770504401284,1.122552046947045,1.4384799846304317,0.9231575730054492,1.0338476316892553
Britain,Aviation,2020-06-15,1.0 ~ 10.7,1.0,57252.0,1366.4227469617626,58.37536417941731,1.1252202543142595,1.4652158876545796,0.9155411164675471,1.040800670718927
Britain,Aviation,2020-06-13,1.0 ~ 10.7,1.0,57387.0,1333.8662556267489,58.44248923972328,1.1336060431805113,1.4736551832296514,0.9127396448673044,1.0387296774530816
Britain,Aviation,2020-06-12,1.0 ~ 10.7,1.0,57523.0,1302.2252824699844,58.31966048363263,1.1337677103071813,1.4792691619004572,0.9063452879717677,1.0368476957043269
Britain,Aviation,2020-06-10,1.0 ~ 10.7,1.0,57586.0,1288.3316073145684,58.31462091480569,1.1363708192963569,1.4828906331399994,0.9080344180877296,1.0392907998471852
Britain,Aviation,2020-06-07,1.0 ~ 10.7,1.0,58210.0,1255.2949218898932,58.085982477237586,1.1408524308538053,1.4878452155986945,0.9101137261638892,1.0451771173337916
Britain,Aviation,2020-06-06,1.0 ~ 10.7,1.0,58549.0,1247.365007002435,58.08000649029019,1.1403899298023878,1.4878337802524382,0.9125296759978822,1.0500524347128048
Britain,Aviation,2020-06-03,1.0 ~ 10.7,1.0,59792.0,1224.9618196242886,58.348471367407015,1.1391781509232004,1.4876431629649451,0.9266733007760237,1.0640665975381323
Britain,Aviation,2020-06-01,1.0 ~ 10.7,1.0,60856.0,1212.160064461423,58.41128730116998,1.1394840278690679,1.4877236426975156,0.9381369133692653,1.0848887537794139
Britain,Aviation,2020-05-29,1.0 ~ 10.7,1.0,63358.0,1205.5052486091429,58.64124009596262,1.1386440544209098,1.4876653303450236,0.9694393762429367,1.120524953439187
Britain,Aviation,2020-05-26,1.0 ~ 10.7,1.0,64552.0,1461.0748892058477,58.727878144751514,1.1422851344652374,1.487682178708638,0.9809790556450615,1.13559455942496
Britain,Aviation,2020-05-24,1.0 ~ 10.7,1.0,65883.0,1491.578717665443,58.786193403457645,1.1445803925140021,1.4904219601414628,0.9922137729004448,1.1526921967730674
Britain,Aviation,2020-05-21,1.0 ~ 10.7,1.0,68020.0,1547.3153081434966,58.96768465157307,1.1439888268156424,1.484292561011467,1.0084426639223758,1.171866509850044
