nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
Italy,Ground_vehicles,2022-03-24,1.0 ~ 14.0,1.0,47078.0,1361.7499143265786,56.18853349759973,0.13676239432431284,0.11618547941713751,1.9842905391053147,1.5759802880326268
Italy,Ground_vehicles,2022-03-21,1.0 ~ 14.0,1.0,48657.0,1435.767546293442,56.14592617711738,0.13747785519041453,0.11664878640277863,1.9645504243993672,1.5697839981914217
Italy,Ground_vehicles,2022-03-18,1.0 ~ 14.0,1.0,50278.0,1506.0025733587918,56.111354071363216,0.13861828235013324,0.11823620669079915,1.9540208441067664,1.5630528262858507
Italy,Ground_vehicles,2022-03-15,1.0 ~ 14.0,1.0,51741.0,1565.6845087390402,56.074142556193344,0.13791654587271215,0.11768191569548327,1.9553441178175917,1.5613749251077482
Italy,Ground_vehicles,2022-03-12,1.0 ~ 14.0,1.0,53152.0,1620.8135215984346,56.00526922787477,0.1358597983142685,0.11709380644190247,1.949735287477423,1.5587166992775436
Italy,Ground_vehicles,2022-03-09,1.0 ~ 14.0,1.0,54526.0,1666.548274523469,55.94262737042878,0.1314506840773209,0.11603693650735428,1.9463709056230054,1.5580335986501852
Italy,Ground_vehicles,2022-03-06,1.0 ~ 14.0,1.0,55662.0,1704.5375112284862,55.79350059286408,0.1281685889835076,0.11450001796557793,1.9432404512953183,1.559041716072006
Italy,Ground_vehicles,2022-03-03,1.0 ~ 14.0,1.0,56813.0,1749.7998630008392,55.471944801365886,0.12390245190361361,0.11270096632812912,1.9349464031119639,1.554689067642969
Italy,Ground_vehicles,2022-02-28,1.0 ~ 14.0,1.0,57379.0,1777.6610179682464,55.496157827776706,0.12052545356315028,0.11130500705833146,1.942580909391938,1.5455386116872027
Italy,Ground_vehicles,2022-02-24,1.0 ~ 14.0,1.0,59042.0,1854.2100318417397,55.498126757223666,0.11679482402357642,0.11324599437688426,1.9124745096710816,1.526172555130246
Italy,Ground_vehicles,2022-02-21,1.0 ~ 14.0,1.0,60144.0,1903.9498204309657,55.442024807129556,0.11334862995477521,0.11356910082468741,1.8839483572758713,1.515803405160947
Italy,Ground_vehicles,2022-02-18,1.0 ~ 14.0,1.0,61362.0,1965.4820735960368,55.35818552198429,0.11222580750301489,0.11374401095140314,1.8587342329128775,1.5040062253511945
Italy,Ground_vehicles,2022-02-15,1.0 ~ 14.0,1.0,62302.0,1910.1176701122488,55.45019196815512,0.11234117684825529,0.11308994895829991,1.833215466598183,1.4937509229238228
Italy,Ground_vehicles,2022-02-12,1.0 ~ 14.0,1.0,63072.0,1952.8495013635213,55.555638793759506,0.1113248351090817,0.11271594368340944,1.8077235540334857,1.4813793759512939
Italy,Ground_vehicles,2022-02-09,1.0 ~ 14.0,1.0,63492.0,1984.7590134715135,55.67427045927047,0.11256993006993007,0.11297880047880048,1.7838193788193788,1.4694626094626095
Italy,Ground_vehicles,2022-02-06,1.0 ~ 14.0,1.0,63623.0,2001.040670826588,55.474897599924546,0.11453986765792244,0.11371940964745453,1.743568363642079,1.4583153890888516
Italy,Ground_vehicles,2022-02-03,1.0 ~ 14.0,1.0,63064.0,1994.5626612118904,55.54764033362933,0.1143557338576684,0.11200241024990484,1.742050615248002,1.4505787771153114
Italy,Ground_vehicles,2022-01-31,1.0 ~ 14.0,1.0,61405.0,1946.0996675080746,55.67530901392395,0.11513182965556551,0.11294357137040956,1.7486136308118232,1.4483934533018485
Italy,Ground_vehicles,2022-01-28,1.0 ~ 14.0,1.0,59537.0,1879.7535356165074,55.64172245830324,0.11761459260627845,0.11236777130187951,1.7479303626316411,1.4502107932882073
Italy,Ground_vehicles,2022-01-25,1.0 ~ 14.0,1.0,57149.0,1788.3688475155589,55.55782848343803,0.11805000962396542,0.11238394372604946,1.765203590614009,1.4558823426481655
Italy,Ground_vehicles,2022-01-22,1.0 ~ 14.0,1.0,54538.0,1690.014119513,55.43218911584583,0.11956195680076276,0.11097766694781619,1.792792915031721,1.4658982727639442
Italy,Ground_vehicles,2022-01-19,1.0 ~ 14.0,1.0,51502.0,1580.2989204302746,55.224014601374705,0.12128791114908158,0.10811444215758612,1.8174762145159409,1.4782963768397344
Italy,Ground_vehicles,2022-01-16,1.0 ~ 14.0,1.0,48432.0,1461.9868120939325,55.01237466963991,0.12176412289395441,0.10532086223984144,1.8536108358110341,1.4866563429137762
Italy,Ground_vehicles,2022-01-13,1.0 ~ 14.0,1.0,45670.0,1352.9376300999925,54.57357608933654,0.12112984453689511,0.10188329319027808,1.875015108386249,1.5061567768776
Italy,Ground_vehicles,2022-01-10,1.0 ~ 14.0,1.0,43373.0,1265.712981194138,54.41359094367464,0.11954879763908423,0.09768335139372422,1.9195377308463792,1.5241795587116407
Italy,Ground_vehicles,2022-01-07,1.0 ~ 14.0,1.0,41638.0,1199.5694245641,54.20152360824247,0.11751837264037658,0.09397665593928622,1.955471684518949,1.5372287333685575
Italy,Ground_vehicles,2022-01-04,1.0 ~ 14.0,1.0,40550.0,1154.046578709412,53.91829568434032,0.11610826140567199,0.09303896424167693,1.9770305795314425,1.5506461159062885
Italy,Ground_vehicles,2022-01-01,1.0 ~ 14.0,1.0,40419.0,1145.6847926305286,53.802106435092405,0.1156602093075039,0.09196937084044632,1.975148568742423,1.5578000445335116
Italy,Ground_vehicles,2021-12-29,1.0 ~ 14.0,1.0,40672.0,1156.051960398636,53.66192245279308,0.11439565302911095,0.09057803894571204,1.9812527045633357,1.5609448760818254
Italy,Ground_vehicles,2021-12-26,1.0 ~ 14.0,1.0,41193.0,1179.468414131851,53.53668633020174,0.11332410846503047,0.09035564294904473,1.9900774403418058,1.5523962809215157
Italy,Ground_vehicles,2021-12-23,1.0 ~ 14.0,1.0,41676.0,1204.5350301532458,53.565235867165754,0.11211800556675304,0.0881632114406373,2.0017806411363854,1.5525760629618963
Italy,Ground_vehicles,2021-12-20,1.0 ~ 14.0,1.0,42456.0,1235.9670195810563,53.66804103071416,0.11033799698511401,0.08839056905973243,2.0294163369135103,1.5578634350857359
Italy,Ground_vehicles,2021-12-17,1.0 ~ 14.0,1.0,43236.0,1266.6627856415948,53.75605768341196,0.10881117587195856,0.0879632713479508,2.041475159589231,1.5569673420297898
Italy,Ground_vehicles,2021-12-14,1.0 ~ 14.0,1.0,44424.0,1384.2720950387177,53.90132405906717,0.10739307581487482,0.09001598235188187,2.0662337925445704,1.567226724293175
Italy,Ground_vehicles,2021-12-11,1.0 ~ 14.0,1.0,45052.0,1402.9735675811655,53.94386220367576,0.10644943620704962,0.08972054514782916,2.0846555091893815,1.5667983663322385
Italy,Ground_vehicles,2021-12-08,1.0 ~ 14.0,1.0,45218.0,1405.8281473454524,53.84469967711973,0.10424410632933788,0.09023220841257908,2.1156161263213766,1.566979079127781
Italy,Ground_vehicles,2021-12-05,1.0 ~ 14.0,1.0,45082.0,1399.0458508939266,53.685141298079046,0.10401978616742825,0.09133445721130386,2.1398476110199196,1.5628996051639235
Italy,Ground_vehicles,2021-11-30,1.0 ~ 14.0,1.0,44315.0,1368.3494678250406,53.18807536951371,0.10504592124562791,0.09153853097145437,2.097174094550378,1.5550016924292
Italy,Ground_vehicles,2021-11-27,1.0 ~ 14.0,1.0,44023.0,1356.0842748866123,53.01151602571383,0.10391363605388093,0.09350339595211594,2.1081193921359285,1.559868704995116
Italy,Ground_vehicles,2021-11-24,1.0 ~ 14.0,1.0,43477.0,1346.1074104315692,52.857912229454655,0.10411113922303745,0.09470915656554041,2.103943924373807,1.5561577385744187
Italy,Ground_vehicles,2021-11-21,1.0 ~ 14.0,1.0,43201.0,1352.1253288889916,52.617554223281864,0.10402884192495543,0.09678641698108839,2.0766804009166457,1.5431228443786023
Italy,Ground_vehicles,2021-11-18,1.0 ~ 14.0,1.0,42983.0,1362.454587860317,52.5054649512598,0.10556964381267012,0.09783588860712375,2.0377135146453247,1.5254602982574506
Italy,Ground_vehicles,2021-11-15,1.0 ~ 14.0,1.0,42770.0,1368.3965158600265,52.57102501753566,0.10579307926116437,0.0973514145429039,2.0170341360766892,1.5117381342062195
Italy,Ground_vehicles,2021-11-12,1.0 ~ 14.0,1.0,43048.0,1396.990198925231,52.41537516260918,0.10664049433190856,0.09992775506411448,1.9533792510685746,1.4914156290652296
Italy,Ground_vehicles,2021-11-09,1.0 ~ 14.0,1.0,43553.0,1434.7055583618428,52.27237205244185,0.10663743025738756,0.10189125892590639,1.8902456776800682,1.4729006038619616
Italy,Ground_vehicles,2021-11-06,1.0 ~ 14.0,1.0,44079.0,1476.283791601443,52.27040223235554,0.10427459788107715,0.10217359740465981,1.8338392431770232,1.4597887883118947
Italy,Ground_vehicles,2021-11-03,1.0 ~ 14.0,1.0,44526.0,1515.2737801134917,52.268636751560884,0.10144949018550958,0.10083254727574902,1.7986884067735704,1.4550148228001618
Italy,Ground_vehicles,2021-10-30,1.0 ~ 14.0,1.0,44681.0,1546.435586714711,52.20230053042681,0.10027259909133636,0.09959065374543988,1.7647874935654977,1.4536328640809293
Italy,Ground_vehicles,2021-10-27,1.0 ~ 14.0,1.0,41802.0,1463.1283602857918,52.13057222142481,0.10054160088034064,0.09831634850007177,1.7355908808190996,1.4403265394000289
Italy,Ground_vehicles,2021-10-24,1.0 ~ 14.0,1.0,40842.0,1443.9170739271665,52.06318960873611,0.10050976935507565,0.09824176093237354,1.7157977082415161,1.4347899221389744
Italy,Ground_vehicles,2021-10-21,1.0 ~ 14.0,1.0,41399.0,1478.646931085292,52.113445010749054,0.10050580931906569,0.09851542307785212,1.7163788980410155,1.442180487451388
Italy,Ground_vehicles,2021-10-18,1.0 ~ 14.0,1.0,42205.0,1527.3691091102949,52.011982703471155,0.10153488923113374,0.09925079966828576,1.7178087904276744,1.4467781068593768
Italy,Ground_vehicles,2021-10-15,1.0 ~ 14.0,1.0,43309.0,1599.940326106198,51.96323512433905,0.10108222309450693,0.09775981897527074,1.705855595834584,1.4351338059063938
Italy,Ground_vehicles,2021-10-12,1.0 ~ 14.0,1.0,44648.0,1683.5429153228215,51.88686032969002,0.10262497760258019,0.09725407633040674,1.7045735531266801,1.4274764827091917
Italy,Ground_vehicles,2021-10-09,1.0 ~ 14.0,1.0,45711.0,1748.2918684780468,51.82083568506487,0.10315941458292316,0.09703659950558947,1.7046675854827067,1.4246411148301286
Italy,Ground_vehicles,2021-10-05,1.0 ~ 14.0,1.0,49286.0,1931.9235191873286,51.58155946922047,0.10505214462524855,0.0973917542507,1.6891354542872214,1.4062595869009455
Italy,Ground_vehicles,2021-10-02,1.0 ~ 14.0,1.0,52302.0,2075.3442921239466,51.48069767886505,0.10670433253030477,0.09723222821307023,1.668372911169745,1.3872414056823832
Italy,Ground_vehicles,2021-09-29,1.0 ~ 14.0,1.0,55582.0,2227.0912114833336,51.48671980137454,0.10382695836781691,0.09559371739052211,1.6481535389154762,1.363860242524558
Italy,Ground_vehicles,2021-09-26,1.0 ~ 14.0,1.0,63759.0,2560.630082289036,51.438808795621014,0.10373374739252497,0.09394767797487413,1.6355049483210213,1.353868316629809
Italy,Ground_vehicles,2021-09-23,1.0 ~ 14.0,1.0,66389.0,2681.709959732285,51.34976065312025,0.10167075871002726,0.09173643224028077,1.6177091084366384,1.342056063504496
Italy,Ground_vehicles,2021-09-20,1.0 ~ 14.0,1.0,68353.0,2766.45492638704,51.35838266060012,0.10190876772050972,0.09232703758430501,1.6085769461472061,1.3343920530188873
Italy,Ground_vehicles,2021-09-17,1.0 ~ 14.0,1.0,69628.0,2827.809725493575,51.475751134601026,0.10240061469523754,0.09361808467857757,1.6122450738208765,1.3341066812201987
Italy,Ground_vehicles,2021-09-14,1.0 ~ 14.0,1.0,70257.0,2863.1665264671137,51.54581849495424,0.10376631510027472,0.09519464252672333,1.631694920079138,1.3414176523335755
Italy,Ground_vehicles,2021-09-11,1.0 ~ 14.0,1.0,70212.0,2861.2016547503754,51.82946789722554,0.10654959266222298,0.09704039195579102,1.6582387626046828,1.3609034068250443
Italy,Ground_vehicles,2021-09-08,1.0 ~ 14.0,1.0,69879.0,2844.7572959448958,52.15149444038981,0.10887662960259879,0.09914938679717797,1.6825775984201263,1.381002447087108
Italy,Ground_vehicles,2021-09-05,1.0 ~ 14.0,1.0,69484.0,2841.5066792355074,52.58114285303091,0.11084379137643198,0.10086163721144437,1.7052560301652178,1.3996396292671691
Italy,Ground_vehicles,2021-09-02,1.0 ~ 14.0,1.0,69016.0,2842.0200663614232,52.8204477222673,0.1122764286542251,0.10268372551292454,1.7144236119160774,1.4126186681349255
Italy,Ground_vehicles,2021-08-30,1.0 ~ 14.0,1.0,68987.0,3832.923007474838,53.02336875063418,0.11426297708263876,0.10517488802238104,1.720924377056547,1.4233967269195649
Italy,Ground_vehicles,2021-08-27,1.0 ~ 14.0,1.0,69544.0,3829.151535478738,53.36135741401128,0.11480990452087886,0.10648409639940182,1.7381016334982171,1.4342581674910848
Italy,Ground_vehicles,2021-08-24,1.0 ~ 14.0,1.0,70468.0,3848.851896369037,53.65657802122949,0.11561361185218823,0.10780283249134359,1.7630450701027416,1.443672021343021
Italy,Ground_vehicles,2021-08-21,1.0 ~ 14.0,1.0,71714.0,3902.242925137816,53.9035581615863,0.11599771313829935,0.1090835820063028,1.824047466324567,1.4506749030872632
Italy,Ground_vehicles,2021-08-18,1.0 ~ 14.0,1.0,73327.0,3974.694348602834,54.170664421018174,0.11431109959496502,0.10940335756269859,1.8695491428805218,1.4598704433564718
Italy,Ground_vehicles,2021-08-15,1.0 ~ 14.0,1.0,75480.0,4081.8548851792966,54.3271693163752,0.11375198728139904,0.11015461049284576,1.9150568362480125,1.4675761791202968
Italy,Ground_vehicles,2021-08-12,1.0 ~ 14.0,1.0,78221.0,4238.086616126104,54.40866058986717,0.1134296416563327,0.11090090896306619,1.948233466716099,1.473907646284246
Italy,Ground_vehicles,2021-08-09,1.0 ~ 14.0,1.0,81270.0,4427.383339485665,54.482822074566265,0.11389922480620154,0.11130047988187522,1.9792703334563795,1.4748839670235019
Italy,Ground_vehicles,2021-08-06,1.0 ~ 14.0,1.0,84623.0,4597.748583915326,54.60185658745258,0.11560663176677737,0.11279675738274464,2.0043134845136663,1.4756289661203217
Italy,Ground_vehicles,2021-08-03,1.0 ~ 14.0,1.0,87965.0,4726.650687773546,54.95049872108224,0.11599488432899448,0.11401830273404194,1.996680497925311,1.4796381515375434
Italy,Ground_vehicles,2021-07-31,1.0 ~ 14.0,1.0,91463.0,4848.978274457067,55.374484873664755,0.11557897729136372,0.11497600122453888,1.9756949804839115,1.4854651607753957
Italy,Ground_vehicles,2021-07-28,1.0 ~ 14.0,1.0,93411.0,4907.698161886715,55.57074862703536,0.11611416214364476,0.11537773923841946,1.9547161469205983,1.4901149757523207
Italy,Ground_vehicles,2021-07-26,1.0 ~ 14.0,1.0,95707.0,4956.8393259287905,55.70023948091571,0.11579100797224864,0.11574242218437521,1.9366942856844327,1.4954897760874335
Italy,Ground_vehicles,2021-07-23,1.0 ~ 14.0,1.0,97386.0,4765.020171106045,55.918832173002286,0.11517815702462367,0.11584765777421807,1.8961720370484463,1.500928470211324
Italy,Ground_vehicles,2021-07-20,1.0 ~ 14.0,1.0,98727.0,4772.1850940809845,56.09657064430197,0.11469496692900626,0.11564344100398068,1.8475978202518055,1.5043787413777385
Italy,Ground_vehicles,2021-07-17,1.0 ~ 14.0,1.0,99410.0,4758.161324816417,56.22067950910372,0.11496901720148878,0.11506951010964692,1.830939945679509,1.5095086007443916
Italy,Ground_vehicles,2021-07-14,1.0 ~ 14.0,1.0,99180.0,4687.378186462324,56.374051220004034,0.11485521274450496,0.11329370840895342,1.8264003831417626,1.5223830409356724
Italy,Ground_vehicles,2021-07-11,1.0 ~ 14.0,1.0,98218.0,4579.400026811108,56.363959050275916,0.11379085300046834,0.11187358732615205,1.8196771467551773,1.5234666761693376
Italy,Ground_vehicles,2021-07-08,1.0 ~ 14.0,1.0,96498.0,4446.564516363034,56.08319923728989,0.11388546912889387,0.11089794607142117,1.812013409604344,1.5204690252647721
Italy,Ground_vehicles,2021-07-05,1.0 ~ 14.0,1.0,93745.0,4299.824672960335,55.75058403114832,0.1160112005973652,0.11144466371539816,1.8102875886713958,1.518800896047789
Italy,Ground_vehicles,2021-07-02,1.0 ~ 14.0,1.0,90402.0,4140.990317323362,55.296576181942875,0.11802747726820202,0.11226167562664542,1.8312359239839826,1.5172788212650163
Italy,Ground_vehicles,2021-06-29,1.0 ~ 14.0,1.0,86820.0,3986.805267027566,54.70483655839668,0.11993630499884819,0.11395795899562312,1.858859249020963,1.512964293941488
Italy,Ground_vehicles,2021-06-26,1.0 ~ 14.0,1.0,83640.0,3871.763497728359,54.32522405547585,0.12285939741750357,0.11602223816355811,1.876830224772836,1.510987924438068
Italy,Ground_vehicles,2021-06-23,1.0 ~ 14.0,1.0,81655.0,3814.189815279734,54.12333292511175,0.1254758434878452,0.11773914640867063,1.8878308737982976,1.509592186638908
Italy,Ground_vehicles,2021-06-19,1.0 ~ 14.0,1.0,76858.0,3709.825092595002,53.49631163964714,0.13114132556142497,0.12274662364360248,1.9244410471258686,1.5179403575424812
Italy,Ground_vehicles,2021-06-16,1.0 ~ 14.0,1.0,74740.0,3678.7200510659172,53.10361051645705,0.13535643564356437,0.1253207118009098,1.9504083489430024,1.521017393631255
Italy,Ground_vehicles,2021-06-13,1.0 ~ 14.0,1.0,70907.0,3559.8036942756003,52.86535095265629,0.1386667042746132,0.1281116109834008,1.9679846841637638,1.5219051715627512
Italy,Ground_vehicles,2021-06-10,1.0 ~ 14.0,1.0,70263.0,3617.1004862682585,52.80572605781136,0.14002433713334186,0.12948151943412606,1.9974073125257958,1.529249249249249
Italy,Ground_vehicles,2021-06-07,1.0 ~ 14.0,1.0,70085.0,3707.303715726143,52.893515445530426,0.14030762645359207,0.1314789184561604,2.0546289505600344,1.5382695298566027
Italy,Ground_vehicles,2021-06-04,1.0 ~ 14.0,1.0,71273.0,2449.8688002469376,52.79715797005879,0.13824800415304533,0.13149930548735145,2.07310215649685,1.544269498968754
Italy,Ground_vehicles,2021-06-01,1.0 ~ 14.0,1.0,72939.0,2523.183977478898,52.68859649844389,0.13535022415991443,0.1312126571518666,2.059029188774181,1.5475999122554467
Italy,Ground_vehicles,2021-05-29,1.0 ~ 14.0,1.0,75475.0,2627.796483824666,52.650530374296125,0.13311162636634646,0.13070738655183836,2.02939529645578,1.5524378933421665
Italy,Ground_vehicles,2021-05-26,1.0 ~ 14.0,1.0,78452.0,2761.9079655925493,52.6520296487024,0.12919058787538878,0.1290742109825116,2.0083231785040536,1.5516290215673278
Italy,Ground_vehicles,2021-05-23,1.0 ~ 14.0,1.0,81996.0,2921.3632599964226,52.559887677447676,0.12438448216986198,0.12697826723254796,1.9817902092785014,1.546619469242402
Italy,Ground_vehicles,2021-05-20,1.0 ~ 14.0,1.0,86321.0,3114.3912711468433,52.58243208489243,0.11981186501546552,0.12461370929437796,1.9614875870298074,1.5394639774794086
Italy,Ground_vehicles,2021-05-17,1.0 ~ 14.0,1.0,90361.0,3306.2809087991504,52.66291951173626,0.11781874923916293,0.12332997642788371,1.935438297495601,1.5344464979360564
Italy,Ground_vehicles,2021-05-14,1.0 ~ 14.0,1.0,97261.0,3598.002808079977,52.65084566270139,0.11447517504446798,0.12257934835134329,1.9071369819352055,1.525675347775573
Italy,Ground_vehicles,2021-05-11,1.0 ~ 14.0,1.0,100874.0,3765.6015281440214,52.582748577433236,0.11312122053254554,0.12205335368876022,1.8771921406903662,1.5195593512699013
Italy,Ground_vehicles,2021-05-08,1.0 ~ 14.0,1.0,103121.0,3852.139955650805,52.553858573908315,0.11273998506608741,0.12180302751137013,1.85748606006536,1.5131854811338137
Italy,Ground_vehicles,2021-05-05,1.0 ~ 14.0,1.0,105473.0,3917.882591279285,52.4852007622804,0.11160003033951818,0.1185718619931167,1.831794013633821,1.5038369061276347
Italy,Ground_vehicles,2021-05-02,1.0 ~ 14.0,1.0,105870.0,3902.774513554359,52.39382894115425,0.11138651175970529,0.1154477189005384,1.8326772456786624,1.49780768867479
Italy,Ground_vehicles,2021-04-29,1.0 ~ 14.0,1.0,105931.0,3881.5690625658835,52.31958406887502,0.1120175397192512,0.1132988454748846,1.8341910300101012,1.4964517468918443
Italy,Ground_vehicles,2021-04-26,1.0 ~ 14.0,1.0,104889.0,3782.86871311577,52.12850727912364,0.11318927628254631,0.11160474406277111,1.8408557618053372,1.4931290221090867
Italy,Ground_vehicles,2021-04-23,1.0 ~ 14.0,1.0,103822.0,3684.881992416508,52.137789967444284,0.11405886998901968,0.10998401109591416,1.8402502359808135,1.4885471287395735
Italy,Ground_vehicles,2021-04-20,1.0 ~ 14.0,1.0,101945.0,3561.9501885003356,52.1657816469665,0.11523841286968463,0.11108931286478002,1.8418661042719113,1.4752969738584532
Italy,Ground_vehicles,2021-04-17,1.0 ~ 14.0,1.0,100499.0,3448.6282691038386,52.106377078378884,0.11663001621906684,0.11087224748504959,1.8359106060756825,1.4579326162449375
Italy,Ground_vehicles,2021-04-14,1.0 ~ 14.0,1.0,98532.0,3314.7720879172925,52.13921862948077,0.11896531076198595,0.11137589818536112,1.8273038200787557,1.4406594811837778
Italy,Ground_vehicles,2021-04-10,1.0 ~ 14.0,1.0,96006.0,3149.655758494261,52.358272816282316,0.12170926817073932,0.11064787617440577,1.8242991063058556,1.419853654979897
Italy,Ground_vehicles,2021-04-07,1.0 ~ 14.0,1.0,94692.0,3063.6765069910875,52.452828644447266,0.12331971021839228,0.11257878173446542,1.8108805390106872,1.4039228234697756
