nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Ground_vehicles,2020-12-12,1.0 ~ 11.3,1.0,304243.0,6118.183464955879,51.59611521053895,0.04863382230651157,0.04914164007060146,1.883036322939229,1.6489076823460194
USA,Ground_vehicles,2020-12-09,1.0 ~ 11.3,1.0,296189.0,5809.759769619966,51.5045067169949,0.04747745527349091,0.047984260050170674,1.9017467900563492,1.6622218921026775
USA,Ground_vehicles,2020-12-06,1.0 ~ 11.3,1.0,289992.0,5560.736681633144,51.397971219895716,0.04744268807415378,0.04746117134265773,1.9166985985820297,1.6738032428480785
USA,Ground_vehicles,2020-12-03,1.0 ~ 11.3,1.0,285718.0,5393.949611360607,51.30296743642333,0.04663776870900678,0.04665362350289447,1.9229901861275804,1.6817639420687531
USA,Ground_vehicles,2020-11-30,1.0 ~ 11.3,1.0,276446.0,5078.329978227614,51.13888274744434,0.04550313623637166,0.04477749723273261,1.93601079415148,1.6937734675126424
USA,Ground_vehicles,2020-11-27,1.0 ~ 11.3,1.0,271726.0,4888.018207758656,51.077449894378894,0.043886341388015865,0.043382598647166634,1.9405763158475817,1.7005015714359317
USA,Ground_vehicles,2020-11-23,1.0 ~ 11.3,1.0,269877.0,4747.324303740723,51.07114452139307,0.04340129021739534,0.04236155730203019,1.9413834079969763,1.704665384601133
USA,Ground_vehicles,2020-11-20,1.0 ~ 11.3,1.0,270739.0,4657.100294869006,51.13307092808941,0.042599551597664174,0.041522721144718715,1.938426233383443,1.7086882200200193
USA,Ground_vehicles,2020-11-17,1.0 ~ 11.3,1.0,272913.0,4604.790857619083,51.23759879522046,0.04176704664123732,0.041086390168295385,1.9257448344344168,1.7107539032585475
USA,Ground_vehicles,2020-11-14,1.0 ~ 11.3,1.0,275940.0,4570.810785830483,51.320655468580135,0.04077114590128289,0.04075110531274915,1.9126433282597666,1.7121868522142494
USA,Ground_vehicles,2020-11-11,1.0 ~ 11.3,1.0,279772.0,4551.9613928654835,51.40024863102812,0.040086892183635245,0.040303032469296424,1.9007032154754588,1.7138993180160986
USA,Ground_vehicles,2020-11-05,1.0 ~ 11.3,1.0,288196.0,4554.434166865495,51.58034309983483,0.038731037210787106,0.03935811045260865,1.870612569223723,1.7114804508043138
USA,Ground_vehicles,2020-11-02,1.0 ~ 11.3,1.0,291219.0,4515.121758064909,51.84437993400155,0.03818215844433227,0.03882569475205945,1.8641111671971953,1.7193288899419337
USA,Ground_vehicles,2020-10-30,1.0 ~ 11.3,1.0,289880.0,4437.7922147807185,52.041977197461016,0.03785918311025252,0.03873613219263143,1.8692885331861457,1.726740823789154
USA,Ground_vehicles,2020-10-27,1.0 ~ 11.3,1.0,284900.0,4319.191609175038,52.13341811161811,0.03662432432432433,0.03784355914355915,1.8851221130221127,1.7358882063882064
USA,Ground_vehicles,2020-10-24,1.0 ~ 11.3,1.0,278274.0,4191.068779375381,52.154804077995074,0.035868388710407734,0.036750576769658684,1.9102325405894913,1.7458722338414656
USA,Ground_vehicles,2020-10-21,1.0 ~ 11.3,1.0,273756.0,4113.860113620471,52.206633023568436,0.03518761232630518,0.035884912111515364,1.924348251727816,1.7514032934437969
USA,Ground_vehicles,2020-10-18,1.0 ~ 11.3,1.0,267786.0,4023.031983232524,52.23770249378235,0.034556959661819514,0.035140858745416115,1.9388684247869568,1.7544674478874922
USA,Ground_vehicles,2020-10-15,1.0 ~ 11.3,1.0,264657.0,3986.9013704410822,52.247530539528526,0.0336812175759568,0.03405914069909355,1.9418395508148283,1.7502496438786808
USA,Ground_vehicles,2020-10-12,1.0 ~ 11.3,1.0,264228.0,4082.8572299302114,52.27591966029338,0.032784905460435686,0.03294934677626898,1.9384430113386921,1.7393456787320043
USA,Ground_vehicles,2020-10-09,1.0 ~ 11.3,1.0,268157.0,4246.341917208416,52.34432175926789,0.03180521112631779,0.0324519591135044,1.927134700940121,1.7212880886943098
USA,Ground_vehicles,2020-10-06,1.0 ~ 11.3,1.0,275525.0,4486.009357149339,52.39924064966881,0.03102716631884584,0.03208039197894928,1.9088491062517012,1.7017375555757193
USA,Ground_vehicles,2020-10-03,1.0 ~ 11.3,1.0,289354.0,4903.104217531203,52.49780238047512,0.03027191606129516,0.031451198186304666,1.8810816854095675,1.6751740083081623
USA,Ground_vehicles,2020-09-30,1.0 ~ 11.3,1.0,298868.0,5164.983382518927,52.53545628839487,0.029998795454849632,0.0311160780009904,1.8606180320409011,1.659422889034624
USA,Ground_vehicles,2020-09-27,1.0 ~ 11.3,1.0,313768.0,5551.428832426689,52.54924342189133,0.02983401749063002,0.03116152698809311,1.8299768937558962,1.635729966089595
USA,Ground_vehicles,2020-09-24,1.0 ~ 11.3,1.0,332522.0,6050.9982535562995,52.4932454393995,0.029682968344951613,0.031290561226024145,1.7816750771377534,1.6034522828564723
USA,Ground_vehicles,2020-09-21,1.0 ~ 11.3,1.0,342903.0,6307.321675274544,52.37753455058719,0.02968425473092974,0.03129558504883305,1.7570099707497455,1.587986310997571
USA,Ground_vehicles,2020-09-18,1.0 ~ 11.3,1.0,349556.0,6462.541233518548,52.27752789252652,0.02991809609905137,0.03134155900628226,1.7456672178420622,1.5810712160569407
USA,Ground_vehicles,2020-09-15,1.0 ~ 11.3,1.0,351482.0,6505.54934539085,52.185444005667435,0.0298474744083623,0.03138897582237497,1.74861893354425,1.5820308579102202
USA,Ground_vehicles,2020-09-12,1.0 ~ 11.3,1.0,350372.0,6468.6953067977265,51.98913686025139,0.030297826310321598,0.0317974039021383,1.7610295628646124,1.5860402943157559
USA,Ground_vehicles,2020-09-09,1.0 ~ 11.3,1.0,343496.0,6298.891817122429,51.72036192561194,0.030245184805645482,0.031781039662761724,1.7817812143372844,1.5967800789528848
USA,Ground_vehicles,2020-09-06,1.0 ~ 11.3,1.0,331609.0,6042.212818495793,51.43409952685241,0.030557976411979167,0.031930044118223574,1.8030194898208434,1.6102786112560272
USA,Ground_vehicles,2020-09-03,1.0 ~ 11.3,1.0,312801.0,5686.540741123864,51.04198237857296,0.030904504780994945,0.031790691206230154,1.835148704767568,1.626683130808405
USA,Ground_vehicles,2020-08-31,1.0 ~ 11.3,1.0,301552.0,5490.585850864859,50.83134885525547,0.0312410794821457,0.03191966891282433,1.8559715737252616,1.6361180161298883
USA,Ground_vehicles,2020-08-28,1.0 ~ 11.3,1.0,286960.0,5259.856021405008,50.62310994563702,0.03167263730136605,0.03208332171731252,1.882721633677168,1.6485342904934486
USA,Ground_vehicles,2020-08-25,1.0 ~ 11.3,1.0,271848.0,5057.0707476324305,50.38200700391395,0.03229576822341897,0.03264850210411701,1.9096253421029399,1.6592601012330421
USA,Ground_vehicles,2020-08-22,1.0 ~ 11.3,1.0,265882.0,4987.115965093359,50.29264978449087,0.03269089295251276,0.032995765038626154,1.9217475045320853,1.6643007800452834
USA,Ground_vehicles,2020-08-19,1.0 ~ 11.3,1.0,258869.0,4915.493120854104,50.11876423982787,0.033208534046177796,0.03358374312876397,1.9335500581375138,1.668919839764514
USA,Ground_vehicles,2020-08-16,1.0 ~ 11.3,1.0,253264.0,4875.291562775451,50.10287782708952,0.0344051266662455,0.03487301787857729,1.9322019315812748,1.6785203976877883
USA,Ground_vehicles,2020-08-13,1.0 ~ 11.3,1.0,252251.0,4884.104442646035,50.19202786113831,0.03487165561286179,0.03547446789110846,1.9298178401671353,1.6799589694391697
USA,Ground_vehicles,2020-08-10,1.0 ~ 11.3,1.0,252514.0,4912.164371131521,50.34951333391416,0.03575061184726391,0.03623149607546512,1.9280825617589519,1.6827406401229237
USA,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,254105.0,4931.573873989099,50.511201471832514,0.03626331634560516,0.036540367171051344,1.9286115188603137,1.6837428228488225
USA,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,248251.0,4790.7001069578,50.785354218109894,0.037467361662188677,0.03753463228748323,1.932822707662809,1.6884993816741924
USA,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,238192.0,4539.129567323839,51.138602387989515,0.039342085376502994,0.03981489722576745,1.9286551185598173,1.6881765130650903
USA,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,243482.0,4558.883484151171,51.376972548278715,0.040650561437806494,0.04158500423029218,1.9227674735709415,1.6927112887194946
USA,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,246881.0,4581.37937832397,51.54671286976316,0.041679432601131716,0.042679914614733416,1.9183613157756165,1.6936635058996035
USA,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,253648.0,4615.90332670435,51.83160931684855,0.042579480224563176,0.04414960890683152,1.9017528622342774,1.690789598183309
USA,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,270761.0,4772.801817162245,52.25057559988329,0.039223817314901335,0.04181905813614221,1.8540981529836276,1.6678212519528293
USA,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,308666.0,5372.235319568725,52.1219786111849,0.0375677593256141,0.039850356048285206,1.8369962678105138,1.6572813980159786
USA,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,308666.0,5414.153718420558,52.1219786111849,0.0375677593256141,0.039850356048285206,1.8369962678105138,1.6572813980159786
USA,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,314393.0,4990.705061590339,51.775275849016985,0.03571377225319902,0.03742770990448261,1.8230097362218625,1.6479573336556474
USA,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,320969.0,5024.240206449251,51.428638871666735,0.034432858001863104,0.03599802473136035,1.8082022874483203,1.6381136807604473
USA,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,324463.0,5034.311070841888,51.13747844900651,0.03286750723503142,0.03446466931514533,1.8065076141193297,1.6330351072387297
USA,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,328283.0,5053.268371996983,50.797153736258046,0.032018806944008674,0.03353039907640663,1.7991328822997232,1.6291566727488171
USA,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,332181.0,4962.7928058942625,50.49001601536512,0.03155987247916046,0.032624623322827014,1.792112763824541,1.625263184829957
USA,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,335253.0,4987.227456790629,50.286040274061676,0.03132514846996149,0.03223732524392026,1.7895634341825426,1.6256720745228233
USA,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,338732.0,5014.597683018686,50.07225712362576,0.03141831890698251,0.0318626820022909,1.7879665930588193,1.6244865262213195
USA,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,340663.0,5032.205475750857,49.970079932367184,0.031187889497832168,0.03181639919803442,1.7878899087954958,1.6240567364227991
USA,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,347280.0,5099.619916007119,49.62746596406358,0.030898756046993776,0.03117922137756277,1.7880679854872148,1.6222997005298319
USA,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,349890.0,5126.056270705487,49.51529194889823,0.030689873960387547,0.03097853611134928,1.7850115750664495,1.6202909485838404
USA,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,359839.0,5223.363919472452,49.28081778239712,0.03037308351790662,0.03062361222657911,1.7777012497255718,1.6170920884062039
USA,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,368250.0,5298.248269472731,49.207097515274945,0.030034188730482005,0.030568363883231503,1.7738093143245077,1.6146295723014257
USA,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,389726.0,5517.311623905243,49.18331751025079,0.02959014795009827,0.030490549770864656,1.7613359385824912,1.614994560280813
USA,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,400899.0,6233.15738952003,49.174360250337365,0.02920643354061746,0.030342555107396127,1.7561140337092382,1.615339798802192
USA,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,413257.0,6384.465217081564,49.17969846850749,0.028909782532419295,0.02991097549466797,1.749720077336863,1.6139648209225739
USA,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,432156.0,6617.024558613975,49.24545388702227,0.028693990133192643,0.029774872962541304,1.7416104138320423,1.6131975953128037
USA,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,444115.0,6778.003055892858,49.32792839692422,0.028540197921709465,0.0299190299809734,1.736220933767155,1.6136773358251806
USA,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,454957.0,6922.247958909669,49.441167780691366,0.02838932030939188,0.0298713944394745,1.7310657930309896,1.613315829847656
USA,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,465015.0,7060.076664808047,49.57661137812758,0.028220100426867945,0.029807748137156864,1.7262320570304182,1.6131214691999185
USA,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,469643.0,7123.693975897903,49.641640032961206,0.02807458005335968,0.029711866247341064,1.7235451608988104,1.613726766927219
USA,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,473626.0,7178.01460026577,49.70907597978152,0.027875348903987535,0.029601436576539297,1.7222665563123647,1.6122983113258138
USA,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,481349.0,7284.779207678638,49.961027300357955,0.027927387404980585,0.029908029309295335,1.7175525450348914,1.614840936617714
USA,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,481020.0,7279.361908058471,50.36674645544884,0.02844702922955386,0.030578603800257786,1.726468649952185,1.6245971477277454
USA,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,470513.0,7125.032708511266,50.61972585242065,0.028737441898523525,0.03131322620203905,1.7458339727063863,1.6377056956980995
USA,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,442565.0,6719.873702829769,50.896827900986295,0.029769773931512887,0.031871137573011875,1.7832066024199835,1.6574199270163705
USA,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,421909.0,6419.538641220195,51.1200215686321,0.030822381129580075,0.032928024763633865,1.8026416359925954,1.6683441453014751
USA,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,397567.0,6068.547789692711,51.42682035983872,0.032152316464897746,0.0343278491424087,1.822883991880614,1.680524188375796
USA,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,372109.0,5687.568391973985,51.82912342888777,0.033855805691343124,0.03600082233969079,1.8415533889263629,1.6908416082384463
USA,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,348466.0,5328.110656942551,52.21021382286938,0.035680410714388204,0.03770792559388864,1.860682103849443,1.7017752377563378
USA,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,332899.0,5088.660770337321,52.454448706664785,0.036973316231049054,0.03897001793336718,1.8720373446600922,1.7087674339664582
USA,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,306041.0,4263.306322347721,52.94753912057534,0.03938916681098284,0.041127953444146374,1.8886914825137806,1.7195370554925646
USA,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,286818.0,3986.870260442245,53.41158755726628,0.04115763306347579,0.042630622903722916,1.895676317385938,1.725464963844668
USA,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,283454.0,3935.422168399206,53.544509620608636,0.041241294883825955,0.04279216380788418,1.8964986911456534,1.7268450260006913
USA,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,275309.0,3802.152578366922,54.021611171447354,0.04178366853244899,0.043413582556327615,1.9001901499769351,1.7343236872023802
USA,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,273541.0,3772.025833038696,54.145033322244196,0.04214633272525874,0.043417696067499935,1.9003827214201894,1.7360734222657663
USA,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,269743.0,3710.342164340555,54.36203819932307,0.04213162158054148,0.04339971750888809,1.90307155329332,1.739713690438677
USA,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,264263.0,3628.4508992124183,54.73323889458608,0.04166198067833938,0.043118484237293905,1.9114147269954553,1.7467829397229275
USA,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,262859.0,3609.188456041705,54.880216579991554,0.04141341936171103,0.04269444835444097,1.9138723041630685,1.7490822456145692
USA,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,260495.0,3580.709853739995,55.24395055567285,0.0405299142018081,0.042134129253920426,1.921786214706616,1.7580658745849247
USA,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,259470.0,3572.63869249037,55.47092889351371,0.039826338305006356,0.04179577600493313,1.9263965776390335,1.762922611477242
USA,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,257936.0,3667.688472481076,56.08947719589356,0.03931486880466473,0.04125193846535575,1.9376080888282363,1.7803818776750826
USA,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,257936.0,3667.688472481076,56.08947719589356,0.03931486880466473,0.04125193846535575,1.9376080888282363,1.7803818776750826
USA,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,259348.0,3738.6759666431576,56.68456147724293,0.03918403072319818,0.04076059965760292,1.951917500809723,1.797849607477212
USA,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,261589.0,3800.944945268642,57.02667076979536,0.038833743009071484,0.04041855735524047,1.9586183669802628,1.806615721609089
USA,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,282269.0,4334.236849268112,58.54831338191583,0.036833906663501836,0.039205793055560476,1.9764759856732408,1.8372260503278786
USA,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,309590.0,5092.055605982301,60.033863787590036,0.036469976420427014,0.03858519332019768,1.9688983817306762,1.8511078846215963
USA,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,338923.0,5950.681590119826,61.15092602154472,0.03616491061391525,0.03830507224354795,1.9472489326484188,1.8541723341289909
USA,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,379848.0,7970.37466718346,62.35645758303322,0.035836097596933514,0.03754517596512289,1.9095729081106128,1.8446056843790148
USA,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,430065.0,9776.691487763126,63.513284991803566,0.03436743282992106,0.035941473963238116,1.8490945322218737,1.8122825619383116
USA,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,450833.0,10591.077667074733,63.987742778368045,0.033405917490512006,0.035287922578870666,1.818307399857597,1.795258266364707
USA,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,465643.0,11230.919404809341,64.37358094076363,0.03310390148676132,0.03526102615093537,1.7925346456405442,1.7789160365344265
USA,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,471441.0,11571.416761061333,64.62474731726769,0.033046828765423454,0.03524451628093441,1.7747991583252196,1.7648498751699577
USA,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,469403.0,11682.332688252176,64.77589421030542,0.03282754903569002,0.034785440229397765,1.7700353853724837,1.7589596146594717
USA,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,451023.0,10140.530330718202,64.73104979125235,0.032938453249612545,0.03517714174221714,1.7917846761695082,1.7687899951887154
USA,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,432490.0,9525.847367253893,64.65102094846124,0.033155795509722766,0.03613091632176467,1.812427085019307,1.7801075169368077
USA,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,403275.0,8564.362126603584,64.59628283429421,0.03442112702250325,0.037605901679995044,1.8448450313061804,1.797645229681979
USA,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,356621.0,7178.816620870659,64.66060719923952,0.03699667153644906,0.041532691568920505,1.898117861819691,1.8322485776216206
USA,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,325645.0,6395.254763790464,64.74843224984262,0.04149702897326843,0.046186000092124854,1.9372958896958348,1.8551924027698874
USA,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,303478.0,6094.494028402439,65.46229673979663,0.05096333177363763,0.058465391230995326,1.970966264440915,1.8885426291197387
USA,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,302642.0,6358.771536712144,66.30832944535128,0.0623822536197884,0.07215839176320538,1.968136577210037,1.885146311483535
USA,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,309886.0,6720.479593668757,66.73162353252486,0.07065049727964477,0.08260853991467829,1.9533562664980026,1.8737361481318937
USA,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,314306.0,6906.043944426672,66.85133395480837,0.0754129097121913,0.08839640350486469,1.940255960751624,1.8627394640891362
USA,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,320652.0,7153.298305644485,66.87011931938675,0.08305228097750833,0.09723672392500281,1.9209678093384728,1.8429310280303883
USA,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,311174.0,6961.974050375402,66.85127047889605,0.08517135107688946,0.10025516270639578,1.9136194219311382,1.8362409134439255
USA,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,233506.0,4913.3701854393985,64.29266237270134,0.08970844432262984,0.10185305730901989,1.851476707236645,1.7628604404169486
USA,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,234532.0,4641.664481043874,62.27543141234459,0.08391494550850204,0.09343965855405659,1.8240202189893062,1.7333878532566984
USSR,Aviation,2022-01-28,1.0 ~ 11.3,1.0,216794.0,4842.197205629231,62.954636936446576,1.0637705840567544,1.4083962194525679,1.0642600809985516,1.2249923890882588
USSR,Aviation,2022-01-25,1.0 ~ 11.3,1.0,215474.0,4712.369299950078,63.253294643437265,1.0617464288034753,1.3934288127569916,1.100398655986337,1.2670497600638593
USSR,Aviation,2022-01-22,1.0 ~ 11.3,1.0,211415.0,4557.29847287013,63.55394517891351,1.0618534162665847,1.3872975427476764,1.1439898777286381,1.3172321736868247
USSR,Aviation,2022-01-19,1.0 ~ 11.3,1.0,204796.0,4378.388539628728,63.857911726791535,1.0665138967557959,1.392243159046075,1.1909915721010176,1.3704439539834763
USSR,Aviation,2022-01-16,1.0 ~ 11.3,1.0,195814.0,4172.673149938242,64.13029814007169,1.07817852656092,1.4056568988938483,1.2376046145832271,1.4259616779188413
USSR,Aviation,2022-01-13,1.0 ~ 11.3,1.0,186774.0,3984.782204609921,64.24013754591111,1.0904246843779115,1.4196721706447362,1.2801283369205563,1.471010900874854
USSR,Aviation,2022-01-10,1.0 ~ 11.3,1.0,177528.0,3829.744519887308,64.19248005948359,1.1036907980712902,1.4375732278851787,1.3237444234148978,1.5127904893875894
