nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Fleet,2020-12-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-31,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-27,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-02,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-12,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-29,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-13,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-03,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-18,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-05,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-30,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-26,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-19,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-15,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-21,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-11,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-08,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-04,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-01,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-24,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-20,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-16,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-10,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-06,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-28,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-23,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-17,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-14,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-09,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-07,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-25,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-22,1.0 ~ 11.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Ground_vehicles,2022-01-31,1.0 ~ 11.3,1.0,524692.0,9060.95034362109,57.28910621850533,0.04468461497411815,0.05227007463426162,1.6803095720918173,1.5386097177010511
USSR,Ground_vehicles,2022-01-28,1.0 ~ 11.3,1.0,527628.0,8992.319412401517,57.68353663945052,0.04442974974792846,0.05197444032538076,1.6742634583456528,1.5398099039474777
USSR,Ground_vehicles,2022-01-25,1.0 ~ 11.3,1.0,525597.0,8862.936108073749,58.05784528831023,0.04408210092523359,0.05126096610140469,1.6778443750630236,1.5461934904499073
USSR,Ground_vehicles,2022-01-22,1.0 ~ 11.3,1.0,517399.0,8677.35021640371,58.35588356374868,0.043919992114403006,0.050990260901161384,1.6925098811555492,1.5578776147615285
USSR,Ground_vehicles,2022-01-19,1.0 ~ 11.3,1.0,503216.0,8388.821653326597,58.61171322056532,0.043407324091443836,0.050719392865091736,1.7155924692378621,1.5712183038695111
USSR,Ground_vehicles,2022-01-16,1.0 ~ 11.3,1.0,484064.0,8041.525560891824,58.73905570337807,0.043273244860183774,0.05020867075428043,1.7357935520922854,1.5847235902690553
USSR,Ground_vehicles,2022-01-13,1.0 ~ 11.3,1.0,464016.0,7734.724174942072,58.76023050929278,0.04335156546325989,0.05028160666873556,1.7529149856901485,1.5946234828109374
USSR,Ground_vehicles,2022-01-10,1.0 ~ 11.3,1.0,441401.0,7445.314753948313,58.6107966678825,0.04412538711964858,0.05107367223907513,1.7717753697884688,1.6035477264437554
USSR,Ground_vehicles,2022-01-07,1.0 ~ 11.3,1.0,420269.0,7212.75821835973,58.28357635228866,0.04501907111873586,0.051625220989413925,1.7872658701926625,1.6085126430928764
USSR,Ground_vehicles,2022-01-04,1.0 ~ 11.3,1.0,401227.0,7022.273176490441,57.8940836982556,0.045903914741530355,0.052473213417840774,1.79898615995434,1.6104532596260972
USSR,Ground_vehicles,2022-01-01,1.0 ~ 11.3,1.0,386229.0,6933.441505869924,57.491220804237905,0.046891792175108554,0.053003813799585214,1.8068929055042475,1.6103631783216694
USSR,Ground_vehicles,2021-12-29,1.0 ~ 11.3,1.0,372868.0,6903.150704389876,57.04873813252947,0.0469880493901327,0.05317922160121009,1.8131206217749982,1.6078964137442737
USSR,Ground_vehicles,2021-12-26,1.0 ~ 11.3,1.0,360507.0,6874.560449345787,56.682489161098125,0.04704513365898582,0.05316789965243394,1.8173018277037618,1.6038164862263424
USSR,Ground_vehicles,2021-12-23,1.0 ~ 11.3,1.0,351346.0,6833.055652199762,56.35661191531994,0.046555105223910334,0.05282627381555503,1.8155359104700208,1.5995888668150484
USSR,Ground_vehicles,2021-12-20,1.0 ~ 11.3,1.0,344899.0,6815.809252230132,55.992728537919795,0.046063717204167014,0.052596702222969624,1.8124922658517422,1.5965492216561952
USSR,Ground_vehicles,2021-12-17,1.0 ~ 11.3,1.0,342483.0,6819.523325764425,55.82979890972691,0.04579187872098761,0.05205055433408373,1.8107160063419205,1.5940547706017525
USSR,Ground_vehicles,2021-12-14,1.0 ~ 11.3,1.0,336325.0,6709.344699013261,55.57392751059244,0.044437374563294434,0.051080740355311086,1.8121292499814168,1.5940616962759235
USSR,Ground_vehicles,2021-12-11,1.0 ~ 11.3,1.0,331436.0,6533.189700992334,55.50374364884925,0.043590497109547544,0.05019183190721588,1.8170089247999615,1.5976936422114676
USSR,Ground_vehicles,2021-12-08,1.0 ~ 11.3,1.0,326077.0,6328.0916188884885,55.512357755990145,0.043562440773191616,0.04979875918878056,1.8181282948506026,1.6008505966382174
USSR,Ground_vehicles,2021-12-05,1.0 ~ 11.3,1.0,318988.0,6099.095284646226,55.505231450712884,0.04410419827705118,0.04922508056729406,1.8170267847066346,1.6043849925389044
USSR,Ground_vehicles,2021-11-30,1.0 ~ 11.3,1.0,305639.0,5718.087863720802,55.5183997461057,0.04431620310235278,0.049091640791914644,1.8173421258412705,1.6064596795566013
USSR,Ground_vehicles,2021-11-27,1.0 ~ 11.3,1.0,300718.0,5532.223234028147,55.52766339228114,0.04554662507731495,0.04991377303653256,1.816346178146968,1.6050540373373061
USSR,Ground_vehicles,2021-11-24,1.0 ~ 11.3,1.0,295008.0,5352.618138363372,55.48644511335286,0.04654416151426402,0.05088658612647792,1.8135624118667968,1.6041160917670028
USSR,Ground_vehicles,2021-11-21,1.0 ~ 11.3,1.0,291562.0,5239.9106839945725,55.43446100657836,0.04771918151199402,0.051936294853238765,1.8051686776740452,1.5984562117148324
USSR,Ground_vehicles,2021-11-18,1.0 ~ 11.3,1.0,290745.0,5175.57044008045,55.38204247708473,0.04965299489243151,0.053882371149976786,1.794575762265903,1.5912114739720373
USSR,Ground_vehicles,2021-11-15,1.0 ~ 11.3,1.0,291941.0,5181.06891669865,55.304596613699346,0.05151355924656009,0.05550378329868021,1.781081828177611,1.582921206682172
USSR,Ground_vehicles,2021-11-12,1.0 ~ 11.3,1.0,296282.0,5301.705471943932,55.205532465691476,0.053859296211042185,0.05765223672042176,1.7595025009956733,1.5726312432074847
USSR,Ground_vehicles,2021-11-09,1.0 ~ 11.3,1.0,301387.0,5429.500099950594,55.103708288678675,0.055674597776281,0.05971946367958804,1.739073848573429,1.5623356017346466
USSR,Ground_vehicles,2021-11-06,1.0 ~ 11.3,1.0,306902.0,5563.851681291313,55.028013600432715,0.05619171592234654,0.06145414497135894,1.722687339932617,1.552937843350646
USSR,Ground_vehicles,2021-11-03,1.0 ~ 11.3,1.0,312826.0,5724.297507363493,54.96024703828966,0.056841343110866735,0.06272697921528261,1.7107856124490932,1.5442777774225926
USSR,Ground_vehicles,2021-10-27,1.0 ~ 11.3,1.0,297154.0,5613.78137257887,54.80043842586672,0.057469493932439074,0.06423961986040908,1.6795065185055562,1.5297598888118618
USSR,Ground_vehicles,2021-10-24,1.0 ~ 11.3,1.0,289330.0,5540.243378375821,54.67524940379498,0.05704482770538831,0.06466961600940102,1.6781248747105384,1.5265381052777105
USSR,Ground_vehicles,2021-10-21,1.0 ~ 11.3,1.0,288946.0,5624.289238889751,54.42890121337551,0.057554179673710654,0.06421791615042258,1.6853427283990783,1.523934333750943
USSR,Ground_vehicles,2021-10-18,1.0 ~ 11.3,1.0,286266.0,5651.539851975003,54.10228825637694,0.056747046453298686,0.06297310892666261,1.6928029175661798,1.519838157517833
USSR,Ground_vehicles,2021-10-15,1.0 ~ 11.3,1.0,283511.0,5516.841453443227,53.672988878738394,0.055659321860527466,0.06161055479328845,1.7037424297469939,1.5179380341503506
USSR,Ground_vehicles,2021-10-12,1.0 ~ 11.3,1.0,279970.0,5436.3622878003935,53.17404804086152,0.05356198878451263,0.05949008822373826,1.7146462120941532,1.5146853234275102
USSR,Ground_vehicles,2021-10-09,1.0 ~ 11.3,1.0,277729.0,5363.602687734823,52.78357017092201,0.05232348800449359,0.05758537999272671,1.7173828804338043,1.513264045166331
USSR,Ground_vehicles,2021-10-05,1.0 ~ 11.3,1.0,274236.0,5161.420999023087,51.70290443267842,0.0488275791653904,0.053086210417304804,1.7258115637625986,1.5036326011172862
USSR,Ground_vehicles,2021-10-02,1.0 ~ 11.3,1.0,276179.0,5089.3679470603865,51.02025802106605,0.04751241042946785,0.05102958588451693,1.723922528505064,1.4946261663631197
USSR,Ground_vehicles,2021-09-29,1.0 ~ 11.3,1.0,281807.0,5077.9512737525365,50.310232357606445,0.04593260635825229,0.04865049484221472,1.7183389340931914,1.4839715479033524
USSR,Ground_vehicles,2021-09-26,1.0 ~ 11.3,1.0,316799.0,5626.322604516097,49.9344443637764,0.04487454190196308,0.048404540418372534,1.7113399979166601,1.4789421052465443
USSR,Ground_vehicles,2021-09-23,1.0 ~ 11.3,1.0,321505.0,5615.474272554452,49.462105161661555,0.04391707749490677,0.046923096063824825,1.699629274816877,1.4683997760532497
USSR,Ground_vehicles,2021-09-20,1.0 ~ 11.3,1.0,324397.0,5575.32831612338,49.09024827603215,0.043009368150753555,0.04605785503565076,1.6864471311386975,1.4602344041406057
USSR,Ground_vehicles,2021-09-17,1.0 ~ 11.3,1.0,326172.0,5550.878672324798,48.79049982831144,0.04243626062322946,0.04543820438296359,1.677957274076254,1.4545402425714038
USSR,Ground_vehicles,2021-09-14,1.0 ~ 11.3,1.0,324924.0,5501.437058625725,48.57008057268777,0.042103907375263136,0.04560211003188437,1.673207980943236,1.4493236572244586
USSR,Ground_vehicles,2021-09-11,1.0 ~ 11.3,1.0,321882.0,5458.119388571411,48.462394666368425,0.042559447250855906,0.04592372360057412,1.6747047675856368,1.449423391180619
USSR,Ground_vehicles,2021-09-08,1.0 ~ 11.3,1.0,318673.0,5473.387230072982,48.43323874316306,0.043253146642483045,0.046843315875521305,1.6865479347167787,1.453251357975103
USSR,Ground_vehicles,2021-09-05,1.0 ~ 11.3,1.0,314090.0,5469.982457227152,48.478666051131846,0.044646693622846956,0.048030819191951346,1.6968537361902638,1.456565220159827
USSR,Ground_vehicles,2021-09-02,1.0 ~ 11.3,1.0,308006.0,5475.559859826479,48.56452078855607,0.045403368765543524,0.049275663461101404,1.7086474614130893,1.4623976805646641
USSR,Ground_vehicles,2021-08-30,1.0 ~ 11.3,1.0,300933.0,5452.115468899659,48.71666782971625,0.04621576895853894,0.05080605982062453,1.7182288416358458,1.4641915642352283
USSR,Ground_vehicles,2021-08-27,1.0 ~ 11.3,1.0,295945.0,5530.702449538163,48.8598382131815,0.04733636317559005,0.05139789487911606,1.7222615350825323,1.4675388332291472
USSR,Ground_vehicles,2021-08-24,1.0 ~ 11.3,1.0,292910.0,5680.336280260798,49.04931344098869,0.04804557713973576,0.05223846915434775,1.723707930763716,1.4671979447611894
USSR,Ground_vehicles,2021-08-21,1.0 ~ 11.3,1.0,291343.0,5876.9174906626995,49.22432685871979,0.04920996900560508,0.052790834171406203,1.7282168440635264,1.4709503918062217
USSR,Ground_vehicles,2021-08-18,1.0 ~ 11.3,1.0,290613.0,6074.780811344919,49.52972248316489,0.05061070908734296,0.05397194894928995,1.732485229497648,1.4765882462243602
USSR,Ground_vehicles,2021-08-15,1.0 ~ 11.3,1.0,291984.0,6291.552089200421,49.94910892377665,0.052267247520412084,0.055315633733355254,1.7408192572195738,1.4834961847224506
USSR,Ground_vehicles,2021-08-12,1.0 ~ 11.3,1.0,295312.0,6562.324707694139,50.44230105786423,0.053582549981036995,0.05655222273392209,1.7511849501544128,1.4902080172834156
USSR,Ground_vehicles,2021-08-09,1.0 ~ 11.3,1.0,300557.0,6758.3204595253865,50.98039200550977,0.05439344284112498,0.057720199496268595,1.7610099249060909,1.4983834347561362
USSR,Ground_vehicles,2021-08-06,1.0 ~ 11.3,1.0,307556.0,6974.886429018114,51.590882505950134,0.05459932500097543,0.058553206570510746,1.770556776652057,1.5083972674894977
USSR,Ground_vehicles,2021-08-03,1.0 ~ 11.3,1.0,316346.0,7192.634948905403,52.29997986381999,0.05509827846724789,0.06008180915832664,1.773094143753991,1.5152376195684472
USSR,Ground_vehicles,2021-07-31,1.0 ~ 11.3,1.0,327634.0,7459.093072129412,53.05198239498952,0.05588119670119705,0.0617496047418766,1.7690744245102767,1.5236781591654103
USSR,Ground_vehicles,2021-07-28,1.0 ~ 11.3,1.0,334741.0,7609.768972593025,53.53039546993048,0.05681998918566891,0.06301666064210837,1.7682696771533812,1.5275274017822735
USSR,Ground_vehicles,2021-07-26,1.0 ~ 11.3,1.0,343941.0,7804.004538877169,54.2494107128839,0.05707653347521814,0.065397844397731,1.7653063170718233,1.5342584920088038
USSR,Ground_vehicles,2021-07-23,1.0 ~ 11.3,1.0,351916.0,7997.5307800837945,54.959222570158786,0.056970583889337234,0.06765097352777368,1.762386535423226,1.5386504449925549
USSR,Ground_vehicles,2021-07-20,1.0 ~ 11.3,1.0,358842.0,8159.39234680086,55.569569504127166,0.05634226205405165,0.06856234777422933,1.7587169004743033,1.5427872991455849
USSR,Ground_vehicles,2021-07-17,1.0 ~ 11.3,1.0,364735.0,8279.013712546464,55.96832626427406,0.05581331651747159,0.06881357698054753,1.7610442650143256,1.546160746843599
USSR,Ground_vehicles,2021-07-14,1.0 ~ 11.3,1.0,368843.0,8334.997342884824,56.18105169408122,0.05480754684242347,0.06914020328432423,1.7628266498211975,1.5506339282567376
USSR,Ground_vehicles,2021-07-11,1.0 ~ 11.3,1.0,370868.0,8355.304238653516,56.27381203015629,0.05399195940334566,0.06894463798440414,1.7643704768273347,1.5531593720676895
USSR,Ground_vehicles,2021-07-08,1.0 ~ 11.3,1.0,370851.0,8267.212886510748,56.12329604072794,0.05331224669746071,0.06842591768661808,1.764272470614883,1.552838660270567
USSR,Ground_vehicles,2021-07-05,1.0 ~ 11.3,1.0,365789.0,8000.138415085946,55.67021326502437,0.053003644177380946,0.06692410105279273,1.7741616068279797,1.5555628518080096
USSR,Ground_vehicles,2021-07-02,1.0 ~ 11.3,1.0,356946.0,7565.134772304272,55.028567346321296,0.05227745933558577,0.06452001143030038,1.791661707933413,1.5620172519092523
USSR,Ground_vehicles,2021-06-29,1.0 ~ 11.3,1.0,345281.0,7064.393152110797,54.33428508953577,0.05129729119181189,0.06235414054060316,1.8163246457233384,1.5706650525224384
USSR,Ground_vehicles,2021-06-26,1.0 ~ 11.3,1.0,333622.0,6556.80822568489,53.66811490249444,0.050070199207486316,0.059548171283668336,1.8416085270156044,1.5753454208655306
USSR,Ground_vehicles,2021-06-23,1.0 ~ 11.3,1.0,325800.0,6226.736323220253,53.25901731123389,0.049042111724984655,0.057784131368937994,1.8595806936771024,1.5797976058931864
USSR,Ground_vehicles,2021-06-19,1.0 ~ 11.3,1.0,306758.0,5471.346438100165,52.425820418701385,0.046364658786404916,0.05298593679708435,1.9053764205008508,1.5939925283122198
