nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USA,Ground_vehicles,2021-03-10,1.0 ~ 10.7,1.0,387415.0,5869.850450384508,56.57307200289095,0.042439838416168704,0.04716931455932269,1.859276305770298,1.6750599228217804
USA,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,387380.0,5813.662589450128,56.9303635448397,0.0428274820589602,0.04701564355413289,1.8568208735608447,1.6746068718054623
USA,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,389219.0,5770.728107960766,57.442410904914716,0.043241516986580825,0.04696435682739023,1.8608691507865753,1.6766843859112737
USA,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,390735.0,5749.155998173771,57.837233598218745,0.04328056099402408,0.046738044966537426,1.8614048651899624,1.6799264719055116
USA,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,393005.0,5751.64139320898,58.055829264258726,0.04365936820142237,0.04698306637320137,1.8604759990330912,1.6812748947214413
USA,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,396317.0,5781.339481985741,58.29692993235213,0.04391709162110129,0.04712131954975436,1.8556421248646915,1.6824811703762392
USA,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,404549.0,5883.140431584661,58.519349423679216,0.04378406571268252,0.04690845855508232,1.8447919782276068,1.6809166751122855
USA,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,413811.0,6032.062212114088,58.67823479801165,0.043866765262402393,0.0470263236115038,1.8368159860419369,1.677260826802574
USA,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,420725.0,6152.808393351613,58.766668370075465,0.043799179986927325,0.04695100124784598,1.8310501158714125,1.6741503119614949
USA,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,431994.0,6356.795326538927,58.846286128974015,0.04317469687078987,0.04645657115608087,1.8207301953267871,1.6715229609670503
USA,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,435037.0,6417.598861558245,58.85552196709706,0.042980160308203674,0.04623346979682188,1.8184983116378606,1.6709165657173988
USA,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,445858.0,6657.329488379174,58.78076190177142,0.042577569540077784,0.04589411875529877,1.8035180034899005,1.6639547344670276
USA,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,450175.0,6768.600624365657,58.70079875603932,0.04234590992391847,0.045280946298661626,1.7968561559393572,1.6609654023435332
USA,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,453005.0,6975.034348289368,58.379812606924865,0.04186819130031677,0.044588315802253836,1.7848310725047185,1.6562092471385526
USA,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,452114.0,7014.850741588492,58.16970056224758,0.0416491415881835,0.044336472659550465,1.7824898808707534,1.6535840296916262
USA,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,444451.0,7000.5777557334595,57.80282791578824,0.041297960855077386,0.04500856112372342,1.786564345675901,1.6533680203217
USA,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,435949.0,6945.946066297547,57.5125765857933,0.04114194550279964,0.045188129804174346,1.7936820132630193,1.6546637336018666
USA,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,427758.0,6872.81544900369,57.27858242277176,0.041481164583713225,0.04522288303199472,1.8024652957980916,1.6584798180279505
USA,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,412276.0,6697.121665028836,56.908008445798444,0.04177635855591885,0.04585995789228575,1.817926437629161,1.6653478252432834
USA,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,389917.0,6453.96320218495,56.29741368034736,0.04240338328413483,0.04677305683004331,1.836689321060636,1.6708492063695606
USA,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,378908.0,6366.379978295187,55.96080412659537,0.04279447781519524,0.047355611388516475,1.8449735819776831,1.672065778500322
USA,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,359726.0,6274.1519012420285,55.302021788805924,0.043813652613377954,0.04775031551792198,1.860712347731329,1.6719429232248986
USA,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,339643.0,6257.778661927423,54.46267445523682,0.04457754171291621,0.04882821079780829,1.8715465945124732,1.6636889322023418
USA,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,332009.0,6299.109316583836,53.907651569686365,0.04541792541768446,0.049837865840986234,1.8717326939932348,1.657473622702999
USA,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,325799.0,6346.817273139047,53.335599710250804,0.046437926451585176,0.05058575993173706,1.8704337336824242,1.6522561456603608
USA,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,319672.0,6385.067888467127,52.61970497885332,0.047519457443879976,0.05087771215495883,1.8656906454115467,1.6443114817688131
USA,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,316907.0,6395.199946519286,52.323695910787706,0.04808956570855172,0.051165546990126445,1.8647622173066547,1.642339140504943
USA,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,313661.0,6343.948971976773,51.94261581771403,0.04839890837560296,0.050764168959481736,1.866242185034161,1.6391788268225884
USA,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,309804.0,6250.9859805036995,51.70035461130262,0.04839756749428671,0.049815141186040204,1.8732880466359374,1.6421373836361053
USA,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,304671.0,6088.369020610991,51.59683711282006,0.04856550180358485,0.049072606188314605,1.8837906463037175,1.6494992303172928
USA,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,296577.0,5781.8460027378005,51.505966072891695,0.04741534239000327,0.047921484133968587,1.9022285612168173,1.66271612431173
USA,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,290347.0,5534.648322800507,51.3996120848502,0.04738468108849067,0.04740314175796547,1.917093891102715,1.6741409417007924
USA,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,286051.0,5368.984685453748,51.30493135839413,0.04658347637309431,0.0465993127099713,1.9234057912749827,1.6820063555100313
USA,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,276738.0,5055.5143144819685,51.14188055127954,0.04545512361872962,0.04473025027282122,1.9365847841640833,1.6939277583851875
USA,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,272001.0,4866.147474720418,51.08056643174106,0.04384197116922364,0.043338737725228955,1.9413845537332581,1.7006729387024313
USA,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,270153.0,4725.805643915244,51.074841700813984,0.04335694958042295,0.042318278901215235,1.9422503914448477,1.7047423497055374
USA,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,271024.0,4635.422536500604,51.13681127870594,0.04255475529842376,0.04147905720526595,1.9393953303028515,1.7086580524234016
USA,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,273201.0,4582.613173177978,51.24179691875213,0.04172301711926384,0.04104307817321312,1.9268667391407794,1.7107109417608282
USA,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,276227.0,4547.880389831781,51.32527833991608,0.04072878465899423,0.04070876489264264,1.9138250424469727,1.7122157500896003
USA,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,280067.0,4527.948075834575,51.405335901766364,0.04004466788304227,0.040260580503950844,1.9019243252507436,1.7139478767580616
USA,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,288479.0,4527.671376266448,51.584433563621616,0.03869304178120418,0.039319499859608496,1.8719363281209378,1.7116850100007281
USA,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,291500.0,4486.51291959487,51.850477701543745,0.038145351629502576,0.03878826758147513,1.865292898799314,1.7196283704974273
USA,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,290158.0,4408.5272989910145,52.04995626520723,0.037822910276470056,0.03869901915508102,1.8703239614279115,1.7271271858780388
USA,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,285177.0,4290.038878324578,52.14376913285434,0.03658875014464701,0.03780680068869509,1.8859136255728899,1.7363001574460772
USA,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,278536.0,4162.407642322374,52.165814365109,0.0358346497400695,0.03671600798460522,1.9109848278139991,1.746346432777092
USA,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,274008.0,4085.60601155545,52.216366346967966,0.03515525094157835,0.03585190943330122,1.9250156199818984,1.7519170243204578
USA,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,268028.0,3995.620451825573,52.24674250451445,0.034525758502842986,0.03510913038936231,1.9394021520139686,1.7549329174563852
USA,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,264892.0,3960.295251448988,52.25650185736073,0.033651337148724765,0.034028924995847365,1.9422105235341194,1.7506308986303851
USA,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,264455.0,4057.014178971848,52.28495320564936,0.03275676391068424,0.032921064075173465,1.93876194437617,1.739663836947685
USA,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,268388.0,4221.560727166852,52.35397502868981,0.03177783656497309,0.0324240278999061,1.927429803120855,1.7215710091360266
USA,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,275764.0,4462.27765889881,52.40938150012329,0.03100027559797508,0.032052588445192265,1.909058107657272,1.7019787209352928
USA,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,289596.0,4880.674683730174,52.50596013066478,0.030246619428445143,0.03142491609000124,1.881239554413735,1.6753953093274772
USA,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,299112.0,5143.013870278246,52.54225517531894,0.029974323999037152,0.0310906951242344,1.8607480475540934,1.6596272967985235
USA,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,314025.0,5529.966887008542,52.55546392803121,0.02980960114640554,0.03113602420189475,1.8300669373457525,1.6358725897619617
USA,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,332807.0,6029.6416856287515,52.49785839841109,0.029657549270297803,0.03126376548570192,1.7815794439419845,1.603466453530124
USA,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,343220.0,6286.120072742458,52.382838325272424,0.029656838179593262,0.031266680263387914,1.7567633587786256,1.5878588660334483
USA,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,349905.0,6441.415850513166,52.283056029493714,0.02988825538360412,0.03131029850959546,1.7453623412068988,1.5809005873022677
USA,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,351857.0,6484.519620233978,52.191193382538934,0.029815663749761974,0.031355522271832026,1.7482687000684938,1.5818368541765548
USA,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,350786.0,6447.812722239009,51.99562901598125,0.030262068611632165,0.03175987639187425,1.760615275410079,1.5858089262399298
USA,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,343942.0,6278.002100250292,51.72811590326277,0.030205964959208242,0.0317398282268522,1.7812602124776848,1.5964730390589108
USA,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,332082.0,6021.392018623627,51.4436083256545,0.030514451249992473,0.03188456465571756,1.8023599894002085,1.609879397257304
USA,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,313314.0,5665.601930696635,51.05409541227012,0.030853903751508073,0.031738639192631035,1.834256113675099,1.6260991210095943
USA,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,302089.0,5469.584330114635,50.845247460185576,0.03118554465736919,0.03186292781266448,1.8548943854294595,1.6353783156619406
USA,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,287521.0,5238.320785098762,50.63670347557222,0.03161083886046585,0.032020721964656496,1.8814480681411099,1.647581081034081
USA,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,272417.0,5034.609707919773,50.39342805331532,0.032228311742659235,0.032580308864718424,1.908205802134228,1.6581755176806143
USA,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,266446.0,4964.185660812894,50.30462498967897,0.03262169445215916,0.032925921199792825,1.9202620793706795,1.6631909655239712
USA,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,259422.0,4891.669209443998,50.13040574816323,0.03313774467855463,0.03351215394222541,1.9319650607889847,1.6677284116227613
USA,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,253787.0,4850.310930444672,50.11233089165323,0.03433422515731696,0.034801152147273105,1.9305899829384483,1.677328192539413
USA,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,252752.0,4858.577882516874,50.19878307590049,0.034802533708932076,0.035404151104640125,1.928212635310502,1.6787895644742674
USA,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,252974.0,4886.313414864391,50.35225995556856,0.03568560405417157,0.03616561385755058,1.9264858839248304,1.6816264517302173
USA,Ground_vehicles,2020-08-07,1.0 ~ 10.7,1.0,254540.0,4905.49456981221,50.511729197768524,0.03620134360022001,0.03647792095544905,1.9270758230533511,1.6827110473795868
USA,Ground_vehicles,2020-08-04,1.0 ~ 10.7,1.0,248632.0,4765.405471549844,50.783920895138195,0.0374099472312494,0.03747711477203256,1.931393263940281,1.6876128977766338
USA,Ground_vehicles,2020-07-30,1.0 ~ 10.7,1.0,238509.0,4514.852412697214,51.13738148245979,0.039289796192177234,0.03976197963179587,1.9274341429463877,1.687461227878193
USA,Ground_vehicles,2020-07-27,1.0 ~ 10.7,1.0,243798.0,4534.305544910521,51.375239624607254,0.04059787200879417,0.04153110361856947,1.9215714238837072,1.6920596969622392
USA,Ground_vehicles,2020-07-24,1.0 ~ 10.7,1.0,247209.0,4556.552149193598,51.54480662111816,0.041624131807498924,0.04262328636902378,1.9171560905954073,1.6930085069718337
USA,Ground_vehicles,2020-07-21,1.0 ~ 10.7,1.0,254007.0,4590.143251020266,51.82941635466739,0.04251930064919471,0.04408721019499462,1.900591440393375,1.6901242091753377
USA,Ground_vehicles,2020-07-08,1.0 ~ 10.7,1.0,271228.0,4745.399270601363,52.25110836639285,0.03915628179981418,0.0417470541389532,1.8532129794858943,1.667342899700621
USA,Ground_vehicles,2020-07-05,1.0 ~ 10.7,1.0,309178.0,5340.626713899436,52.122588056071265,0.03750554696647239,0.039784363699875154,1.8363554004489326,1.6568884590753545
USA,Ground_vehicles,2020-07-02,1.0 ~ 10.7,1.0,309178.0,5382.475695715737,52.122588056071265,0.03750554696647239,0.039784363699875154,1.8363554004489326,1.6568884590753545
USA,Ground_vehicles,2020-06-29,1.0 ~ 10.7,1.0,314892.0,4958.82470887978,51.77460192700989,0.03565717769902062,0.03736839932421275,1.8227197261283232,1.6476594832514002
USA,Ground_vehicles,2020-06-24,1.0 ~ 10.7,1.0,321457.0,4991.542267313544,51.430948431672036,0.03438058589484752,0.03594337656358393,1.8080532077385156,1.6378584694064837
USA,Ground_vehicles,2020-06-22,1.0 ~ 10.7,1.0,324936.0,5001.461739938238,51.14260608242854,0.032819662949011494,0.034414500086170814,1.8064399143215892,1.6328123384297215
USA,Ground_vehicles,2020-06-19,1.0 ~ 10.7,1.0,328744.0,5020.162855943488,50.8034961550629,0.031973906748107954,0.033483379164334554,1.7991621444041566,1.628933486238532
USA,Ground_vehicles,2020-06-15,1.0 ~ 10.7,1.0,332626.0,4692.354261406991,50.49720018880064,0.03151765045426395,0.03258097683283928,1.7921902076205711,1.6250287109245818
USA,Ground_vehicles,2020-06-13,1.0 ~ 10.7,1.0,335688.0,4721.3263970455555,50.29396302519005,0.03128455589714258,0.03219555063034723,1.789719501441815,1.6254314720812184
USA,Ground_vehicles,2020-06-12,1.0 ~ 10.7,1.0,339157.0,4752.986001657891,50.08113882361266,0.03137894839263232,0.031822754653449574,1.7881947003894951,1.6242177516607355
USA,Ground_vehicles,2020-06-10,1.0 ~ 10.7,1.0,341082.0,4772.434113553479,49.9790843257633,0.03114957693457878,0.03177731454606224,1.7881627585155473,1.6237814953588874
USA,Ground_vehicles,2020-06-07,1.0 ~ 10.7,1.0,347694.0,4845.0964936532855,49.63631589846244,0.030861964831144627,0.031142096211036138,1.7884155895701392,1.6220231007725185
USA,Ground_vehicles,2020-06-06,1.0 ~ 10.7,1.0,350307.0,4873.450088228734,49.52405878272487,0.030653341212136784,0.03094165974416726,1.7853746285401093,1.6200168138233035
USA,Ground_vehicles,2020-06-03,1.0 ~ 10.7,1.0,360265.0,4977.6022240639,49.28970893647731,0.030337168473207225,0.030587400940974008,1.778106005301653,1.6167762619183101
USA,Ground_vehicles,2020-06-01,1.0 ~ 10.7,1.0,368685.0,5056.790881285288,49.21578477562147,0.02999875232244327,0.030532297218492748,1.774146981840867,1.6142583506245167
USA,Ground_vehicles,2020-05-29,1.0 ~ 10.7,1.0,390189.0,5279.9196152926625,49.19208258049304,0.029555036149148232,0.030454369549115942,1.7615360761067074,1.6145258579816448
USA,Ground_vehicles,2020-05-26,1.0 ~ 10.7,1.0,401368.0,6209.035088749453,49.18124932730063,0.02917230571445656,0.03030709971896115,1.7562938500328875,1.614819417591836
USA,Ground_vehicles,2020-05-24,1.0 ~ 10.7,1.0,413733.0,6360.259196185647,49.184956602446505,0.028876521814793596,0.029876562904095152,1.7499274894678452,1.6134080191814526
USA,Ground_vehicles,2020-05-21,1.0 ~ 10.7,1.0,432643.0,6592.844065320324,49.24756394995411,0.028661691047815407,0.029741357192881887,1.7418337289636026,1.61260866349392
USA,Ground_vehicles,2020-05-19,1.0 ~ 10.7,1.0,444606.0,6753.951881818637,49.328659554751844,0.02850867959496723,0.029885988943019214,1.7364128464303226,1.6131211004799755
USA,Ground_vehicles,2020-05-17,1.0 ~ 10.7,1.0,455452.0,6898.445243827378,49.44120998480631,0.028358465875657587,0.029838929239524692,1.7312493962042101,1.6128014148582068
USA,Ground_vehicles,2020-05-15,1.0 ~ 10.7,1.0,465516.0,7036.478632819741,49.57589395423573,0.028189729246685398,0.029775668290670992,1.7263975459490113,1.6126445707558923
USA,Ground_vehicles,2020-05-14,1.0 ~ 10.7,1.0,470148.0,7100.150477876369,49.640854156563464,0.02804442430894101,0.029679951844950953,1.7236917311144575,1.6132608880607808
USA,Ground_vehicles,2020-05-13,1.0 ~ 10.7,1.0,474138.0,7154.585891165602,49.70806191446371,0.027845247586145802,0.029569471335349626,1.7223720942004226,1.6118530891850054
USA,Ground_vehicles,2020-05-10,1.0 ~ 10.7,1.0,481886.0,7261.63082012531,49.95965547868168,0.02789626592181553,0.029874700655341722,1.717577559837804,1.614412080865599
USA,Ground_vehicles,2020-05-07,1.0 ~ 10.7,1.0,481589.0,7256.428202916357,50.364954411334146,0.028413418911146227,0.030542475015002422,1.7263783018299839,1.6241900043398
USA,Ground_vehicles,2020-05-03,1.0 ~ 10.7,1.0,471095.0,7102.088207961795,50.618379583735766,0.028701939099332406,0.03127454122841465,1.7456661607531387,1.637325550048292
USA,Ground_vehicles,2020-04-28,1.0 ~ 10.7,1.0,443167.0,6696.5824008621075,50.89711747490223,0.029729334539801023,0.03182784367969637,1.7829305656784011,1.657110998788267
USA,Ground_vehicles,2020-04-26,1.0 ~ 10.7,1.0,422517.0,6395.966112910419,51.12143175304189,0.030778027866334372,0.03288064148898151,1.8022636958986264,1.6681018988585075
USA,Ground_vehicles,2020-04-22,1.0 ~ 10.7,1.0,398174.0,6044.702576398162,51.42953874436804,0.032103301571674694,0.03427551773847615,1.8224375021975319,1.680340454173301
USA,Ground_vehicles,2020-04-18,1.0 ~ 10.7,1.0,372716.0,5663.073855077452,51.8325123150066,0.0338006686055871,0.03594219191019436,1.8410459974887048,1.6906448073063673
USA,Ground_vehicles,2020-04-16,1.0 ~ 10.7,1.0,349076.0,5303.0287386762275,52.215053942407955,0.035618060250489865,0.037642032107621265,1.8601042466397004,1.701510015011058
USA,Ground_vehicles,2020-04-14,1.0 ~ 10.7,1.0,333507.0,5063.48459173128,52.46052958408669,0.03690591201983766,0.03889897363473631,1.8714684849193572,1.7084415319618476
USA,Ground_vehicles,2020-04-09,1.0 ~ 10.7,1.0,306636.0,4107.744826213988,52.95179339673098,0.03931273562138822,0.04104814829309018,1.8881118981463365,1.7190916591659169
USA,Ground_vehicles,2020-04-05,1.0 ~ 10.7,1.0,287372.0,3841.4896592553337,53.4144762189775,0.041078288768564786,0.0425484389571705,1.895125586348009,1.7249724747017803
USA,Ground_vehicles,2020-04-04,1.0 ~ 10.7,1.0,284000.0,3792.5686994885987,53.547442429577465,0.04116200704225352,0.04270989436619718,1.8959478873239435,1.7263512323943664
USA,Ground_vehicles,2020-04-01,1.0 ~ 10.7,1.0,275824.0,3666.9836116422757,54.024166134926624,0.041705652880097456,0.04333252363826208,1.899704340448982,1.7337741458321252
USA,Ground_vehicles,2020-03-30,1.0 ~ 10.7,1.0,274050.0,3638.6455241570447,54.14741992337165,0.04206805327494982,0.04333705528188287,1.8999176792556103,1.7355049443532204
USA,Ground_vehicles,2020-03-28,1.0 ~ 10.7,1.0,270235.0,3580.156862616048,54.36416463448481,0.04205491516642922,0.043320702351656894,1.9026836272133512,1.7391680204266657
USA,Ground_vehicles,2020-03-26,1.0 ~ 10.7,1.0,264729.0,3503.577935594154,54.736348907750944,0.04158864348069157,0.04304258316995871,1.9111129872435586,1.7462781183776617
USA,Ground_vehicles,2020-03-24,1.0 ~ 10.7,1.0,263317.0,3485.7226493795188,54.88374708051512,0.041341386997421355,0.0426201878344353,1.913587273134663,1.7485794308760927
