nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death
USSR,Ground_vehicles,2020-02-11,1.0 ~ 10.7,1.0,243560.0,4662.699945124503,47.11546144687141,0.03388249302020036,0.037813187715552636,1.5951582361635737,1.366691985547709
USSR,Ground_vehicles,2020-02-08,1.0 ~ 10.7,1.0,247065.0,4696.129611472015,46.75623609171676,0.0335637180499059,0.03755647299293709,1.578454455305284,1.3542971282860785
USSR,Ground_vehicles,2020-02-04,1.0 ~ 10.7,1.0,248912.0,4693.80880969216,46.43234114867904,0.03428103104711706,0.037920027961689265,1.5604021903323264,1.3415612746673524
USSR,Ground_vehicles,2020-02-01,1.0 ~ 10.7,1.0,247832.0,4619.918515566997,46.10584254656381,0.034774322928435394,0.03852476677749443,1.5435954194777106,1.3307870654314213
USSR,Ground_vehicles,2020-01-28,1.0 ~ 10.7,1.0,243073.0,4458.523898062761,45.712075508180675,0.035242540306821404,0.0385829771303271,1.5303274736396064,1.318065971950813
USSR,Ground_vehicles,2020-01-24,1.0 ~ 10.7,1.0,230771.0,4145.759307036185,45.34879720588809,0.03541471848715826,0.038332069454134185,1.5510127789020283,1.3181117644764722
USSR,Ground_vehicles,2020-01-20,1.0 ~ 10.7,1.0,221568.0,3926.8529568209524,45.01906290619584,0.03517998989023686,0.03803852541883305,1.5736399209272094,1.3237007149046793
USSR,Ground_vehicles,2020-01-16,1.0 ~ 10.7,1.0,208174.0,3631.0314697423446,44.625246956872616,0.03550371323988587,0.0373546648476755,1.614769087398042,1.3330449527798862
USSR,Ground_vehicles,2020-01-10,1.0 ~ 10.7,1.0,187558.0,3204.606459525663,44.03362661150152,0.036881924524680365,0.03764856737649154,1.6552692500453192,1.347376971390183
USSR,Ground_vehicles,2020-01-06,1.0 ~ 10.7,1.0,174319.0,2928.3090102805504,43.595691806400914,0.03749499480836856,0.038017829381765615,1.6864982589390716,1.3613011203598002
USSR,Ground_vehicles,2019-12-28,1.0 ~ 10.7,1.0,164577.0,2804.943778277761,42.66378084422489,0.03902167374542008,0.038416242852889526,1.725016253790019,1.3813866457645965
USSR,Ground_vehicles,2019-12-23,1.0 ~ 10.7,1.0,166360.0,2968.6166904318234,41.68703811012263,0.042509196922337095,0.040488879538350564,1.7204901418610241,1.381422998316903
USSR,Ground_vehicles,2019-12-17,1.0 ~ 10.7,1.0,175253.0,3299.5770594444007,41.00306208738224,0.04663121316040239,0.043402965997729,1.6776180150981723,1.3627922489201325
USSR,Ground_vehicles,2019-12-14,1.0 ~ 10.7,1.0,182277.0,3566.28097969417,40.72539673134844,0.0492567904892005,0.04552422960658778,1.6534797039670392,1.3477640623885625
USSR,Ground_vehicles,2019-12-09,1.0 ~ 10.7,1.0,197624.0,4105.34958812478,40.66201250860219,0.05396399222766465,0.04969872080314131,1.6066492936080636,1.3248615046755454
USSR,Ground_vehicles,2019-12-07,1.0 ~ 10.7,1.0,195057.0,4126.211874538749,40.64264045894277,0.05485986147638895,0.050362201817930136,1.5932825276713989,1.3186351681816086
USSR,Ground_vehicles,2019-11-25,1.0 ~ 10.7,1.0,168471.0,3666.917188623109,41.94973306978649,0.06129072659389449,0.05583827483661877,1.5096451614817978,1.28036552284963
USSR,Ground_vehicles,2019-11-22,1.0 ~ 10.7,1.0,180392.0,3817.708771037518,43.162385582509195,0.06170633952725177,0.056554226351501174,1.4882079582243115,1.2728308350702913
Britain,Aviation,2020-11-14,1.0 ~ 10.7,1.0,54464.0,1069.0324297511797,64.88263972532314,1.2911569109870742,1.5890871034077556,1.3112531213278493,1.5295464894242068
Britain,Aviation,2020-11-11,1.0 ~ 10.7,1.0,55884.0,1106.565509394176,64.88680337842673,1.2714186529239138,1.5738374132130841,1.3136158829002933,1.544486794073438
Britain,Aviation,2020-11-05,1.0 ~ 10.7,1.0,59377.0,1229.171531652334,64.71818751368376,1.2296547484716303,1.5730872223251429,1.2963699749061086,1.5607770685619013
Britain,Aviation,2020-11-02,1.0 ~ 10.7,1.0,61224.0,1321.9452841465322,64.56528403893897,1.2080236508558735,1.5843481314517183,1.2688791977002483,1.5502758722069778
Britain,Aviation,2020-10-30,1.0 ~ 10.7,1.0,62096.0,1399.0620110553346,64.38640782014944,1.2084752641071888,1.601785944344241,1.2457787941252256,1.52717453620201
Britain,Aviation,2020-10-27,1.0 ~ 10.7,1.0,62246.0,1470.712549298763,64.20642290267648,1.2210035986248111,1.641151720592488,1.2142182630209168,1.4880980303955273
Britain,Aviation,2020-10-24,1.0 ~ 10.7,1.0,62018.0,1547.0014290717954,63.75385710600148,1.2404010126092424,1.685288464639298,1.1787094069463704,1.4378746492953658
Britain,Aviation,2020-10-21,1.0 ~ 10.7,1.0,61680.0,1598.2148906478392,63.42249967574578,1.2529285019455252,1.7100528534370947,1.1532924773022049,1.4039863813229574
Britain,Aviation,2020-10-18,1.0 ~ 10.7,1.0,60773.0,1672.8040124791737,62.89626116861106,1.2725269445312886,1.7425777894788803,1.114456090698172,1.34979875931746
Britain,Aviation,2020-10-15,1.0 ~ 10.7,1.0,59470.0,1748.758046841011,62.35803194888179,1.2852969564486294,1.7619152513872542,1.074124264334959,1.2928575752480242
Britain,Aviation,2020-10-12,1.0 ~ 10.7,1.0,57928.0,1816.5972239074013,61.60015571053722,1.2935970515122222,1.776016606822262,1.0265754039497306,1.229737432675045
Britain,Aviation,2020-10-09,1.0 ~ 10.7,1.0,56470.0,1875.903393907708,61.04441738976448,1.2949302284398798,1.7744735257658935,0.9759893748893218,1.1669929165928812
Britain,Aviation,2020-10-06,1.0 ~ 10.7,1.0,55173.0,1930.060626150242,60.60037590850598,1.2960999039385208,1.768818625052109,0.9253007811792,1.095437260979102
Britain,Aviation,2020-10-03,1.0 ~ 10.7,1.0,53712.0,1979.2573242847802,60.192818923145666,1.2851215743223117,1.7568638293118854,0.8726059353589515,1.0231357983318439
Britain,Aviation,2020-09-30,1.0 ~ 10.7,1.0,53308.0,1991.2271590910445,59.9666444060929,1.2720685450589029,1.7404972987168905,0.8497672019209124,0.9966312748555564
Britain,Aviation,2020-09-27,1.0 ~ 10.7,1.0,52750.0,1973.636924795005,59.49442369668246,1.2560428436018958,1.7018845497630333,0.8257645497630333,0.9660125118483412
Britain,Aviation,2020-09-24,1.0 ~ 10.7,1.0,52436.0,1932.4586939240824,59.062744488519336,1.223664276451293,1.6218004805858572,0.8072467388816844,0.9275253642535662
Britain,Aviation,2020-09-21,1.0 ~ 10.7,1.0,52047.0,1887.7958596640826,58.691691740157935,1.202049301592791,1.578077314734759,0.8011109189770784,0.9128272522911983
Britain,Aviation,2020-09-18,1.0 ~ 10.7,1.0,51672.0,1822.5153410277771,58.4642564638489,1.1830896810651803,1.5411733627496518,0.8000770243071682,0.9102914537854158
Britain,Aviation,2020-09-15,1.0 ~ 10.7,1.0,51429.0,1779.8561794546774,58.32962005872173,1.1743564914736822,1.5185451787901765,0.8049919306228004,0.9137554687044276
Britain,Aviation,2020-09-12,1.0 ~ 10.7,1.0,50968.0,1710.4217035727988,58.40955148328362,1.1657524328990738,1.4968170224454558,0.8153939726887459,0.9194525977083661
Britain,Aviation,2020-09-09,1.0 ~ 10.7,1.0,50268.0,1652.926465991492,58.50874134638339,1.1711243733587966,1.4910835919471632,0.826172316384181,0.9307131773693005
Britain,Aviation,2020-09-06,1.0 ~ 10.7,1.0,49143.0,1576.7181123827484,58.50711189793053,1.1770630608631953,1.4972811997639544,0.8378287853814379,0.9457430356307104
Britain,Aviation,2020-09-03,1.0 ~ 10.7,1.0,47643.0,1517.2467079725566,58.590912620951656,1.1889576642948596,1.5191835106941207,0.8562349138383392,0.9773966794702265
Britain,Aviation,2020-08-31,1.0 ~ 10.7,1.0,46709.0,1482.648441753688,58.563441734997525,1.1964051895780257,1.5346890320923166,0.8670708000599457,0.9961185210558994
Britain,Aviation,2020-08-28,1.0 ~ 10.7,1.0,45658.0,1468.0957597096983,58.7378312672478,1.2128899645188138,1.5720498050724956,0.88115335757151,1.0184217442726355
Britain,Aviation,2020-08-25,1.0 ~ 10.7,1.0,44769.0,1462.5840402336935,58.84287766088141,1.2221374165158927,1.6247517255243582,0.8836628023855795,1.0402057227099109
Britain,Aviation,2020-08-22,1.0 ~ 10.7,1.0,44451.0,1484.236328454053,58.98165260624058,1.2314217902859328,1.650545769498999,0.8808085307417155,1.0429893590695372
Britain,Aviation,2020-08-19,1.0 ~ 10.7,1.0,44152.0,1521.3399303668136,59.140491710454796,1.2447474633085704,1.6840969831491213,0.8825160808117413,1.0502493658271428
Britain,Aviation,2020-08-16,1.0 ~ 10.7,1.0,44048.0,1572.9837732394385,59.419324600435885,1.2653566563748637,1.7270811387577187,0.8669991827097712,1.0475404104613149
Britain,Aviation,2020-08-13,1.0 ~ 10.7,1.0,44101.0,1588.4224781013136,59.73459536064942,1.2790149883222601,1.748920205891023,0.8702092923062971,1.0526427972154826
Britain,Aviation,2020-08-10,1.0 ~ 10.7,1.0,44194.0,1592.0810331844946,59.80507783862063,1.2844042177671178,1.7648959134724171,0.8639512150970721,1.053786260578359
Britain,Aviation,2020-08-07,1.0 ~ 10.7,1.0,44346.0,1589.3791435440214,59.84413227799577,1.2871090966490777,1.7619056961168988,0.8661220854192035,1.0527756731159519
Britain,Aviation,2020-08-04,1.0 ~ 10.7,1.0,43025.0,1515.4608279977497,59.79200302149913,1.275264381173736,1.7534577571179546,0.86645717606043,1.0522001162115049
Britain,Aviation,2020-07-30,1.0 ~ 10.7,1.0,40836.0,1351.283117322173,59.867867567832306,1.2542964541091195,1.710784601821922,0.8749804094426488,1.0507985600940348
Britain,Aviation,2020-07-27,1.0 ~ 10.7,1.0,41249.0,1220.2962473068128,59.8280561953017,1.2208846275061216,1.637568425901234,0.896850590317341,1.0699835147518728
Britain,Aviation,2020-07-24,1.0 ~ 10.7,1.0,41532.0,1163.8075070246082,59.79269743812,1.2084830973707021,1.6059330155061158,0.9069245401136472,1.076884089376866
Britain,Aviation,2020-07-21,1.0 ~ 10.7,1.0,42391.0,1065.8570730047895,59.75871552923971,1.190866929301031,1.5365270930150268,0.9376127008091342,1.0868788186171594
Britain,Aviation,2020-07-08,1.0 ~ 10.7,1.0,46503.0,1021.7689828681474,59.14241661828269,1.1227273509235962,1.4000430079779798,0.9815308689761951,1.0845111068103133
Britain,Aviation,2020-07-05,1.0 ~ 10.7,1.0,53315.0,1158.1234290656462,58.98524692863172,1.1181076620088155,1.3899973740973461,0.9815067054299916,1.076136734502485
Britain,Aviation,2020-07-02,1.0 ~ 10.7,1.0,53315.0,1158.1234290656462,58.98524692863172,1.1181076620088155,1.3899973740973461,0.9815067054299916,1.076136734502485
Britain,Aviation,2020-06-29,1.0 ~ 10.7,1.0,54612.0,1395.3979519007974,58.73986779462389,1.1192183036695231,1.389833186845382,0.9572478576137111,1.0519427964549917
Britain,Aviation,2020-06-24,1.0 ~ 10.7,1.0,56030.0,1430.1722853686658,58.63972389791183,1.1251083348206317,1.4035621988220597,0.949804925932536,1.041524361948956
Britain,Aviation,2020-06-22,1.0 ~ 10.7,1.0,56788.0,1440.8903919800296,58.5218806790167,1.12727618510953,1.4168033739522434,0.9376947594562233,1.0373154539691483
Britain,Aviation,2020-06-19,1.0 ~ 10.7,1.0,57233.0,1435.1532601002475,58.40814809637796,1.1228022294829905,1.43865619485262,0.9235285586986527,1.0342630999598135
Britain,Aviation,2020-06-15,1.0 ~ 10.7,1.0,57229.0,1383.0043551763642,58.378730189239725,1.1254715266735396,1.4654028551957925,0.9159090670813749,1.0412189624141608
Britain,Aviation,2020-06-13,1.0 ~ 10.7,1.0,57364.0,1350.8317500811004,58.44587424168468,1.133860086465379,1.4738450944843458,0.913105606303605,1.0391461543825395
Britain,Aviation,2020-06-12,1.0 ~ 10.7,1.0,57499.0,1319.4139421008063,58.34400302613958,1.1342409433207534,1.479886606723595,0.9067235951929599,1.0372804744430337
Britain,Aviation,2020-06-10,1.0 ~ 10.7,1.0,57561.0,1305.6543447615006,58.339948228835496,1.1368643699727246,1.48353468494293,0.9084287972759333,1.0397421865499208
Britain,Aviation,2020-06-07,1.0 ~ 10.7,1.0,58183.0,1273.0883253964907,58.112937455957926,1.1399896877094684,1.4871434955227472,0.9105360672361342,1.045662134987883
Britain,Aviation,2020-06-06,1.0 ~ 10.7,1.0,58521.0,1265.4176209392454,58.10779549221647,1.1395001794227713,1.487110268108884,0.9129662856068761,1.0505548435604313
Britain,Aviation,2020-06-03,1.0 ~ 10.7,1.0,59764.0,1244.0402458387791,58.37580817883676,1.1383063382638379,1.4869346094638913,0.9271074559935748,1.0645651228164112
Britain,Aviation,2020-06-01,1.0 ~ 10.7,1.0,60829.0,1231.7937943447646,58.43721415772082,1.1386582057900014,1.4870523927731838,0.9385533216064706,1.0853703003501618
Britain,Aviation,2020-05-29,1.0 ~ 10.7,1.0,63332.0,1226.3325834445684,58.66531437503947,1.1378799027347943,1.4870444640939808,0.9698373649971579,1.1209849681045916
Britain,Aviation,2020-05-26,1.0 ~ 10.7,1.0,64526.0,1482.562042918346,58.75154185909555,1.1415365899017451,1.4870728078603972,0.9813743297275518,1.1360521340234944
Britain,Aviation,2020-05-24,1.0 ~ 10.7,1.0,65855.0,1513.592944437816,58.811187912838804,1.1437915116543922,1.4897801229974945,0.9926356389036521,1.153182294434743
Britain,Aviation,2020-05-21,1.0 ~ 10.7,1.0,67989.0,1569.9167084859896,58.99457132771478,1.1431425671799849,1.4836014649428584,1.0089024695171278,1.172400829545956
Britain,Aviation,2020-05-19,1.0 ~ 10.7,1.0,69287.0,1604.9175480306094,59.168881897036954,1.1372048147560148,1.475019123356474,1.0158458296650164,1.1824118521511973
Britain,Aviation,2020-05-17,1.0 ~ 10.7,1.0,70596.0,1649.2719498136953,59.32078743838178,1.1279148960281036,1.4619025157232706,1.0232782310612503,1.1920195195195196
Britain,Aviation,2020-05-15,1.0 ~ 10.7,1.0,71827.0,1696.1230272539774,59.46091233101758,1.1216159661408662,1.44916493797597,1.0317753769473874,1.199142383783257
Britain,Aviation,2020-05-14,1.0 ~ 10.7,1.0,72339.0,1720.3070769691733,59.56345042093477,1.1181666874023695,1.4465386582617952,1.0358364091292387,1.2057204274319524
Britain,Aviation,2020-05-13,1.0 ~ 10.7,1.0,72776.0,1744.803031797069,59.714078954600424,1.1149405023634165,1.4471259755963506,1.0409758711663184,1.213049906562603
Britain,Aviation,2020-05-10,1.0 ~ 10.7,1.0,73681.0,1826.7475135413213,60.10872572304936,1.1081581411761512,1.4441830322606912,1.0494466687477098,1.2277277724243698
Britain,Aviation,2020-05-07,1.0 ~ 10.7,1.0,73705.0,1941.2782782768718,60.525464758157526,1.1042390611220405,1.4453092734549895,1.0458793840309344,1.2140033919001427
Britain,Aviation,2020-05-03,1.0 ~ 10.7,1.0,72641.0,2007.7372206063174,60.75912294709599,1.1039952643823736,1.4442005203672856,1.0372852796630003,1.1922777770129818
Britain,Aviation,2020-04-28,1.0 ~ 10.7,1.0,70320.0,2082.748334303953,60.95180830489193,1.1056783276450513,1.4462643629124003,1.0102063424345848,1.1423808304891923
Britain,Aviation,2020-04-26,1.0 ~ 10.7,1.0,68534.0,2098.5333187825668,61.050734817754694,1.1035844982052705,1.4449191642104648,0.9910470715265416,1.1187201972743457
Britain,Aviation,2020-04-22,1.0 ~ 10.7,1.0,66081.0,2064.55366095314,61.07876590850623,1.1044894901711535,1.438733977996701,0.9728778317519409,1.095877181035396
Britain,Aviation,2020-04-18,1.0 ~ 10.7,1.0,63296.0,1994.5075833674387,61.00937594792719,1.1041762512639028,1.4348830889787665,0.9531501200707786,1.0757662411526794
Britain,Aviation,2020-04-16,1.0 ~ 10.7,1.0,60604.0,1893.0255769172345,61.00636905154775,1.1050245858359184,1.429594416210151,0.9406034255164676,1.0573531450069305
Britain,Aviation,2020-04-14,1.0 ~ 10.7,1.0,58743.0,1813.4991296092287,61.04405546192737,1.1062051648707079,1.4242367601246106,0.9325526445704169,1.0473870929302216
Britain,Aviation,2020-04-09,1.0 ~ 10.7,1.0,55599.0,1627.6391647231867,60.73970592996277,1.105681037428731,1.4086017734131908,0.912662098239177,1.0285051889422472
Britain,Aviation,2020-04-05,1.0 ~ 10.7,1.0,52793.0,1435.8031394540508,60.5822495406588,1.1127361582027921,1.4057816377171215,0.9122309775917262,1.0334532987327865
Britain,Aviation,2020-04-04,1.0 ~ 10.7,1.0,52238.0,1392.7638992919353,60.583393698074204,1.114908304299552,1.4055088249933,0.9102601554423981,1.0355687430606073
Britain,Aviation,2020-04-01,1.0 ~ 10.7,1.0,49978.0,1232.2298213544407,60.80479110808756,1.111772980111249,1.3961917243587176,0.9082770418984353,1.044744287486494
Britain,Aviation,2020-03-30,1.0 ~ 10.7,1.0,49347.0,1193.598056919911,60.79902830972501,1.112007011571119,1.3953310231625022,0.9084566437676049,1.0520536202808681
Britain,Aviation,2020-03-28,1.0 ~ 10.7,1.0,48065.0,1126.7668421430276,60.791792156454804,1.1097495058774576,1.3910113388120253,0.9157884115260585,1.0600426505773433
Britain,Aviation,2020-03-26,1.0 ~ 10.7,1.0,46141.0,1033.4252458514375,60.79425305043236,1.1067703344097441,1.3777919854359464,0.9243494939424807,1.0678190763095727
Britain,Aviation,2020-03-24,1.0 ~ 10.7,1.0,45580.0,1006.873020822055,60.82025252303642,1.1056559894690654,1.3746068451075033,0.9262316805616497,1.0687301448003512
Britain,Aviation,2020-03-21,1.0 ~ 10.7,1.0,44248.0,1027.749604585058,61.027904312059306,1.0996026939070693,1.3701380853371905,0.9317462936177905,1.078385237750859
Britain,Aviation,2020-03-19,1.0 ~ 10.7,1.0,43434.0,994.5854189220831,61.220311046645485,1.0875615876962748,1.34950752866418,0.9287811391997053,1.0693436017866187
Britain,Aviation,2020-03-15,1.0 ~ 10.7,1.0,41455.0,940.9619109169821,61.664112652273545,1.065288867446629,1.3192961042093834,0.9356716921963575,1.062763960921481
Britain,Aviation,2020-03-14,1.0 ~ 10.7,1.0,41455.0,940.9619109169821,61.664112652273545,1.065288867446629,1.3192961042093834,0.9356716921963575,1.062763960921481
Britain,Aviation,2020-03-10,1.0 ~ 10.7,1.0,40469.0,906.0592383568531,62.09101707479799,1.0413108799327881,1.2941794954162447,0.9298262867874174,1.0530838419531001
Britain,Aviation,2020-03-08,1.0 ~ 10.7,1.0,40159.0,897.1235291205553,62.27079683259045,1.0244313852436564,1.2763552379292313,0.9228678502950771,1.0465977738489505
Britain,Aviation,2020-03-01,1.0 ~ 10.7,1.0,40602.0,899.9572668931783,62.99605167233142,0.9729860598000097,1.2011302398896606,0.914753953007241,1.024014580562534
Britain,Aviation,2020-02-25,1.0 ~ 10.7,1.0,42125.0,945.6728472422402,63.69717910979229,0.9309051632047478,1.1422490207715135,0.9122554302670622,1.0133300890207715
Britain,Aviation,2020-02-21,1.0 ~ 10.7,1.0,43860.0,995.2122771770207,64.30967555859553,0.8932580939352486,1.1036953944368446,0.9016792065663475,1.0050829913360693
Britain,Aviation,2020-02-16,1.0 ~ 10.7,1.0,46135.0,1048.5166604392562,64.91435591199739,0.8574858567248294,1.0606504822802645,0.8840010837758752,0.9931117372927281
Britain,Aviation,2020-02-11,1.0 ~ 10.7,1.0,49591.0,1132.176083705985,65.19523582908188,0.8269123429654575,1.0154300175435058,0.8511754148938315,0.9780028634227983
Britain,Aviation,2020-02-08,1.0 ~ 10.7,1.0,51106.0,1169.455816521093,65.43996399639964,0.8235712049465815,1.000646695104293,0.843915391539154,0.9402440026611357
Britain,Aviation,2020-02-04,1.0 ~ 10.7,1.0,52369.0,1204.2615192042304,65.77074166014245,0.8276249307796597,0.9993005403960358,0.8434224445759897,0.9378771792472647
Britain,Aviation,2020-02-01,1.0 ~ 10.7,1.0,53007.0,1221.4206369269587,65.95123794970475,0.8349957552776048,1.0098956741562435,0.8474367536363123,0.940676137113966
Britain,Aviation,2020-01-28,1.0 ~ 10.7,1.0,52944.0,1216.702573938561,66.10367765941372,0.8568789664551224,1.0432167951042612,0.8593929434874585,0.9472669235418556
Britain,Aviation,2020-01-24,1.0 ~ 10.7,1.0,51792.0,1200.1502873827421,65.9445452965709,0.9161194779116466,1.114076112140871,0.9025052131603336,0.9701258881680569
Britain,Aviation,2020-01-20,1.0 ~ 10.7,1.0,50597.0,1188.1774706747467,65.8726863252762,0.9581987074332471,1.170516433780659,0.9229163784414094,0.985374429313991
Britain,Aviation,2020-01-16,1.0 ~ 10.7,1.0,49169.0,1192.566400593741,65.72864528463056,1.0065055217718482,1.2465482316093475,0.9461589619475685,1.0088012772275214
Britain,Aviation,2020-01-10,1.0 ~ 10.7,1.0,46734.0,1207.426210056782,65.63485556554114,1.0857041982282705,1.362087987332563,0.9714777249967903,1.0442722643043607
Britain,Aviation,2020-01-06,1.0 ~ 10.7,1.0,45432.0,1227.1548038128499,65.4914304895228,1.1392412836767036,1.4581596671949286,0.9781680313435464,1.0512955625990492
Britain,Aviation,2019-12-28,1.0 ~ 10.7,1.0,45336.0,1271.3382102085732,65.59403961531675,1.1921192871007587,1.5235247926592554,0.9717211487559556,1.0390636580201165
Britain,Aviation,2019-12-23,1.0 ~ 10.7,1.0,46738.0,1367.1818873633297,65.4918522401472,1.2128935769609313,1.5576841114296718,0.94751679575506,1.0365141854593691
Britain,Aviation,2019-12-17,1.0 ~ 10.7,1.0,48177.0,1469.231653754624,65.35355543101481,1.2279153953131163,1.5621944081200574,0.9389584241443012,1.0331442389521972
Britain,Aviation,2019-12-14,1.0 ~ 10.7,1.0,48881.0,1537.6916524030014,65.04869253902334,1.2306867699105992,1.5694740287637323,0.9265561261021664,1.0310177778687015
Britain,Aviation,2019-12-09,1.0 ~ 10.7,1.0,49731.0,1699.6175326749978,64.6479356940339,1.235789145603346,1.587771611268625,0.9206507007701433,1.0534439283344392
Britain,Aviation,2019-12-07,1.0 ~ 10.7,1.0,48202.0,1700.8996642024995,64.47508713331396,1.2393365420521971,1.5923044686942451,0.9178600473009417,1.0600605783992365
Britain,Aviation,2019-11-25,1.0 ~ 10.7,1.0,35691.0,1484.2995917560472,63.798679218850694,1.2943495559104536,1.6387030343784148,0.9963099941161635,1.1389577204337227
Britain,Aviation,2019-11-22,1.0 ~ 10.7,1.0,35739.0,1547.7661555981038,63.622406894429055,1.303962617868435,1.6481907719857858,1.0297795125772966,1.1651366854136938
Britain,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britain,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
