nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2020-08-07,1.0 ~ 11.3,1.0,104670.0,1708.8226215953086,61.703391516193754,0.1057313461354734,0.15636409668481893,2.6866622719021684,3.0825915735167673
USA,Ground_vehicles,2020-08-04,1.0 ~ 11.3,1.0,102722.0,1669.8341386043328,61.59779521426763,0.10381641712583478,0.15465898249644672,2.673473549969822,3.0646523626876423
USA,Ground_vehicles,2020-07-30,1.0 ~ 11.3,1.0,99333.0,1607.4996850900266,61.44979281809671,0.10153826019550402,0.16684858002879208,2.65080023758469,3.035362165644851
USA,Ground_vehicles,2020-07-27,1.0 ~ 11.3,1.0,103246.0,1660.8199814497598,61.09991350754509,0.09773870174147183,0.153195184317068,2.6254229703814187,3.00405274780621
USA,Ground_vehicles,2020-07-24,1.0 ~ 11.3,1.0,105790.0,1695.0595269829266,60.893768503639286,0.09712260138009264,0.14940863975801116,2.608530390396068,2.98705180073731
USA,Ground_vehicles,2020-07-21,1.0 ~ 11.3,1.0,111229.0,1766.7477122487328,60.5346807037733,0.09355680622859147,0.13912325023150435,2.5733817619505706,2.949336144350844
USA,Ground_vehicles,2020-07-08,1.0 ~ 11.3,1.0,124018.0,1938.5311412168282,59.54331129352191,0.07704413875405182,0.11461973261945847,2.470663129545711,2.8352820558306053
USA,Ground_vehicles,2020-07-05,1.0 ~ 11.3,1.0,142330.0,2217.1045438166834,59.31429136513736,0.07457233190472845,0.11156369001615964,2.4263141993957706,2.7805238530176353
USA,Ground_vehicles,2020-07-02,1.0 ~ 11.3,1.0,142330.0,2247.717402431639,59.31429136513736,0.07457233190472845,0.11156369001615964,2.4263141993957706,2.7805238530176353
USA,Ground_vehicles,2020-06-29,1.0 ~ 11.3,1.0,145362.0,2224.6455539896783,59.050687800112826,0.0721627385423976,0.11222403379149984,2.3909441944937466,2.7391950440968076
USA,Ground_vehicles,2020-06-24,1.0 ~ 11.3,1.0,147809.0,2264.65053213784,58.927508744393094,0.0716402925396965,0.11490464044814593,2.3682957059448344,2.70714286680784
USA,Ground_vehicles,2020-06-22,1.0 ~ 11.3,1.0,148084.0,2270.5864012188704,58.87310884362929,0.07096175143837281,0.11716890413549066,2.3615447313686824,2.6954013938035173
USA,Ground_vehicles,2020-06-19,1.0 ~ 11.3,1.0,148507.0,2278.2125963919607,58.79134801726518,0.07361807860908913,0.12447426720625962,2.360916185769021,2.688567609607628
USA,Ground_vehicles,2020-06-15,1.0 ~ 11.3,1.0,148802.0,2189.454707037988,58.83635972634776,0.07787307966290775,0.1313890942326044,2.363919033346326,2.6874312173223474
USA,Ground_vehicles,2020-06-13,1.0 ~ 11.3,1.0,149194.0,2194.7875149134684,58.8444828880518,0.08022722093381772,0.13594179390592118,2.368418837218655,2.687685831869914
USA,Ground_vehicles,2020-06-12,1.0 ~ 11.3,1.0,149866.0,2204.094579268591,58.868234956561196,0.08231066419334607,0.13975865106161506,2.373059399730426,2.6835919421349743
USA,Ground_vehicles,2020-06-10,1.0 ~ 11.3,1.0,150092.0,2207.941230378701,58.870443061588894,0.08408476134637423,0.14220151640327267,2.3754910321669374,2.684444407430109
USA,Ground_vehicles,2020-06-07,1.0 ~ 11.3,1.0,150916.0,2223.6414362956875,58.84572490657054,0.08784211084311802,0.1490961196957248,2.3802741922658965,2.6839812876036997
USA,Ground_vehicles,2020-06-06,1.0 ~ 11.3,1.0,151350.0,2231.490279374518,58.82843620746614,0.08920753221010902,0.15171456888007925,2.3816829864552362,2.685353947803106
USA,Ground_vehicles,2020-06-03,1.0 ~ 11.3,1.0,154050.0,2270.3087336362655,58.75809970788705,0.09263271665043818,0.15861791626095423,2.383678870496592,2.6898758195391106
USA,Ground_vehicles,2020-06-01,1.0 ~ 11.3,1.0,156642.0,2311.719064278205,58.721613041202225,0.09489198299306699,0.16250616054442615,2.382826828053779,2.695628567050982
USA,Ground_vehicles,2020-05-29,1.0 ~ 11.3,1.0,164562.0,2442.448978196667,58.68270767248818,0.09941444561928027,0.1701448694109211,2.380848251722755,2.705022544694401
USA,Ground_vehicles,2020-05-26,1.0 ~ 11.3,1.0,169243.0,2612.8949673940233,58.64538769698008,0.09990882931642667,0.17383484102739846,2.379839875209019,2.7070704253647127
USA,Ground_vehicles,2020-05-24,1.0 ~ 11.3,1.0,174289.0,2700.2411080638094,58.59297442753129,0.10258266442517887,0.17728370694650838,2.3751096741618807,2.706266717922531
USA,Ground_vehicles,2020-05-21,1.0 ~ 11.3,1.0,182207.0,2836.535947438902,58.53073921419046,0.10563326326650459,0.18034367505090365,2.3647392251669803,2.6992961851081465
USA,Ground_vehicles,2020-05-19,1.0 ~ 11.3,1.0,187372.0,2930.5290988870624,58.51933949576244,0.10685780159255386,0.18152936404585535,2.353828640351814,2.69461979377922
USA,Ground_vehicles,2020-05-17,1.0 ~ 11.3,1.0,192331.0,3021.8711555859427,58.511845776291906,0.10672814054936541,0.1815049056054406,2.3453113642626513,2.689157754080206
USA,Ground_vehicles,2020-05-15,1.0 ~ 11.3,1.0,197046.0,3108.27187298059,58.50647178831339,0.1060772611471433,0.18226398911929195,2.336295078306588,2.6869018401794507
USA,Ground_vehicles,2020-05-14,1.0 ~ 11.3,1.0,199028.0,3145.2380459868295,58.51589942118697,0.10593509455955946,0.1820718692847238,2.331566864963724,2.6873794641959927
USA,Ground_vehicles,2020-05-13,1.0 ~ 11.3,1.0,200764.0,3178.484216459791,58.51761072702278,0.10592670996792254,0.18240386722719212,2.3284286525472693,2.688120828435377
USA,Ground_vehicles,2020-05-10,1.0 ~ 11.3,1.0,204077.0,3244.472234458889,58.527373883387156,0.10791059257045135,0.18484993409350392,2.323623485253115,2.695318090720659
USA,Ground_vehicles,2020-05-07,1.0 ~ 11.3,1.0,205945.0,3273.1300437819164,58.5678966714414,0.1090957779989803,0.18540785161086698,2.325281652868484,2.7126079778581658
USA,Ground_vehicles,2020-05-03,1.0 ~ 11.3,1.0,203514.0,3226.253740733643,58.63658509979658,0.10759132049883544,0.18314248651198445,2.3307055042896314,2.7255571606867344
USA,Ground_vehicles,2020-04-28,1.0 ~ 11.3,1.0,195911.0,3063.7442742282637,58.80755894258107,0.10479513656711464,0.17692829907457977,2.351623083951386,2.7533962360459596
USA,Ground_vehicles,2020-04-26,1.0 ~ 11.3,1.0,189631.0,2930.3139915151005,58.92554192088846,0.10379225970437324,0.1736262530915304,2.3668156577774733,2.7715442095437983
USA,Ground_vehicles,2020-04-22,1.0 ~ 11.3,1.0,182201.0,2775.887613725135,59.0189157578718,0.10430354388834309,0.174623410409383,2.3795807377566534,2.7858539744567814
USA,Ground_vehicles,2020-04-18,1.0 ~ 11.3,1.0,174772.0,2624.2880628285234,59.053923340123134,0.10425348453985765,0.17562658778294007,2.3890340557984118,2.7935596663081044
USA,Ground_vehicles,2020-04-16,1.0 ~ 11.3,1.0,167948.0,2478.696058502235,59.015168861790556,0.10473503703527283,0.17461821516183584,2.3910035844428035,2.7949371233953366
USA,Ground_vehicles,2020-04-14,1.0 ~ 11.3,1.0,163397.0,2386.5713823285205,58.98634540413839,0.10504899110754787,0.1749439708195377,2.3948175915102476,2.7971253450185745
USA,Ground_vehicles,2020-04-09,1.0 ~ 11.3,1.0,156819.0,2204.5947190710312,58.84029734917325,0.10567016751796657,0.17474515205427912,2.3921343077050614,2.7863214916559857
USA,Ground_vehicles,2020-04-05,1.0 ~ 11.3,1.0,152284.0,2113.1461508322172,58.676958249060974,0.10353398912558115,0.1732531979722098,2.3928647789656172,2.7805043208741558
USA,Ground_vehicles,2020-04-04,1.0 ~ 11.3,1.0,151632.0,2100.2389335144735,58.629682718687356,0.10341952885934366,0.17252789648622982,2.3925721483591857,2.778649955154585
USA,Ground_vehicles,2020-04-01,1.0 ~ 11.3,1.0,150034.0,2072.021893926266,58.48671161203461,0.10562732447311943,0.18048575656184596,2.395730101177067,2.772627604409667
USA,Ground_vehicles,2020-03-30,1.0 ~ 11.3,1.0,149474.0,2065.392546418329,58.446138726467474,0.10499545071383654,0.182399347043633,2.396179469339149,2.772207875617164
USA,Ground_vehicles,2020-03-28,1.0 ~ 11.3,1.0,148381.0,2052.71260954345,58.38493344835255,0.10704544382367015,0.18710448103193802,2.397802953208295,2.7707587224779453
USA,Ground_vehicles,2020-03-26,1.0 ~ 11.3,1.0,146237.0,2031.6856681277652,58.29115052961973,0.10928520141961337,0.19558456478182676,2.3992103913510263,2.7659791297688
USA,Ground_vehicles,2020-03-24,1.0 ~ 11.3,1.0,145602.0,2027.4052284080344,58.29115424238678,0.10979389019381602,0.19938297550857817,2.4029235862144747,2.768660114558866
USA,Ground_vehicles,2020-03-21,1.0 ~ 11.3,1.0,144590.0,2029.353226018397,58.19858862991908,0.1114626184383429,0.2047804135832354,2.403952348018535,2.7701683380593405
USA,Ground_vehicles,2020-03-19,1.0 ~ 11.3,1.0,144135.0,2034.4702527722852,58.11429333610851,0.11265889617372601,0.2101354979706525,2.4059399868179137,2.7720325389391887
USA,Ground_vehicles,2020-03-15,1.0 ~ 11.3,1.0,142839.0,2196.764726853644,58.052407115703694,0.11496587066557454,0.22640791380505323,2.4146417995085376,2.782054620936859
USA,Ground_vehicles,2020-03-14,1.0 ~ 11.3,1.0,142839.0,2196.764726853644,58.052407115703694,0.11496587066557454,0.22640791380505323,2.4146417995085376,2.782054620936859
USA,Ground_vehicles,2020-03-10,1.0 ~ 11.3,1.0,141789.0,2222.8593427893693,58.1427820211723,0.11789419489523163,0.23266022046844254,2.428535288351001,2.8009095204846637
USA,Ground_vehicles,2020-03-08,1.0 ~ 11.3,1.0,141742.0,2245.1590695972764,58.203520692525856,0.11839856923142048,0.2340431205993989,2.4344902005051434,2.8083780389722173
USA,Ground_vehicles,2020-03-01,1.0 ~ 11.3,1.0,145342.0,2423.7117870919883,58.44237825267301,0.11908932036162981,0.2306287927784123,2.452282065748373,2.8289501314141816
USA,Ground_vehicles,2020-02-25,1.0 ~ 11.3,1.0,151294.0,2653.81777637926,58.57819721866035,0.11677488862744062,0.22709492775655343,2.4491953415204835,2.83068971671051
USA,Ground_vehicles,2020-02-21,1.0 ~ 11.3,1.0,158432.0,2908.341393784084,58.60131791557261,0.11455892748939608,0.22282247273278127,2.436907001110887,2.819200666532014
USA,Ground_vehicles,2020-02-16,1.0 ~ 11.3,1.0,167521.0,3293.267247603072,58.61962010732982,0.11184973824177268,0.21741948770601893,2.4173390798765526,2.794728780272324
USA,Ground_vehicles,2020-02-11,1.0 ~ 11.3,1.0,179998.0,3804.5232324009953,58.593275925288054,0.10601878909765663,0.20205896732185913,2.3916131290347673,2.7551745574950837
USA,Ground_vehicles,2020-02-08,1.0 ~ 11.3,1.0,185813.0,4033.3269779806787,58.54718362009117,0.10380624606459182,0.1950625090817112,2.3731393390128788,2.728207122214269
USA,Ground_vehicles,2020-02-04,1.0 ~ 11.3,1.0,190063.0,4205.361360005192,58.490816571347395,0.10372555415835802,0.19547913060406286,2.362500591908999,2.710630475158237
USA,Ground_vehicles,2020-02-01,1.0 ~ 11.3,1.0,190799.0,4285.061902016558,58.50217957117176,0.10491967987253602,0.1965685354745046,2.3569135058359842,2.7027740711429304
USA,Ground_vehicles,2020-01-28,1.0 ~ 11.3,1.0,189523.0,4290.230696726594,58.43145122227909,0.1051821150994866,0.1942863926805718,2.3629036053671584,2.702401027843586
USA,Ground_vehicles,2020-01-24,1.0 ~ 11.3,1.0,183875.0,4100.76103386747,58.465049462950375,0.10485427600271924,0.18778768184908226,2.39120478585996,2.7193539089055068
USA,Ground_vehicles,2020-01-20,1.0 ~ 11.3,1.0,177751.0,3895.829756754433,58.58311413156607,0.10684316825221798,0.1855973243469798,2.41897429550326,2.7374282001226433
USA,Ground_vehicles,2020-01-16,1.0 ~ 11.3,1.0,168120.0,3562.7492533252894,58.75135099928622,0.11058446347846776,0.18386997382821793,2.457434927432786,2.7698918034737092
USA,Ground_vehicles,2020-01-10,1.0 ~ 11.3,1.0,151909.0,3023.9197018797913,59.074689452237855,0.11759922058600873,0.18417164223317908,2.5140150353171964,2.8174844150116187
USA,Ground_vehicles,2020-01-06,1.0 ~ 11.3,1.0,140030.0,2637.616144584664,59.18964757551954,0.12149018067556952,0.19051224737556238,2.525149467971149,2.8272710133542813
USA,Ground_vehicles,2019-12-28,1.0 ~ 11.3,1.0,129737.0,2266.2636825893555,58.9811035402391,0.13254144923961553,0.20103771476140192,2.5044307329443414,2.809958377332604
USA,Ground_vehicles,2019-12-23,1.0 ~ 11.3,1.0,127684.0,2167.6078298955304,58.61883893048463,0.13984829735910528,0.20567541743679707,2.4630597412361768,2.7624508943955393
USA,Ground_vehicles,2019-12-17,1.0 ~ 11.3,1.0,128816.0,2162.7605278440715,58.302289700037264,0.14130628182834432,0.20889679853434356,2.423614302571109,2.7165047043845485
USA,Ground_vehicles,2019-12-14,1.0 ~ 11.3,1.0,129576.0,2161.1933871682586,58.05009276409211,0.14376674692844355,0.21364388467000062,2.3948948107674264,2.680908578749151
USA,Ground_vehicles,2019-12-09,1.0 ~ 11.3,1.0,131274.0,2168.0889880634977,57.734923899629784,0.14743109831345128,0.22304363392598686,2.3640113807760867,2.6393729908435795
USA,Ground_vehicles,2019-12-07,1.0 ~ 11.3,1.0,127212.0,2096.627488702773,57.61511264660567,0.1491702826777348,0.2258127377920322,2.3602052479325852,2.631674291733484
USA,Ground_vehicles,2019-11-25,1.0 ~ 11.3,1.0,96476.0,1573.723743260105,57.2226281147643,0.15259453128239148,0.22744889920809322,2.342397902068908,2.5973217173182968
USA,Ground_vehicles,2019-11-22,1.0 ~ 11.3,1.0,97510.0,1584.9459859306248,57.03581386524459,0.15347390011280893,0.22944826171674698,2.345025125628141,2.59524746179879
USSR,Aviation,2022-05-03,1.0 ~ 11.3,1.0,62824.0,780.9732417818468,73.40383627276199,2.6127457659493185,2.7360298611995417,3.2295481026359347,3.5686777346237104
USSR,Aviation,2022-04-23,1.0 ~ 11.3,1.0,60462.0,817.0675004897355,76.0914648870365,2.686758129072806,2.7913028017597834,3.5882145810591775,3.9774640269921595
USSR,Aviation,2022-04-20,1.0 ~ 11.3,1.0,59254.0,804.1872875868706,76.43572501434502,2.6761504708542883,2.787756607148884,3.6783049245620547,4.0583523475208425
USSR,Aviation,2022-04-17,1.0 ~ 11.3,1.0,58351.0,787.1820457115487,76.7801059107813,2.668583057702524,2.773452040239242,3.738179122894209,4.109026409144659
USSR,Aviation,2022-04-14,1.0 ~ 11.3,1.0,58550.0,772.6730584581943,76.99373919726729,2.6521118701964133,2.7636368915456875,3.755035695986336,4.113932023911187
USSR,Aviation,2022-04-11,1.0 ~ 11.3,1.0,58967.0,757.6995832983699,77.10531805925349,2.6189436464463176,2.754077365306019,3.749947258636186,4.090138043312361
USSR,Aviation,2022-04-08,1.0 ~ 11.3,1.0,59787.0,748.1017284134049,77.07280746650609,2.575045411209795,2.7312877381370533,3.7291073310251397,4.065151621589978
USSR,Aviation,2022-04-05,1.0 ~ 11.3,1.0,60099.0,722.4875322126619,76.6869317293133,2.542219171700028,2.7032171916338044,3.6855090766901277,3.9927702624003722
USSR,Aviation,2022-04-02,1.0 ~ 11.3,1.0,60656.0,698.8962688090251,76.35619328673175,2.5169681482458452,2.671061890002638,3.609281357161699,3.893136540490636
USSR,Aviation,2022-03-30,1.0 ~ 11.3,1.0,61150.0,678.367509955294,76.00956336876533,2.494519542109567,2.637047097301717,3.5535669664758784,3.795664431725266
USSR,Aviation,2022-03-27,1.0 ~ 11.3,1.0,62651.0,671.0366695863659,75.60314392427895,2.453582065729198,2.587472825653222,3.484029943656127,3.681950328007533
USSR,Aviation,2022-03-24,1.0 ~ 11.3,1.0,64167.0,679.7057859625219,75.19611700718437,2.437266819393146,2.5516393161593967,3.417316377577259,3.57765673944551
USSR,Aviation,2022-03-21,1.0 ~ 11.3,1.0,65621.0,680.9961342878415,74.85445558586429,2.423565474467015,2.5282106337910117,3.344384267231526,3.4723105408329653
USSR,Aviation,2022-03-18,1.0 ~ 11.3,1.0,66826.0,682.1706431331498,74.73270942447552,2.4278047466554935,2.5199549576512137,3.286613892796217,3.372800855954269
USSR,Aviation,2022-03-15,1.0 ~ 11.3,1.0,67852.0,683.7303297808685,74.57579216530095,2.431538053410364,2.5149982314449093,3.226219713494075,3.2871673642633974
USSR,Aviation,2022-03-12,1.0 ~ 11.3,1.0,68516.0,684.1999723113726,74.58455236733026,2.4544577908809617,2.523374686204682,3.18420062467161,3.214582141397629
USSR,Aviation,2022-03-09,1.0 ~ 11.3,1.0,69440.0,689.7032096298319,74.72568649193548,2.5008460541474657,2.543829061059908,3.1400073444700465,3.12748142281106
USSR,Aviation,2022-03-06,1.0 ~ 11.3,1.0,70252.0,698.5723288272095,74.91394835734214,2.5511971189432328,2.5767948243466376,3.081084239594602,3.0512643056425444
USSR,Aviation,2022-03-03,1.0 ~ 11.3,1.0,71340.0,718.2145443673388,75.02013246425567,2.59800126156434,2.609544294925708,3.032744603308102,2.984843986543314
USSR,Aviation,2022-02-28,1.0 ~ 11.3,1.0,72244.0,740.8645523122179,74.99303969879853,2.6186383644316478,2.628367200044294,3.0083519738663416,2.954335723381872
USSR,Aviation,2022-02-24,1.0 ~ 11.3,1.0,75121.0,819.3411526143307,74.55344896899669,2.6531639621410794,2.6657504559310983,2.911017425220644,2.8573175277219414
USSR,Aviation,2022-02-21,1.0 ~ 11.3,1.0,77953.0,883.3753340637287,73.86305966415662,2.6468927430631277,2.663623721986325,2.831243569843367,2.7635577848190573
USSR,Aviation,2022-02-18,1.0 ~ 11.3,1.0,82000.0,973.850244508805,73.08806829268292,2.6361003658536584,2.640429634146342,2.747759268292683,2.6610864634146343
USSR,Aviation,2022-02-15,1.0 ~ 11.3,1.0,87132.0,1021.0755639268399,72.08797823991186,2.61755026855805,2.5962983748794928,2.6476811045310558,2.540888996006059
USSR,Aviation,2022-02-12,1.0 ~ 11.3,1.0,92303.0,1148.3637299677425,71.10731092163853,2.6038445120960314,2.5488225734808188,2.5354142335568723,2.4185547598669603
USSR,Aviation,2022-02-09,1.0 ~ 11.3,1.0,97309.0,1280.849104402229,70.00153449321233,2.579745141764893,2.5023703871173275,2.417769887677399,2.299396972530804
USSR,Aviation,2022-02-06,1.0 ~ 11.3,1.0,101431.0,1402.87074446455,68.60904999457759,2.5395457996076156,2.445868915814691,2.3022721850321894,2.189615995109976
USSR,Aviation,2022-02-03,1.0 ~ 11.3,1.0,104953.0,1505.2999608449552,67.38298590797785,2.4878463693272224,2.3829557039817826,2.219842882051967,2.1079002029479863
USSR,Aviation,2022-01-31,1.0 ~ 11.3,1.0,107200.0,1569.535168512054,66.45047677238806,2.4316552238805973,2.3344003731343284,2.163523973880597,2.056774253731343
USSR,Aviation,2022-01-28,1.0 ~ 11.3,1.0,108482.0,1589.2609157151403,65.90434311683045,2.402187644033111,2.3046851090503493,2.129977692151693,2.0144848915027374
USSR,Aviation,2022-01-25,1.0 ~ 11.3,1.0,108516.0,1566.882796159979,65.79115006082053,2.405923919053411,2.303694017472078,2.135019259832651,2.012512440561761
USSR,Aviation,2022-01-22,1.0 ~ 11.3,1.0,107229.0,1511.534941946879,66.07297074485447,2.433898385697899,2.3328128584617964,2.165971332382098,2.0499507595892905
USSR,Aviation,2022-01-19,1.0 ~ 11.3,1.0,104279.0,1424.3397258315874,66.57971863941926,2.472390126487596,2.3823747830339763,2.2188046490664464,2.1179091667545715
USSR,Aviation,2022-01-16,1.0 ~ 11.3,1.0,99727.0,1302.171882017355,67.22921796504457,2.513247164759794,2.4603677038314604,2.289912360744833,2.210020054749466
USSR,Aviation,2022-01-13,1.0 ~ 11.3,1.0,95053.0,1174.1058295460498,67.91495902286093,2.542026974424794,2.5398110527810798,2.3742075473683095,2.3119352361314216
USSR,Aviation,2022-01-10,1.0 ~ 11.3,1.0,90352.0,1048.7947909742422,68.6537652735966,2.5629926288294667,2.6104019833539933,2.448283491234284,2.4153622498671865
USSR,Aviation,2022-01-07,1.0 ~ 11.3,1.0,86282.0,948.3460197402684,69.38903664727289,2.578644097262465,2.6647180176630125,2.5131653183746323,2.5087946501008322
USSR,Aviation,2022-01-04,1.0 ~ 11.3,1.0,83181.0,874.3900573585728,70.04515009437252,2.5908618554718026,2.714108149697647,2.5736599704259384,2.5891621884805427
USSR,Aviation,2022-01-01,1.0 ~ 11.3,1.0,81261.0,829.6240175665612,70.43137322947047,2.6032530980421114,2.7556655714303298,2.6059778983768354,2.6377171090683103
USSR,Aviation,2021-12-29,1.0 ~ 11.3,1.0,79425.0,799.233712999084,70.82877758892036,2.6269896128423045,2.8116676109537293,2.6449384954359463,2.6889197355996215
USSR,Aviation,2021-12-26,1.0 ~ 11.3,1.0,78005.0,779.3236663088101,71.13487596948913,2.6231048009742968,2.838675982308826,2.6661343503621557,2.725245176591244
USSR,Aviation,2021-12-23,1.0 ~ 11.3,1.0,76959.0,764.9734964584798,71.3320639561325,2.6264148442677264,2.84802076430307,2.682200782234697,2.747303499265843
USSR,Aviation,2021-12-20,1.0 ~ 11.3,1.0,76156.0,758.0872732535672,71.38832225957245,2.6367637480960138,2.853484426703083,2.690087714690898,2.7558654603708175
USSR,Aviation,2021-12-17,1.0 ~ 11.3,1.0,76069.0,756.9492130120494,71.42453877400781,2.635170831744863,2.845925935663674,2.6925421656653827,2.7533394681144747
USSR,Aviation,2021-12-14,1.0 ~ 11.3,1.0,75597.0,797.3718494002802,71.57926478563964,2.6546368242126013,2.8274245009722603,2.684466976202759,2.737821474397132
