nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USSR,Aviation,2022-03-03,1.0 ~ 11.3,1.0,70137.0,719.1353336351134,75.56235510500876,2.609339720832086,2.6277177523988766,3.0830744115089037,3.0344755264696235
USSR,Aviation,2022-02-28,1.0 ~ 11.3,1.0,70963.0,741.5248850421186,75.55242140270282,2.6330125558389583,2.6480140354832797,3.060700787734453,3.005889970829869
USSR,Aviation,2022-02-24,1.0 ~ 11.3,1.0,73763.0,820.5172854349894,75.11649173704974,2.6697554329406343,2.687380393964454,2.962434960617111,2.90806461233952
USSR,Aviation,2022-02-21,1.0 ~ 11.3,1.0,76563.0,885.3828868548757,74.40550958034561,2.663837493306166,2.6852911980982985,2.8803168632368115,2.811715580632943
USSR,Aviation,2022-02-18,1.0 ~ 11.3,1.0,80619.0,977.6389790213475,73.59033850581129,2.652459593892259,2.6609755764770093,2.7925063570622304,2.704596435083541
USSR,Aviation,2022-02-15,1.0 ~ 11.3,1.0,85809.0,1027.8330934636901,72.53506030835926,2.6319648288641053,2.6144653824190933,2.686058805020452,2.577884720716941
USSR,Aviation,2022-02-12,1.0 ~ 11.3,1.0,91087.0,1158.8150445447827,71.4950070811422,2.6156712813024914,2.563965220064334,2.5667995432937736,2.448703437373061
USSR,Aviation,2022-02-09,1.0 ~ 11.3,1.0,96200.0,1293.869402537277,70.3333367983368,2.5894150727650724,2.514904781704782,2.4434202702702708,2.323959979209979
USSR,Aviation,2022-02-06,1.0 ~ 11.3,1.0,100430.0,1417.8539487904195,68.90049676391516,2.547646221248631,2.4561668824056557,2.32327392213482,2.2096974011749486
USSR,Aviation,2022-02-03,1.0 ~ 11.3,1.0,104114.0,1521.6062777805703,67.6128487043049,2.493477918435561,2.390230228403481,2.2359119810976433,2.1232785216205317
USSR,Aviation,2022-01-31,1.0 ~ 11.3,1.0,106520.0,1586.2517413918856,66.62917508449118,2.435528163725122,2.339508261359369,2.175797878332707,2.068486669170109
USSR,Aviation,2022-01-28,1.0 ~ 11.3,1.0,107927.0,1605.8139407416068,66.04657407321615,2.4051272619455744,2.3084408906019807,2.139626692115967,2.023660437147331
USSR,Aviation,2022-01-25,1.0 ~ 11.3,1.0,108056.0,1582.6880322064142,65.90598069519508,2.4083112460205816,2.306569741615459,2.1429651291922704,2.020049233730658
USSR,Aviation,2022-01-22,1.0 ~ 11.3,1.0,106860.0,1526.1393160568168,66.16323104997193,2.4358396032191654,2.33499410443571,2.1725168444693996,2.0561581508515814
USSR,Aviation,2022-01-19,1.0 ~ 11.3,1.0,103987.0,1437.0717432489657,66.65215074961294,2.4740628155442503,2.3841462875167085,2.2242704376508606,2.1231435660226765
USSR,Aviation,2022-01-16,1.0 ~ 11.3,1.0,99496.0,1313.0975788626295,67.28637553268474,2.5147285318002734,2.461854446409906,2.2946013910106937,2.2145597812977402
USSR,Aviation,2022-01-13,1.0 ~ 11.3,1.0,94852.0,1183.5795812386689,67.96403470670096,2.543584847973685,2.541275355290347,2.3787076708978194,2.316313836292329
USSR,Aviation,2022-01-10,1.0 ~ 11.3,1.0,90168.0,1057.7208082141904,68.6965751707923,2.564851277615118,2.6120766790879246,2.4529150031053146,2.4199265814923256
USSR,Aviation,2022-01-07,1.0 ~ 11.3,1.0,86145.0,956.8374154760256,69.41987184398397,2.5802322827790354,2.6661568286029373,2.516891752278135,2.5125141331476
USSR,Aviation,2022-01-04,1.0 ~ 11.3,1.0,83047.0,882.7500581047979,70.07749382879575,2.592896311727094,2.716051031343697,2.577699736293906,2.5932269678615727
USSR,Aviation,2022-01-01,1.0 ~ 11.3,1.0,81129.0,837.9147947924223,70.46461585869419,2.6056013262828333,2.757968913705333,2.6102179245399304,2.6420087761466307
USSR,Aviation,2021-12-29,1.0 ~ 11.3,1.0,79305.0,807.30445342364,70.86029455898115,2.629239644410819,2.8139549839228297,2.6489406720887714,2.6929884622659355
USSR,Aviation,2021-12-26,1.0 ~ 11.3,1.0,77897.0,787.0741809231564,71.1641783380618,2.625174910458682,2.8408785960948433,2.6698308022131787,2.729023582422943
USSR,Aviation,2021-12-23,1.0 ~ 11.3,1.0,76869.0,772.326193847982,71.35704002914048,2.628190297779339,2.8499151803718017,2.685341164838881,2.7505201056342603
USSR,Aviation,2021-12-20,1.0 ~ 11.3,1.0,76084.0,762.0961421836215,71.40856250985752,2.638218022186005,2.8550491561957836,2.6926334051837446,2.7584733978234577
USSR,Aviation,2021-12-17,1.0 ~ 11.3,1.0,76009.0,760.976123677638,71.44145088081676,2.6363905590127485,2.847240984620242,2.6946676051520213,2.755512899788183
USSR,Aviation,2021-12-14,1.0 ~ 11.3,1.0,75597.0,797.3718494002802,71.57926478563964,2.6546368242126013,2.8274245009722603,2.684466976202759,2.737821474397132
USSR,Aviation,2021-12-11,1.0 ~ 11.3,1.0,74802.0,790.0844505847757,71.61395069650544,2.6710866019625144,2.8285564557097405,2.688815004946392,2.7397941231517873
USSR,Aviation,2021-12-08,1.0 ~ 11.3,1.0,74090.0,783.9799397507686,71.65471899041707,2.677209609933864,2.824550546632474,2.6979767849912264,2.7477944391955726
USSR,Aviation,2021-12-05,1.0 ~ 11.3,1.0,72515.0,765.3038629471877,71.6225372681514,2.690523064193615,2.8312986278700962,2.706749913810935,2.748841067365373
USSR,Aviation,2021-11-30,1.0 ~ 11.3,1.0,69163.0,729.2539170565593,71.24837817908418,2.6976381880485225,2.861667220912916,2.7193615083209233,2.766430316787877
USSR,Aviation,2021-11-27,1.0 ~ 11.3,1.0,68260.0,719.7539815520406,70.79229490184588,2.6875202168180485,2.8631917667740994,2.695575300322297,2.739244652798125
USSR,Aviation,2021-11-24,1.0 ~ 11.3,1.0,67212.0,709.3295231272199,70.22090132714398,2.687720049991073,2.8811319407248703,2.6631451228947207,2.709382104386121
USSR,Aviation,2021-11-21,1.0 ~ 11.3,1.0,66584.0,702.4842017620757,69.76515694461132,2.666724738675958,2.8968088429652767,2.623957256998678,2.68132794665385
USSR,Aviation,2021-11-18,1.0 ~ 11.3,1.0,66202.0,697.386825987356,69.39132699918432,2.651600706927283,2.9213934624331594,2.5891722304462097,2.655718256246035
USSR,Aviation,2021-11-15,1.0 ~ 11.3,1.0,65539.0,691.6547278764417,68.94253085948824,2.6416127801766884,2.953679183386991,2.5602865469415157,2.63866674804315
USSR,Aviation,2021-11-12,1.0 ~ 11.3,1.0,65820.0,697.8474037957126,68.65196855059251,2.613645244606503,2.9709939228198117,2.5317993011242783,2.629884685505926
USSR,Aviation,2021-11-09,1.0 ~ 11.3,1.0,66161.0,706.316177246431,68.42847221172595,2.585470745605417,2.9829169752573264,2.514336089236861,2.62212678163873
USSR,Aviation,2021-11-06,1.0 ~ 11.3,1.0,66337.0,714.1580441983789,68.16386255031128,2.5620823974554168,2.994751797639327,2.504516785504319,2.616272517599529
USSR,Aviation,2021-11-03,1.0 ~ 11.3,1.0,66830.0,721.7856930534197,68.08619063294927,2.536501870417477,2.9856580876851715,2.502539578033817,2.623992817596888
USSR,Aviation,2021-10-30,1.0 ~ 11.3,1.0,67022.0,727.7447102880024,68.38383068246249,2.5172719405568316,2.9456879830503415,2.5251308525558773,2.6578368296977106
USSR,Aviation,2021-10-27,1.0 ~ 11.3,1.0,62315.0,679.4990419675853,68.56315445719329,2.514728235577309,2.9339760892241036,2.5454359303538476,2.677578111209179
USSR,Aviation,2021-10-24,1.0 ~ 11.3,1.0,59695.0,649.1089571889286,68.99460892872101,2.5124079068598713,2.9158562693692938,2.6063269955607677,2.7417792109891947
USSR,Aviation,2021-10-21,1.0 ~ 11.3,1.0,58729.0,640.3712408793313,69.45487544483987,2.515398014609478,2.8901263430332538,2.7211435576972196,2.8343339746973384
USSR,Aviation,2021-10-18,1.0 ~ 11.3,1.0,57714.0,636.2699380953709,69.82874709775791,2.500576116713449,2.8491080153862147,2.824431680354854,2.9256003742592775
USSR,Aviation,2021-10-15,1.0 ~ 11.3,1.0,57180.0,619.474756311906,69.96560073452257,2.471395592864638,2.7999870584120323,2.898770199370409,2.9936834557537604
USSR,Aviation,2021-10-12,1.0 ~ 11.3,1.0,56715.0,625.6679990850353,69.70564735960505,2.4153857004319845,2.7319664991624792,2.9590908930618007,3.0472167856828007
USSR,Aviation,2021-10-09,1.0 ~ 11.3,1.0,56488.0,633.1456964288822,69.47625371760374,2.385406458008781,2.6834386064296845,2.988918708398244,3.0599077680215268
USSR,Aviation,2021-10-05,1.0 ~ 11.3,1.0,57409.0,681.9501201563804,68.78440941315822,2.3242775523001624,2.5461129788012333,2.9988505286627527,3.0354035081607407
USSR,Aviation,2021-10-02,1.0 ~ 11.3,1.0,58619.0,730.6989789433325,67.88304730548116,2.2862353503130386,2.4670306555894848,2.95206844197274,2.9543651375833773
USSR,Aviation,2021-09-29,1.0 ~ 11.3,1.0,60418.0,793.2962172377466,66.89467691747492,2.227330100301235,2.3741783905458638,2.875611407196531,2.8523388725214334
USSR,Aviation,2021-09-26,1.0 ~ 11.3,1.0,68249.0,929.6443227027186,66.33059825052382,2.1863019238377115,2.3092805755395687,2.8086684053978814,2.775913346715703
USSR,Aviation,2021-09-23,1.0 ~ 11.3,1.0,69559.0,990.6516325190266,65.60310930289394,2.1388737618424645,2.2371588148190744,2.734136775974353,2.69456044508978
USSR,Aviation,2021-09-20,1.0 ~ 11.3,1.0,70128.0,1029.2044516709366,65.03849788957335,2.0931974389687427,2.1906595083276295,2.662910535021674,2.639154973762263
USSR,Aviation,2021-09-17,1.0 ~ 11.3,1.0,69935.0,1040.6430683396845,65.05524758704512,2.0999615357117327,2.1678707371130335,2.675207549867734,2.6318205476513907
USSR,Aviation,2021-09-14,1.0 ~ 11.3,1.0,68607.0,1020.0196706392405,65.29794685673474,2.1226103750346175,2.1725338522308224,2.7637784774148413,2.6834837553019373
USSR,Aviation,2021-09-11,1.0 ~ 11.3,1.0,66332.0,968.3616812328338,65.85681737321354,2.1667183259965026,2.2001507567991316,2.917585328348309,2.786385605740819
USSR,Aviation,2021-09-08,1.0 ~ 11.3,1.0,63659.0,899.8504764292562,66.57512951821424,2.220238772208172,2.2513496913240862,3.091502694041691,2.9377523995036054
USSR,Aviation,2021-09-05,1.0 ~ 11.3,1.0,60703.0,821.5012554191188,67.39707131443257,2.274422845658369,2.2953506416486826,3.298533021432219,3.0976327364380674
USSR,Aviation,2021-09-02,1.0 ~ 11.3,1.0,57301.0,741.6809824140639,68.5067107031291,2.3383541299453765,2.352264881939233,3.5005816652414445,3.2897307202317587
USSR,Aviation,2021-08-30,1.0 ~ 11.3,1.0,53688.0,567.1359888471911,69.45646308299806,2.4119803308001786,2.423654447921323,3.689545336015497,3.484931642080167
USSR,Aviation,2021-08-27,1.0 ~ 11.3,1.0,50393.0,524.3875097927977,70.22967951898082,2.4698668465858353,2.494313892802572,3.8432625563074234,3.688247970948346
USSR,Aviation,2021-08-24,1.0 ~ 11.3,1.0,47719.0,493.54445972298083,70.78561642113203,2.5128227749952847,2.5594216140321464,4.002036086254951,3.8740690291079027
USSR,Aviation,2021-08-21,1.0 ~ 11.3,1.0,45706.0,476.24713621783974,71.60454032293353,2.5670224915765987,2.607257690456395,4.158356452106944,4.033556425852185
USSR,Aviation,2021-08-18,1.0 ~ 11.3,1.0,44374.0,471.5037336329055,72.35629287420562,2.606204534186686,2.641859196826971,4.277270924415198,4.150305809708388
USSR,Aviation,2021-08-15,1.0 ~ 11.3,1.0,43530.0,471.4123521826847,72.82565586951527,2.632600045945325,2.6718695152768204,4.2803379278658396,4.212821042958879
USSR,Aviation,2021-08-12,1.0 ~ 11.3,1.0,43567.0,482.7660691502309,73.17818738953795,2.651361581013152,2.708154107466661,4.235085270961967,4.237473087428558
USSR,Aviation,2021-08-09,1.0 ~ 11.3,1.0,43972.0,499.57772316477406,73.35105476212134,2.675735468025107,2.7269651141635585,4.172470890566724,4.237019239516056
USSR,Aviation,2021-08-06,1.0 ~ 11.3,1.0,44254.0,515.12803140271,73.6594330456004,2.7327850589777194,2.762040719482984,4.123495955167894,4.2392522709811535
USSR,Aviation,2021-08-03,1.0 ~ 11.3,1.0,44811.0,538.2043294044381,73.92965789649864,2.7747934658900713,2.782415701501863,4.093580370891075,4.254420343219299
USSR,Aviation,2021-07-31,1.0 ~ 11.3,1.0,45709.0,564.0388849569317,74.030138265987,2.7834023934017367,2.7927125948937848,4.067304907129887,4.263431928066683
USSR,Aviation,2021-07-28,1.0 ~ 11.3,1.0,46380.0,582.0952075271287,74.00674450194049,2.7930125053902546,2.7887738249245366,4.051903622250971,4.262299698145752
USSR,Aviation,2021-07-26,1.0 ~ 11.3,1.0,47204.0,604.4393346277366,74.17215871536311,2.8247417591729516,2.7989856791797303,4.027506355393611,4.24844314041183
USSR,Aviation,2021-07-23,1.0 ~ 11.3,1.0,48259.0,625.3007594438342,74.2665235500114,2.8230236847012993,2.812039412337595,3.971057833771939,4.210044965705879
USSR,Aviation,2021-07-20,1.0 ~ 11.3,1.0,48864.0,641.375172646925,74.27167157825801,2.8250487066142758,2.826257572036673,3.946066633922725,4.188374467910936
USSR,Aviation,2021-07-17,1.0 ~ 11.3,1.0,49402.0,655.8004768203764,74.1235620015384,2.834235658475365,2.837930853001902,3.9579203271122614,4.181315938625967
USSR,Aviation,2021-07-14,1.0 ~ 11.3,1.0,49789.0,666.4777723283744,74.08875313824338,2.841314346542409,2.845596216031654,3.9922368394625316,4.186258008797124
USSR,Aviation,2021-07-11,1.0 ~ 11.3,1.0,50017.0,671.8596981095691,73.9569430393666,2.829361217186157,2.8623533998440527,4.026928444328928,4.1824909530759555
USSR,Aviation,2021-07-08,1.0 ~ 11.3,1.0,50066.0,674.5883692400491,74.15104482083649,2.824243798186394,2.866957815683298,4.073250908800383,4.188855710462191
USSR,Aviation,2021-07-05,1.0 ~ 11.3,1.0,49790.0,671.3007316225984,74.36125346455111,2.7991916047399075,2.878227957421169,4.117695320345451,4.194497087768628
USSR,Aviation,2021-07-02,1.0 ~ 11.3,1.0,49469.0,661.551856584897,74.68858800460895,2.7938963795508296,2.8946762619013926,4.139643008752957,4.185327781034586
USSR,Aviation,2021-06-29,1.0 ~ 11.3,1.0,49138.0,646.8406495933618,74.94506552973259,2.805826040945908,2.90191440433066,4.1557776059261675,4.189587284789776
USSR,Aviation,2021-06-26,1.0 ~ 11.3,1.0,48871.0,628.9886993094847,75.14870413946922,2.7818035235620306,2.9173757443064394,4.171880256184649,4.196551942870005
USSR,Aviation,2021-06-23,1.0 ~ 11.3,1.0,48703.0,618.088614733281,75.36474796213787,2.7712173788062344,2.9075822844588632,4.192888939079728,4.2108921421678325
USSR,Aviation,2021-06-19,1.0 ~ 11.3,1.0,47944.0,587.2748589195511,75.52861692808276,2.7557631820457202,2.9028155765059234,4.185849115634907,4.235734398464876
USSR,Aviation,2021-06-16,1.0 ~ 11.3,1.0,47640.0,568.319359509846,75.66345361041142,2.7523159109991604,2.900242233417296,4.156582073887489,4.233695633921075
USSR,Aviation,2021-06-13,1.0 ~ 11.3,1.0,45875.0,535.6405859851925,75.80962768392371,2.755773950953678,2.8964281198910085,4.134050354223434,4.229935040871935
USSR,Aviation,2021-06-10,1.0 ~ 11.3,1.0,45786.0,521.5408599145823,75.75677696239025,2.7585200716376184,2.87946752282357,4.096365046083957,4.219790328921505
USSR,Aviation,2021-06-07,1.0 ~ 11.3,1.0,46322.0,513.1170556691341,75.7082766288157,2.7399853201502524,2.8494931134234274,4.0244685030870855,4.17767626613704
USSR,Aviation,2021-06-04,1.0 ~ 11.3,1.0,47729.0,517.1769211662997,75.53408409981354,2.7133631544763146,2.8106352532003602,3.944772989168011,4.102290640910138
USSR,Aviation,2021-06-01,1.0 ~ 11.3,1.0,49185.0,521.7155150416434,74.94485127579547,2.657975805631798,2.760385483379079,3.8540951509606587,4.022756734776864
USSR,Aviation,2021-05-29,1.0 ~ 11.3,1.0,51028.0,534.584137252801,74.34260190483657,2.6052639727208593,2.7363151603041462,3.770832484126362,3.928638198636044
USSR,Aviation,2021-05-26,1.0 ~ 11.3,1.0,53108.0,554.5351155085865,73.7494887775853,2.579086766588838,2.711213564811328,3.6596699179031407,3.8041280033140015
USSR,Aviation,2021-05-23,1.0 ~ 11.3,1.0,55582.0,581.9595183075974,73.11211921125545,2.542697276096578,2.6994026843222625,3.5541383901262997,3.6883075456082905
USSR,Aviation,2021-05-20,1.0 ~ 11.3,1.0,58375.0,613.7035681075051,72.64225781584582,2.5092880513918625,2.669986466809422,3.4735071520342613,3.5887271948608133
USSR,Aviation,2021-05-17,1.0 ~ 11.3,1.0,61085.0,642.5488373332124,72.15895800933126,2.47285732995007,2.6365696979618565,3.3907825161659986,3.484655480068757
USSR,Aviation,2021-05-14,1.0 ~ 11.3,1.0,65711.0,692.8681372068163,71.82274976792318,2.4354193361842005,2.6055222108931533,3.327247797172467,3.4125126691117167
USSR,Aviation,2021-05-11,1.0 ~ 11.3,1.0,68590.0,725.7228531045989,71.566516256014,2.37987986586966,2.559718034698936,3.2710062691354427,3.333006560723138
USSR,Aviation,2021-05-08,1.0 ~ 11.3,1.0,70349.0,746.1441252130151,71.49569617194275,2.3477679853302815,2.5306420844645983,3.248439210223314,3.2932058735731853
USSR,Aviation,2021-05-05,1.0 ~ 11.3,1.0,72023.0,768.7169459114781,71.37374519250795,2.3184513280479844,2.503716868222651,3.2513727559251904,3.2722466434333475
USSR,Aviation,2021-05-02,1.0 ~ 11.3,1.0,72256.0,775.8153943501309,71.48749308015942,2.3244592836581046,2.5046851472542078,3.26326367360496,3.287571135961028
USSR,Aviation,2021-04-29,1.0 ~ 11.3,1.0,72435.0,781.0194434857304,71.56323531441983,2.3263048250155314,2.50336619037758,3.2793279491958307,3.304031752605784
USSR,Aviation,2021-04-26,1.0 ~ 11.3,1.0,71930.0,777.2677116164726,72.03112595579034,2.3456770471291537,2.5238700125121643,3.352846795495621,3.377199777561518
USSR,Aviation,2021-04-23,1.0 ~ 11.3,1.0,71167.0,768.338151591431,72.57632975957958,2.351512920314191,2.536127699636067,3.4288799584076894,3.445351637697247
USSR,Aviation,2021-04-20,1.0 ~ 11.3,1.0,69866.0,756.60458890352,72.91711419002091,2.3850728537486043,2.5184763690493233,3.5001142186471244,3.51271562705751
USSR,Aviation,2021-04-17,1.0 ~ 11.3,1.0,68859.0,753.8741926241479,73.28077244804601,2.3649691398364774,2.4808896440552433,3.5709702435411494,3.5885797063564673
USSR,Aviation,2021-04-14,1.0 ~ 11.3,1.0,67554.0,755.5151848421322,73.73777274476716,2.3307962518873793,2.449041951623886,3.6441531219468866,3.676620185333215
USSR,Aviation,2021-04-10,1.0 ~ 11.3,1.0,65518.0,753.096968937675,74.0674304771208,2.2866923593516284,2.404501663664947,3.733787661406026,3.7691724411612086
USSR,Aviation,2021-04-07,1.0 ~ 11.3,1.0,63802.0,748.4445678760043,74.40616375662205,2.260410018494718,2.381777373750039,3.7869830099369928,3.841638193160089
USSR,Aviation,2021-04-04,1.0 ~ 11.3,1.0,62624.0,743.4556733967946,74.65084711931527,2.23549469851814,2.374009644864589,3.80397531297905,3.890421723300971
USSR,Aviation,2021-03-31,1.0 ~ 11.3,1.0,62109.0,744.3726866456931,74.826889822731,2.2030647732212723,2.346920253103415,3.8020042183902496,3.913115651515884
USSR,Aviation,2021-03-28,1.0 ~ 11.3,1.0,61212.0,749.123054092092,74.90182170162713,2.162626772528262,2.328286610468535,3.8059238384630465,3.9375664902306737
USSR,Aviation,2021-03-25,1.0 ~ 11.3,1.0,60928.0,756.4955748125482,74.96029608718489,2.1443576024159663,2.3224031643907566,3.8044271927521014,3.95482421875
USSR,Aviation,2021-03-22,1.0 ~ 11.3,1.0,60477.0,769.7255557024159,74.82768490500521,2.1193321427980885,2.317725581626073,3.787133621046017,3.9749856970418516
USSR,Aviation,2021-03-19,1.0 ~ 11.3,1.0,59950.0,776.3668314029126,74.82314078398667,2.0897744787322767,2.332557631359466,3.7493244370308587,3.978141451209341
USSR,Aviation,2021-03-16,1.0 ~ 11.3,1.0,59513.0,774.5250959574258,74.87218355653388,2.0778628198880913,2.3336345000252043,3.7304906491018768,3.9772221195369073
USSR,Aviation,2021-03-13,1.0 ~ 11.3,1.0,58841.0,768.9546056842402,74.8364446559372,2.049391750650057,2.3280302850053536,3.6931870634421577,3.9737332812154795
USSR,Aviation,2021-03-10,1.0 ~ 11.3,1.0,58818.0,766.6190578568065,74.88212485973682,2.0121831752184702,2.321933591757625,3.639077833316331,3.96886259308375
USSR,Aviation,2021-03-07,1.0 ~ 11.3,1.0,59136.0,767.9232465321701,74.94675662878785,1.9779858292748915,2.3054885349025978,3.594758691829005,3.9509574540043286
USSR,Aviation,2021-03-04,1.0 ~ 11.3,1.0,61141.0,783.9953205549077,74.68039646064014,1.9301769679920184,2.253589080976759,3.5053227784956085,3.8843847827153626
USSR,Aviation,2021-03-01,1.0 ~ 11.3,1.0,63142.0,793.3899582427258,74.50831459250577,1.900166608596497,2.2181981882107,3.4605880396566473,3.8239898957904397
USSR,Aviation,2021-02-26,1.0 ~ 11.3,1.0,65046.0,801.0372800352322,74.22512452725763,1.8782187990037817,2.195266119361682,3.4144566921870676,3.7680586046797657
USSR,Aviation,2021-02-23,1.0 ~ 11.3,1.0,68428.0,819.2501298865784,73.70426696673876,1.8580395452154088,2.1567378850762844,3.321052785409482,3.6504812357514465
USSR,Aviation,2021-02-20,1.0 ~ 11.3,1.0,73838.0,850.8920635213776,72.59302946992062,1.8238512689942847,2.0934051572361114,3.154216121780113,3.43391356753975
USSR,Aviation,2021-02-17,1.0 ~ 11.3,1.0,79177.0,898.8763164119058,71.39881329173876,1.7777088043244884,2.0280599163898607,3.0065424302512094,3.2490010988039457
USSR,Aviation,2021-02-14,1.0 ~ 11.3,1.0,83158.0,942.3353133659887,70.50445573486617,1.7423789653430817,1.9795084056855623,2.904434450082975,3.128977849395127
