nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USSR,Aviation,2020-02-21,1.0 ~ 10.7,1.0,75284.0,1056.8969698038281,72.17501182190107,1.7645757398650443,1.7307737367833806,3.319738722703363,3.44804460443122
USSR,Aviation,2020-02-16,1.0 ~ 10.7,1.0,78981.0,999.1134669117729,70.14898405945733,1.7050793228751218,1.670804117445968,3.109028880363632,3.196123877894683
USSR,Aviation,2020-02-11,1.0 ~ 10.7,1.0,85145.0,981.7506556276082,67.63363920371131,1.6264438311116332,1.6006207058547184,2.850043807622291,2.903377062657819
USSR,Aviation,2020-02-08,1.0 ~ 10.7,1.0,88380.0,992.0572530190698,66.6678744059742,1.5986072640868976,1.5763013125141434,2.7419221543335595,2.7940646073772353
USSR,Aviation,2020-02-04,1.0 ~ 10.7,1.0,90711.0,1001.585688886719,65.9115644188687,1.5845614093108886,1.5578664109093714,2.6572454277871485,2.7133988160201072
USSR,Aviation,2020-02-01,1.0 ~ 10.7,1.0,92276.0,1005.0991386332563,65.27311261866575,1.580852009189822,1.5377858814859766,2.5948488230959295,2.655392192986259
USSR,Aviation,2020-01-28,1.0 ~ 10.7,1.0,93223.0,1006.3782780441022,65.16129109769048,1.5898186069961278,1.5255917531081384,2.570010619696856,2.6400358280681804
USSR,Aviation,2020-01-24,1.0 ~ 10.7,1.0,91605.0,995.6198181689011,66.15849549697069,1.614873751432782,1.5375716391026693,2.635792478576497,2.730375634517766
USSR,Aviation,2020-01-20,1.0 ~ 10.7,1.0,89588.0,987.1795479265802,67.35294079564227,1.6476637496093225,1.5672124614903782,2.7232187346519634,2.8288170290663928
USSR,Aviation,2020-01-16,1.0 ~ 10.7,1.0,86285.0,980.4353551011068,68.90662988932027,1.6913180738251143,1.6280910934693167,2.86703598539723,2.9953375441849683
USSR,Aviation,2020-01-10,1.0 ~ 10.7,1.0,79675.0,985.3313166267543,70.91304311264511,1.7429218700972702,1.7193748352682776,3.0934211484154375,3.2680932538437397
USSR,Aviation,2020-01-06,1.0 ~ 10.7,1.0,74528.0,992.6472365267717,72.09468079111205,1.7618594353799915,1.7791435433662515,3.2046810594675827,3.430313036711034
USSR,Aviation,2019-12-28,1.0 ~ 10.7,1.0,69110.0,1001.1589170562311,73.36391535233686,1.7746414411807263,1.859474026913616,3.342991462885256,3.5946784835769066
USSR,Aviation,2019-12-23,1.0 ~ 10.7,1.0,67406.0,983.2087225317334,73.33962243717177,1.777756876242471,1.8915127733436194,3.3552679286710383,3.6061674034952382
USSR,Aviation,2019-12-17,1.0 ~ 10.7,1.0,67477.0,980.5789539002986,72.99235665486017,1.7568497413933635,1.882764645731138,3.347826370466974,3.583838937712109
USSR,Aviation,2019-12-14,1.0 ~ 10.7,1.0,68086.0,992.8618084085067,72.95897864465529,1.7467100431806832,1.870366448315366,3.352303557265811,3.5869416620156853
USSR,Aviation,2019-12-09,1.0 ~ 10.7,1.0,69485.0,1010.780183287246,73.02585421313952,1.7496527308052097,1.8643307188601856,3.352029646686335,3.5550845506224364
USSR,Aviation,2019-12-07,1.0 ~ 10.7,1.0,67471.0,983.5501180957377,73.07503994308665,1.7494150079293327,1.8647512264528465,3.3461236679462285,3.5419974507566208
USSR,Aviation,2019-11-25,1.0 ~ 10.7,1.0,53988.0,792.8053326792144,72.79219085722754,1.7578330369711788,1.8610348595984294,3.2179978884196485,3.4183112913980884
USSR,Aviation,2019-11-22,1.0 ~ 10.7,1.0,56608.0,827.772680413672,72.26212690785755,1.7673835853589597,1.8608504098360654,3.1491789146410403,3.3381559143583943
USSR,Fleet,2021-01-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2021-01-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-12-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USSR,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,187739.0,3636.1387639620298,58.60336642892526,0.06652624121786097,0.09291239433468805,2.3889976509941993,2.63748864114542
USSR,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,183965.0,3402.5681164536636,58.72697790340553,0.06718087679721686,0.09455124616095453,2.398078384475308,2.6533120974098336
USSR,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,181999.0,3262.208614751677,58.76278072956445,0.06776202067044325,0.09586640585937285,2.3975994373595455,2.653044357386579
USSR,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,179607.0,3025.583575616768,58.78611373721514,0.06982355921539807,0.10122166730695352,2.386464113314069,2.6517638510748465
USSR,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,176890.0,2778.382799032049,58.61111521284415,0.0712949290519532,0.10367606987393296,2.3616874894001922,2.641102945333258
USSR,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,177285.0,2688.5180283281975,58.42234029951773,0.07218501283244494,0.10769822602024988,2.341871901176072,2.626488873847195
USSR,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,178017.0,2658.372066674834,58.21135863428775,0.0730143188571878,0.11110360246493312,2.3222456282265176,2.609046776431464
USSR,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,179889.0,2605.3284930787886,57.99914269354991,0.07526613633963167,0.11548666121886275,2.2979661346719364,2.5913978620149085
USSR,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,180309.0,2693.4730623756777,57.91630029560366,0.0763332945110893,0.11791391444686622,2.2906448929337975,2.5834943347253883
USSR,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,180725.0,2668.9304931667525,57.80013196846037,0.07687198782680868,0.12056052012726517,2.2847634250933737,2.5782040116198646
USSR,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,180352.0,2638.695299861176,57.75739154542229,0.07590328912349184,0.12017449210432932,2.2875428051809794,2.576551965046132
USSR,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,179300.0,2599.2133986587246,57.76752955939766,0.0740388176240937,0.11781656441717792,2.2974370329057447,2.5750538761851645
USSR,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,177370.0,2545.2508090680562,57.8888066753115,0.07238236454868355,0.11396402999379829,2.3200091898291704,2.593899081017083
USSR,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,175271.0,2486.550495765152,58.06487256876494,0.072024407916883,0.11293773641960166,2.337708805221628,2.6097690433671286
USSR,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,174029.0,2455.1448970418814,58.2223824764838,0.07082141482166765,0.10962207448183922,2.353664216883393,2.6234258658039753
USSR,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,171303.0,2405.7938365153404,58.50441836978921,0.0679190673835251,0.10164077686905658,2.38427137878496,2.6570748323146702
USSR,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,171021.0,2407.394351816815,58.68170423515241,0.06422725864075171,0.09515802152951977,2.402099742136931,2.6878604381918008
USSR,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,171591.0,2435.2286279213413,58.82711191146389,0.06165142693964136,0.08980669149314358,2.4150940900163764,2.7193465857766435
USSR,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,174107.0,2501.2848497083664,58.94110960501301,0.05810610716398537,0.08462330635758471,2.4257524395917454,2.746742692711953
USSR,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,177902.0,2599.050038493192,59.06431844498657,0.05571303301817855,0.07964390507133141,2.4288257580015964,2.7718610246090547
USSR,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,182692.0,2715.6598467139943,59.174993705252554,0.05436904735839555,0.07771172246184836,2.4268817463271515,2.7951734613447767
USSR,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,188370.0,2835.0076822148403,59.298477729999476,0.05360641291076074,0.07755661729574773,2.4224307479959655,2.81687243191591
USSR,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,201062.0,3070.5013604111377,59.31472297102386,0.053125851727327894,0.07874899284797723,2.40974440719778,2.8352229660502735
USSR,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,208721.0,3197.2403230544796,59.16007133925193,0.053113821800393826,0.07878383104718739,2.4022418922868325,2.8437808845300663
USSR,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,211994.0,3242.093118278205,59.15878194665886,0.05354222289310075,0.0802051001443437,2.4068442503089713,2.8530827287564735
USSR,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,212223.0,3232.4864987536694,59.2578352016511,0.05440734510397082,0.08143810991268619,2.4202635435367514,2.867844107377617
USSR,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,212257.0,3228.1656403352304,59.37119878260788,0.052691124438769985,0.07968905619131525,2.4283008334236325,2.8708428932850274
USSR,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,211558.0,3224.7347289110703,59.45982983389898,0.052545637602926853,0.07959164862590873,2.4352372871742025,2.876526295389444
USSR,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,209888.0,3229.2708997652117,59.63227387940234,0.051264245692940996,0.07777576612288459,2.4463107943284035,2.8855559631803622
USSR,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,208446.0,3240.2015418556884,59.75043138270823,0.049534939504715846,0.07549461251355266,2.4438291451982765,2.8816930044232083
USSR,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,207009.0,3184.096433254531,59.84063581776637,0.04791612925041906,0.0728371713307151,2.439222642493805,2.8680923051654754
USSR,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,206737.0,3221.496562997646,59.93958464135592,0.04708968399464053,0.070269956514799,2.4300141242254654,2.8482701209749584
USSR,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,207601.0,3281.917483299198,59.9599869942823,0.04578166771836359,0.06790290027504685,2.4193787120485934,2.8240249324425215
USSR,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,209624.0,3382.468052977243,59.9503261076976,0.04489423920925085,0.06481490669007367,2.3960860874709,2.7789642407357937
USSR,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,211716.0,3460.963620438147,59.905331151164766,0.0444312191804115,0.06335491885355854,2.3814791513159137,2.7541689810878722
USSR,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,215804.0,3592.8511350264776,59.77417851383663,0.04390822227576875,0.06302320624270172,2.352204824748383,2.7138785193972312
USSR,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,219438.0,3729.6314802300885,59.59242091160146,0.04341941687401453,0.06373385648793736,2.319608591037104,2.664448454688796
USSR,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,221008.0,3777.8428261664594,59.515413061970605,0.043607652211684646,0.06394184825888656,2.306158102874104,2.6399609063925293
USSR,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,221049.0,3751.3020442425786,59.456955788083185,0.044281448909517795,0.06511583404584503,2.304642997706391,2.62812213581604
USSR,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,220299.0,3702.0193655815683,59.4975922723208,0.04456166392039909,0.06530642445040603,2.314182406638251,2.6292165647597128
USSR,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,218306.0,3594.1451809470436,59.64222577482983,0.04601055399301897,0.06884932159445915,2.34015849312433,2.6505267835057214
USSR,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,214605.0,3424.2936947522267,59.88574949325505,0.04724242212436802,0.07163523683045596,2.3756786188579015,2.693480254420913
USSR,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,208201.0,3189.3283621604064,60.20784511121465,0.04938641024778939,0.07546606404388068,2.41774549593902,2.7460728334638165
USSR,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,198572.0,2953.359825169568,60.535589559454515,0.052494661885865074,0.08153365026287694,2.4692088008379827,2.8108017243115846
USSR,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,192932.0,2795.8677292850775,60.68906505919184,0.054237503369062676,0.0847500673812535,2.4918844463334233,2.839530974643916
USSR,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,185359.0,2597.459588371069,60.84801784644932,0.056605829768179586,0.08789743147082149,2.5169665891594146,2.8721156242750556
USSR,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,178679.0,2507.072973409707,61.045851555023255,0.05778524616770858,0.09097901823941258,2.531132701660519,2.9029334728759393
USSR,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,176443.0,2460.5658204425745,61.10982373911122,0.05778018963631315,0.09294202660349235,2.533011567475049,2.912662786282255
