nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USSR,Ground_vehicles,2020-08-22,1.0 ~ 11.0,1.0,176443.0,2460.5658204425745,61.10982373911122,0.05778018963631315,0.09294202660349235,2.533011567475049,2.912662786282255
USSR,Ground_vehicles,2020-08-19,1.0 ~ 11.0,1.0,172964.0,2408.618989998561,61.27817135357647,0.0583881616983881,0.09563030457204968,2.538072835965866,2.925890300871858
USSR,Ground_vehicles,2020-08-16,1.0 ~ 11.0,1.0,170371.0,2387.8943130924454,61.355582288065456,0.05866250711682153,0.09643431100363324,2.5413886753027217,2.9464601369951464
USSR,Ground_vehicles,2020-08-13,1.0 ~ 11.0,1.0,170053.0,2396.1775344222747,61.32192410601401,0.058613197062092406,0.09643011296478157,2.5410467324892827,2.9462698688056075
USSR,Ground_vehicles,2020-08-10,1.0 ~ 11.0,1.0,170427.0,2416.6308637240854,61.2152350859899,0.05917155145604863,0.09672504943465532,2.5364365388113383,2.938817206193854
USSR,Ground_vehicles,2020-08-07,1.0 ~ 11.0,1.0,171415.0,2446.926511765515,61.08155079777149,0.05911536329959455,0.0972508823615203,2.5324345594026187,2.9302855059358865
USSR,Ground_vehicles,2020-08-04,1.0 ~ 11.0,1.0,167820.0,2428.0262276640883,60.83157275652485,0.05807019425575021,0.09495155523775473,2.528960970086998,2.916182516982481
USSR,Ground_vehicles,2020-07-30,1.0 ~ 11.0,1.0,161209.0,2376.2069873826417,60.59376877221494,0.057930760689539666,0.093863307879833,2.516481896172049,2.897131363633544
USSR,Ground_vehicles,2020-07-27,1.0 ~ 11.0,1.0,165855.0,2487.1599987678082,60.311593017997644,0.05810201682192276,0.09371824786711284,2.5079482680654785,2.8775594947393808
USSR,Ground_vehicles,2020-07-24,1.0 ~ 11.0,1.0,168833.0,2551.03312322151,60.149366711484134,0.058159779190087246,0.09281449716583844,2.5039006592313116,2.8697615395094562
USSR,Ground_vehicles,2020-07-21,1.0 ~ 11.0,1.0,174687.0,2670.4409755870843,59.81664731777408,0.05765122762426512,0.09034278452317573,2.496564369415011,2.8538338857499412
USSR,Ground_vehicles,2020-07-08,1.0 ~ 11.0,1.0,190569.0,2959.8203548216966,58.91622934475177,0.05361485866011785,0.0821778463443687,2.4283078045222464,2.7955107598822475
USSR,Ground_vehicles,2020-07-05,1.0 ~ 11.0,1.0,217485.0,3362.8017207992093,58.739078741062606,0.05126955882014852,0.08029206611950251,2.4027460284617335,2.777383773593581
USSR,Ground_vehicles,2020-07-02,1.0 ~ 11.0,1.0,217485.0,3362.8017207992093,58.739078741062606,0.05126955882014852,0.08029206611950251,2.4027460284617335,2.777383773593581
USSR,Ground_vehicles,2020-06-29,1.0 ~ 11.0,1.0,222499.0,3161.906260154763,58.61319516042769,0.04968566150859105,0.07968665027707991,2.3876092027379894,2.7610065663216456
USSR,Ground_vehicles,2020-06-24,1.0 ~ 11.0,1.0,227322.0,3225.413121953573,58.56751867395149,0.048708308038817184,0.07924547558089406,2.3766769604349776,2.74766168694627
USSR,Ground_vehicles,2020-06-22,1.0 ~ 11.0,1.0,229358.0,3248.322338943818,58.529793423381776,0.04842778538354887,0.07890001656798543,2.369084575205574,2.736428945142528
USSR,Ground_vehicles,2020-06-19,1.0 ~ 11.0,1.0,232038.0,3282.7239439725736,58.53104207069532,0.049403373585361024,0.08074509347606858,2.364937596428171,2.724694963755937
USSR,Ground_vehicles,2020-06-15,1.0 ~ 11.0,1.0,234471.0,3237.7991663334274,58.54070601481634,0.049959440613124864,0.08184905596001212,2.364368898499175,2.720074806692512
USSR,Ground_vehicles,2020-06-13,1.0 ~ 11.0,1.0,236992.0,3273.29734628374,58.54326411862004,0.05079015325411828,0.08244063090737241,2.361993991358358,2.715732514177694
USSR,Ground_vehicles,2020-06-12,1.0 ~ 11.0,1.0,240199.0,3319.0098032306146,58.540478103572454,0.0521572113122869,0.08354564340401084,2.359578391250588,2.710327520097919
USSR,Ground_vehicles,2020-06-10,1.0 ~ 11.0,1.0,241860.0,3340.2431862391863,58.549266145704124,0.052878069957826845,0.08441809311171752,2.3577381956503762,2.7085841395848838
USSR,Ground_vehicles,2020-06-07,1.0 ~ 11.0,1.0,248100.0,3413.200477869907,58.5499005642886,0.05411713018943974,0.08553091495364773,2.344936638452237,2.688685530028214
USSR,Ground_vehicles,2020-06-06,1.0 ~ 11.0,1.0,250871.0,3448.3551908642353,58.526801623144955,0.054818970706060094,0.0864495696991681,2.33862526956085,2.6828027950620035
USSR,Ground_vehicles,2020-06-03,1.0 ~ 11.0,1.0,261024.0,3581.2456245129074,58.41315304339831,0.05560477197499081,0.08794681715091333,2.316222761125414,2.6575031797842343
USSR,Ground_vehicles,2020-06-01,1.0 ~ 11.0,1.0,268951.0,3690.1989946330586,58.31400098902775,0.05594513498741406,0.08939461091425577,2.300093883272418,2.6415602470338464
USSR,Ground_vehicles,2020-05-29,1.0 ~ 11.0,1.0,288491.0,3955.0178016062014,58.075340097264736,0.0564513970973098,0.09140115289558426,2.263365026985244,2.6076597883469503
USSR,Ground_vehicles,2020-05-26,1.0 ~ 11.0,1.0,298740.0,4178.509117194333,58.002901720559684,0.058233279775055234,0.09462315056570932,2.2471745999866104,2.594060788645645
USSR,Ground_vehicles,2020-05-24,1.0 ~ 11.0,1.0,309024.0,4319.664025685424,57.91939354224914,0.059052662576369465,0.09537990576783681,2.2320932031169103,2.579015578078078
USSR,Ground_vehicles,2020-05-21,1.0 ~ 11.0,1.0,324980.0,4537.804133189637,57.83599996922888,0.05979641824112253,0.09611419164256262,2.2093851621638256,2.557945965905594
USSR,Ground_vehicles,2020-05-19,1.0 ~ 11.0,1.0,334888.0,4671.629006070449,57.778882163589024,0.05914610257757817,0.09698502185805404,2.1915916963283246,2.544794379016268
USSR,Ground_vehicles,2020-05-17,1.0 ~ 11.0,1.0,343863.0,4787.839338965467,57.718346492643875,0.05924638591532093,0.09641889357098613,2.171534099336073,2.5287791067954393
USSR,Ground_vehicles,2020-05-15,1.0 ~ 11.0,1.0,351641.0,4890.25582537552,57.668931836731204,0.059357384377817145,0.09708956009111566,2.152934612289238,2.513260711919259
USSR,Ground_vehicles,2020-05-14,1.0 ~ 11.0,1.0,354861.0,4933.103397895388,57.65672133595972,0.059459055799312974,0.09782092143120827,2.1453046685885457,2.5075393745720156
USSR,Ground_vehicles,2020-05-13,1.0 ~ 11.0,1.0,357342.0,4963.835271923486,57.67258388322672,0.059510636868881917,0.09908896799144797,2.1398482965898213,2.502138959316285
USSR,Ground_vehicles,2020-05-10,1.0 ~ 11.0,1.0,361054.0,5015.468234466269,57.70870218859229,0.058708614223911104,0.10202598503270979,2.1302480515379973,2.4914541869083298
USSR,Ground_vehicles,2020-05-07,1.0 ~ 11.0,1.0,357344.0,4981.540172226113,57.86726235784006,0.05982232806483388,0.10283413181696067,2.1398909454195394,2.4967529887167546
USSR,Ground_vehicles,2020-05-03,1.0 ~ 11.0,1.0,346084.0,4831.159000864411,58.16985260803735,0.06156568925463182,0.10317489395638053,2.1664033298274403,2.5159623386229932
USSR,Ground_vehicles,2020-04-28,1.0 ~ 11.0,1.0,320194.0,4466.956199267488,58.60341970805199,0.06297129240398008,0.10458078539885193,2.215002810795955,2.5468964127997404
USSR,Ground_vehicles,2020-04-26,1.0 ~ 11.0,1.0,301185.0,4202.496229590209,58.7808589073161,0.06481322110994903,0.10420582034297857,2.240054119561067,2.560971794744095
USSR,Ground_vehicles,2020-04-22,1.0 ~ 11.0,1.0,280827.0,3913.5713948756,58.884227549345326,0.06506909948117526,0.10347085572256229,2.2600520249121345,2.5752160938941056
USSR,Ground_vehicles,2020-04-18,1.0 ~ 11.0,1.0,260071.0,3619.5691096915352,58.90330613563219,0.06460416578549703,0.10255734011096969,2.2802347435892507,2.586403212968766
USSR,Ground_vehicles,2020-04-16,1.0 ~ 11.0,1.0,241299.0,3360.3342608297926,58.927264762804654,0.06433536815320412,0.10314377597917936,2.298116693396989,2.599981433822768
USSR,Ground_vehicles,2020-04-14,1.0 ~ 11.0,1.0,229755.0,3200.1146629985083,58.91169345607277,0.06444882592326609,0.10281330112511153,2.3079512959456814,2.603254945485408
USSR,Ground_vehicles,2020-04-09,1.0 ~ 11.0,1.0,211530.0,2854.2306214586247,58.81470443908666,0.0648304259443105,0.1019644494870704,2.3141462676688884,2.60103337588049
USSR,Ground_vehicles,2020-04-05,1.0 ~ 11.0,1.0,199264.0,2695.7560874613814,58.67296415810181,0.0635746547294042,0.10396654689256465,2.3157990404689257,2.5980339148064884
USSR,Ground_vehicles,2020-04-04,1.0 ~ 11.0,1.0,197331.0,2663.2416810872846,58.6349016120123,0.06316762191444832,0.104294662267966,2.317655512818564,2.597389817109324
USSR,Ground_vehicles,2020-04-01,1.0 ~ 11.0,1.0,192879.0,2580.7497007335055,58.562588202966616,0.06145915314782843,0.10508344609833108,2.323443920800087,2.604126524919768
USSR,Ground_vehicles,2020-03-30,1.0 ~ 11.0,1.0,191641.0,2560.9465847103497,58.579019573055874,0.06063514592388894,0.10410173188409579,2.326568270881492,2.6067590964355225
USSR,Ground_vehicles,2020-03-28,1.0 ~ 11.0,1.0,189897.0,2529.5699416960456,58.635487659099404,0.05914622137263886,0.10047062354855528,2.328946955454799,2.6144443040174408
USSR,Ground_vehicles,2020-03-26,1.0 ~ 11.0,1.0,186905.0,2476.079473062243,58.69196062170622,0.05719274497739493,0.09801840507209544,2.337169257109226,2.6186221877424365
USSR,Ground_vehicles,2020-03-24,1.0 ~ 11.0,1.0,186062.0,2459.417090509854,58.72610301942363,0.05700669669250035,0.09783405531489503,2.339211929356881,2.622245273081016
USSR,Ground_vehicles,2020-03-21,1.0 ~ 11.0,1.0,184034.0,2444.083892667521,58.86411456578676,0.055046947846593565,0.0981767499483791,2.3512854146516404,2.6309591705880435
USSR,Ground_vehicles,2020-03-19,1.0 ~ 11.0,1.0,182630.0,2413.410746204704,59.01100175217653,0.05525236817609374,0.09956414608771832,2.361205114165252,2.639618189782621
USSR,Ground_vehicles,2020-03-15,1.0 ~ 11.0,1.0,177726.0,2312.5064025567094,59.388761351743696,0.056066248044743035,0.1042523322417654,2.379671966960377,2.656902760428975
USSR,Ground_vehicles,2020-03-14,1.0 ~ 11.0,1.0,177726.0,2312.5064025567094,59.388761351743696,0.056066248044743035,0.1042523322417654,2.379671966960377,2.656902760428975
USSR,Ground_vehicles,2020-03-10,1.0 ~ 11.0,1.0,173141.0,2225.714709834163,59.64234392778141,0.05710992774674975,0.10732980634280731,2.3974242958051533,2.676475762528806
USSR,Ground_vehicles,2020-03-08,1.0 ~ 11.0,1.0,171048.0,2182.985381435676,59.69999579065526,0.05802213413778588,0.10821091155698985,2.3975487582433,2.6797493101351666
USSR,Ground_vehicles,2020-03-01,1.0 ~ 11.0,1.0,166163.0,2077.6731626308037,59.49847420905978,0.06300337620288513,0.11196680368072316,2.37469063509927,2.642859722080126
USSR,Ground_vehicles,2020-02-25,1.0 ~ 11.0,1.0,164035.0,2039.0503040388692,59.0618680769348,0.06745097082939616,0.12299942085530527,2.324124729478465,2.5816575121163168
USSR,Ground_vehicles,2020-02-21,1.0 ~ 11.0,1.0,165165.0,2058.40364861209,58.62198783035147,0.06941997396542851,0.13179178397360214,2.2705154845154842,2.5189460842188116
USSR,Ground_vehicles,2020-02-16,1.0 ~ 11.0,1.0,168222.0,2117.796693815221,58.04502799871598,0.07245806137128319,0.14129400435139278,2.200762028747726,2.4455166981726526
USSR,Ground_vehicles,2020-02-11,1.0 ~ 11.0,1.0,175148.0,2243.0124433177784,57.29823931760568,0.07903995478109942,0.14229680042021603,2.124614383264439,2.3561285883938154
USSR,Ground_vehicles,2020-02-08,1.0 ~ 11.0,1.0,178031.0,2300.0875892445342,56.97541630390213,0.0805361425819099,0.14210783515230493,2.095740573270947,2.3185520499238894
USSR,Ground_vehicles,2020-02-04,1.0 ~ 11.0,1.0,179764.0,2341.9465782473885,56.803510658418816,0.08215510335773571,0.14080444360383615,2.079604648316682,2.29225495649852
USSR,Ground_vehicles,2020-02-01,1.0 ~ 11.0,1.0,179771.0,2353.423592400137,56.66613992245691,0.0836746193768739,0.14072698043622164,2.065508063035751,2.273441545076792
USSR,Ground_vehicles,2020-01-28,1.0 ~ 11.0,1.0,178545.0,2339.604344376301,56.501343022767365,0.08269455879470161,0.13856994035117198,2.061186143549245,2.265592651712453
USSR,Ground_vehicles,2020-01-24,1.0 ~ 11.0,1.0,173507.0,2267.2437946925156,56.440584126288854,0.08185029998789675,0.13225714236313232,2.0890354856000046,2.2796789178534587
USSR,Ground_vehicles,2020-01-20,1.0 ~ 11.0,1.0,168473.0,2196.0816630407267,56.55597941509916,0.08203759652882064,0.12755741276050173,2.119621363660646,2.2983385468294624
USSR,Ground_vehicles,2020-01-16,1.0 ~ 11.0,1.0,161220.0,2095.3421600524175,56.70867466815532,0.0826886242401687,0.11824420047140552,2.1693863044287305,2.327968490261754
USSR,Ground_vehicles,2020-01-10,1.0 ~ 11.0,1.0,148630.0,1929.334899339897,57.038055843369435,0.0817550965484761,0.11588158514431812,2.229155284935746,2.377525264078584
USSR,Ground_vehicles,2020-01-06,1.0 ~ 11.0,1.0,140845.0,1839.457184065338,57.13695615747808,0.08427200113600056,0.11984287692143847,2.2622636941318475,2.4057081188540588
USSR,Ground_vehicles,2019-12-28,1.0 ~ 11.0,1.0,133149.0,1767.0062540033025,57.18289164770295,0.0881656640305222,0.12845256066511954,2.291568693719067,2.4398893720568684
USSR,Ground_vehicles,2019-12-23,1.0 ~ 11.0,1.0,132802.0,1788.8700812499715,57.16342901462327,0.09036505474315147,0.1348589629674252,2.2816848390837485,2.440947651390793
USSR,Ground_vehicles,2019-12-17,1.0 ~ 11.0,1.0,136235.0,1833.9933050616903,56.90051146915256,0.09104862920688517,0.13970734392777187,2.252757955004221,2.4182768745182965
USSR,Ground_vehicles,2019-12-14,1.0 ~ 11.0,1.0,139330.0,1872.3533702389777,56.6595156104213,0.09106186750879207,0.1406386994904184,2.226471398837293,2.395868441828752
USSR,Ground_vehicles,2019-12-09,1.0 ~ 11.0,1.0,145756.0,1956.2322494333866,56.42004946623124,0.08892388649523862,0.1401975904937018,2.1867344054447155,2.3630475589341087
USSR,Ground_vehicles,2019-12-07,1.0 ~ 11.0,1.0,142225.0,1909.3726110929751,56.33630114255581,0.08892213042714009,0.1409402003867112,2.1774454561434347,2.3554162770258387
USSR,Ground_vehicles,2019-11-25,1.0 ~ 11.0,1.0,119340.0,1588.8903205527226,55.83833358471594,0.09069565946036534,0.13952622758505112,2.114886961622256,2.2806553544494723
USSR,Ground_vehicles,2019-11-22,1.0 ~ 11.0,1.0,127715.0,1690.3717589014227,55.564009239321926,0.08954742982421798,0.13568891672865363,2.0777272051051168,2.24650409114043
USSR,Fleet,2022-01-16,1.0 ~ 11.0,1.0,474.0,76.1993670886076,48.256012658227846,3.404113924050633,4.865822784810127,0.5395569620253166,0.775
USSR,Fleet,2022-01-13,1.0 ~ 11.0,1.0,469.0,75.3681592039801,48.42260127931769,3.4720682302771855,4.972707889125799,0.5884861407249466,0.8533049040511727
USSR,Fleet,2022-01-10,1.0 ~ 11.0,1.0,437.0,70.92944317315026,48.78091533180779,3.7971395881006873,5.1779176201373,0.641075514874142,0.8876430205949658
USSR,Fleet,2022-01-07,1.0 ~ 11.0,1.0,409.0,67.19233903830481,49.68288508557457,3.9309535452322737,5.290904645476773,0.6452322738386309,0.8933985330073351
USSR,Fleet,2022-01-04,1.0 ~ 11.0,1.0,388.0,64.01202749140893,50.18994845360825,4.247989690721649,5.481597938144331,0.6665463917525773,0.8854123711340206
USSR,Fleet,2022-01-01,1.0 ~ 11.0,1.0,389.0,63.24164524421594,50.44318766066838,4.4619023136246785,5.656349614395888,0.661388174807198,0.8588174807197944
USSR,Fleet,2021-12-29,1.0 ~ 11.0,1.0,397.0,63.68807724601175,48.26735516372796,4.6346851385390435,5.751712846347607,0.6173047858942066,0.79367758186398
USSR,Fleet,2021-12-26,1.0 ~ 11.0,1.0,415.0,65.30843373493977,46.36077108433735,4.794939759036145,6.131710843373495,0.5908915662650602,0.7749397590361446
USSR,Fleet,2021-12-23,1.0 ~ 11.0,1.0,441.0,68.12169312169311,44.24780045351475,4.870702947845805,6.315646258503401,0.5932879818594105,0.7751020408163267
USSR,Fleet,2021-12-20,1.0 ~ 11.0,1.0,458.0,69.3886462882096,42.596331877729256,4.848209606986899,6.4799999999999995,0.5848034934497817,0.7923144104803493
USSR,Fleet,2021-12-17,1.0 ~ 11.0,1.0,466.0,69.56366237482116,42.02163090128755,4.787038626609442,6.48206008583691,0.5681115879828326,0.7730042918454935
USSR,Fleet,2021-12-14,1.0 ~ 11.0,1.0,473.0,69.72832980972517,41.98255813953488,4.699471458773785,6.538794926004229,0.5150105708245244,0.7449260042283299
USSR,Fleet,2021-12-11,1.0 ~ 11.0,1.0,490.0,71.60952380952381,40.84085714285714,4.6784489795918365,6.389632653061224,0.4642040816326531,0.6644489795918368
USSR,Fleet,2021-12-08,1.0 ~ 11.0,1.0,505.0,72.54191419141914,44.25057425742575,4.62780198019802,6.155683168316831,0.9000792079207921,1.0767128712871288
USSR,Fleet,2021-12-05,1.0 ~ 11.0,1.0,515.0,73.57216828478965,42.25856310679612,4.643145631067961,5.947689320388349,0.9617864077669904,1.1076893203883496
USSR,Fleet,2021-11-30,1.0 ~ 11.0,1.0,528.0,76.19065656565657,38.79655303030303,4.50439393939394,5.457878787878788,1.1136363636363635,1.228712121212121
USSR,Fleet,2021-11-27,1.0 ~ 11.0,1.0,522.0,76.77905491698594,38.96245210727969,4.2636015325670495,5.01272030651341,1.2164750957854404,1.336015325670498
USSR,Fleet,2021-11-24,1.0 ~ 11.0,1.0,489.0,74.09441036128153,36.839693251533745,4.5795092024539885,4.610347648261759,1.3065439672801635,1.3836400817995909
USSR,Fleet,2021-11-21,1.0 ~ 11.0,1.0,463.0,73.72570194384448,34.85006479481642,4.734816414686826,4.542764578833694,1.4146652267818574,1.4663714902807774
USSR,Fleet,2021-11-18,1.0 ~ 11.0,1.0,439.0,73.35801063022019,34.18601366742597,4.520318906605922,4.249384965831434,1.5244419134396354,1.5529612756264237
USSR,Fleet,2021-11-15,1.0 ~ 11.0,1.0,419.0,72.78639618138425,32.89066825775656,4.403198090692124,3.993436754176611,1.6213603818615752,1.6283054892601432
USSR,Fleet,2021-11-12,1.0 ~ 11.0,1.0,408.0,74.24795751633988,33.59688725490196,4.381127450980393,3.787990196078432,1.7842647058823529,1.8425
USSR,Fleet,2021-11-09,1.0 ~ 11.0,1.0,387.0,71.66666666666666,34.743333333333325,4.373333333333333,3.7733333333333334,1.8633333333333333,1.91
USSR,Fleet,2021-11-06,1.0 ~ 11.0,1.0,364.0,67.25961538461537,35.99046703296703,4.5195329670329665,3.912032967032967,1.9286263736263738,1.9750824175824173
USSR,Fleet,2021-11-03,1.0 ~ 11.0,1.0,349.0,64.04297994269342,38.101174785100284,4.633065902578797,4.351461318051576,1.9338108882521494,2.0131232091690543
USSR,Fleet,2021-10-31,1.0 ~ 11.0,1.0,327.0,61.003567787971456,39.45366972477064,5.209327217125382,5.129694189602447,1.9953211009174314,2.163241590214067
USSR,Fleet,2021-10-27,1.0 ~ 11.0,1.0,300.0,55.55555555555555,39.57666666666666,5.359999999999999,5.393333333333333,2.0,2.1933333333333334
USSR,Fleet,2021-10-24,1.0 ~ 11.0,1.0,307.0,55.83550488599349,42.38058631921824,5.104201954397394,5.353680781758958,2.005635179153094,2.1950162866449507
USSR,Fleet,2021-10-21,1.0 ~ 11.0,1.0,330.0,61.55909090909091,44.82181818181818,5.222818181818182,5.090090909090909,1.9875454545454543,2.263181818181818
USSR,Fleet,2021-10-18,1.0 ~ 11.0,1.0,353.0,70.3158640226629,47.45294617563739,5.264872521246459,5.194759206798867,2.0344759206798866,2.4977337110481588
USSR,Fleet,2021-10-15,1.0 ~ 11.0,1.0,395.0,81.73924050632911,49.14212658227848,5.2064810126582275,5.324810126582279,2.0369367088607597,2.7357468354430377
USSR,Fleet,2021-10-12,1.0 ~ 11.0,1.0,444.0,91.07357357357358,48.7363963963964,5.146756756756758,5.40972972972973,2.0352252252252256,2.723333333333333
USSR,Fleet,2021-10-09,1.0 ~ 11.0,1.0,472.0,96.03072033898304,47.51391949152543,5.096822033898305,5.442902542372882,2.0876483050847456,2.776822033898305
USSR,Fleet,2021-10-05,1.0 ~ 11.0,1.0,536.0,106.58582089552239,44.223843283582084,4.759925373134329,5.295895522388061,2.183507462686567,2.877089552238806
USSR,Fleet,2021-10-02,1.0 ~ 11.0,1.0,580.0,112.37701149425287,44.32524137931034,4.512,4.894482758620689,2.1613793103448273,2.899103448275862
USSR,Fleet,2021-09-29,1.0 ~ 11.0,1.0,616.0,114.37121212121211,46.03133116883117,3.840422077922078,4.279707792207792,2.0088961038961037,2.91487012987013
USSR,Fleet,2021-09-26,1.0 ~ 11.0,1.0,680.0,121.78995098039216,47.590044117647054,3.724426470588235,4.269132352941177,1.8683529411764705,2.916132352941176
USSR,Fleet,2021-09-23,1.0 ~ 11.0,1.0,691.0,122.73830197780994,49.0402460202605,3.5252532561505068,4.305600578871201,1.8158176555716352,2.970607814761215
USSR,Fleet,2021-09-20,1.0 ~ 11.0,1.0,702.0,122.9247388414055,52.93118233618233,2.8395299145299147,4.020940170940171,1.8490455840455844,2.914216524216524
USSR,Fleet,2021-09-17,1.0 ~ 11.0,1.0,706.0,120.9043909348442,53.93249291784703,2.748441926345609,3.8141643059490087,1.785949008498584,2.7138101983002834
USSR,Fleet,2021-09-14,1.0 ~ 11.0,1.0,700.0,117.34,54.091257142857145,2.6678571428571427,3.7136571428571425,1.7354000000000003,2.523742857142857
