nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Fleet,2020-06-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-12,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-29,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-13,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-03,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-18,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-05,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-30,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-26,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-19,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-15,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-21,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-11,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-08,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-04,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-01,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-24,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-20,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-16,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-10,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-06,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-28,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-23,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-17,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-14,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-09,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-07,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-25,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-22,1.0 ~ 11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Ground_vehicles,2022-01-28,1.0 ~ 11.0,1.0,103475.0,1634.476356331757,60.59064517999517,0.15310432471611501,0.19147446243053878,2.5205224450350325,2.781219714906982
USA,Ground_vehicles,2022-01-25,1.0 ~ 11.0,1.0,101779.0,1656.5561072332723,60.91598817044773,0.15151229624971752,0.1897635072067912,2.541500407746195,2.8001676180744552
USA,Ground_vehicles,2022-01-22,1.0 ~ 11.0,1.0,99473.0,1637.2287768444462,61.161111055261216,0.15173011772038647,0.19094015461482008,2.5631893076513226,2.8217626893729957
USA,Ground_vehicles,2022-01-19,1.0 ~ 11.0,1.0,96708.0,1595.8414945235238,61.39440573685734,0.15229184762377465,0.19465773255573482,2.5892112338172644,2.8582690160069486
USA,Ground_vehicles,2022-01-16,1.0 ~ 11.0,1.0,93640.0,1539.4446640121232,61.682398761213165,0.15584760785988896,0.19883180264844083,2.615316744980777,2.889858393848783
USA,Ground_vehicles,2022-01-13,1.0 ~ 11.0,1.0,91109.0,1482.0680514809837,62.00150588855108,0.15936164374540387,0.20354289916473672,2.637474892710929,2.915351282529718
USA,Ground_vehicles,2022-01-10,1.0 ~ 11.0,1.0,88599.0,1416.944258453954,62.26024819693224,0.16490964909310488,0.21443018544227363,2.659841307463967,2.9413216853463355
USA,Ground_vehicles,2022-01-07,1.0 ~ 11.0,1.0,87399.0,1377.0604707801494,62.46430691426676,0.17185013558507534,0.22648211077929953,2.679762011006991,2.964022929324134
USA,Ground_vehicles,2022-01-04,1.0 ~ 11.0,1.0,86791.0,1350.1098380565024,62.640910808724406,0.1714392045258149,0.22923932204952127,2.6962899378967866,2.990997799310988
USA,Ground_vehicles,2022-01-01,1.0 ~ 11.0,1.0,86984.0,1327.414875176825,62.75217235353629,0.1680928676538214,0.2366958291179987,2.708914627977559,3.017248804377817
USA,Ground_vehicles,2021-12-29,1.0 ~ 11.0,1.0,87800.0,1315.3133635155655,62.77222027334852,0.16293405466970387,0.23920820045558083,2.709900113895216,3.016210592255125
USA,Ground_vehicles,2021-12-26,1.0 ~ 11.0,1.0,88960.0,1311.2646861885491,62.725573741007196,0.15735015737410069,0.23960150629496402,2.70305092176259,3.010718412769785
USA,Ground_vehicles,2021-12-23,1.0 ~ 11.0,1.0,90828.0,1320.063692049022,62.6239905095345,0.15419738406658737,0.2367155502708416,2.694974567314044,2.99702217377901
USA,Ground_vehicles,2021-12-20,1.0 ~ 11.0,1.0,92126.0,1319.3254804238086,62.59964906758135,0.15156676725354407,0.23731389618565873,2.6952925341380287,2.980836680198858
USA,Ground_vehicles,2021-12-17,1.0 ~ 11.0,1.0,92827.0,1317.5272053184444,62.52478244476284,0.1498044749911125,0.23787314035787,2.697421763064625,2.9711769205080416
USA,Ground_vehicles,2021-12-14,1.0 ~ 11.0,1.0,93390.0,1423.162643624534,62.218105792911444,0.14645497376592784,0.23925998500910162,2.7040461505514513,2.949601135025163
USA,Ground_vehicles,2021-12-11,1.0 ~ 11.0,1.0,93180.0,1399.6581860505526,62.104187915861765,0.14252071259927024,0.23689933462116333,2.721513629534235,2.9374949559991417
USA,Ground_vehicles,2021-12-08,1.0 ~ 11.0,1.0,92459.0,1366.7398457437248,62.0551264884976,0.13844774440562843,0.22832758303680548,2.7368716944807967,2.926523864631891
USA,Ground_vehicles,2021-12-05,1.0 ~ 11.0,1.0,90899.0,1318.6403596037253,62.000461831263266,0.13867303270663042,0.22588334305107866,2.746174875411171,2.9204673318738377
USA,Ground_vehicles,2021-11-30,1.0 ~ 11.0,1.0,89025.0,1260.3821531672484,61.717976186464476,0.1402810446503791,0.2243129458017411,2.728766638584667,2.9001023308059533
USA,Ground_vehicles,2021-11-27,1.0 ~ 11.0,1.0,88152.0,1236.116507147827,61.48448974498594,0.14044559397404482,0.2251131000998276,2.7004588665033125,2.8815017242944005
USA,Ground_vehicles,2021-11-24,1.0 ~ 11.0,1.0,86938.0,1212.9690936288478,61.237869286157945,0.14529227725505534,0.2281981412040765,2.6757623823874486,2.8655530377970506
USA,Ground_vehicles,2021-11-21,1.0 ~ 11.0,1.0,86150.0,1199.2965278169306,61.03358491004063,0.15173313987231574,0.2327427742309925,2.6513958212420197,2.8557286128845045
USA,Ground_vehicles,2021-11-18,1.0 ~ 11.0,1.0,86995.0,1218.0987303320662,60.897900913845625,0.15841128800505774,0.23458417150410943,2.624162767975171,2.839194896258406
USA,Ground_vehicles,2021-11-15,1.0 ~ 11.0,1.0,88395.0,1249.5517838759463,60.7692025567057,0.16446699473952145,0.23632456586911024,2.603262062333842,2.8230281124497987
USA,Ground_vehicles,2021-11-12,1.0 ~ 11.0,1.0,90461.0,1295.302446858183,60.67625109163064,0.16905572567183647,0.24038082709675995,2.5807796730082573,2.8101199411901265
USA,Ground_vehicles,2021-11-09,1.0 ~ 11.0,1.0,92684.0,1349.6979282395278,60.50593252341288,0.1731836131371111,0.23994519010832507,2.5596192438824388,2.793605692460403
USA,Ground_vehicles,2021-11-06,1.0 ~ 11.0,1.0,95561.0,1423.2225740377253,60.33246596414856,0.17656648632810454,0.2467278492271952,2.5358717468423304,2.7753622293613502
USA,Ground_vehicles,2021-11-03,1.0 ~ 11.0,1.0,98540.0,1507.6627826988315,60.21042175766186,0.17629754414450985,0.2509181043231175,2.520555104526081,2.7538544753399634
USA,Ground_vehicles,2021-10-27,1.0 ~ 11.0,1.0,95196.0,1525.9884623503588,60.105746775074586,0.1792446111181142,0.23979442413546787,2.524164145552334,2.7312495272910624
USA,Ground_vehicles,2021-10-24,1.0 ~ 11.0,1.0,93641.0,1522.9078219451085,60.09045407460407,0.17653132708962954,0.23459499578176227,2.5362679809057997,2.7324197733898616
USA,Ground_vehicles,2021-10-21,1.0 ~ 11.0,1.0,95065.0,1568.3431432378347,60.0894524798822,0.17168453163624886,0.22784557934045127,2.5422542470940934,2.7271114500604847
USA,Ground_vehicles,2021-10-18,1.0 ~ 11.0,1.0,95347.0,1592.5270181797114,60.10023671431718,0.16544191217342968,0.2188493607559755,2.541597008820414,2.719127292940522
USA,Ground_vehicles,2021-10-15,1.0 ~ 11.0,1.0,95551.0,1638.631095622831,60.087306150642064,0.1602927232577367,0.20897646283136753,2.5408419587445445,2.7155242749945057
USA,Ground_vehicles,2021-10-12,1.0 ~ 11.0,1.0,95475.0,1633.4103167620542,60.087210892903904,0.1558689709347997,0.1983545430741032,2.5401377323906784,2.713885100811731
USA,Ground_vehicles,2021-10-09,1.0 ~ 11.0,1.0,95777.0,1627.6229660466252,60.09266431397934,0.1516530064629295,0.1919148647378807,2.5403381814005446,2.714524677114547
USA,Ground_vehicles,2021-10-05,1.0 ~ 11.0,1.0,96918.0,1604.7228349886357,60.04420984749995,0.14579035886006728,0.17468819001630242,2.5423449720382183,2.719837388307641
USA,Ground_vehicles,2021-10-02,1.0 ~ 11.0,1.0,98990.0,1618.455230506689,59.96046378422063,0.14212092130518236,0.1694825739973735,2.535181432467926,2.718263561975957
USA,Ground_vehicles,2021-09-29,1.0 ~ 11.0,1.0,102134.0,1671.9879616950466,59.89631288307517,0.13696829655158907,0.166910529304639,2.5223003113556697,2.728938551314939
USA,Ground_vehicles,2021-09-26,1.0 ~ 11.0,1.0,115695.0,1909.3749760248106,59.92563697653312,0.1346488612299581,0.16342754656640304,2.517063226587147,2.7329793854531315
USA,Ground_vehicles,2021-09-23,1.0 ~ 11.0,1.0,117858.0,1958.0444059497747,59.99182626550595,0.13279964024504068,0.160490590371464,2.5111059919564225,2.7421974749274556
USA,Ground_vehicles,2021-09-20,1.0 ~ 11.0,1.0,118755.0,1996.1445764288624,60.11261555302934,0.1316943286598459,0.1599948633741737,2.5248014820428617,2.765324575807335
USA,Ground_vehicles,2021-09-17,1.0 ~ 11.0,1.0,119420.0,2029.286618188307,60.3015617986937,0.1305046893317702,0.16005233629207835,2.552410232791827,2.792512728186234
USA,Ground_vehicles,2021-09-14,1.0 ~ 11.0,1.0,119218.0,2040.3424357459603,60.490526346692604,0.13009511986445,0.16075349359995975,2.583882131892835,2.827353839185358
USA,Ground_vehicles,2021-09-11,1.0 ~ 11.0,1.0,118709.0,2036.7212380896217,60.67165977305849,0.13306783815885903,0.1668020958815254,2.6177889629261473,2.865712035313246
USA,Ground_vehicles,2021-09-08,1.0 ~ 11.0,1.0,117261.0,1999.5527452597605,60.821883320114964,0.13555785811139254,0.17214845515559307,2.653334953650404,2.9149531387247247
USA,Ground_vehicles,2021-09-05,1.0 ~ 11.0,1.0,115098.0,1934.0040547640976,60.987580670385235,0.13742932110027975,0.17630010947192828,2.6884667848268435,2.9661251281516616
USA,Ground_vehicles,2021-09-02,1.0 ~ 11.0,1.0,112089.0,1845.0805543766455,61.19670520746906,0.13809107048862956,0.17922882709275664,2.724493839716654,3.017538741535744
USA,Ground_vehicles,2021-08-30,1.0 ~ 11.0,1.0,108470.0,1692.674170211645,61.28773937494238,0.13896220153037708,0.1831855812667097,2.752324052733475,3.0565420853692262
USA,Ground_vehicles,2021-08-27,1.0 ~ 11.0,1.0,104838.0,1589.5686937510843,61.36166323279728,0.1389446574715275,0.18599515442873768,2.7815900723020284,3.091221408267995
USA,Ground_vehicles,2021-08-24,1.0 ~ 11.0,1.0,101416.0,1495.9401698966444,61.41723958744182,0.14197444190265837,0.19241973653072492,2.8024168770213773,3.1233625857852805
USA,Ground_vehicles,2021-08-21,1.0 ~ 11.0,1.0,98467.0,1416.3512501287596,61.43998324311698,0.1451017092020677,0.19409081215026358,2.8122025653264546,3.1459884022058158
USA,Ground_vehicles,2021-08-18,1.0 ~ 11.0,1.0,96145.0,1353.1779943116671,61.378554683030835,0.14731894534297157,0.19766384107337878,2.815786468355088,3.15654896250455
USA,Ground_vehicles,2021-08-15,1.0 ~ 11.0,1.0,94350.0,1306.9979137204432,61.24702363540011,0.14880593534711184,0.19912538420773715,2.8147622681505036,3.161163751987282
USA,Ground_vehicles,2021-08-12,1.0 ~ 11.0,1.0,93065.0,1275.8807384367813,61.1853973029603,0.14507935314027828,0.19638489227958952,2.816049642722828,3.1665878686939233
USA,Ground_vehicles,2021-08-09,1.0 ~ 11.0,1.0,91980.0,1251.9291717272906,61.17418993259404,0.141542726679713,0.19120667536420963,2.8144044357469014,3.1624679278103933
USA,Ground_vehicles,2021-08-06,1.0 ~ 11.0,1.0,91286.0,1241.665233768178,61.25431972043905,0.13971561904344587,0.1856124706964923,2.8124187717722324,3.152194421926692
USA,Ground_vehicles,2021-08-03,1.0 ~ 11.0,1.0,90761.0,1236.7422837373508,61.34160024680204,0.1368994391864347,0.1804974603629312,2.81857593019028,3.146816914754135
USA,Ground_vehicles,2021-07-31,1.0 ~ 11.0,1.0,90595.0,1241.6064298197894,61.2806835918097,0.13624769578895082,0.17263171256691873,2.8236957889508254,3.145563883216513
USA,Ground_vehicles,2021-07-28,1.0 ~ 11.0,1.0,90376.0,1248.2168067428354,61.26587490041604,0.13460454102859165,0.17039114366646013,2.829746835443038,3.1509863238027793
USA,Ground_vehicles,2021-07-26,1.0 ~ 11.0,1.0,90475.0,1261.1139928551693,61.14116573639127,0.13416214423874,0.1701283227410887,2.828976844432164,3.149339043934789
USA,Ground_vehicles,2021-07-23,1.0 ~ 11.0,1.0,91628.0,1280.705001434371,61.00493702798271,0.13350329593574017,0.16661740952547255,2.8216724145457723,3.1392811149430306
USA,Ground_vehicles,2021-07-20,1.0 ~ 11.0,1.0,92776.0,1299.466147956984,61.005216543071484,0.13222676123135294,0.16741484866775888,2.8137134603776834,3.126298719496422
USA,Ground_vehicles,2021-07-17,1.0 ~ 11.0,1.0,93634.0,1311.7681380491622,60.95527586133242,0.13088877971676957,0.16661148728026146,2.8057439605271584,3.110091206185787
USA,Ground_vehicles,2021-07-14,1.0 ~ 11.0,1.0,94258.0,1318.5139070044834,60.89859831526237,0.13082730378323323,0.16753453287784592,2.7983644889558446,3.1036568779307854
USA,Ground_vehicles,2021-07-11,1.0 ~ 11.0,1.0,94929.0,1331.0174967231148,60.878999673440156,0.13173793045328613,0.16793698448314007,2.7933043643143822,3.1022561071959043
USA,Ground_vehicles,2021-07-08,1.0 ~ 11.0,1.0,95757.0,1343.065515923988,60.75878410977788,0.13184665350835972,0.17085257474649373,2.7942558768549555,3.1115500694466203
USA,Ground_vehicles,2021-07-05,1.0 ~ 11.0,1.0,96843.0,1353.6100034026601,60.7681832450461,0.13216030069287404,0.17425090094276302,2.805176109785942,3.13147031793728
USA,Ground_vehicles,2021-07-02,1.0 ~ 11.0,1.0,97908.0,1361.2274309507275,60.86597928667729,0.13464333864444172,0.18044031131266086,2.8143872819381457,3.151956530620583
USA,Ground_vehicles,2021-06-29,1.0 ~ 11.0,1.0,98731.0,1366.6957661534395,61.074029939937816,0.13531666852356403,0.1833324892890784,2.826226413183296,3.170394911425996
USA,Ground_vehicles,2021-06-26,1.0 ~ 11.0,1.0,99938.0,1375.8803622531684,61.287254297664546,0.13394044307470632,0.18283685885248854,2.8375781984830595,3.1755098160859734
USA,Ground_vehicles,2021-06-23,1.0 ~ 11.0,1.0,100483.0,1384.7086791748238,61.40509747917557,0.133370221828568,0.18224863907327607,2.8455644238328874,3.1814876148204174
USA,Ground_vehicles,2021-06-19,1.0 ~ 11.0,1.0,99717.0,1376.2674585028012,61.443969734348215,0.13280112718994752,0.18331518196496083,2.8765209543006702,3.20017278899285
USA,Ground_vehicles,2021-06-16,1.0 ~ 11.0,1.0,99595.0,1375.2926176969104,61.53837652492595,0.13267051558813195,0.1850101912746624,2.8842393694462576,3.205965460113459
USA,Ground_vehicles,2021-06-13,1.0 ~ 11.0,1.0,96500.0,1333.2932447569701,61.68122829015544,0.13268704663212436,0.18764694300518137,2.894254507772021,3.211729119170985
USA,Ground_vehicles,2021-06-10,1.0 ~ 11.0,1.0,97258.0,1338.3818554894244,61.80421795636348,0.13396861954800635,0.1926658989491867,2.9000387628781175,3.211797384276872
USA,Ground_vehicles,2021-06-07,1.0 ~ 11.0,1.0,98579.0,1364.034576691935,61.850847036387066,0.13511721563416146,0.19463110804532407,2.8990927073717527,3.206705687823979
USA,Ground_vehicles,2021-06-04,1.0 ~ 11.0,1.0,100501.0,1400.006186505607,61.757220226664415,0.13467189381200187,0.19435229500203977,2.8839114038666285,3.187654152694998
USA,Ground_vehicles,2021-06-01,1.0 ~ 11.0,1.0,102796.0,1442.4811490140437,61.59307891357641,0.13270876298688666,0.19042705941865443,2.860174909529554,3.1576871668158293
USA,Ground_vehicles,2021-05-29,1.0 ~ 11.0,1.0,106168.0,1504.416418946073,61.447074542234944,0.13038975962625274,0.1865570605078743,2.83688672669731,3.1284790143922843
USA,Ground_vehicles,2021-05-26,1.0 ~ 11.0,1.0,109966.0,1577.6802581836982,61.25747640179692,0.1284959896695342,0.1823795536802284,2.8124289325791603,3.1060921557572336
USA,Ground_vehicles,2021-05-23,1.0 ~ 11.0,1.0,114309.0,1654.390491270737,61.08066311489035,0.12827126472981132,0.18182181630492789,2.7850876133987694,3.0802019963432454
USA,Ground_vehicles,2021-05-20,1.0 ~ 11.0,1.0,120108.0,1756.2774178636053,61.02582584007726,0.12684150930828922,0.1840792453458554,2.7569927898224926,3.0592354381057043
USA,Ground_vehicles,2021-05-17,1.0 ~ 11.0,1.0,126373.0,1862.7039833327872,60.96434871372841,0.12598672184723003,0.18580392963686862,2.734398645280242,3.0408550085856945
USA,Ground_vehicles,2021-05-14,1.0 ~ 11.0,1.0,135827.0,2018.1595615062856,60.96643369874914,0.12594138131593866,0.18790093280422893,2.7231811053766917,3.0399972759466083
USA,Ground_vehicles,2021-05-11,1.0 ~ 11.0,1.0,140821.0,2113.1947525582123,60.97113314065375,0.1250530815716406,0.18943666072531798,2.714595834428104,3.038180811100617
USA,Ground_vehicles,2021-05-08,1.0 ~ 11.0,1.0,143353.0,2162.2682641052907,61.05649794563071,0.1262475846337363,0.19256088118141926,2.718910521579597,3.0443699120353256
USA,Ground_vehicles,2021-05-05,1.0 ~ 11.0,1.0,145495.0,2199.1778845288413,61.20566383724526,0.13011058799271452,0.200656998522286,2.7366755558610256,3.0668279322313476
USA,Ground_vehicles,2021-05-02,1.0 ~ 11.0,1.0,145816.0,2198.748173007338,61.331407733033416,0.13192461732594502,0.20428066878806167,2.761878394689197,3.0978230784001766
USA,Ground_vehicles,2021-04-29,1.0 ~ 11.0,1.0,145960.0,2196.419076997612,61.36841271581256,0.13354514935598796,0.20818409153192655,2.781034735543985,3.1179492326664837
USA,Ground_vehicles,2021-04-26,1.0 ~ 11.0,1.0,144583.0,2164.591830841603,61.5168135949593,0.13693774510142964,0.2147685412531211,2.816917134102903,3.154882040073868
USA,Ground_vehicles,2021-04-23,1.0 ~ 11.0,1.0,143420.0,2143.9514669867385,61.680538279180034,0.13770220331892344,0.212324152837819,2.8440331892344166,3.1834705062055506
USA,Ground_vehicles,2021-04-20,1.0 ~ 11.0,1.0,141265.0,2095.7390152078247,61.78238041977843,0.13784249460234313,0.21035295366863696,2.866350688422469,3.202245708420345
USA,Ground_vehicles,2021-04-17,1.0 ~ 11.0,1.0,138636.0,2037.2065747713436,61.84448714619578,0.13784543697163795,0.20471775007934445,2.8860457601200267,3.2157312674918495
USA,Ground_vehicles,2021-04-14,1.0 ~ 11.0,1.0,135557.0,1971.3776065559487,61.92689186098836,0.1370952440670714,0.20200712615357377,2.908875602145223,3.228212412490686
USA,Ground_vehicles,2021-04-10,1.0 ~ 11.0,1.0,132137.0,1897.9221416480802,62.06520686862878,0.13436978287686266,0.19457532712260758,2.9372797929421735,3.2491859206732405
USA,Ground_vehicles,2021-04-07,1.0 ~ 11.0,1.0,130423.0,1854.6581426990494,62.0176843808224,0.13004493072540887,0.18766820269431003,2.940869555216488,3.2528193646826096
USA,Ground_vehicles,2021-04-04,1.0 ~ 11.0,1.0,129950.0,1834.563654684036,61.964402308580226,0.1255632935744517,0.17966210080800307,2.9342321662177766,3.2461764524817247
USA,Ground_vehicles,2021-03-31,1.0 ~ 11.0,1.0,129820.0,1813.1954018934641,61.885337236173164,0.11988422431058388,0.17466946541364964,2.9226429671853333,3.2317276998921582
USA,Ground_vehicles,2021-03-28,1.0 ~ 11.0,1.0,129343.0,1771.566457072612,61.75188908560958,0.11740101899600287,0.16804365137657237,2.900616809568357,3.2161848727801274
USA,Ground_vehicles,2021-03-25,1.0 ~ 11.0,1.0,129334.0,1753.3770656373642,61.669343560084734,0.1155376776408369,0.16610094793325808,2.889139514744769,3.2064037298776813
USA,Ground_vehicles,2021-03-22,1.0 ~ 11.0,1.0,128707.0,1722.9885954143908,61.4836893875236,0.11395673894970748,0.1673635466602438,2.873371145314552,3.189087306828688
USA,Ground_vehicles,2021-03-19,1.0 ~ 11.0,1.0,128600.0,1697.4801899948159,61.38255069984448,0.11360085536547435,0.1685189735614308,2.858765940902021,3.181607231726283
USA,Ground_vehicles,2021-03-16,1.0 ~ 11.0,1.0,128349.0,1686.6469110449968,61.331226421709545,0.11318545528208244,0.170582552259854,2.851920934327498,3.1791557394292127
USA,Ground_vehicles,2021-03-13,1.0 ~ 11.0,1.0,127868.0,1672.0083061661803,61.20170347545907,0.11432328651421778,0.17358713673475773,2.8401390496449466,3.1759903963462333
USA,Ground_vehicles,2021-03-10,1.0 ~ 11.0,1.0,127124.0,1609.0697836458141,61.05593499260564,0.11505144583241558,0.17863723608445298,2.8203266889021745,3.158965576917026
USA,Ground_vehicles,2021-03-07,1.0 ~ 11.0,1.0,126591.0,1593.5867821792792,60.89210228215276,0.11353437448159823,0.17820627058795646,2.804095156843693,3.1415428426981378
USA,Ground_vehicles,2021-03-04,1.0 ~ 11.0,1.0,127251.0,1605.5463089072925,60.776926546746196,0.10948393332861824,0.1787557661629378,2.7916300068368813,3.129930138073571
USA,Ground_vehicles,2021-03-01,1.0 ~ 11.0,1.0,128319.0,1632.3074639690742,60.74218899773221,0.10937507306010802,0.17863784786352763,2.7903675994981256,3.1327214208340153
USA,Ground_vehicles,2021-02-26,1.0 ~ 11.0,1.0,129392.0,1660.196807541645,60.700433334363794,0.11011778162482998,0.17916161741065909,2.786086388648448,3.127132589340917
