nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
France,Ground_vehicles,2022-04-08,1.0 ~ 12.0,1.0,20500.0,558.985025203252,60.10396243902439,0.10432341463414635,0.11045853658536586,2.7112204878048782,2.860629756097561
France,Ground_vehicles,2022-04-05,1.0 ~ 12.0,1.0,20421.0,567.1043349982862,59.941514617305714,0.10141423044904756,0.11089711571421577,2.6709544096763134,2.7933632045443417
France,Ground_vehicles,2022-04-02,1.0 ~ 12.0,1.0,20391.0,585.1824518169781,59.76606542101908,0.10421950860673829,0.1128890196655387,2.6292339757736256,2.7355416605365113
France,Ground_vehicles,2022-03-30,1.0 ~ 12.0,1.0,20235.0,574.3707972984104,59.67360563380282,0.10759031381270076,0.11896960711638252,2.6075829009142573,2.7232443785520135
France,Ground_vehicles,2022-03-27,1.0 ~ 12.0,1.0,20327.0,568.2767800626425,59.75893294632754,0.10949574457617947,0.12373936144044866,2.6022074088650564,2.7287828995916765
France,Ground_vehicles,2022-03-24,1.0 ~ 12.0,1.0,20650.0,572.0301694915254,60.071118159806296,0.1096096852300242,0.12636513317191284,2.624291525423729,2.730998547215496
France,Ground_vehicles,2022-03-21,1.0 ~ 12.0,1.0,21008.0,576.2552773546585,60.06890375095202,0.10989956207159177,0.13196972581873573,2.6052446686976385,2.70919221249048
France,Ground_vehicles,2022-03-18,1.0 ~ 12.0,1.0,21538.0,587.3852218559446,60.21181957470517,0.10925434116445355,0.13408533754294735,2.5874148017457514,2.6782022471910114
France,Ground_vehicles,2022-03-15,1.0 ~ 12.0,1.0,21840.0,578.0054052197802,60.36061950549451,0.10923076923076923,0.1363507326007326,2.6130709706959703,2.6803612637362635
France,Ground_vehicles,2022-03-12,1.0 ~ 12.0,1.0,22253.0,572.096867463563,60.65518222262166,0.11210443535703052,0.14250842583022513,2.640003595020896,2.7054752168246976
France,Ground_vehicles,2022-03-09,1.0 ~ 12.0,1.0,22772.0,576.7933002517711,60.90052740207272,0.11857588266291937,0.15365844018970665,2.6696201475496224,2.737893026523801
France,Ground_vehicles,2022-03-06,1.0 ~ 12.0,1.0,23255.0,584.158546907475,61.13606450225758,0.1176254568909912,0.15450612771447003,2.6877652117824127,2.765757471511503
France,Ground_vehicles,2022-03-03,1.0 ~ 12.0,1.0,23749.0,596.2272081631507,61.32834056170786,0.11589919575561075,0.1532026611646806,2.7045062950018943,2.7868436565750137
France,Ground_vehicles,2022-02-28,1.0 ~ 12.0,1.0,24212.0,608.4829478495511,61.43793490830993,0.113371881711548,0.14968734511812323,2.7122773831158105,2.792124153312407
France,Ground_vehicles,2022-02-24,1.0 ~ 12.0,1.0,25517.0,644.6160716385156,61.52024963749657,0.10623035623309951,0.14014892032762472,2.7105506133166126,2.7981032253007796
France,Ground_vehicles,2022-02-21,1.0 ~ 12.0,1.0,26188.0,670.4215384909119,61.51165304719719,0.10391286085229876,0.13940850771345653,2.683445471208187,2.7856040934779287
France,Ground_vehicles,2022-02-18,1.0 ~ 12.0,1.0,26937.0,701.9947838165596,61.46905000556856,0.10423283958866986,0.13710843820766977,2.648103723502989,2.7662635037309276
France,Ground_vehicles,2022-02-15,1.0 ~ 12.0,1.0,27798.0,746.6691326714152,61.60315562270667,0.10542844808979063,0.13582056263040507,2.609311101518095,2.7445589610763363
France,Ground_vehicles,2022-02-12,1.0 ~ 12.0,1.0,29091.0,806.1280063708134,61.838111099652814,0.10493039084252861,0.1354057956068887,2.564265924168987,2.7309188408786222
France,Ground_vehicles,2022-02-09,1.0 ~ 12.0,1.0,29925.0,856.1961879699248,62.1045700918964,0.10318162071846282,0.13179181286549707,2.5507903091060986,2.7302800334168755
France,Ground_vehicles,2022-02-06,1.0 ~ 12.0,1.0,30446.0,900.4071837570343,62.13353346909282,0.10325133022400315,0.1299530315969257,2.5255770873021084,2.7139230112330024
France,Ground_vehicles,2022-02-03,1.0 ~ 12.0,1.0,30797.0,938.6250635884448,62.09576776958796,0.10235022891840115,0.12762963925057635,2.504340357827061,2.699919147968958
France,Ground_vehicles,2022-01-31,1.0 ~ 12.0,1.0,30799.0,950.1944557182593,62.18626481379266,0.10556933666677491,0.12603785837202508,2.490302282541641,2.6837832397155754
France,Ground_vehicles,2022-01-28,1.0 ~ 12.0,1.0,30496.0,948.3404927422176,62.177503934942294,0.10961109653725078,0.12435729275970618,2.4625944386149006,2.652956453305351
France,Ground_vehicles,2022-01-25,1.0 ~ 12.0,1.0,30025.0,934.0547546489038,62.31338484596169,0.11180183180682765,0.12594038301415486,2.4531420482930892,2.6404139883430475
France,Ground_vehicles,2022-01-22,1.0 ~ 12.0,1.0,29407.0,908.8297256322192,62.40536776957867,0.11465399394701943,0.1255762233481824,2.444999489917367,2.643262828578229
France,Ground_vehicles,2022-01-19,1.0 ~ 12.0,1.0,28736.0,879.6493556282479,62.50833136135857,0.11997598830734968,0.12575549832962138,2.4432203507795105,2.6530282572383075
France,Ground_vehicles,2022-01-16,1.0 ~ 12.0,1.0,27986.0,844.6504201505516,62.49536947044952,0.12416386764810977,0.12674944615164724,2.453285214035589,2.654238190523833
France,Ground_vehicles,2022-01-13,1.0 ~ 12.0,1.0,26906.0,791.668572994871,62.45078309670705,0.1293551624173047,0.13035308109715305,2.4730242325131937,2.6736887683044674
France,Ground_vehicles,2022-01-10,1.0 ~ 12.0,1.0,25971.0,744.8366177659697,62.38171922528974,0.13843325247391322,0.13610989180239497,2.487148357783682,2.6906010550229107
France,Ground_vehicles,2022-01-07,1.0 ~ 12.0,1.0,25463.0,723.273030475592,62.403454816792994,0.14683030279228684,0.14233397478694576,2.4977119742371285,2.7045956878608175
France,Ground_vehicles,2022-01-04,1.0 ~ 12.0,1.0,25177.0,723.7288907865644,62.39287603765342,0.15296183024188742,0.14593915081224926,2.5087901656273583,2.7311296024149025
France,Ground_vehicles,2022-01-01,1.0 ~ 12.0,1.0,25117.0,739.8689231065281,62.33276983716208,0.1507584504518852,0.14437830951148625,2.533757614364773,2.760377035473982
France,Ground_vehicles,2021-12-29,1.0 ~ 12.0,1.0,25248.0,764.3639017611955,62.19396348225602,0.1457442173637516,0.14465185361216729,2.573881099493029,2.8023910804816228
France,Ground_vehicles,2021-12-26,1.0 ~ 12.0,1.0,25395.0,791.8579572750542,61.98357314431975,0.14698838354006694,0.14472494585548337,2.616413860996259,2.8328304784406377
France,Ground_vehicles,2021-12-23,1.0 ~ 12.0,1.0,25784.0,830.7701122789326,61.713952063295075,0.15044523735650014,0.14403544834005585,2.6598204312752096,2.8436460595718276
France,Ground_vehicles,2021-12-20,1.0 ~ 12.0,1.0,26173.0,867.2823198843591,61.744797692278304,0.15626943797042753,0.14239024949375312,2.7026722194628054,2.8328021243265957
France,Ground_vehicles,2021-12-17,1.0 ~ 12.0,1.0,26392.0,887.617170923007,61.72462223401031,0.16064640800242497,0.14077220369809032,2.7255634283116095,2.827766747499243
France,Ground_vehicles,2021-12-14,1.0 ~ 12.0,1.0,26839.0,837.2402030006086,61.4803055255412,0.16638660158724244,0.14124855620552182,2.766256566936175,2.815531875256157
France,Ground_vehicles,2021-12-11,1.0 ~ 12.0,1.0,27225.0,870.1168331802878,61.22605950413223,0.16644664830119374,0.14367125803489442,2.8017623507805327,2.8131000918273648
France,Ground_vehicles,2021-12-08,1.0 ~ 12.0,1.0,27629.0,908.250031368007,60.94982445980672,0.16685041080024615,0.14148286220999676,2.8387520359043035,2.815427992326903
France,Ground_vehicles,2021-12-05,1.0 ~ 12.0,1.0,28178.0,958.3559239477606,60.86675597984243,0.16236674000993684,0.14031691390446446,2.8728344808006248,2.8225438285187026
France,Ground_vehicles,2021-11-30,1.0 ~ 12.0,1.0,30082.0,1058.0697953371894,60.68555814108104,0.15023768366464996,0.13510870287879798,2.8671125590053848,2.7905099394987034
France,Ground_vehicles,2021-11-27,1.0 ~ 12.0,1.0,31718.0,1130.5354866847426,60.43852229018223,0.13995523046850367,0.1260006936124598,2.8151380919351787,2.741192382874078
France,Ground_vehicles,2021-11-24,1.0 ~ 12.0,1.0,33224.0,1210.882920228349,60.2416596436311,0.1331296653021912,0.12054990368408379,2.7579704430532144,2.7020545388875514
France,Ground_vehicles,2021-11-21,1.0 ~ 12.0,1.0,34901.0,1315.0952360486328,60.140315177215555,0.12475459155898112,0.11909572791610555,2.685653419672789,2.661635196699235
France,Ground_vehicles,2021-11-18,1.0 ~ 12.0,1.0,36854.0,1447.9989277509455,60.18300021707278,0.1172176697237749,0.1184894448363814,2.626747164486894,2.6301329570738585
France,Ground_vehicles,2021-11-15,1.0 ~ 12.0,1.0,38541.0,1576.1176102505556,60.311289535819,0.11027036143327884,0.11672193248748086,2.568585143094367,2.601509820710412
France,Ground_vehicles,2021-11-12,1.0 ~ 12.0,1.0,39837.0,1695.7062241132617,60.60590656926976,0.10734267138589752,0.11486231392926174,2.5252396013756053,2.5852529055902798
France,Ground_vehicles,2021-11-09,1.0 ~ 12.0,1.0,40456.0,1787.8697471738842,60.543491200316396,0.09691220090963021,0.10401127150484477,2.4712811449475973,2.577627051611627
France,Ground_vehicles,2021-11-06,1.0 ~ 12.0,1.0,40732.0,1847.8687426347833,60.46916159285082,0.09381837376018855,0.10847098104684279,2.404826426396936,2.5804460866149466
France,Ground_vehicles,2021-11-03,1.0 ~ 12.0,1.0,40604.0,1877.7504303763174,60.07665205398482,0.09561915082257905,0.11192345581716087,2.3566249630578264,2.5700714215348244
France,Ground_vehicles,2021-10-30,1.0 ~ 12.0,1.0,38989.0,1834.4479389485923,59.798872246018114,0.10409192336299981,0.1133142681269076,2.336126856292801,2.57617943522532
France,Ground_vehicles,2021-10-27,1.0 ~ 12.0,1.0,35559.0,1709.240683324428,59.73158694001519,0.10529345594645519,0.11759751399083214,2.3388458618071377,2.5930957001040524
France,Ground_vehicles,2021-10-24,1.0 ~ 12.0,1.0,33308.0,1612.092620641688,59.421563888555305,0.10659781433889756,0.11924672751290981,2.3546952684039875,2.611599015251591
France,Ground_vehicles,2021-10-21,1.0 ~ 12.0,1.0,31805.0,1527.921119320862,59.271600377299166,0.10510517214274485,0.12054519729602267,2.383008332023267,2.6333557616726933
France,Ground_vehicles,2021-10-18,1.0 ~ 12.0,1.0,29999.0,1418.940644132582,59.058803960132,0.10593119770659022,0.12333711123704123,2.406065202173406,2.644705156838561
France,Ground_vehicles,2021-10-15,1.0 ~ 12.0,1.0,28351.0,1325.7900617850048,58.87050156960953,0.10849776022009805,0.12830623258438856,2.4439483616098197,2.64968255088004
France,Ground_vehicles,2021-10-12,1.0 ~ 12.0,1.0,27188.0,1226.6156309769015,58.75158452258349,0.10991025452405473,0.13063667794615272,2.4636961159335002,2.628095851110784
France,Ground_vehicles,2021-10-09,1.0 ~ 12.0,1.0,26786.0,1180.9785005848826,58.73301015455835,0.110666019562458,0.1325699992533413,2.4823937877995976,2.6146233106846855
France,Ground_vehicles,2021-10-05,1.0 ~ 12.0,1.0,26457.0,1129.659597963992,58.64364742790188,0.11417696639830671,0.14195562611029217,2.479890766148845,2.5304342896019953
France,Ground_vehicles,2021-10-02,1.0 ~ 12.0,1.0,26576.0,1134.3184546207103,58.665993377483446,0.11442015352197472,0.14403898254063818,2.455866195063215,2.480853777844672
France,Ground_vehicles,2021-09-29,1.0 ~ 12.0,1.0,27238.0,1173.1051105073793,58.414372567736244,0.0939973566341141,0.12630883324766873,2.4350062412805635,2.4369689404508406
France,Ground_vehicles,2021-09-26,1.0 ~ 12.0,1.0,30614.0,1325.1624542692887,58.43277944731169,0.09745410596459136,0.12817567126151433,2.425022538707781,2.4146619193832883
France,Ground_vehicles,2021-09-23,1.0 ~ 12.0,1.0,30899.0,1350.0743713388783,58.857604453218556,0.11707045535454222,0.16409204181365092,2.434478138451082,2.410143693970679
France,Ground_vehicles,2021-09-20,1.0 ~ 12.0,1.0,30789.0,1350.0605546353133,58.91992075091753,0.11820682711357952,0.16848160057163272,2.450037675793303,2.4114849459222447
France,Ground_vehicles,2021-09-17,1.0 ~ 12.0,1.0,30595.0,1322.9722348422943,59.17830723974506,0.11550939696028764,0.1670841640790979,2.494738355940513,2.4300460859617585
France,Ground_vehicles,2021-09-14,1.0 ~ 12.0,1.0,30426.0,1283.6420166962466,59.37538585420364,0.11469039637152437,0.15978110826267009,2.5253917701965425,2.4525747715769404
France,Ground_vehicles,2021-09-11,1.0 ~ 12.0,1.0,30010.0,1220.3226921581695,59.430531822725754,0.11507964011996001,0.15336554481839387,2.5615624791736087,2.474816394535155
France,Ground_vehicles,2021-09-08,1.0 ~ 12.0,1.0,29615.0,1138.7607349879004,59.61113658618943,0.11784163430693906,0.15114198885699814,2.6234874219145707,2.512889414148235
France,Ground_vehicles,2021-09-05,1.0 ~ 12.0,1.0,29148.0,1055.109279939161,59.94677988198162,0.11941299574584878,0.1474571154110059,2.6849773569370115,2.555454919720049
France,Ground_vehicles,2021-09-02,1.0 ~ 12.0,1.0,28638.0,976.6785416230184,60.38223688805084,0.11935191004958447,0.14377156225993434,2.7378280606187584,2.5861589496473214
France,Ground_vehicles,2021-08-30,1.0 ~ 12.0,1.0,27857.0,912.7062258438932,60.52408550813081,0.11535736080697849,0.1413867250601285,2.762008112862117,2.61864594177406
France,Ground_vehicles,2021-08-27,1.0 ~ 12.0,1.0,27357.0,853.0248199729504,60.627433563621736,0.11203860072376358,0.13926344262894325,2.7994074642687434,2.657901451182513
France,Ground_vehicles,2021-08-24,1.0 ~ 12.0,1.0,27018.0,812.1380397636144,60.58678177511289,0.10920571470871271,0.13178251536013028,2.809554371159967,2.677431342068251
France,Ground_vehicles,2021-08-21,1.0 ~ 12.0,1.0,26646.0,789.0327800920713,60.55266231329281,0.10690047286647153,0.12355850784357877,2.8472220971252717,2.710617353448923
France,Ground_vehicles,2021-08-18,1.0 ~ 12.0,1.0,26533.0,791.2521642859837,60.157696076583875,0.10504654581087702,0.11960313571778539,2.849237930124751,2.733267628990314
France,Ground_vehicles,2021-08-15,1.0 ~ 12.0,1.0,26536.0,800.9732567706764,59.968484323183596,0.1000233644859813,0.11022384684956285,2.821955079891468,2.7404612601748566
France,Ground_vehicles,2021-08-12,1.0 ~ 12.0,1.0,26704.0,821.5788942355703,59.79215098861594,0.09615113840623127,0.10670161773517076,2.818366162372678,2.7743454164170163
France,Ground_vehicles,2021-08-09,1.0 ~ 12.0,1.0,26653.0,832.6984689028127,59.633137357895926,0.0913405620380445,0.10145387010843056,2.816456684050576,2.8022125089108165
France,Ground_vehicles,2021-08-06,1.0 ~ 12.0,1.0,26592.0,841.4414936823105,59.48016959987966,0.08648804151624549,0.10142862515042117,2.80854956377858,2.8384153128760525
France,Ground_vehicles,2021-08-03,1.0 ~ 12.0,1.0,26556.0,850.4228030702415,59.33168172917608,0.08275568609730381,0.09917080885675555,2.8113277602048505,2.8781488175930114
France,Ground_vehicles,2021-07-31,1.0 ~ 12.0,1.0,26684.0,867.6466399965022,59.28903874981261,0.08071728376555239,0.09510605606355868,2.824295832708739,2.930194873332334
France,Ground_vehicles,2021-07-28,1.0 ~ 12.0,1.0,26666.0,891.5160207130177,59.275597389934745,0.07934110852771319,0.09299482487062177,2.835523513087827,2.9597266181654542
France,Ground_vehicles,2021-07-26,1.0 ~ 12.0,1.0,26661.0,907.6481305402398,59.34343272945501,0.08238775739844717,0.08966355350511984,2.8479471887776153,2.9905659952739954
France,Ground_vehicles,2021-07-23,1.0 ~ 12.0,1.0,27199.0,1107.334231037906,59.39719842641273,0.0805378874223317,0.08640391190852606,2.835814184345013,3.0104672965917865
France,Ground_vehicles,2021-07-20,1.0 ~ 12.0,1.0,27942.0,1126.8271923388925,59.41453009806027,0.08137391740032926,0.08629876172070719,2.7988744542266124,2.998429604180087
France,Ground_vehicles,2021-07-17,1.0 ~ 12.0,1.0,28619.0,1132.8813139872113,59.451169852196095,0.08451098920297706,0.08886683671686643,2.775329326671093,2.989601313812502
France,Ground_vehicles,2021-07-14,1.0 ~ 12.0,1.0,29336.0,1144.214713151077,59.42210764930461,0.08718502863376057,0.09243216525770384,2.7696437823834197,2.9840472457049354
France,Ground_vehicles,2021-07-11,1.0 ~ 12.0,1.0,30106.0,1155.338431984765,59.544744901348565,0.08946920879558892,0.09963562080648375,2.7742303859695743,2.974039061981
France,Ground_vehicles,2021-07-08,1.0 ~ 12.0,1.0,31093.0,1185.384891025847,59.761725468755024,0.09223233525230759,0.11047020229633679,2.7791441803621395,2.973205223040556
France,Ground_vehicles,2021-07-05,1.0 ~ 12.0,1.0,31961.0,1207.4390726197553,60.152040299114546,0.09533337505084322,0.11428616125903446,2.786041425487312,2.957922155126561
France,Ground_vehicles,2021-07-02,1.0 ~ 12.0,1.0,32648.0,1219.3737278444826,60.63285591766724,0.09718941435922568,0.11970227885322224,2.794818671894144,2.9417673364371475
France,Ground_vehicles,2021-06-29,1.0 ~ 12.0,1.0,33365.0,1226.5132246865478,61.055216843998195,0.09751745841450621,0.12403176981867226,2.8014605125131125,2.935029521954143
France,Ground_vehicles,2021-06-26,1.0 ~ 12.0,1.0,34194.0,1232.2926205377162,61.63839387026964,0.0924539392875943,0.12435865941393225,2.8118240042112648,2.932634965198573
France,Ground_vehicles,2021-06-23,1.0 ~ 12.0,1.0,34585.0,1238.5926302346875,62.05606708110452,0.09113633077923955,0.12393060575393956,2.8253812346392944,2.9387705652739626
France,Ground_vehicles,2021-06-19,1.0 ~ 12.0,1.0,34264.0,1212.8121706942175,62.60594384777025,0.09687397851972915,0.12838956339014712,2.854093217371002,2.9538136236282977
France,Ground_vehicles,2021-06-16,1.0 ~ 12.0,1.0,34039.0,1200.957732551877,62.81934898205001,0.09903052381092275,0.1300957724962543,2.8528796380622232,2.959532301183936
France,Ground_vehicles,2021-06-13,1.0 ~ 12.0,1.0,32716.0,1143.7761070016709,63.204603863553,0.10039216285609488,0.13313241227533928,2.858073114072625,2.9675583812201984
France,Ground_vehicles,2021-06-10,1.0 ~ 12.0,1.0,32580.0,1124.9913011561284,63.40857673419276,0.10194659300184163,0.1349926335174954,2.8555791896869245,2.971400552486188
France,Ground_vehicles,2021-06-07,1.0 ~ 12.0,1.0,32608.0,1120.0618110075238,63.44076453631011,0.10105096908734054,0.13200594946025518,2.839140394995093,2.9683559249263984
France,Ground_vehicles,2021-06-04,1.0 ~ 12.0,1.0,32687.0,1163.073678883552,63.20615290482454,0.10105852479579039,0.13151589316853796,2.8120041606754973,2.9441710771866494
France,Ground_vehicles,2021-06-01,1.0 ~ 12.0,1.0,32777.0,1154.6026756567105,62.77486377642859,0.10110260243463404,0.12871495255819632,2.7787146474662108,2.928846142111847
France,Ground_vehicles,2021-05-29,1.0 ~ 12.0,1.0,32900.0,1144.9027418946303,62.4775036474164,0.10535623100303951,0.1305866261398176,2.7446577507598784,2.91222188449848
France,Ground_vehicles,2021-05-26,1.0 ~ 12.0,1.0,33192.0,1148.4793637523098,62.112857616293084,0.11229603518920221,0.1356350927934442,2.7086150277175225,2.8975171728127256
France,Ground_vehicles,2021-05-23,1.0 ~ 12.0,1.0,33824.0,1154.4993168066069,61.4979218897824,0.11749379139072848,0.14264989356669822,2.6527427270577104,2.8585031338694415
France,Ground_vehicles,2021-05-20,1.0 ~ 12.0,1.0,35114.0,1184.0291856524464,61.19539613829242,0.12007262060716523,0.14890129293159424,2.613487213077405,2.8314099789257847
France,Ground_vehicles,2021-05-17,1.0 ~ 12.0,1.0,36616.0,1226.7866590652538,60.93993418177846,0.11933608258684728,0.15282881800305875,2.5873820187896,2.8131532663316583
France,Ground_vehicles,2021-05-14,1.0 ~ 12.0,1.0,39392.0,1312.0070117875034,60.76997461413485,0.11956818643379367,0.15467607636068237,2.5791158103168152,2.8061454102355805
France,Ground_vehicles,2021-05-11,1.0 ~ 12.0,1.0,40823.0,1346.3366117139847,60.475991720353726,0.12028880777992798,0.14877985449379028,2.557794380618769,2.7859329299659508
France,Ground_vehicles,2021-05-08,1.0 ~ 12.0,1.0,41621.0,1363.3881686328216,60.346383556377795,0.1208572595564739,0.15083227217029865,2.550518728526465,2.7740863986929676
