nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Ground_vehicles,2020-04-09,1.0 ~ 14.0,1.0,156688.0,2251.7145668462167,58.869266950883286,0.10307477279689574,0.1716975135300725,2.3935908301848254,2.7882162641682835
USA,Ground_vehicles,2020-04-05,1.0 ~ 14.0,1.0,152152.0,2159.3816741372666,58.70501229034124,0.1006133997581366,0.17025428518849572,2.394151243493349,2.7822485409327515
USA,Ground_vehicles,2020-04-04,1.0 ~ 14.0,1.0,151498.0,2146.90239090065,58.65824294710161,0.10040640800538622,0.16946976197705582,2.393839258604074,2.780347001280545
USA,Ground_vehicles,2020-04-01,1.0 ~ 14.0,1.0,149892.0,2121.413703755593,58.51869099084675,0.10236430229765431,0.1772462839911403,2.3968818215782033,2.7741174312171433
USA,Ground_vehicles,2020-03-30,1.0 ~ 14.0,1.0,149329.0,2115.3685414978563,58.47940179067696,0.10163089553937948,0.17901285081933183,2.397302131535067,2.773647114760027
USA,Ground_vehicles,2020-03-28,1.0 ~ 14.0,1.0,148226.0,2103.986560499957,58.41934215319849,0.10352880061527668,0.18354607153940605,2.3989509262882356,2.772223496552561
USA,Ground_vehicles,2020-03-26,1.0 ~ 14.0,1.0,146073.0,2084.5377824786237,58.32255447618656,0.10574781102599384,0.19197565600761263,2.4004108219862665,2.7674566141586734
USA,Ground_vehicles,2020-03-24,1.0 ~ 14.0,1.0,145432.0,2080.681000513413,58.32223747180813,0.10618165190604542,0.19575856757797458,2.4041543814291213,2.7701547802409374
USA,Ground_vehicles,2020-03-21,1.0 ~ 14.0,1.0,144397.0,2083.7100937000077,58.22927491568384,0.1077354792689599,0.20092404966862193,2.405320955421512,2.771719010782773
USA,Ground_vehicles,2020-03-19,1.0 ~ 14.0,1.0,143931.0,2089.4332567920274,58.144106203667036,0.10896339218097559,0.2060962544552598,2.4073657516448854,2.7735803266843138
USA,Ground_vehicles,2020-03-15,1.0 ~ 14.0,1.0,142608.0,2211.6203300890083,58.078069042409965,0.11134550656344666,0.22138063783237966,2.4164959188825312,2.783855954785145
USA,Ground_vehicles,2020-03-14,1.0 ~ 14.0,1.0,142608.0,2211.6203300890083,58.078069042409965,0.11134550656344666,0.22138063783237966,2.4164959188825312,2.783855954785145
USA,Ground_vehicles,2020-03-10,1.0 ~ 14.0,1.0,141549.0,2237.0890889374,58.17271277084261,0.11439784103031458,0.22664561388635737,2.430940451716367,2.803115246310465
USA,Ground_vehicles,2020-03-08,1.0 ~ 14.0,1.0,141500.0,2259.1476339222613,58.235645159010595,0.11494113074204948,0.2274313780918728,2.4371487632508835,2.8107525088339216
USA,Ground_vehicles,2020-03-01,1.0 ~ 14.0,1.0,145093.0,2436.4250681746653,58.47780347776943,0.11582709021110597,0.22251252644855368,2.455683940644966,2.832260481208604
USA,Ground_vehicles,2020-02-25,1.0 ~ 14.0,1.0,151039.0,2665.7182958264643,58.61726156820424,0.11344348148491448,0.21880044226987733,2.452806957143519,2.8343882705791215
USA,Ground_vehicles,2020-02-21,1.0 ~ 14.0,1.0,158174.0,2919.922707693215,58.6425546550002,0.11140200032875189,0.21498141287442946,2.440555653900135,2.823130350120753
USA,Ground_vehicles,2020-02-16,1.0 ~ 14.0,1.0,167267.0,3304.628091414724,58.65715759833081,0.10907363676038907,0.21056699767437692,2.4207972881680186,2.798577842610916
USA,Ground_vehicles,2020-02-11,1.0 ~ 14.0,1.0,179750.0,3815.9150802039876,58.62904211404728,0.10365401947148817,0.19634987482614744,2.3946368845618915,2.7584929624478436
USA,Ground_vehicles,2020-02-08,1.0 ~ 14.0,1.0,185564.0,4044.7786547139176,58.58104826367183,0.10162412968032591,0.19014469401392511,2.3760017029165144,2.7313044017158497
USA,Ground_vehicles,2020-02-04,1.0 ~ 14.0,1.0,189812.0,4216.848019795025,58.523255168271774,0.10174693907655996,0.1913606094451352,2.365254409626367,2.7135801740669714
USA,Ground_vehicles,2020-02-01,1.0 ~ 14.0,1.0,190547.0,4296.565707498237,58.5331159241552,0.10315402499120951,0.19321805118947033,2.35962056605457,2.705647583011016
USA,Ground_vehicles,2020-01-28,1.0 ~ 14.0,1.0,189267.0,4301.846191975709,58.46029033059118,0.10363364981745365,0.19162759487919184,2.3656532834567043,2.7052988106748668
USA,Ground_vehicles,2020-01-24,1.0 ~ 14.0,1.0,183639.0,4112.304177308016,58.48503972467722,0.10344687130729312,0.18527883510583265,2.3938408507996667,2.7220647030314913
USA,Ground_vehicles,2020-01-20,1.0 ~ 14.0,1.0,177536.0,3906.9927420354184,58.594283525594804,0.1050470327144917,0.1832062792898342,2.4215040893114637,2.739968231795242
USA,Ground_vehicles,2020-01-16,1.0 ~ 14.0,1.0,167929.0,3573.3855013130546,58.75587932995492,0.10849233902423049,0.18112190270888293,2.459877388658302,2.772382554531975
USA,Ground_vehicles,2020-01-10,1.0 ~ 14.0,1.0,151729.0,3034.20170182804,59.07405439962038,0.11522372123984209,0.17915843378655363,2.5166771678453035,2.8203404754529457
USA,Ground_vehicles,2020-01-06,1.0 ~ 14.0,1.0,139858.0,2647.7682274163794,59.18244040383818,0.11872492099129117,0.18383496117490597,2.5279720859729156,2.8303790988002113
USA,Ground_vehicles,2019-12-28,1.0 ~ 14.0,1.0,129579.0,2276.3182883286127,58.99092051952863,0.12705754790513896,0.19375955980521536,2.507374728929842,2.8132139467043276
USA,Ground_vehicles,2019-12-23,1.0 ~ 14.0,1.0,127522.0,2177.3281619380705,58.63802002791675,0.13372492589513965,0.19738711751697743,2.4661887360612282,2.765960226470727
USA,Ground_vehicles,2019-12-17,1.0 ~ 14.0,1.0,128650.0,2172.5571207410285,58.33451200932764,0.13624990283715505,0.20098569762922658,2.426741546832491,2.7200098717450443
USA,Ground_vehicles,2019-12-14,1.0 ~ 14.0,1.0,129416.0,2170.7190549597162,58.077835970822775,0.1392464610249119,0.20655189466526552,2.397793858564629,2.6841488687642947
USA,Ground_vehicles,2019-12-09,1.0 ~ 14.0,1.0,131126.0,2177.065850403429,57.76315787868157,0.143455226270915,0.21752779769077069,2.366521589921145,2.6420924149291523
USA,Ground_vehicles,2019-12-07,1.0 ~ 14.0,1.0,127074.0,2105.1382353326935,57.641485827155826,0.14539016635975888,0.22083439570643879,2.3625946299006877,2.634271605521192
USA,Ground_vehicles,2019-11-25,1.0 ~ 14.0,1.0,96369.0,1579.6053168895944,57.24107337421785,0.14999927362533594,0.22212765515881663,2.3446989177017503,2.599628199939814
USA,Ground_vehicles,2019-11-22,1.0 ~ 14.0,1.0,97390.0,1590.8047354280043,57.057260601704485,0.1509152890440497,0.2241246534551802,2.347507957695862,2.59761967347777
USA,Fleet,2024-11-24,1.0 ~ 14.0,1.0,145.0,145.0,78.75,1.8200000000000003,2.05,5.27,5.86
USA,Fleet,2024-11-20,1.0 ~ 14.0,1.0,131.0,131.0,81.51,1.74,1.93,5.46,5.97
USA,Fleet,2024-11-13,1.0 ~ 14.0,1.0,116.0,116.0,78.18,1.86,1.95,5.44,5.68
USA,Fleet,2024-11-09,1.0 ~ 14.0,1.0,104.0,104.0,79.48,2.06,2.21,5.71,6.04
USA,Fleet,2024-11-06,1.0 ~ 14.0,1.0,92.0,92.0,81.72,2.3,2.38,6.16,6.28
USA,Fleet,2024-11-03,1.0 ~ 14.0,1.0,88.0,88.0,84.02,2.44,2.41,6.51,6.36
USA,Fleet,2024-10-27,1.0 ~ 14.0,1.0,100.0,100.0,85.92,2.93,2.5,7.74,6.64
USA,Fleet,2024-10-24,1.0 ~ 14.0,1.0,113.0,113.0,82.47,3.01,2.5,7.58,6.3
USA,Fleet,2024-10-14,1.0 ~ 14.0,1.0,164.0,164.0,74.95,3.2099999999999995,2.78,7.390000000000001,6.300000000000001
USA,Fleet,2024-10-11,1.0 ~ 14.0,1.0,186.0,186.0,73.24,3.38,2.84,7.26,5.94
USA,Fleet,2024-10-08,1.0 ~ 14.0,1.0,205.0,205.0,70.56,3.4,2.77,6.78,5.42
USA,Fleet,2024-10-03,1.0 ~ 14.0,1.0,253.0,253.0,65.46,3.45,2.96,5.57,4.55
USA,Fleet,2024-09-26,1.0 ~ 14.0,1.0,293.0,293.0,59.54999999999999,3.7400000000000007,3.45,3.8399999999999994,3.42
USA,Fleet,2024-09-23,1.0 ~ 14.0,1.0,296.0,296.0,59.55,3.89,3.7299999999999995,3.28,3.04
USA,Fleet,2024-09-20,1.0 ~ 14.0,1.0,296.0,296.0,59.64999999999999,4.09,4.06,2.67,2.6
USA,Fleet,2024-09-17,1.0 ~ 14.0,1.0,281.0,281.0,60.09,4.31,4.5,2.26,2.29
USA,Fleet,2024-09-14,1.0 ~ 14.0,1.0,265.0,265.0,61.90999999999999,4.49,4.82,1.73,1.77
USA,Fleet,2024-09-09,1.0 ~ 14.0,1.0,217.0,217.0,63.66,4.62,5.02,1.33,1.3500000000000003
USA,Fleet,2024-09-06,1.0 ~ 14.0,1.0,179.0,179.0,63.81,4.63,5.11,1.23,1.27
USA,Fleet,2024-09-01,1.0 ~ 14.0,1.0,119.0,119.0,64.17,4.71,5.3,1.09,1.16
USA,Fleet,2024-08-29,1.0 ~ 14.0,1.0,88.0,88.0,64.22,4.75,5.54,1.01,1.13
USA,Fleet,2024-08-26,1.0 ~ 14.0,1.0,72.0,72.0,63.849999999999994,4.74,5.63,0.89,1.05
USA,Fleet,2024-08-23,1.0 ~ 14.0,1.0,43.0,43.0,62.59000000000001,4.78,5.83,0.66,0.8599999999999999
USA,Fleet,2024-08-20,1.0 ~ 14.0,1.0,27.0,27.0,68.1,4.21,5.39,2.39,2.22
USA,Fleet,2024-08-17,1.0 ~ 14.0,1.0,21.0,21.0,83.33,2.73,3.6100000000000003,7.700000000000001,6.279999999999999
USA,Fleet,2024-08-14,1.0 ~ 14.0,1.0,17.0,17.0,100.0,0.71,1.56,12.86,10.22
USA,Fleet,2024-08-11,1.0 ~ 14.0,1.0,18.0,18.0,100.0,0.75,0.8,12.88,11.4
USA,Fleet,2024-08-08,1.0 ~ 14.0,1.0,27.0,27.0,94.44,0.7800000000000001,0.85,11.83,9.96
USA,Fleet,2024-08-05,1.0 ~ 14.0,1.0,27.0,5.4,94.44,0.7800000000000001,0.85,11.83,9.96
USA,Fleet,2024-08-02,1.0 ~ 14.0,1.0,27.0,5.4,94.44,0.7800000000000001,0.85,11.83,9.96
USA,Fleet,2024-07-30,1.0 ~ 14.0,1.0,36.0,7.2,89.39,0.9099999999999999,0.89,10.32,8.99
USA,Fleet,2024-07-27,1.0 ~ 14.0,1.0,50.0,10.0,83.33,1.03,0.91,8.94,7.95
USA,Fleet,2024-07-24,1.0 ~ 14.0,1.0,65.0,13.0,77.45,1.02,0.9,8.13,7.31
USA,Fleet,2024-07-21,1.0 ~ 14.0,1.0,78.0,15.6,73.33,1.05,0.89,7.49,6.76
USA,Fleet,2024-07-18,1.0 ~ 14.0,1.0,82.0,16.4,68.33,1.1,0.89,6.490000000000001,5.85
USA,Fleet,2024-07-15,1.0 ~ 14.0,1.0,92.0,18.4,58.33,1.25,0.93,4.52,4.04
USA,Fleet,2024-07-13,1.0 ~ 14.0,1.0,97.0,19.4,53.330000000000005,1.37,0.99,3.57,3.15
USA,Fleet,2024-07-10,1.0 ~ 14.0,1.0,103.0,20.6,56.52,1.5,1.07,3.77,2.98
USA,Fleet,2024-07-07,1.0 ~ 14.0,1.0,130.0,26.0,58.6,1.53,1.24,3.7,3.01
USA,Fleet,2024-07-04,1.0 ~ 14.0,1.0,130.0,26.0,58.6,1.53,1.24,3.7,3.01
USA,Fleet,2024-06-29,1.0 ~ 14.0,1.0,128.0,25.6,58.87,1.54,1.27,3.66,3.02
USA,Fleet,2024-06-25,1.0 ~ 14.0,1.0,127.0,25.4,61.35,1.55,1.33,3.32,2.81
USA,Fleet,2024-06-22,1.0 ~ 14.0,1.0,127.0,25.4,64.25,1.59,1.39,2.99,2.57
USA,Fleet,2024-06-19,1.0 ~ 14.0,1.0,134.0,26.8,67.21,1.56,1.41,2.84,2.54
USA,Fleet,2024-06-16,1.0 ~ 14.0,1.0,142.0,28.4,68.82,1.52,1.42,2.78,2.58
USA,Fleet,2024-06-12,1.0 ~ 14.0,1.0,155.0,31.0,72.66,1.44,1.44,2.76,2.76
USA,Fleet,2024-06-08,1.0 ~ 14.0,1.0,169.0,33.8,75.21,1.24,1.34,2.56,2.85
USA,Fleet,2024-06-05,1.0 ~ 14.0,1.0,183.0,36.6,78.17,1.17,1.25,2.52,2.8
USA,Fleet,2024-06-02,1.0 ~ 14.0,1.0,192.0,38.4,79.78,1.07,1.16,2.61,2.8800000000000003
USA,Fleet,2024-05-30,1.0 ~ 14.0,1.0,203.0,40.6,81.47,0.98,1.06,2.71,2.99
USA,Fleet,2024-05-27,1.0 ~ 14.0,1.0,208.0,41.6,82.81,0.9000000000000001,0.98,2.88,3.1599999999999997
USA,Fleet,2024-05-23,1.0 ~ 14.0,1.0,210.0,42.0,84.75,0.83,0.9099999999999999,3.2,3.47
USA,Fleet,2024-05-20,1.0 ~ 14.0,1.0,209.0,41.8,87.11000000000001,0.76,0.85,3.61,3.88
USA,Fleet,2024-05-17,1.0 ~ 14.0,1.0,203.0,40.6,88.73000000000002,0.76,0.82,3.79,4.02
USA,Fleet,2024-05-13,1.0 ~ 14.0,1.0,187.0,37.4,92.14999999999999,0.74,0.76,4.03,4.16
USA,Fleet,2024-05-09,1.0 ~ 14.0,1.0,176.0,35.2,93.62000000000002,0.73,0.7400000000000001,4.03,4.09
USA,Fleet,2024-05-05,1.0 ~ 14.0,1.0,155.0,31.0,95.24,0.73,0.73,4.01,4.01
USA,Fleet,2024-05-01,1.0 ~ 14.0,1.0,139.0,27.8,97.39,0.75,0.75,3.97,3.97
USA,Fleet,2024-04-28,1.0 ~ 14.0,1.0,130.0,26.0,98.92,0.77,0.75,4.01,3.88
USA,Fleet,2024-04-24,1.0 ~ 14.0,1.0,125.0,25.0,100.0,0.83,0.76,4.08,3.76
USA,Fleet,2024-04-20,1.0 ~ 14.0,1.0,126.0,25.2,100.0,0.85,0.75,4.26,3.73
USA,Fleet,2024-04-16,1.0 ~ 14.0,1.0,133.0,26.6,100.0,0.86,0.75,4.23,3.63
USA,Fleet,2024-04-13,1.0 ~ 14.0,1.0,128.0,25.6,100.0,0.89,0.76,4.31,3.64
USA,Fleet,2024-04-09,1.0 ~ 14.0,1.0,119.0,23.8,100.0,0.91,0.7699999999999999,4.39,3.64
USA,Fleet,2024-04-06,1.0 ~ 14.0,1.0,118.0,23.6,99.52,0.96,0.8,4.59,3.74
USA,Fleet,2024-04-03,1.0 ~ 14.0,1.0,136.0,27.2,98.55,0.9699999999999999,0.82,4.55,3.73
USA,Fleet,2024-03-29,1.0 ~ 14.0,1.0,173.0,34.6,95.95000000000002,1.07,0.97,4.5,3.8500000000000005
USA,Fleet,2024-03-25,1.0 ~ 14.0,1.0,185.0,37.0,92.91,1.18,1.07,4.49,3.9199999999999995
USA,Fleet,2024-03-21,1.0 ~ 14.0,1.0,194.0,38.8,89.36,1.31,1.19,4.36,3.93
USA,Fleet,2024-03-16,1.0 ~ 14.0,1.0,193.0,38.6,81.97,1.57,1.36,4.73,4.08
USA,Fleet,2024-03-13,1.0 ~ 14.0,1.0,262.0,52.4,82.1,1.52,1.28,4.85,4.05
USA,Fleet,2024-03-10,1.0 ~ 14.0,1.0,248.0,49.6,83.26,1.58,1.27,5.31,4.14
USA,Fleet,2024-03-06,1.0 ~ 14.0,1.0,209.0,41.8,85.19,1.55,1.21,6.460000000000001,4.68
USA,Fleet,2024-03-02,1.0 ~ 14.0,1.0,188.0,37.6,83.89,1.52,1.2,6.48,4.8
USA,Fleet,2024-02-28,1.0 ~ 14.0,1.0,166.0,33.2,84.25,1.55,1.17,6.759999999999999,4.85
USA,Fleet,2024-02-25,1.0 ~ 14.0,1.0,149.0,29.8,85.58,1.75,1.21,7.83,5.35
USA,Fleet,2024-02-22,1.0 ~ 14.0,1.0,134.0,26.8,86.28,1.74,1.28,8.13,5.91
USA,Fleet,2024-02-18,1.0 ~ 14.0,1.0,121.0,24.2,88.41,1.89,1.35,9.3,6.57
USA,Fleet,2024-02-15,1.0 ~ 14.0,1.0,113.0,22.6,92.75,2.23,1.44,10.7,6.94
USA,Fleet,2024-02-10,1.0 ~ 14.0,1.0,108.0,21.6,95.65,2.36,1.65,10.94,7.65
USA,Fleet,2024-02-04,1.0 ~ 14.0,1.0,125.0,25.0,95.65,2.39,1.79,9.9,7.94
USA,Fleet,2024-02-01,1.0 ~ 14.0,1.0,139.0,27.8,98.91,2.4,1.79,10.21,8.19
USA,Fleet,2024-01-29,1.0 ~ 14.0,1.0,146.0,29.2,100.0,2.27,1.77,10.2,8.5
USA,Fleet,2024-01-26,1.0 ~ 14.0,1.0,154.0,30.8,100.0,1.9500000000000002,1.72,9.22,8.5
USA,Fleet,2024-01-22,1.0 ~ 14.0,1.0,160.0,32.0,100.0,1.9099999999999997,1.6800000000000002,9.14,8.4
USA,Fleet,2024-01-19,1.0 ~ 14.0,1.0,169.0,33.8,100.0,1.86,1.6000000000000003,9.25,8.26
USA,Fleet,2024-01-16,1.0 ~ 14.0,1.0,172.0,34.4,100.0,1.56,1.5,8.26,8.07
USA,Fleet,2024-01-13,1.0 ~ 14.0,1.0,169.0,33.8,100.0,1.35,1.42,7.779999999999999,8.07
USA,Fleet,2024-01-10,1.0 ~ 14.0,1.0,166.0,33.2,100.0,1.15,1.3,7.35,8.2
USA,Fleet,2024-01-07,1.0 ~ 14.0,1.0,163.0,32.6,100.0,1.11,1.26,7.200000000000001,8.02
USA,Fleet,2024-01-04,1.0 ~ 14.0,1.0,156.0,31.2,100.0,1.13,1.23,7.27,7.79
USA,Fleet,2024-01-01,1.0 ~ 14.0,1.0,151.0,30.2,100.0,1.14,1.21,7.45,7.76
USA,Fleet,2023-12-29,1.0 ~ 14.0,1.0,151.0,30.2,100.0,1.15,1.21,7.5,7.71
USA,Fleet,2023-12-25,1.0 ~ 14.0,1.0,144.0,28.8,100.0,1.11,1.17,7.440000000000001,7.650000000000001
USA,Fleet,2023-12-22,1.0 ~ 14.0,1.0,138.0,27.6,100.0,1.07,1.12,7.469999999999999,7.68
USA,Fleet,2023-12-19,1.0 ~ 14.0,1.0,128.0,25.6,100.0,1.0,1.07,7.38,7.67
USA,Fleet,2023-12-15,1.0 ~ 14.0,1.0,118.0,23.6,100.0,0.98,1.09,7.16,7.82
USA,Fleet,2023-12-12,1.0 ~ 14.0,1.0,115.0,23.0,100.0,0.98,1.03,7.360000000000001,7.620000000000001
USA,Fleet,2023-12-08,1.0 ~ 14.0,1.0,103.0,20.6,100.0,1.01,1.01,7.75,7.65
USA,Fleet,2023-12-05,1.0 ~ 14.0,1.0,96.0,19.2,100.0,1.03,1.22,7.44,7.849999999999999
USA,Fleet,2023-12-01,1.0 ~ 14.0,1.0,94.0,18.8,100.0,1.01,1.23,7.06,7.67
USA,Fleet,2023-11-28,1.0 ~ 14.0,1.0,90.0,18.0,100.0,1.02,1.28,6.820000000000001,7.6
USA,Fleet,2023-11-25,1.0 ~ 14.0,1.0,93.0,18.6,100.0,1.01,1.3,6.65,7.55
USA,Fleet,2023-11-22,1.0 ~ 14.0,1.0,101.0,20.2,100.0,1.0,1.31,6.29,7.31
USA,Fleet,2023-11-19,1.0 ~ 14.0,1.0,115.0,23.0,100.0,1.0,1.3,6.04,7.05
USA,Fleet,2023-11-15,1.0 ~ 14.0,1.0,150.0,30.0,100.0,0.98,1.29,5.47,6.49
USA,Fleet,2023-11-12,1.0 ~ 14.0,1.0,164.0,32.8,100.0,0.9699999999999999,1.28,5.23,6.25
USA,Fleet,2023-11-09,1.0 ~ 14.0,1.0,185.0,37.0,100.0,0.96,1.27,4.91,5.93
USA,Fleet,2023-11-06,1.0 ~ 14.0,1.0,205.0,41.0,100.0,0.94,1.21,4.6,5.48
USA,Fleet,2023-11-03,1.0 ~ 14.0,1.0,209.0,41.8,100.0,0.91,1.0,4.64,5.09
USA,Fleet,2023-10-31,1.0 ~ 14.0,1.0,202.0,40.4,100.0,0.9,0.9800000000000001,4.35,4.75
USA,Fleet,2023-10-28,1.0 ~ 14.0,1.0,190.0,38.0,100.0,0.9,0.95,4.16,4.43
USA,Fleet,2023-10-25,1.0 ~ 14.0,1.0,178.0,35.6,100.0,0.9100000000000001,0.9300000000000002,3.96,4.11
USA,Fleet,2023-10-22,1.0 ~ 14.0,1.0,170.0,34.0,100.0,0.92,0.9299999999999999,3.85,3.91
USA,Fleet,2023-10-15,1.0 ~ 14.0,1.0,118.0,23.6,100.0,0.95,0.95,3.51,3.53
USA,Fleet,2023-10-12,1.0 ~ 14.0,1.0,90.0,18.0,100.0,1.09,0.9599999999999999,3.5700000000000003,3.27
USA,Fleet,2023-10-09,1.0 ~ 14.0,1.0,76.0,15.2,100.0,1.24,0.97,3.91,3.15
USA,Fleet,2023-10-05,1.0 ~ 14.0,1.0,64.0,12.8,100.0,1.55,1.02,4.45,3.04
USA,Fleet,2023-10-02,1.0 ~ 14.0,1.0,59.0,11.8,98.92,1.88,1.08,5.06,2.98
USA,Fleet,2023-09-29,1.0 ~ 14.0,1.0,64.0,12.8,97.04,1.91,1.13,5.16,3.11
USA,Fleet,2023-09-26,1.0 ~ 14.0,1.0,72.0,14.4,92.74,2.0,1.22,5.32,3.27
USA,Fleet,2023-09-23,1.0 ~ 14.0,1.0,82.0,16.4,90.32,2.03,1.25,5.5,3.4500000000000006
USA,Fleet,2023-09-20,1.0 ~ 14.0,1.0,94.0,18.8,87.9,2.04,1.27,5.68,3.73
USA,Fleet,2023-09-17,1.0 ~ 14.0,1.0,102.0,20.4,87.1,2.05,1.28,5.9,3.92
USA,Fleet,2023-09-14,1.0 ~ 14.0,1.0,115.0,23.0,83.87,2.05,1.32,6.03,4.22
USA,Fleet,2023-09-11,1.0 ~ 14.0,1.0,121.0,24.2,81.45,1.94,1.36,5.99,4.669999999999999
USA,Fleet,2023-09-08,1.0 ~ 14.0,1.0,128.0,25.6,80.16,1.8,1.36,5.85,4.89
USA,Fleet,2023-09-05,1.0 ~ 14.0,1.0,137.0,27.4,80.16,1.49,1.31,5.48,5.18
USA,Fleet,2023-09-02,1.0 ~ 14.0,1.0,147.0,29.4,80.16,1.17,1.26,5.08,5.55
USA,Fleet,2023-08-30,1.0 ~ 14.0,1.0,153.0,30.6,82.31,1.11,1.2,5.25,5.71
USA,Fleet,2023-08-27,1.0 ~ 14.0,1.0,163.0,32.6,86.34,1.0,1.09,5.54,6.06
USA,Fleet,2023-08-24,1.0 ~ 14.0,1.0,171.0,34.2,89.03,0.9399999999999998,1.05,5.62,6.32
USA,Fleet,2023-08-21,1.0 ~ 14.0,1.0,176.0,35.2,91.45,0.8900000000000001,1.02,5.68,6.54
USA,Fleet,2023-08-18,1.0 ~ 14.0,1.0,179.0,35.8,93.06,0.83,0.97,5.69,6.63
USA,Fleet,2023-08-15,1.0 ~ 14.0,1.0,182.0,36.4,94.68,0.81,0.9300000000000002,5.809999999999999,6.660000000000001
USA,Fleet,2023-08-12,1.0 ~ 14.0,1.0,186.0,37.2,97.9,0.75,0.8600000000000001,6.0,6.99
USA,Fleet,2023-08-09,1.0 ~ 14.0,1.0,181.0,36.2,99.35,0.72,0.85,5.97,7.14
USA,Fleet,2023-08-06,1.0 ~ 14.0,1.0,165.0,33.0,100.0,0.67,0.84,5.71,7.17
USA,Fleet,2023-08-03,1.0 ~ 14.0,1.0,155.0,31.0,100.0,0.66,0.8,5.66,6.890000000000001
USA,Fleet,2023-07-31,1.0 ~ 14.0,1.0,141.0,28.2,100.0,0.59,0.72,5.55,6.46
USA,Fleet,2023-07-28,1.0 ~ 14.0,1.0,131.0,26.2,100.0,0.54,0.65,5.3,5.96
USA,Fleet,2023-07-25,1.0 ~ 14.0,1.0,123.0,24.6,100.0,0.61,0.62,5.32,5.43
USA,Fleet,2023-07-22,1.0 ~ 14.0,1.0,111.0,22.2,100.0,0.84,0.6199999999999999,5.48,4.91
USA,Fleet,2023-07-19,1.0 ~ 14.0,1.0,102.0,20.4,100.0,0.88,0.63,5.25,4.45
USA,Fleet,2023-07-16,1.0 ~ 14.0,1.0,96.0,19.2,100.0,1.12,0.71,5.29,4.18
USA,Fleet,2023-07-13,1.0 ~ 14.0,1.0,93.0,18.6,100.0,1.35,0.7600000000000001,5.55,3.91
USA,Fleet,2023-07-10,1.0 ~ 14.0,1.0,91.0,18.2,100.0,1.57,0.84,5.78,3.5500000000000003
USA,Fleet,2023-07-07,1.0 ~ 14.0,1.0,100.0,20.0,100.0,1.66,0.88,5.84,3.26
USA,Fleet,2023-07-04,1.0 ~ 14.0,1.0,124.0,24.8,100.0,1.74,0.95,5.9,3.39
USA,Fleet,2023-07-01,1.0 ~ 14.0,1.0,142.0,28.4,100.0,1.87,1.1,5.83,3.6499999999999995
USA,Fleet,2023-06-28,1.0 ~ 14.0,1.0,153.0,30.6,100.0,1.9699999999999998,1.22,5.92,3.8900000000000006
USA,Fleet,2023-06-25,1.0 ~ 14.0,1.0,167.0,33.4,100.0,2.05,1.36,6.03,4.33
USA,Fleet,2023-06-22,1.0 ~ 14.0,1.0,189.0,37.8,100.0,1.93,1.45,6.05,4.87
USA,Fleet,2023-06-18,1.0 ~ 14.0,1.0,207.0,41.4,100.0,1.95,1.4700000000000002,6.42,5.130000000000001
USA,Fleet,2023-06-13,1.0 ~ 14.0,1.0,237.0,47.4,100.0,1.6399999999999997,1.43,6.14,5.42
USA,Fleet,2023-06-10,1.0 ~ 14.0,1.0,250.0,50.0,100.0,1.48,1.38,5.85,5.42
USA,Fleet,2023-06-07,1.0 ~ 14.0,1.0,258.0,51.6,100.0,1.43,1.34,5.77,5.38
USA,Fleet,2023-06-04,1.0 ~ 14.0,1.0,254.0,50.8,100.0,1.37,1.32,5.62,5.42
USA,Fleet,2023-06-01,1.0 ~ 14.0,1.0,252.0,50.4,100.0,1.36,1.27,5.77,5.43
USA,Fleet,2023-05-29,1.0 ~ 14.0,1.0,254.0,50.8,100.0,1.35,1.24,5.8,5.34
USA,Fleet,2023-05-26,1.0 ~ 14.0,1.0,254.0,50.8,100.0,1.31,1.15,5.72,5.08
USA,Fleet,2023-05-23,1.0 ~ 14.0,1.0,252.0,50.4,100.0,1.23,1.09,5.5,4.95
USA,Fleet,2023-05-20,1.0 ~ 14.0,1.0,225.0,45.0,100.0,1.16,1.06,5.29,4.89
USA,Fleet,2023-05-17,1.0 ~ 14.0,1.0,206.0,41.2,100.0,1.13,1.06,5.18,4.91
USA,Fleet,2023-05-13,1.0 ~ 14.0,1.0,168.0,33.6,100.0,1.1,1.19,5.1,5.5
USA,Fleet,2023-05-10,1.0 ~ 14.0,1.0,147.0,29.4,100.0,1.17,1.28,5.04,5.53
USA,Fleet,2023-05-07,1.0 ~ 14.0,1.0,127.0,25.4,100.0,1.47,1.58,5.1,5.58
USA,Fleet,2023-05-03,1.0 ~ 14.0,1.0,114.0,22.8,100.0,1.63,1.73,4.8,5.17
USA,Fleet,2023-04-29,1.0 ~ 14.0,1.0,85.0,17.0,98.41000000000001,1.8,1.9299999999999997,3.7100000000000004,4.26
USA,Fleet,2023-04-26,1.0 ~ 14.0,1.0,74.0,14.8,95.56,1.7600000000000002,1.9100000000000001,3.24,3.87
USA,Fleet,2023-04-23,1.0 ~ 14.0,1.0,67.0,13.4,91.83,1.81,1.93,3.01,3.56
USA,Fleet,2023-04-20,1.0 ~ 14.0,1.0,136.0,27.2,83.74,2.04,1.75,3.53,3.16
