nation,cls,date,ab_br,ab_lower_br,ab_battles_sum,ab_battles_mean,ab_win_rate,ab_air_frags_per_battle,ab_air_frags_per_death,ab_ground_frags_per_battle,ab_ground_frags_per_death
USA,Fleet,2020-12-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-11-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-10-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-09-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-31,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-08-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-27,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-07-02,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-12,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-06-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-29,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-13,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-05-03,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-18,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-05,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-04-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-30,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-26,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-19,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-15,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-03-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-21,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-11,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-08,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-04,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-02-01,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-24,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-20,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-16,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-10,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2020-01-06,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-28,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-23,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-17,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-14,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-09,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-12-07,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-25,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Fleet,2019-11-22,1.0 ~ 10.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Ground_vehicles,2021-04-04,1.0 ~ 10.7,1.0,130330.0,1829.0270854387945,61.93916887899947,0.12519719174403438,0.17913826440573927,2.9336658482314126,3.243563492672447
USA,Ground_vehicles,2021-03-31,1.0 ~ 10.7,1.0,130194.0,1807.7720105783533,61.85550394027374,0.11953984054564727,0.17416770358081016,2.9222044794691,3.2295969860362224
USA,Ground_vehicles,2021-03-28,1.0 ~ 10.7,1.0,129713.0,1766.3684261554722,61.712662493350706,0.11706613832075428,0.1675643150647969,2.9002157069838805,3.2147124806303147
USA,Ground_vehicles,2021-03-25,1.0 ~ 10.7,1.0,129706.0,1748.3241585732715,61.62847609208517,0.11520631273803833,0.16562456632692396,2.8887404591923262,3.2051234329946183
USA,Ground_vehicles,2021-03-22,1.0 ~ 10.7,1.0,129075.0,1718.2423611779786,61.44444834398605,0.11363184195235329,0.166886383885338,2.8728483439860546,3.188006507844277
USA,Ground_vehicles,2021-03-19,1.0 ~ 10.7,1.0,128965.0,1693.0219921610333,61.34979777459,0.11327933935563914,0.16804202690652503,2.857920365990773,3.1805838018066916
USA,Ground_vehicles,2021-03-16,1.0 ~ 10.7,1.0,128708.0,1682.3228959386843,61.30274466233645,0.11286975168598687,0.17010675327096997,2.850911442956149,3.178098175715573
USA,Ground_vehicles,2021-03-13,1.0 ~ 10.7,1.0,128209.0,1667.871171829182,61.17861257790014,0.11401921861959768,0.17312544361160292,2.838941805957459,3.1750169644876722
USA,Ground_vehicles,2021-03-10,1.0 ~ 10.7,1.0,127441.0,1605.2136700045323,61.03768740044413,0.11476526392605206,0.17819288925855886,2.8190324149998824,3.1580229282569974
USA,Ground_vehicles,2021-03-07,1.0 ~ 10.7,1.0,126882.0,1589.8828661200773,60.88017141911382,0.11327398685392727,0.17779755993757979,2.802709683012563,3.140576047035828
USA,Ground_vehicles,2021-03-04,1.0 ~ 10.7,1.0,127508.0,1602.0219188674623,60.7736272233899,0.109263261912978,0.1783954732252094,2.7901553628007654,3.1288015653919756
USA,Ground_vehicles,2021-03-01,1.0 ~ 10.7,1.0,128567.0,1628.8413676285886,60.74573405306183,0.1091640934298848,0.17829326343462942,2.7888237261505675,3.1315780876896873
USA,Ground_vehicles,2021-02-26,1.0 ~ 10.7,1.0,129633.0,1656.7530294314388,60.707255405645164,0.10991306226038122,0.1788285390294138,2.7845506159696987,3.125985281525538
USA,Ground_vehicles,2021-02-23,1.0 ~ 10.7,1.0,131622.0,1736.2083544978368,60.620200878272634,0.10829207883180622,0.17983042348543557,2.777065840057134,3.1189057300451286
USA,Ground_vehicles,2021-02-20,1.0 ~ 10.7,1.0,135628.0,1835.9071311303887,60.476894446574455,0.10720935205119887,0.17598276167163124,2.761801840327956,3.1096283215855127
USA,Ground_vehicles,2021-02-17,1.0 ~ 10.7,1.0,139214.0,1926.8784555740494,60.289348628729876,0.10521247863002285,0.16986646457971183,2.7419179105549736,3.0864748516672176
USA,Ground_vehicles,2021-02-14,1.0 ~ 10.7,1.0,141629.0,1993.1034062333888,60.16756843584294,0.10474514400299374,0.16634580488459286,2.73555747763523,3.0770067570907087
USA,Ground_vehicles,2021-02-11,1.0 ~ 10.7,1.0,145763.0,2098.942029151692,59.93247730905648,0.10292049422693002,0.16003443946680568,2.7210862838992065,3.0525694449208647
USA,Ground_vehicles,2021-02-10,1.0 ~ 10.7,1.0,147203.0,2136.234383357223,59.87165268370889,0.10271584138910211,0.15698925972976094,2.7158817415405934,3.043728728354721
USA,Ground_vehicles,2021-02-07,1.0 ~ 10.7,1.0,152943.0,2282.8470097792424,59.57457628005204,0.10146924017444407,0.14968341146701714,2.6933415063128088,3.010272062140798
USA,Ground_vehicles,2021-02-04,1.0 ~ 10.7,1.0,155603.0,2348.864965527351,59.459746213119296,0.10118403886814521,0.14799245515831957,2.6841740840472226,2.9964289248921943
USA,Ground_vehicles,2021-02-01,1.0 ~ 10.7,1.0,158650.0,2556.127826572419,59.280997289631266,0.10227009139615506,0.14647973526630947,2.6663377875827297,2.9797377875827293
USA,Ground_vehicles,2021-01-29,1.0 ~ 10.7,1.0,159401.0,2583.7294734214784,59.25870120011794,0.10278022095218976,0.1441615171799424,2.6579388460549183,2.969838834135294
USA,Ground_vehicles,2021-01-26,1.0 ~ 10.7,1.0,159548.0,2595.1498701689416,59.367582984431024,0.10075356632486775,0.1429873768395718,2.6612131145485995,2.974970165718154
USA,Ground_vehicles,2021-01-23,1.0 ~ 10.7,1.0,158213.0,2566.1239939496872,59.49485832390512,0.10219217131335605,0.1423367864840437,2.6704939543526764,2.9873452876817965
USA,Ground_vehicles,2021-01-20,1.0 ~ 10.7,1.0,156664.0,2527.919748649217,59.635808354184746,0.09996719093090947,0.14498659551651943,2.68286613389164,3.000569882040546
USA,Ground_vehicles,2021-01-17,1.0 ~ 10.7,1.0,153248.0,2446.1820238312757,59.89985918250157,0.10064431509709752,0.15156608895385257,2.7042879515556484,3.021950563792023
USA,Ground_vehicles,2021-01-14,1.0 ~ 10.7,1.0,148119.0,2318.2736334588117,60.25743172719233,0.10321214698992026,0.15760624902949658,2.718805757532795,3.0438319864433327
USA,Ground_vehicles,2021-01-11,1.0 ~ 10.7,1.0,145277.0,2250.8557224999076,60.424503052788815,0.10401976913069516,0.15966360814168792,2.7241409170068214,3.053107305354598
USA,Ground_vehicles,2021-01-07,1.0 ~ 10.7,1.0,140032.0,2125.5191907666003,60.70615702125228,0.10545403907678245,0.1619466978976234,2.727867630255941,3.0706636340265083
USA,Ground_vehicles,2021-01-03,1.0 ~ 10.7,1.0,134300.0,1998.5172710349964,60.996704020848846,0.10529359642591213,0.16162017870439316,2.7236743112434842,3.0769353685778107
USA,Ground_vehicles,2020-12-30,1.0 ~ 10.7,1.0,132009.0,1944.1015648824807,61.04510760629957,0.10572317038989766,0.16185835814224792,2.713567256777947,3.069094152671409
USA,Ground_vehicles,2020-12-27,1.0 ~ 10.7,1.0,129924.0,1900.4978632929726,61.073471721929735,0.10498660755518611,0.1616715926233798,2.7031752409100704,3.059002955574028
USA,Ground_vehicles,2020-12-24,1.0 ~ 10.7,1.0,128244.0,1878.4192474984443,61.17417828514394,0.10146478587692212,0.15777432082592557,2.6948442032375786,3.0489074732541095
USA,Ground_vehicles,2020-12-21,1.0 ~ 10.7,1.0,127069.0,1870.9764350564692,61.22094263746468,0.09989493897016581,0.1539143300096798,2.692506512209902,3.047690309989061
USA,Ground_vehicles,2020-12-18,1.0 ~ 10.7,1.0,125815.0,1859.0594518406656,61.19702603028256,0.09709223860429997,0.14705965107499108,2.6887747088979856,3.047784206970552
USA,Ground_vehicles,2020-12-15,1.0 ~ 10.7,1.0,124657.0,1843.4527816710006,61.149021314486944,0.09515526605004132,0.14174101735161282,2.692300873597151,3.053982929157608
USA,Ground_vehicles,2020-12-12,1.0 ~ 10.7,1.0,123191.0,1821.9663335988907,61.08691584612513,0.09318554115154516,0.13789903483209004,2.698488120073707,3.0681482413488
USA,Ground_vehicles,2020-12-09,1.0 ~ 10.7,1.0,121435.0,1805.7317257909879,61.16528299090048,0.09127360316218554,0.14055552353110717,2.714959278626426,3.101498414789806
USA,Ground_vehicles,2020-12-06,1.0 ~ 10.7,1.0,119597.0,1788.9750355061462,61.24069742552071,0.08962691371857154,0.14191986421064073,2.728402050218651,3.1276829686363365
USA,Ground_vehicles,2020-12-03,1.0 ~ 10.7,1.0,118084.0,1766.9599881077393,61.34120287253142,0.08971164594695301,0.14012863724128585,2.741401375292165,3.149003844720707
USA,Ground_vehicles,2020-11-30,1.0 ~ 10.7,1.0,115505.0,1733.6511739133123,61.54383299424266,0.08970408207436907,0.141573698108307,2.7614448725163414,3.1867628241201675
USA,Ground_vehicles,2020-11-27,1.0 ~ 10.7,1.0,115499.0,1731.7200636039315,61.577915133464366,0.09095879618005351,0.1462009194884804,2.753576654343327,3.1995366193646695
USA,Ground_vehicles,2020-11-23,1.0 ~ 10.7,1.0,116483.0,1732.402998230275,61.434369993904696,0.0932668286359383,0.15178051732870892,2.7307740185263087,3.205610260724741
USA,Ground_vehicles,2020-11-20,1.0 ~ 10.7,1.0,118798.0,1754.4366118076382,61.25808456371319,0.09721409451337563,0.15716746073166216,2.7056195390494784,3.2004471455748416
USA,Ground_vehicles,2020-11-17,1.0 ~ 10.7,1.0,122027.0,1793.6988313086058,61.186894048038546,0.1017518254156867,0.16538577527924148,2.683271079351291,3.198139674006572
USA,Ground_vehicles,2020-11-14,1.0 ~ 10.7,1.0,125566.0,1837.7505081372499,61.04623592373732,0.10681115907172326,0.1742908908462482,2.658309653887199,3.193476578054569
USA,Ground_vehicles,2020-11-11,1.0 ~ 10.7,1.0,129510.0,1892.200303984616,60.84619596942321,0.11121218438730601,0.1836428847193267,2.631326152420663,3.186126167863485
USA,Ground_vehicles,2020-11-05,1.0 ~ 10.7,1.0,136090.0,1974.1662972157783,60.27753060474685,0.1182596076126093,0.19011734881328532,2.568161510764935,3.136354985671247
USA,Ground_vehicles,2020-11-02,1.0 ~ 10.7,1.0,139842.0,2030.0660687639997,59.85765370918608,0.1194174854478626,0.19070508144906398,2.5253929434647677,3.091919237425094
USA,Ground_vehicles,2020-10-30,1.0 ~ 10.7,1.0,140193.0,2039.0800471323034,59.70891478176514,0.11912064083085461,0.1886085610551169,2.5173766165215103,3.0863693622363453
USA,Ground_vehicles,2020-10-27,1.0 ~ 10.7,1.0,138049.0,2015.4649710816966,59.78758860984143,0.11790574361277519,0.18477091467522402,2.538563118892567,3.108503429941542
USA,Ground_vehicles,2020-10-24,1.0 ~ 10.7,1.0,134744.0,1976.2375359411708,60.01191162500742,0.11717597815116071,0.17889501573353914,2.579496823606246,3.140431633319481
USA,Ground_vehicles,2020-10-21,1.0 ~ 10.7,1.0,132405.0,1948.773151531826,60.13531309240587,0.11634749442996865,0.1774706393263094,2.608299459990181,3.161448963407726
USA,Ground_vehicles,2020-10-18,1.0 ~ 10.7,1.0,128751.0,1910.5100306941674,60.317959394490146,0.11462839123579624,0.1736460299337481,2.63933181101506,3.1721956334319734
USA,Ground_vehicles,2020-10-15,1.0 ~ 10.7,1.0,126081.0,1891.1190003893944,60.4592966426345,0.111348498187673,0.16720933368231536,2.662698741285364,3.1632110310038786
USA,Ground_vehicles,2020-10-12,1.0 ~ 10.7,1.0,124244.0,1880.7450563484144,60.55964698496507,0.10631748816844275,0.15840032516660765,2.677881748816844,3.1472183767425386
USA,Ground_vehicles,2020-10-09,1.0 ~ 10.7,1.0,124346.0,1923.8445567782064,60.61862713718174,0.10099070335997941,0.14679064867386163,2.6799110546378655,3.120589805864282
USA,Ground_vehicles,2020-10-06,1.0 ~ 10.7,1.0,126082.0,2009.5749862712175,60.6967299852477,0.09555789089640074,0.13784735330975081,2.6744089560762045,3.091826192477911
USA,Ground_vehicles,2020-10-03,1.0 ~ 10.7,1.0,130114.0,2167.269842379979,60.68034615798454,0.09169359177336799,0.12935364372780792,2.6579494904468386,3.0397705857939963
USA,Ground_vehicles,2020-09-30,1.0 ~ 10.7,1.0,133360.0,2265.922578055817,60.6039126424715,0.09037799940011998,0.12792621475704857,2.640581883623276,3.0079766796640666
USA,Ground_vehicles,2020-09-27,1.0 ~ 10.7,1.0,138833.0,2420.9432026590357,60.37076012187304,0.08871341827951568,0.12885185798765422,2.6133216886475115,2.959850972031145
USA,Ground_vehicles,2020-09-24,1.0 ~ 10.7,1.0,145670.0,2600.8756160859343,59.957062195373105,0.08359154252763094,0.12412974531475254,2.563852131530171,2.890604242465848
USA,Ground_vehicles,2020-09-21,1.0 ~ 10.7,1.0,149383.0,2690.058603436421,59.77182463868044,0.08175642476051491,0.12065770536138648,2.5414671682855476,2.8497240649873143
USA,Ground_vehicles,2020-09-18,1.0 ~ 10.7,1.0,151555.0,2719.908525240719,59.74363359836363,0.07987344528389033,0.11902886740787173,2.5403929266602883,2.8376636204678167
USA,Ground_vehicles,2020-09-15,1.0 ~ 10.7,1.0,151773.0,2702.907053155511,59.83231292785938,0.0795777905160997,0.11676424660512738,2.552762942025262,2.8435897689312326
USA,Ground_vehicles,2020-09-12,1.0 ~ 10.7,1.0,150732.0,2634.4643709333372,60.123234946793,0.0794177082504047,0.11566064273014358,2.5867384496988035,2.8734918928960007
USA,Ground_vehicles,2020-09-09,1.0 ~ 10.7,1.0,147682.0,2512.013969784499,60.48176053953766,0.08164238024945492,0.11708204114245473,2.633199848322747,2.9191841930634745
USA,Ground_vehicles,2020-09-06,1.0 ~ 10.7,1.0,142887.0,2355.7577192533427,60.72087761657813,0.082889906009644,0.12087789651962741,2.6711631569002083,2.970065226367689
USA,Ground_vehicles,2020-09-03,1.0 ~ 10.7,1.0,135059.0,2129.304561181198,61.15163306406829,0.08562124701056575,0.12323443828252838,2.730899236629917,3.036780592185638
USA,Ground_vehicles,2020-08-31,1.0 ~ 10.7,1.0,130613.0,2016.981559044112,61.350950058569964,0.08630940258626632,0.12502208815355287,2.7580048693468497,3.0678973762182937
USA,Ground_vehicles,2020-08-28,1.0 ~ 10.7,1.0,124259.0,1861.8198793303848,61.64488608471016,0.0884966078915813,0.1278374202271063,2.782540178176229,3.1084713380922113
USA,Ground_vehicles,2020-08-25,1.0 ~ 10.7,1.0,117428.0,1711.6274775465251,62.04981563170624,0.09417600572265558,0.13569497905099293,2.8047936607964026,3.1492712981571684
USA,Ground_vehicles,2020-08-22,1.0 ~ 10.7,1.0,114754.0,1659.2903566594214,62.19859917737072,0.0958918207644178,0.13822524705021177,2.811414504069574,3.1614842184150436
USA,Ground_vehicles,2020-08-19,1.0 ~ 10.7,1.0,111603.0,1606.2320586406834,62.3856774459468,0.10001738304525865,0.14342571436251714,2.8160497477666366,3.182461224160641
USA,Ground_vehicles,2020-08-16,1.0 ~ 10.7,1.0,109812.0,1578.265598238895,62.3827977816632,0.10292217608275962,0.14963191636615308,2.7988304556879027,3.1775837795505044
USA,Ground_vehicles,2020-08-13,1.0 ~ 10.7,1.0,109859.0,1578.6223225745211,62.2685277492058,0.10313956981221384,0.1525011150656751,2.782469984252542,3.1624835470921817
USA,Ground_vehicles,2020-08-10,1.0 ~ 10.7,1.0,110691.0,1584.100515076074,62.0310774137012,0.10534659547750042,0.15248005709587953,2.758014292038197,3.136123442736989
